forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-16,1,27-049-5302,Stanton,South Twin Cities Metro,51.8860123220058,47.3652634585894,47.0919339447439,48.5704353470172,69.315001554985,47.0874273046933,48.1680215913129,44,47,44,44,97,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.34,22.09,NA,NA,NA,NA,40,72,41,44.3,48,11.5,South_Metro,4,44.6252,-93.2273,1,62,Calm,Calm,SE,157.48,155.595,12.465,0.695,0.76,45.2,5.35,0.83,8.24,10.5,9.01,3.18,"43.597, -91.217","43.077, -95.662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.8,NA,48,NA,41,38
2019-04-16,1,27-053-0962,MSP,Minneapolis-St. Paul,40.0744751575643,36.3423031380161,29.6862853694455,37.1749660602138,59.6061128642537,37.5627083558925,39.6396216492643,34,37,27,34,64,33,36,13.7670501622326,13.2028758035459,14.6596565593567,12.9338355028955,16.8629210914964,11.1759618538682,12.6988013239506,46,54,56,53,61,53,52,24.61,23.41,NA,NA,NA,NA,22,75,42,45.4,53,13.1,MSP,4,44.8852,-93.2313,1,63.56,Calm,Calm,Calm,157.48,155.595,12.465,0.616428571429,0.69,43.65,3.6,0.794285714286,9.09,8.52,9.27,2.94,"44.106, -91.395","47.652, -100.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,8.8,38,37,26,24
2019-04-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8243432643142,11.3058684477043,13.5451762064751,10.5985745891368,13.5254115234019,10.1466855548531,12.5027547320347,42,49,54,44,54,47,52,24.56,23.24,NA,NA,NA,NA,22,74,42,45.4,53,13.1,MSP,4,44.8852,-93.2313,1,63.56,Calm,Calm,Calm,157.48,155.595,12.465,0.616428571429,0.69,43.65,3.6,0.794285714286,9.09,8.52,9.27,2.94,"44.097, -91.392","47.626, -100.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,26,24
2019-04-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.036078136147,9.49721292974874,10.3725587185692,9.58577769078824,11.0009406101735,9.72390073145518,8.85145485704911,40,42,43,40,46,39,37,25.99,22.05,NA,NA,NA,NA,23,72,42,45.4,53,13.1,MSP,4,45.061746,-93.353996,1,63.74,Calm,Calm,Calm,157.48,155.595,12.465,0.630714285714,0.72,44.25,3.5,0.774285714286,10.49,8.7,9.34,2.84,"44.19, -91.534","47.779, -100.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-04-16,1,27-075-0005,Ely,Ely,52.6173477661138,48.6859919937328,49.3034812902032,52.3145232234965,65.3752469335047,47.4074953896317,49.3319394470518,44,48,45,48,84,44,45,6.65698401077223,4.52880613617264,5.62539569990916,4.59602785185691,12.1239701579488,6.41072020797363,4.11250903783343,27,27,23,19,51,19,17,47.31,3.29,NA,NA,NA,NA,44,13,46,49.7,20,4.8,NE,4,47.824724,-91.832975,1,61.43,Calm,Calm,Calm,1385.17,711.27,9.505,0.645,0.73,45.85,5.85,0.429285714286,12.1,15.33,9.45,2.9,"47.463, -90.355","44.042, -95.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.9,2.2,45,9,46,43
2019-04-16,1,27-083-4210,Marshall,Marshall,48.5883717123309,46.9201553028653,42.3698094295719,46.6834647486499,59.6942600872786,47.2741689932888,43.601389310719,44,44,39,43,64,43,40,9.92525673656797,9.93589996434048,8.80370534204312,12.0536009833476,7.38647858465932,11.4465988084493,8.19053632201055,48,41,37,50,30,41,34,50.21,8.53,NA,NA,NA,NA,46,35,42,45.4,46,11,SW,4,44.450439,-95.821504,1,54.59,Calm,Calm,Calm,157.48,155.595,12.465,0.728571428571,0.78,41.85,4.1,0.845,5.5,0.99,8.91,2.48,"45.035, -96.167","47.727, -101.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.8,5.8,44,24,59,64
2019-04-16,1,27-095-3051,Mille_Lacs,Mille Lacs,52.3189327144515,47.958619646415,50.0587583464971,51.1321265156527,63.623302504535,48.8218565591577,49.1801040628841,44,48,46,47,77,44,45,7.06498629009123,6.44373555264825,5.53979252589528,7.11315697581208,7.84212400645474,8.3861223896458,5.18342752300259,35,29,23,30,33,27,21,46.17,5.93,NA,NA,NA,NA,43,25,42,45.4,30,7.2,Central,4,46.548965,-93.675734,1,59.62,Calm,Calm,Calm,157.48,155.595,12.465,0.727142857143,0.81,47.95,4.5,0.382857142857,13.43,10.82,8.89,1.61,"45.483, -92.573","48.97, -103.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,46.8,NA,43,NA,44,41
2019-04-16,1,27-109-5008,Rochester,Rochester,49.7187771437221,46.9399472202606,45.9816039076348,46.836564562005,63.3467267020654,45.4890433266446,44.3520050777215,42,45,42,43,77,43,41,11.3916634633029,9.13027914722626,9.97650644804536,9.25766647129893,16.4557709445983,12.1380943053459,7.07728176470115,51,47,41,38,60,38,29,46.65,15.11,NA,NA,NA,NA,43,57,40,43.2,green,NA,SE,4,43.904,-92.4921,1,56.92,Calm,Calm,SE,157.48,155.595,12.465,0.779230769231,0.81,41.4,6.65,0.873076923077,1.99,4.85,9.31,2.35,"42.13, -91.04","41.024, -92.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,8.3,46,35,47,44
2019-04-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9307890875095,8.9419171097562,9.27190505552946,10.5628661350006,8.9740168886556,11.9032402486056,7.69376360016375,50,41,38,44,37,37,32,35.05,22.84,NA,NA,NA,NA,32,74,42,45.4,53,13.1,MSP,4,44.9323,-93.0559,1,63.95,Calm,Calm,SE,157.48,155.595,12.465,0.638571428571,0.71,43.8,3.25,0.802857142857,10.13,10.89,9.32,2.99,"43.953, -91.193","47.313, -99.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-04-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7719809275439,10.2182545236426,10.2839020152578,9.90002202107562,7.50664487643914,10.9510812013044,9.73310788517049,45,40,43,41,31,43,40,38.55,22.61,NA,NA,NA,NA,35,73,42,45.4,53,13.1,MSP,4,44.9323,-93.0559,1,63.95,Calm,Calm,SE,157.48,155.595,12.465,0.638571428571,0.71,47.8,2.25,0.802857142857,10.13,10.89,9.32,2.99,"43.921, -91.133","47.228, -99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,43,40
2019-04-16,1,27-137-7001,Virginia,Virginia,49.8457044941653,47.0537446544539,46.5084637319837,45.7735823637915,63.3232816748318,46.5694500457659,46.7506901567372,43,45,43,42,77,44,43,10.1777553426491,9.07010799414933,9.02763879162036,10.6476550353163,12.4319370301532,9.71143786200653,6.77668725205295,40,42,38,44,52,38,28,39.12,8.07,NA,NA,NA,NA,36,33,44,47.5,29,7,NE,4,47.4274,-92.4973,1,61.58,Calm,Calm,Calm,1385.17,711.27,9.505,0.692142857143,0.78,42.3,3.35,0.425,13.53,14.28,9.06,2.71,"47.225, -90.713","48.777, -101.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,41,38
2019-04-16,1,27-137-7550,Duluth_WDSE,Duluth,45.3000517701933,43.3553139478884,40.5518068571687,43.7970398957451,56.6352324884295,42.1608656617349,42.4160804324289,39,42,37,40,54,40,39,5.88367151462276,5.37211862691894,4.13006988891003,4.92011098117924,6.51633861600828,8.47971946009735,5.19444536881444,35,24,17,20,27,22,21,34.16,6.32,NA,NA,NA,NA,31,26,40,43.2,32,7.7,Duluth,4,46.8434,-92.1866,1,60.21,Calm,Calm,Calm,1385.17,711.27,9.505,0.678571428571,0.73,46.4,2.1,0.4,12.98,13.27,9.54,1.07,"47.379, -90.488","46.742, -98.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,42.6,4.9,39,20,42,39
2019-04-16,1,27-139-0505,Shakopee,South Twin Cities Metro,47.4156590621731,43.875316153495,45.3445228160863,42.6338274260809,60.7025173561466,44.5221115590565,44.258668222418,41,44,42,39,67,40,41,10.6724695833574,9.99639482909399,9.61047859776787,9.12028360943082,14.569311714858,10.0658791656365,9.04183427788326,42,44,40,38,56,41,38,37.01,20.46,NA,NA,NA,NA,34,68,41,44.3,48,11.5,South_Metro,4,44.824871,-93.457042,1,62.69,Calm,Calm,SE,157.48,155.595,12.465,0.639285714286,0.72,44.15,3.7,0.797857142857,9.43,7.2,9.16,3.31,"44.323, -91.796","47.626, -100.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,7.7,47,32,36,33
2019-04-16,1,27-145-3052,St_Cloud,St. Cloud,47.7486546017002,45.8341231619795,45.1349043493321,45.2076276897265,56.6478906264315,45.9187271810316,44.7472023990608,42,44,42,42,54,42,41,9.70798857897189,8.77285911962834,9.13672581072732,8.57864622088706,10.3263802628578,11.7253314807589,7.57811689136378,49,40,38,35,43,36,31,49.17,18,NA,NA,NA,NA,45,63,42,45.4,44,10.6,Central,4,45.54415,-94.051625,1,58.8,Calm,Calm,Calm,157.48,155.595,12.465,0.711428571429,0.79,43.9,3.35,0.756428571429,8.49,5.74,9.21,1.92,"45.303, -92.972","47.114, -101.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54,5.2,50,22,42,39
2019-04-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.1877646136573,57.4261646061247,51.4064962419543,54.4955302914958,67.3915554079576,55.219076520754,50.0493358567886,51,58,47,50,90,58,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.72,12.54,NA,NA,NA,NA,48,52,44,47.5,47,11.3,North_Metro,4,44.592622,-92.48438,1,63.02,Calm,Calm,SE,157.48,155.595,12.465,0.709230769231,0.77,48.85,2.25,0.905384615385,8.17,9.12,8.8,3.85,"43.965, -90.93","47.012, -98.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.2,NA,49,NA,51,47
2019-04-16,1,27-171-3201,St_Michael,North Twin Cities Metro,49.646588906245,46.6299092866945,48.1090530913969,44.8099371784321,60.0076123931557,48.6764325815461,49.8702105776245,44,45,44,41,67,43,45,7.58893744081284,7.501401198054,6.06602781150331,7.12637666897714,6.51304969944258,10.7378318260872,4.85452836435616,45,31,25,30,27,31,20,56.4,19.63,NA,NA,NA,NA,54,67,44,47.5,47,11.3,North_Metro,4,45.54415,-94.051625,1,58.8,Calm,Calm,Calm,157.48,155.595,12.465,0.711428571429,0.79,44,3.5,0.756428571429,8.49,5.74,9.21,1.92,"45.032, -92.265","47.78, -100.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.8,4.2,49,18,49,45
2019-04-16,1,38-017-1004,Fargo,Moorhead,52.2790199369511,49.3223178116126,49.4195388180144,50.421779673628,62.6105875564039,49.6208758250966,47.9605249582443,45,48,45,46,74,45,44,11.6371672445887,10.7178977401704,9.25020685527607,9.25669933534766,18.5214583576985,10.4395739344511,6.21815639715854,43,48,38,38,64,45,26,43.2,7.6,NA,NA,NA,NA,40,32,42,45.4,green,NA,NW,4,46.9111,-96.8147,1,58.99,Calm,Calm,S,243.38,139.89,15.195,0.696428571429,0.75,44,5.4,0.644285714286,13.27,6.47,8.74,5.18,"45.523, -96.284","48.66, -104.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,4.6,43,19,43,40
2019-04-16,1,55-063-0012,Winona,Winona,50.5657383870688,46.4585815646475,49.7560728732674,47.7064128705046,61.9943760554735,46.9132485714511,47.4203330953271,43,46,45,44,71,43,44,8.70003973218279,7.65627517922405,9.18530292544598,7.45999087205849,11.2482261760197,7.95040350816576,9.34629539060571,33,36,38,31,47,32,39,44.23,11.13,NA,NA,NA,NA,41,46,43,46.4,41,9.8,SE,4,43.8792,-91.2532,1,64.99,Calm,Calm,Calm,157.48,155.595,12.465,0.702307692308,0.74,41.6,3.75,0.82,3.95,11.525,9.21,2.7,"41.326, -89.902","39.853, -91.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,8.3,45,35,42,39
2019-04-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.0790054205492,39.0567705506142,37.5528693573881,38.9485942383067,38.2922453215437,31.5445476348932,34.659173218762,29,34,34,35,35,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.13,6.76,NA,NA,NA,NA,41,28,38,41,20,4.8,North_Metro,4,45.5628,-93.2644,2,51.64,E,E,Calm,419.53,329.76,26.625,0.778571428571,0.77,40.8,7.85,0.987142857143,-15.77,0.14,9.16,10.99,"45.09, -89.733","43.749, -86.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,43,40
2019-04-17,1,27-003-1002,Anoka,North Twin Cities Metro,38.6109111234185,37.9585509378507,39.5081313410705,38.2178205316618,40.8428435462489,36.5272092602608,38.7475161743567,33,35,36,35,37,34,35,6.32583760399226,6.57546416676586,4.6771767620685,7.07560197965681,4.08796745053759,9.21297766093256,4.25476347733112,38,26,19,29,17,27,18,42.4,7.43,NA,NA,NA,NA,39,31,38,41,20,4.8,North_Metro,4,45.142563,-93.212739,2,52.19,E,E,Calm,419.53,329.76,26.625,0.817142857143,0.8,34.3,11.9,0.994285714286,-15.69,3.99,9.14,9.7,"44.772, -88.552","43.441, -86.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.9,4.7,40,20,40,37
2019-04-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.287450937506,40.0997394686314,39.7865299275321,40.5459721967264,43.4183305419575,37.5866825526826,39.4307891081123,34,37,36,37,40,37,36,4.45513763400918,5.94156374313139,5.00301815012626,4.55031575499276,0.512410297792099,6.2683802240034,4.21468029063652,26,18,21,19,2,25,18,47.71,4.64,NA,NA,NA,NA,44,19,38,41,12,2.9,NW,4,46.8285,-95.8857,2,48.4,NE,NE,Calm,775.09,444.82,19.07,0.869285714286,0.84,43.4,5,1,-11.32,1.7,8.43,10.4,"47.511, -96.244","46.543, -94.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,3.2,43,13,47,44
2019-04-17,1,27-007-2304,Red_Lake,Red Lake,40.3953505453458,40.4981784759031,41.8762819506633,40.1169121040413,41.861075841211,37.6243043549104,39.893771901164,34,37,38,37,38,37,36,2.89250340990114,4.30664209743588,2.20520034875551,3.9463719277152,-2.51646647037239,6.5207691459715,4.40676060381082,27,12,9,16,0,18,18,43.21,3,NA,NA,NA,NA,40,13,40,43.2,12,2.9,NW,4,47.5076,-94.9277,2,46.64,NE,NE,Calm,577.12,288.56,15.62,0.858571428571,0.85,43.6,4.8,1,-15.93,-2.76,6.49,7.28,"47.76, -95.721","46.534, -93.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,44,41
