forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-24,3,27-049-5302,Stanton,South Twin Cities Metro,47.3084644756908,45.5207743450208,43.7519526110167,43.826750455774,59.1134775888427,44.3293673777995,44.2893715982248,41,44,40,40,64,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,68.87,NW,NW,N,1488.42,864.025,31.825,0.82482,0.85,40.5,3.7,0.8,-6.96,-7.23,10,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,44.4,NA,41,NA,NA,NA
2019-06-24,3,27-053-0962,MSP,Minneapolis-St. Paul,33.2789812259473,30.3169060092335,29.6774042086963,29.9414281375612,44.0434374371671,32.4157303370786,31.306342408046,30,31,27,27,41,28,29,7.94162265389942,7.37809914269862,6.71240930899154,6.91929002767403,9.99528390045321,8.70303088967972,6.94037373784386,36,33,28,29,41,30,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,71.04,NW,NW,N,1488.42,864.025,31.825,0.75968,0.77,38.1,7.9,0.79,-7.68,-7.04,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.2,4.1,28,17,NA,NA
2019-06-24,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03553702841862,4.31029986555671,3.65358032989349,4.21195626862346,5.12224555918198,7.87960311883746,4.16939107666648,33,21,15,18,21,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,71.04,NW,NW,N,1488.42,864.025,31.825,0.75968,0.77,38.6,7.75,0.79,-7.68,-7.04,10,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,NA,NA
2019-06-24,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54615369734039,4.58301389227588,4.12573025191657,4.50911095729644,3.59783556850802,5.91507781670504,4.57934084387077,25,19,17,19,15,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,69.57,N,N,N,1488.42,864.025,31.825,0.79932,0.81,35.4,7.6,0.76,-7.92,-10.49,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,3,27-075-0005,Ely,Ely,34.9437263744661,32.8698930172132,33.0650654068265,33.8378827925518,41.6937223418476,33.2520683138912,38.80890438327,31,31,31,31,38,30,35,8.4737281768908,6.15227451678998,4.78651727604974,5.62174813612718,13.7180594676812,12.0900414878059,5.37283409277031,50,35,20,23,54,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,68.16,Calm,Calm,Calm,1283.87,693.935,25.46,0.835576,0.86,22.05,10.1,0.86,-1.26,-4.04,10,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.2,1.7,25,7,NA,NA
2019-06-24,3,27-083-4210,Marshall,Marshall,48.3342810102477,46.5385843178147,44.7283199827041,47.0873916094511,52.958776428119,50.3583327131498,45.217082368592,46,44,41,44,48,43,42,4.09194123693694,4.75369152331348,2.17108381600188,5.42115720447592,1.15742588961058,6.95634775128282,3.65464309789417,29,17,9,23,5,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,72.56,NW,NW,NW,1488.42,864.025,31.825,0.766515,0.8,35,3,0.57,-2.08,-6.24,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,5.3,47,22,NA,NA
2019-06-24,3,27-095-3051,Mille_Lacs,Mille Lacs,37.4196977530382,36.3633074397824,37.1150240029174,37.0751375895687,43.0677462956288,33.4772734372938,37.9565515299638,31,34,34,34,40,33,34,3.78008236183805,3.60660241340488,2.98475998383282,3.05911034698315,3.40293834970517,5.84700071526422,4.0769204306395,24,15,12,13,14,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,66.28,N,N,Calm,1488.42,864.025,31.825,0.891364,0.92,32.5,11.55,0.78,-5.91,-9.82,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA,NA,NA
2019-06-24,3,27-109-5008,Rochester,Rochester,43.9114673553845,40.1663302468175,44.4465645509366,40.1059251082722,53.8861139575386,40.9524029133573,41.5695736080135,37,40,41,37,49,37,38,6.06746252720287,4.79024056363405,4.73312643557209,4.37678414941533,9.186059831459,7.25110165593388,5.03430500771238,30,25,20,18,38,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,67.72,W,W,NE,1488.42,864.025,31.825,0.881221,0.91,29.65,4.7,0.79,-2.14,-8.74,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,2.8,38,12,NA,NA
2019-06-24,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30456432752745,5.56758298407446,5.3260453396824,5.78561708141986,1.88517096342947,7.95840526903104,5.05736945364919,33,22,22,24,8,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,69.8,N,N,N,1488.42,864.025,31.825,0.78004,0.79,34.45,7.8,0.82,-8.2,-7.2,10,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-24,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55318640965558,4.87021882736968,3.8233782255777,5.12471342623929,1.88194228837892,7.06567928071234,3.32904022923781,29,19,16,21,8,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,69.8,N,N,N,1488.42,864.025,31.825,0.78004,0.79,33.6,9.5,0.82,-8.2,-7.2,10,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,NA,NA
2019-06-24,3,27-137-7001,Virginia,Virginia,44.1848119856807,42.2815710222398,43.0387140214094,42.2690448680447,54.2513966833765,39.0833333333333,42.489750572956,36,41,40,39,50,39,39,9.16808319244902,8.57637595224512,8.34154815755107,8.10166984629441,12.6426848528206,8.17813715333389,5.04305704697704,34,38,35,34,52,35,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,67.39,Calm,Calm,Calm,1283.87,693.935,25.46,0.875576,0.9,40.65,5.85,0.86,-3.39,-4.21,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2019-06-24,3,27-137-7550,Duluth_WDSE,Duluth,32.6269271913927,31.2332650603373,29.8848821388082,30.9528147645169,38.6967015162369,32.3669724770642,31.227883926837,30,30,27,28,35,29,29,5.13392245409715,5.40122625506278,3.61643759257864,5.22908225710209,3.80098119173078,7.62188497401146,4.96994600813245,32,21,15,22,16,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,64.4,Calm,Calm,Calm,1283.87,693.935,25.46,0.842504,0.86,28,4.9,0.94,-1.73,-6.66,10,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,5.8,31,24,NA,NA
2019-06-24,3,27-139-0505,Shakopee,South Twin Cities Metro,41.4338344309971,40.5970741471218,40.7249715825522,40.6285701697838,45.1394589385825,40.0790973169451,41.9179587548848,37,38,37,37,42,37,38,5.00232208538165,4.34218519122085,4.03961629468175,4.13095580839268,7.00719932806054,5.49165380455244,4.26687474102571,23,21,17,17,29,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,68.85,NW,NW,N,1488.42,864.025,31.825,0.79738,0.83,27,5.45,0.7,-7.2,-10.13,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,5.3,41,22,NA,NA
2019-06-24,3,27-145-3052,St_Cloud,St. Cloud,42.1910269490412,41.8882024206119,43.1731737669519,40.7999402676422,49.0095056095663,36.0843126804337,40.8657083328931,33,39,40,37,45,38,37,3.24527997470657,2.93063373402209,2.98944882592829,2.93558422428415,1.46980190289017,5.90093118640813,3.25058102670969,25,13,12,12,6,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,0,69.88,N,N,N,1488.42,864.025,31.825,0.834716,0.86,39.85,4.45,0.82,-6.53,-7.66,10,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,3.5,39,15,NA,NA
2019-06-24,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.8177861904977,30.4617016331274,31.7227354283754,30.8800855329365,43.7070430885884,32.3173652694611,34.6119184239971,30,31,29,28,40,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,71.69,NW,NW,N,1488.42,864.025,31.825,0.80459,0.83,20.3,9.1,0.85,-4.72,-7.41,10,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.7,NA,37,NA,NA,NA
2019-06-24,3,27-171-3201,St_Michael,North Twin Cities Metro,35.0662671084169,32.732016956523,33.6538739148893,32.0010084539616,42.6237957991742,34.3206404175361,31.6528717685224,31,32,31,30,39,30,29,4.02831696769829,4.60556005351636,4.5344790845904,3.82829401592796,1.44797142464741,5.72528025980933,3.07102697072867,24,17,19,16,6,19,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,69.88,N,N,N,1488.42,864.025,31.825,0.832568,0.86,24,5.85,0.82,-6.53,-7.66,10,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,3.8,41,16,NA,NA
2019-06-24,3,38-017-1004,Fargo,Moorhead,46.5803211810489,44.3964817849158,42.8610009095899,45.9882298613103,52.720742428551,46.9351509208777,40.9905028745016,43,43,39,42,48,41,37,10.772343952345,9.66647482329014,8.58745488953851,9.5944630612621,16.4499209850406,9.56340600259385,7.9331287633916,40,45,35,40,60,40,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,77.8,Calm,Calm,SW,104.89,76.83,24.55,0.6849,0.73,33,7.5,0.38,2.75,-0.73,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,6,42,25,NA,NA
2019-06-24,3,55-063-0012,Winona,Winona,42.3195050072851,37.5051344456015,39.5330290199629,36.9739214226744,51.2651402250541,46.3202999231327,43.2985015626546,43,39,36,33,47,34,40,5.7824132250089,5.39531955804127,4.87739951512099,5.32741312323536,7.47824903050543,5.83368489814145,4.96947173910607,24,24,20,22,31,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,0,73.8,S,S,S,1488.42,864.025,31.825,0.811221,0.84,25.65,5.35,0.79,-0.85,-5.72,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,4.1,38,17,NA,NA
2019-06-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52.8374042915211,51.3597633649431,49.3550523857331,49.6163035068014,60.849725598318,53.0061766018098,47.8294985282311,49,48,45,45,67,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.93,5.05,47.09,3.47,44,14,33,21,58,57.1,23,5.5,North_Metro,6,45.5628,-93.2644,1,77.99,W,W,W,1639.54,839.955,23.76,0.646875,0.71,44.25,4.5,0.11375,8.3,-0.81,10,10.65,"44.611, -95.53","46.794, -101.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.5,NA,44,NA,50,46
2019-06-25,1,27-003-1002,Anoka,North Twin Cities Metro,56.8363094965817,55.9159886550612,57.1688919522464,53.5009709061677,62.282678916925,55.3130170525084,56.1719112280665,51,54,58,49,74,51,54,4.50869746273014,4.60624950979724,4.28985770397808,4.39046641710461,2.41308089849425,6.84383278427652,3.75523963161622,28,19,18,18,10,19,15,34.28,7.01,46.29,5.02,43,21,31,29,58,57.1,23,5.5,North_Metro,6,45.142563,-93.212739,1,80.37,W,W,W,1639.54,839.955,23.76,0.5825,0.65,44.5,4.5,0.05625,9.99,1.57,10,9.57,"44.484, -95.426","46.795, -101.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.4,4.2,45,18,48,44
2019-06-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.51638542246,52.6649650982135,48.8142469452766,51.6847969686837,49.5463007434902,49.8716173566357,45.7955030010277,45,46,44,47,45,48,42,3.6395657180662,3.69717547764985,2.82345636573414,3.57328218110711,1.29033156790345,6.81358299793647,3.30090807467989,28,15,12,15,5,15,14,35.52,5.61,44.95,6.15,41,25,32,23,48,51.8,25,6,NW,6,46.8285,-95.8857,1,73.67,W,W,W,2069.65,1054.21,20.91,0.69375,0.71,39.5,6,0.27625,0.57,-1.53,10,10.21,"46.548, -98.503","49.562, -104.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,44.8,4.2,41,18,40,37
2019-06-25,1,27-007-2304,Red_Lake,Red Lake,47.5733101225975,49.6706312729177,45.0358902243689,46.7169135093836,48.5449717170407,47.8981438892765,48.0525534159589,44,44,42,43,44,45,44,2.10021063990435,3.17385440787123,2.18937263720187,3.20023766226931,-3.47037791404966,5.40796640622899,4.25568687828957,23,9,9,13,0,13,18,33.16,2.94,37.52,4.62,34,19,31,12,45,48.6,13,3.1,NW,6,47.5076,-94.9277,1,73.7,W,W,W,1122.95,662.635,28.77,0.721875,0.74,39.5,3.35,0.314375,-1.21,-0.3,9.92,10.22,"47.594, -98.699","49.418, -101.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,37,34
2019-06-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.7468940593602,45.5373085164792,44.0306278589492,44.9362111022525,57.0726511262995,42.1576716928207,44.1594894116987,39,43,41,41,58,42,41,7.2512277555203,6.42231170972778,5.83486177038186,6.33294321962175,9.48773260652666,8.17828947134344,5.77795812340358,34,30,24,26,39,27,24,32.65,4.11,33.02,4.11,31,17,30,17,43,46.4,23,5.5,Fond_du_Lac_r,6,46.698575,-92.50345,1,74.77,W,W,Calm,1122.95,662.635,28.77,0.708125,0.75,39.55,2.7,0.315,6.85,4.37,10,9.88,"45.784, -95.459","46.549, -98.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,3.4,38,14,33,31
