forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-09,1,27-049-5302,Stanton,South Twin Cities Metro,39.51255249507,36.7395060940075,39.5182845901147,36.4484728675761,48.0602005007501,36.7962984229015,38.3112022473338,33,36,36,33,44,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.91,4.77,NA,NA,NA,NA,38,20,green,NA,23,5.5,South_Metro,4,44.6252,-93.2273,1,56.64,NW,NW,W,1543.1,889.82,7.78,0.585384615385,0.63,17,5.6,0.629230769231,-13.55,5.14,10,7.95,"47.787, -97.336","54.393, -104.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,44,41
2019-04-09,1,27-053-0962,MSP,Minneapolis-St. Paul,27.950700638176,26.9016704267954,26.5212952710609,26.3967404927886,28.9600360672905,30.9737609329446,25.355285137847,28,25,24,24,26,24,23,8.66299489018057,7.58747688703027,6.59444712909598,7.54953176445813,12.5009170385408,9.0826016317777,9.6332955219181,38,36,27,31,52,31,40,37.89,5.88,NA,NA,NA,NA,34,24,25,27,26,6.2,MSP,4,44.8852,-93.2313,1,57.26,NW,NW,W,1543.1,889.82,7.78,0.532307692308,0.58,17,5.6,0.6,-13.45,2.22,10,7.61,"49.384, -97.841","53.879, -104.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,4,26,17,39,36
2019-04-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31358953245908,5.70872191152261,5.97084009327574,5.53730569343263,6.58964466566571,7.76143529839871,5.02368358676531,32,26,25,23,27,24,21,38.01,5.82,NA,NA,NA,NA,35,24,25,27,26,6.2,MSP,4,44.8852,-93.2313,1,57.26,NW,NW,W,1543.1,889.82,7.78,0.532307692308,0.58,17,5.6,0.6,-13.45,2.22,10,7.61,"49.367, -97.813","53.939, -104.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,39,36
2019-04-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20713201481596,4.29799461952559,3.09209529391146,4.20005938361183,4.13835960139866,5.30715117563225,3.92004090265295,22,18,13,18,17,18,16,40.17,5.33,NA,NA,NA,NA,37,22,25,27,26,6.2,MSP,4,45.061746,-93.353996,1,55.88,NW,NW,W,1543.1,889.82,7.78,0.562307692308,0.62,17,5.6,0.568461538462,-13.26,0.84,10,7.45,"49.382, -97.852","53.927, -104.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-04-09,1,27-075-0005,Ely,Ely,41.8477676597198,39.3732093919619,42.0357418394742,40.5684367411404,45.3199189221187,41.9415314039038,41.9846168690635,38,38,39,37,42,36,38,3.55251824240086,3.0760421789011,3.6527627204393,3.14922967581213,4.25004475155292,3.63451188529883,3.77459926186271,15,15,15,13,18,13,15,37.18,1.04,NA,NA,NA,NA,34,4,39,42.1,13,3.1,NE,4,47.824724,-91.832975,1,39.05,NW,NW,Calm,1317.92,938.12,6.725,0.693846153846,0.74,32.5,2.1,0.945384615385,-8.44,-7.05,9.84,7.05,"50.002, -93.79","52.307, -87.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,32.7,2.2,30,9,41,38
2019-04-09,1,27-083-4210,Marshall,Marshall,45.1077175810091,43.506476065322,40.8774513454686,42.8920999198695,55.1952038809109,43.0673566934744,43.842091448517,40,42,37,39,51,40,40,6.7309160748504,6.73502336546038,3.33929101331995,7.61075271501103,5.91682475345377,10.0526885270068,4.67781252153063,42,28,14,32,25,28,19,44.08,5.82,NA,NA,NA,NA,41,24,42,45.4,28,6.7,SW,4,44.450439,-95.821504,1,57.57,Calm,Calm,W,1543.1,889.82,7.78,0.582142857143,0.64,42,6.2,0.786428571429,-13.14,3.97,10,4.12,"46.656, -98.801","50.762, -102.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,4.3,25,18,45,42
2019-04-09,1,27-095-3051,Mille_Lacs,Mille Lacs,31.570648837576,35.6521080729134,34.0071660055492,36.3055193685659,18.8346390816587,33.0538116591928,37.2254130336393,31,29,31,33,17,32,34,2.57069564965526,2.93521582761733,2.27424479303631,2.75819080913482,0.0913250490125748,4.79450176947526,3.26356381153514,20,10,9,11,0,12,13,43.49,1.46,NA,NA,NA,NA,40,6,40,43.2,15,3.6,Central,4,46.548965,-93.675734,1,43.39,NW,NW,Calm,1543.1,889.82,7.78,0.616153846154,0.69,6,2.2,0.683846153846,-12.68,-5.41,10,8.99,"48.834, -97.53","53.49, -97.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,32.7,NA,30,NA,48,44
2019-04-09,1,27-109-5008,Rochester,Rochester,45.962546996396,42.3470080333241,41.7850439597552,42.2161667830854,58.7088409770626,44.7556752287528,41.6185618943189,41,42,38,39,61,39,38,7.56209196162731,6.14883231494589,7.24035445030824,6.04761866887002,10.5618518316741,7.81180254233826,6.8133388140139,33,31,30,25,44,25,28,42.45,5.39,NA,NA,NA,NA,39,22,42,45.4,25,6,SE,4,43.904,-92.4921,1,56.4,NW,NW,W,1543.1,889.82,7.78,0.613846153846,0.66,42,6.2,0.531538461538,-13.79,4.33,10,9.87,"46.735, -97.121","52.071, -102.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.9,4.7,41,20,43,40
2019-04-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2174317292095,5.57466538355565,5.28997476085005,5.46687401932451,3.13029798097354,6.62534650134374,4.98503606035313,27,22,22,23,13,23,20,38.71,5.34,NA,NA,NA,NA,35,22,25,27,26,6.2,MSP,4,44.9323,-93.0559,1,56.66,NW,NW,W,1543.1,889.82,7.78,0.552307692308,0.6,17,5.6,0.540769230769,-13.32,3.6,10,8.01,"49.002, -97.506","53.832, -104.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-04-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84162794688783,5.34266486892987,5.32465893172879,5.21731281962931,2.67490777452593,5.64859533962524,4.06260412542351,23,20,22,22,11,22,17,39.62,5.04,NA,NA,NA,NA,36,21,25,27,26,6.2,MSP,4,44.9323,-93.0559,1,56.66,NW,NW,W,1543.1,889.82,7.78,0.552307692308,0.6,17,5.6,0.540769230769,-13.32,3.6,10,8.01,"48.939, -97.483","53.689, -104.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,41,38
2019-04-09,1,27-137-7001,Virginia,Virginia,36.6079438678479,35.6810456707369,34.7573152599295,36.5954486232276,37.0646337659411,38.9412760194042,36.1657663635277,35,33,31,33,34,32,33,5.54739248497628,5.27009578615729,4.21106427483993,5.01871386473673,7.4571791149193,5.77990938422814,3.84938916643068,24,23,18,21,31,22,16,34.85,2.16,NA,NA,NA,NA,31,9,35,37.8,16,3.8,NE,4,47.4274,-92.4973,1,41.66,NW,NW,Calm,1317.92,938.12,6.725,0.644615384615,0.71,20,2.2,0.931538461538,-6.92,-5.64,10,8.93,"49.634, -96.538","51.644, -94.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,32,30
2019-04-09,1,27-137-7550,Duluth_WDSE,Duluth,31.8623209408095,33.1822223145896,32.0108560209551,31.4799208267511,27.9719388750848,34.6666666666667,32.6472922812112,31,29,30,29,25,31,30,2.73280109731563,3.58173978724265,3.1816309721555,3.30182098931783,-0.586471205814338,4.18528494367648,3.03066318837273,17,11,13,14,0,15,13,40.38,1.66,NA,NA,NA,NA,37,7,37,40,15,3.6,Duluth,4,46.8434,-92.1866,1,42.31,NW,NW,Calm,1317.92,938.12,6.725,0.646923076923,0.7,18.5,2.2,0.817692307692,-6.65,-4.63,10,8.44,"50.03, -96.659","52.371, -92.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.1,2.5,24,10,39,36
2019-04-09,1,27-139-0505,Shakopee,South Twin Cities Metro,38.8212731594733,38.262907815144104,41.3866500633263,37.469929951978,40.1696968316931,36.8171811352251,39.9222698892161,33,35,38,34,37,35,36,5.5774542004834204,4.52979523927389,4.1033018669649,4.47544253220128,9.07526407262601,5.70346729135099,4.1694041008257,24,23,17,18,38,19,17,43.45,4.8,NA,NA,NA,NA,40,20,green,NA,23,5.5,South_Metro,4,44.824871,-93.457042,1,56.34,NW,NW,W,1543.1,889.82,7.78,0.583846153846,0.62,17,5.6,0.652307692308,-12.32,0.85,10,7.52,"49.193, -97.621","54.053, -105.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.3,2.8,33,12,44,41
2019-04-09,1,27-145-3052,St_Cloud,St. Cloud,34.6211599497809,34.3913382339882,34.6309322277482,34.3758493203433,34.5902048883979,35.117475078427,33.5291398484636,32,31,31,31,31,31,31,5.00646984788376,5.07812014027154,4.731260383477,4.56805389271657,4.33815588072752,6.31675894222617,3.84922636187703,26,21,20,19,18,21,16,44.63,2.97,NA,NA,NA,NA,41,12,41,44.3,21,5,Central,4,45.54415,-94.051625,1,53.5,NW,NW,NW,1543.1,889.82,7.78,0.575384615385,0.65,15.5,5.6,0.46,-11.51,0.44,9.97,7.83,"48.454, -97.799","54.772, -103.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,3.9,31,16,47,44
2019-04-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.822467687250096,32.2601445893016,37.7550220162829,32.05260510518,41.3618744177936,35.6826923076923,35.2047186861559,32,32,34,30,38,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.02,2.33,NA,NA,NA,NA,42,10,34,36.7,20,4.8,North_Metro,4,44.592622,-92.48438,1,58.28,NW,NW,Calm,1543.1,889.82,7.78,0.556153846154,0.61,16.5,3.85,0.440769230769,-13.89,4.38,10,9.78,"48.276, -97.305","49.757, -100.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37.8,NA,34,NA,47,44
2019-04-09,1,27-171-3201,St_Michael,North Twin Cities Metro,36.8160375630719,36.1079266267745,37.4383534959727,36.829183048088,38.7047246445244,35,35.4503159122187,32,33,34,33,35,33,32,4.80963541688792,5.24260611639269,5.16517522004478,4.52434965336247,1.6939527441496,7.42209335049005,2.76696351852624,31,20,21,19,7,22,11,44.16,3.55,NA,NA,NA,NA,41,15,34,36.7,20,4.8,North_Metro,4,45.54415,-94.051625,1,53.5,NW,NW,NW,1543.1,889.82,7.78,0.575384615385,0.65,21.3,4.6,0.46,-11.51,0.44,9.97,7.83,"49.484, -98.34","51.184, -99.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.7,2.5,33,10,46,43
2019-04-09,1,38-017-1004,Fargo,Moorhead,41.5128152885531,40.3587429013297,39.9582888096178,42.7895085938137,44.8975361380041,39.56,40.1981489065091,36,38,36,39,41,37,37,8.78339824808817,7.09583404978328,7.3898183817199,6.35149728035232,13.5164355259915,9.56340600259385,5.91849400529752,40,36,30,26,54,29,25,45.22,2.65,NA,NA,NA,NA,42,11,42,45.4,15,3.6,NW,4,46.9111,-96.8147,1,43.52,N,N,Calm,522.15,261.075,11.105,0.681428571429,0.73,29,3.85,0.476428571429,-13.44,-9,9.88,7.72,"50.667, -99.202","54.38, -97.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3.9,31,16,47,44
2019-04-09,1,55-063-0012,Winona,Winona,44.4497916183252,41.6273736449768,40.6006318538396,41.1814952209219,54.3132184556702,44.5262389162173,43.752657498467,41,41,37,38,50,38,40,3.59468600499124,3.12729557007672,2.93669131655246,3.22016550189748,3.53564325761845,5.15363437881108,2.66676484816775,21,15,12,13,15,13,11,40.99,4.52,NA,NA,NA,NA,37,19,41,44.3,19,4.6,SE,4,43.8792,-91.2532,1,60.98,NW,NW,W,1543.1,889.82,7.78,0.516923076923,0.58,37,3.95,0.431538461538,-16.5,7.515,10,10.7,"46.926, -96.909","51.126, -100.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,3.3,44,14,42,39
2019-04-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.5396425410192,37.859756426615,36.3148974823103,38.5400724146584,38.2575355099247,31.7259508715878,36.8400245971424,29,33,33,35,35,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.57,2.22,NA,NA,NA,NA,33,9,32,34.6,32,7.7,North_Metro,4,45.5628,-93.2644,2,43.88,E,E,Calm,462.3,513.79,15.235,0.579230769231,0.62,35.5,3.5,0.972307692308,-4.49,-7.62,9.53,15.13,"49.302, -88.854","49.144, -84.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.6,NA,33,NA,37,34
2019-04-10,1,27-003-1002,Anoka,North Twin Cities Metro,38.2638910051842,38.1102319614246,39.5501141076993,38.3523064481873,38.779593248349,36.5272092602608,38.8519878888826,33,35,36,35,35,35,35,2.95673143556017,3.63039612738354,2.81145139358043,3.8528280705759,-1.25507627948401,5.74405786574498,3.6936228105136,24,12,12,16,0,15,15,36.88,3.11,NA,NA,NA,NA,33,13,32,34.6,32,7.7,North_Metro,4,45.142563,-93.212739,2,43.78,E,E,NW,462.3,513.79,15.235,0.595384615385,0.63,33,3.5,0.976153846154,-10.66,-4.42,8.73,13.36,"48.09, -89.394","49.097, -84.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,2,32,8,37,34
2019-04-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.872307784194,42.0780068964955,42.7193073028591,41.1568206725287,40.7690310703976,37.638372978689,41.838099034149,34,37,39,38,37,39,38,2.54081364596251,3.68207210255432,2.53331630458883,3.71133759309989,-2.75970687724688,5.53704910681637,3.82375034691511,23,10,10,15,0,15,16,42.79,2.3,NA,NA,NA,NA,39,10,40,43.2,20,4.8,NW,4,46.8285,-95.8857,2,38.94,E,E,N,407.26,405.735,15.385,0.620714285714,0.62,36.4,4.75,0.975714285714,0.32,-7.76,10,13.99,"48.477, -93.428","50.847, -86.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,2.9,39,12,42,39
2019-04-10,1,27-007-2304,Red_Lake,Red Lake,42.2521508548752,42.8230006173757,45.0084991519159,41.8748070129842,43.1151209223191,38.4393265697812,42.3280046950939,35,39,42,38,40,39,39,2.10865065117949,3.72249215272894,3.63672920195207,3.57489244454063,-6.01873760297271,5.62787705964854,4.11154239696823,23,9,15,15,0,15,17,37.57,1.62,NA,NA,NA,NA,34,7,46,49.7,18,4.3,NW,4,47.5076,-94.9277,2,41.75,E,E,N,1342.74,875.25,5.715,0.577857142857,0.61,36.8,4,0.932857142857,4.36,-7.65,9.99,11.17,"49.414, -92.394","51.546, -85.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,37,34
