forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-01,3,27-049-5302,Stanton,South Twin Cities Metro,51.798,50.712,47.589,49.155,59.989,51.546,49.427,47,47,44,45,64,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,78.62,S,S,Calm,1698.07,965.62,9.905,0.647796,0.67,29.5,2,0.84,7.38,2.52,10,11.1,290.6,268.7,9.7,9.9,239.1,10,1,"40.863, -92.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.1,NA,61,NA,NA,NA
2020-06-01,3,27-053-0962,MSP,Minneapolis-St. Paul,36.717,33.488,32.386,30.608,43.981,43.122,34.257,40,33,30,28,40,31,31,9.161,7.984,8.234,7.818,11.901,9.867,10.026,41,38,34,33,50,33,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,78.34,S,S,Calm,1698.07,965.62,9.905,0.64064,0.65,18.85,1.25,0.87,5.92,0.26,10,9.37,290.1,272,10,10.2,245.6,10,1,"41.063, -92.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,10.1,41,42,NA,NA
2020-06-01,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.352,6.13,4.348,5.862,7.54,7.88,4.711,33,26,18,24,31,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,78.34,S,S,Calm,1698.07,965.62,9.905,0.64064,0.65,19,1.45,0.87,5.92,0.26,10,9.37,290.2,273,10,10.2,246.4,10,1,"41.048, -92.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,NA,42,NA,NA
2020-06-01,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.253,5.659,5.184,5.647,6.691,8.082,4.985,33,26,21,23,27,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,77.71,S,S,Calm,1698.07,965.62,9.905,0.62076,0.63,29.7,2,0.88,5.3,-2.35,10,9.51,290.3,285.6,10,10.1,254.5,10,1,"41.002, -92.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,3,27-075-0005,Ely,Ely,37.282,34.653,39.372,33.509,44.507,34.372,39.822,31,34,36,31,41,31,36,5.494,4.542,4.038,3.964,8.212,6.717,3.747,28,23,17,16,34,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,65.6,S,S,Calm,2219.09,1159.54,12.51,0.68038,0.71,28.5,5,0.8,-4.61,-6.6,10,7.74,291.6,1349.5,5.2,5.3,267.7,10,1,"46.598, -92.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,7.3,36,30,NA,NA
2020-06-01,3,27-083-4210,Marshall,Marshall,54.126,50.687,53.492,53.507,61.114,51.831,53.521,47,50,49,49,71,46,49,6.144,5.935,3.809,6.734,5.204,9.037,4.354,38,25,16,28,22,25,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,86.04,S,S,SE,1698.07,965.62,9.905,0.613655,0.64,33.95,2.8,0.69,17.63,7.24,10,11.05,290.2,571.6,9.2,9.4,260.9,10,1,"40.041, -93.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65,5.7,84,24,NA,NA
2020-06-01,3,27-095-3051,Mille_Lacs,Mille Lacs,34.972,34.894,34.543,34.631,36.574,34.219,34.126,31,31,31,31,33,31,31,3.356,3.266,2.84,3.203,2.148,5.322,2.894,22,14,12,13,9,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,71.6,S,S,Calm,1698.07,965.62,9.905,0.713878,0.74,21.05,-0.25,0.81,1.52,-4.5,10,9.5,291.5,757.1,8.8,8.9,347.8,10,1,"42.451, -93.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.9,NA,67,NA,NA,NA
2020-06-01,3,27-109-5008,Rochester,Rochester,50.275,48.272,50.189,47.639,55.419,49.856,49.753,45,46,46,44,51,44,45,7.29,5.331,7.557,4.883,9.766,8.91,7.097,37,30,31,20,40,22,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,77.39,S,S,Calm,1698.07,965.62,9.905,0.674417,0.7,22.75,1.25,0.83,7.86,0.93,10,13.56,291.2,346.9,9.1,9.2,219.3,10,1,"40.685, -91.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.9,4.9,58,20,NA,NA
2020-06-01,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.012,7.626,7.464,7.06,4.857,8.051,6.549,33,29,31,29,20,32,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,78.05,S,S,Calm,1698.07,965.62,9.905,0.65052,0.66,26.45,1.5,0.86,5.96,1.05,10,9.46,290,258.2,10.1,10.2,240.6,10,1,"41.11, -92.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.299,5.288,4.806,5.381,2.83,8.192,4.395,34,22,20,22,12,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,78.05,S,S,Calm,1698.07,965.62,9.905,0.65052,0.66,25,0.4,0.86,5.96,1.05,10,9.46,290,256.5,10.1,10.2,240,10,1,"41.112, -92.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,NA,NA
2020-06-01,3,27-137-7001,Virginia,Virginia,34.52,33.854,33.818,33.375,38.301,33.252,34.384,31,31,31,31,35,31,31,7.093,6.316,4.543,5.658,11.234,7.715,5.963,32,29,19,23,47,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,66.85,S,S,Calm,2219.09,1159.54,12.51,0.73605,0.77,19,5,0.75,-3.28,-4.75,10,8.33,290.4,1350.7,5.1,5.2,367.9,10,1,"46.276, -92.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2020-06-01,3,27-137-7550,Duluth_WDSE,Duluth,32.579,31.42,31.39,30.686,37.137,32.264,31.337,30,30,29,28,34,29,29,5.661,6.223,6.91,4.891,3.997,6.283,5.638,26,23,29,20,16,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,66.07,S,S,Calm,2219.09,1159.54,12.51,0.682586,0.72,24.5,5,0.71,-4.55,-4.99,10,6.29,288.5,1541.5,6,6.1,287.1,10,1,"44.568, -91.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,6.6,36,28,NA,NA
2020-06-01,3,27-139-0505,Shakopee,South Twin Cities Metro,49.491,48.203,48.791,47.569,54.782,48.109,47.814,44,45,44,44,50,44,44,6.873,6.805,6.9,6.431,8.482,5.745,5.978,24,28,29,27,35,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,78.81,S,S,Calm,1698.07,965.62,9.905,0.630028,0.65,31.8,2,0.87,6.37,-0.17,10,10.21,290,261.3,9.9,10,262.7,10,1,"40.779, -92.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,57.6,7.4,58,31,NA,NA
2020-06-01,3,27-145-3052,St_Cloud,St. Cloud,47.27,42.409,47.636,43.253,52.543,50.509,47.261,46,44,44,40,48,39,44,5.234,4.679,5.348,4.784,4.952,6.409,3.937,27,22,22,20,20,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,0,79.54,S,S,S,1698.07,965.62,9.905,0.663096,0.68,33.45,1.5,0.92,8.19,2,10,10.43,289.1,254.7,9.8,10,247.5,10,1,"41.418, -92.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.8,8.2,80,34,NA,NA
2020-06-01,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.72,32.97,33.723,33.221,49.232,39.452,37.731,36,34,31,31,45,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,79.7,S,S,Calm,1698.07,965.62,9.905,0.626612,0.65,18.95,0.95,0.88,7.9,0.6,10,10.59,292.6,857,8,8.1,244.2,10,1,"41.491, -92.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.9,NA,61,NA,NA,NA
2020-06-01,3,27-171-3201,St_Michael,North Twin Cities Metro,41.576,37.292,41.281,35.567,49.278,44.464,39.637,41,38,38,32,45,34,36,4.414,4.559,3.858,4.463,1.794,7.398,2.861,30,18,16,18,7,19,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,79.54,S,S,S,1698.07,965.62,9.905,0.659308,0.68,19.65,0.85,0.92,8.19,2,10,10.43,290.1,298.7,10,10.2,253.4,10,1,"41.113, -92.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,63.4,6.6,77,28,NA,NA
2020-06-01,3,38-017-1004,Fargo,Moorhead,45.068,43.487,47.739,46.716,41.818,45.581,45.72,42,42,44,43,38,40,42,8.253,7.313,6.505,7.741,13.546,6.162,5.874,25,34,27,32,54,30,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,83.77,S,S,S,757.88,402.46,26.76,0.5783,0.6,13,1.75,0.74,8.89,5.24,10,10.03,288.5,659,9.2,9.3,356.4,10,1,"42.692, -94.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,80,NA,NA,NA
2020-06-01,3,55-063-0012,Winona,Winona,44.706,41.391,42.504,42.864,48.552,48.218,45.07,44,41,39,39,44,38,42,3.81,3.358,1.819,3.555,5.054,5.265,3.453,22,16,8,15,21,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,0,78.18,S,S,Calm,1698.07,965.62,9.905,0.619211,0.64,16.9,1.1,0.89,5.44,-1.34,10,10.73,294,1764,7.9,8,210.9,10,1,"40.998, -90.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,6.1,44,25,NA,NA
2020-06-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.698,46.184,46.084,45.317,52.948,47.954,46.328,44,44,43,42,48,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.75,8.94,41.69,5.14,38,21,32,37,85,65.4,37,8.9,North_Metro,6,45.5628,-93.2644,1,88.62,NE,N,S,168.91,104.48,35.585,0.555333333333,0.63,38.75,7.6,0.346666666667,-1.56,9.82,9.961,7.7,299.5,1226,13.4,13.6,345.5,10,1,"43.851, -94.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.6,NA,47,NA,44,41
2020-06-02,1,27-003-1002,Anoka,North Twin Cities Metro,57.993,55.786,56.08,58.471,61.658,57.97,56.244,58,58,54,61,71,51,54,6.703,8.001,8.281,6.169,3.098,7.968,7.028,33,28,34,25,13,33,29,45.59,12.3,48.26,8.09,44,33,42,51,85,65.4,37,8.9,North_Metro,6,45.142563,-93.212739,1,90.02,E,N,S,168.91,104.48,35.585,0.620666666667,0.67,48.5,7.8,0.438,1.43,11.22,10,6.81,298,1170.5,12.6,12.9,411.4,10,1,"42.933, -95.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,46,55.3,7.5,51,31,53,49
2020-06-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.539,43.284,40.378,44.029,39.171,35.831,38.903,32,37,37,41,36,40,35,5.038,5.845,5.304,5.592,0.029,8.419,4.432,35,21,22,23,0,24,18,35.87,6.14,39.56,5.12,36,21,32,25,48,51.8,16,3.8,NW,6,46.8285,-95.8857,1,75.36,N,N,S,1281.68,640.84,30.945,0.56625,0.59,33.5,8.4,0.57875,-12.83,0.16,10,7.59,298,954.4,11.8,12.1,457.2,10,1,"48.298, -98.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57,8.1,58,34,47,44
2020-06-02,1,27-007-2304,Red_Lake,Red Lake,40.24,41.923,43.499,43.029,36.265,36.483,40.945,33,37,40,40,33,38,37,2.906,4.23,3.324,4.047,-3.278,6.207,4.063,26,12,14,17,0,18,17,38.12,4.5,38.52,4.35,35,18,35,19,46,49.7,15,3.6,NW,6,47.5076,-94.9277,1,74.74,NW,NW,S,1615.37,847.835,22.275,0.606875,0.64,29,6.4,0.51,-13.45,0.74,10,6.36,297.3,970,7.1,7.2,480,10,1,"48.81, -99.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,43,40
2020-06-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.04,42.041,40.187,42.626,55.566,39.782,42.527,36,41,37,39,51,39,39,7.383,7.299,7.304,6.797,8.121,7.397,5.758,30,30,30,28,34,30,24,37.91,6.2,36.46,3.89,33,16,34,26,45,48.6,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,1,81.07,NW,NW,Calm,1615.37,847.835,22.275,0.555,0.66,40.7,6.5,0.475625,1.88,10.67,10,6.87,296.9,1226,13.1,13.4,318.2,10,1,"45.603, -93.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.6,3,45,12,38,35
