forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-01,1,27-049-5302,Stanton,South Twin Cities Metro,30.6922582876346,27.4567212010212,27.6336971689348,27.5720188015595,39.3529943940461,31.4458598726115,32.1407543589442,29,28,25,25,36,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.62,11.63,26.45,6.14,24,25,28,48,28,30.2,26,6.2,South_Metro,11,44.6252,-93.2273,4,40.9,W,W,W,520.22,442.095,11.385,0.711818181818,0.69,26.15,3.45,0.994545454545,3.07,-1.9,9.962,9.51,272.3,452.7,1.7,1.7,388,10,1,"42.891, -97.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22,NA,20,NA,28,26
2019-11-01,1,27-053-0962,MSP,Minneapolis-St. Paul,19.4774302864967,16.4173358946609,16.2477457006138,16.6626276621383,24.9112940269225,23.1481481481481,20.2219305611218,21,18,15,15,22,15,19,9.69318351655982,10.0780878636956,9.38407841262097,8.66699739481557,9.84057882710603,10.4961750845609,6.69360881970972,43,40,39,36,41,42,27,18.74,12.37,18.23,8.68,17,36,17,51,18,19.4,35,8.4,MSP,11,44.8852,-93.2313,4,41.71,W,W,NW,520.22,442.095,11.385,0.680909090909,0.66,26.2,3.35,0.994545454545,2.6,-2.665,9.606,8.19,270.3,439,1.7,1.7,420.3,10,1,"43.342, -97.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.2,7.5,12,31,19,18
2019-11-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44118468845115,7.46458882971573,7.94611200925238,6.94998869051387,6.88935185755299,7.95588205522078,6.70496563990098,33,31,33,29,28,31,28,19.19,12.27,18.52,8.43,17,35,18,51,NA,NA,35,8.4,MSP,11,44.8852,-93.2313,4,41.71,W,W,NW,520.22,442.095,11.385,0.680909090909,0.66,26.2,3.35,0.994545454545,2.6,-2.665,9.606,8.19,270.3,439,1.7,1.7,424.3,10,1,"43.325, -97.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,19,18
2019-11-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09181012078896,6.26189886385036,7.33542300393572,6.34444436052279,6.87640055163237,8.64088382400356,5.95537019353536,36,29,30,26,28,26,25,22.39,11.71,21.34,7.78,19,32,20,49,NA,NA,35,8.4,MSP,11,45.061746,-93.353996,4,42.09,W,W,Calm,520.22,442.095,11.385,0.676363636364,0.68,26.2,3.35,0.988181818182,3.55,-1.43,9.181,8.54,269.5,440.7,1.5,1.5,479.8,10,1,"43.2, -98.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2019-11-01,1,27-075-0005,Ely,Ely,34.0767313290293,31.5896116144695,28.6457613574007,31.222056055914,39.4847641075434,39.4414635098191,34.4116635564952,36,31,26,29,36,29,31,6.05185366991398,4.1680104923313,5.7285804522624,3.50976203251997,10.2701526500012,6.58276272245497,3.78058209540875,27,25,24,15,43,17,15,26.37,5.62,26.18,7.89,24,33,24,23,31,33.5,32,7.7,NE,11,47.824724,-91.832975,4,35.29,W,W,Calm,835.86,575.345,8.39,0.675,0.7,27.15,3.2,0.995,1.97,-0.31,8.588,7.09,271.2,895.1,1.9,1.9,384,10,1,"46.874, -93.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.6,5.2,23,22,28,26
2019-11-01,1,27-083-4210,Marshall,Marshall,29.4886295364586,27.897544988345,28.9314577844066,27.9176852272404,31.9994899853314,30.6969696969697,28.8990852011248,28,27,26,25,29,25,26,7.38048736104114,8.38864529540069,6.38885311594536,9.18006464978793,2.78679724772591,10.1580764963458,4.91494262104841,42,30,26,38,11,35,20,30.38,5.94,25.39,3.8,23,16,28,25,27,29.2,24,5.8,SW,11,44.450439,-95.821504,4,42.56,NW,W,W,520.22,442.095,11.385,0.659,0.72,27,4.05,0.986,-0.57,-2.04,9.398,11.32,273,533.6,1.7,1.7,783.7,10,1,"45.485, -102.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.9,3.1,21,13,28,26
2019-11-01,1,27-095-3051,Mille_Lacs,Mille Lacs,27.9954969599296,26.4244559593092,26.7457614413417,26.0400390634972,35.1281305911389,25.6390977443609,24.0386398563783,23,25,24,24,32,24,22,3.37120081629798,3.28880823454544,2.91903324324907,3.4005554795803,2.36817007543679,4.87943704867833,2.10742744467945,20,14,12,14,10,13,9,28.73,7.23,27.81,3.24,25,13,26,30,25,27,23,5.5,Central,11,46.548965,-93.675734,4,37.58,NW,W,Calm,520.22,442.095,11.385,0.672727272727,0.71,26.5,4.35,0.983636363636,1.69,-1.92,9.806,9.69,269.6,439,1.5,1.5,566.9,10,1,"45.237, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.5,NA,23,NA,29,27
2019-11-01,1,27-109-5008,Rochester,Rochester,29.8901708284619,27.7013351176601,28.6967708317832,27.9699195755747,36.6915242694655,28.3913043478261,30.0996024241942,26,27,26,25,33,25,28,5.83211006404676,4.6580182710377,5.1475062603859,4.75070841950558,8.10470025421917,6.49961711508546,4.83451892461668,27,24,21,20,34,19,20,31.03,10.58,29.9,4.97,27,20,29,44,27,29.2,30,7.2,SE,11,43.904,-92.4921,4,39.45,W,W,NW,520.22,442.095,11.385,0.734545454545,0.73,28.85,2.5,0.994545454545,4.44,-8.03,9.697,10.05,272.6,563.3,1.8,1.8,419.2,10,1,"42.771, -95.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.1,8,21,33,29,27
2019-11-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02661648005823,6.70101946671529,9.56172927894682,6.01257607194726,4.73236820223744,8.12538938044434,6.86716488551746,34,29,40,25,20,28,28,19.23,13.18,18.12,7.53,17,31,18,53,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,42.67,W,W,Calm,520.22,442.095,11.385,0.659090909091,0.65,26.2,3.3,0.993636363636,3.96,-1.98,9.778,8.2,269.9,437.4,1.8,1.8,426.9,10,1,"43.363, -97.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2019-11-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76243906688471,4.83156463721802,5.23598225691962,4.77456675333947,2.28545318694654,6.68462849999991,3.90574511302715,27,20,22,20,9,20,16,20.26,13.94,18.96,7.03,17,29,19,55,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,42.67,W,W,Calm,520.22,442.095,11.385,0.659090909091,0.65,26.2,3.3,0.993636363636,3.96,-1.98,9.778,8.2,270,428.7,1.8,1.8,435,10,1,"43.378, -97.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,19,18
2019-11-01,1,27-137-7001,Virginia,Virginia,33.8112355068555,31.6077866247622,30.2063140679972,31.3493878578873,38.1454979723949,37.747191011236,31.8440892787004,34,31,28,29,35,29,29,7.56891527016571,6.73756070764884,6.2903181316787,5.47809989087115,10.6153900231856,8.72320759744429,6.40766046236742,36,31,26,23,44,28,27,23.35,9.15,21.69,4.74,19,20,21,38,31,33.5,22,5.3,NE,11,47.4274,-92.4973,4,38.06,W,W,Calm,835.86,575.345,8.39,0.636,0.67,24.85,3.75,0.985,2.32,1.56,8.339,7.84,272,639.2,2,2.1,416.6,10,1,"46.356, -95.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.5,NA,19,24,22
2019-11-01,1,27-137-7550,Duluth_WDSE,Duluth,26.0397049312542,25.5661136600614,25.7295271282672,25.5048775451785,25.9276430340452,27.4703632887189,24.0927032097605,25,24,23,23,23,23,22,5.58938988605584,5.79835570679087,4.15475389568538,5.30213865873515,5.70100852204983,6.99069264701795,4.01694823035763,29,23,17,22,24,24,17,26.34,10.2,28.06,6.6,26,27,24,43,24,25.9,24,5.8,Duluth,11,46.8434,-92.1866,4,37.38,W,W,Calm,835.86,575.345,8.39,0.687,0.69,23,6.65,0.969,3.07,-1.37,9.843,8.7,270.6,562.3,2,2,391,10,1,"45.454, -95.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,25.1,NA,23,NA,27,25
2019-11-01,1,27-139-0505,Shakopee,South Twin Cities Metro,26.2302679010859,25.8955631561249,28.9860663480636,25.6389528597185,26.4976636163426,24.1330935251799,27.1743483690428,22,24,26,23,24,23,25,8.08546772156965,7.32737117529217,7.42388963222825,6.41349040715678,10.1977020323019,9.06488536086918,7.98664464059245,38,33,31,27,42,30,33,29.21,11.87,26.01,6.49,24,27,27,49,24,25.9,26,6.2,South_Metro,11,44.824871,-93.457042,4,40.91,W,W,Calm,520.22,442.095,11.385,0.681818181818,0.67,26.5,4.15,0.992727272727,2.65,-3.735,9.43,9.09,270.7,517.8,1.5,1.5,460.3,10,1,"42.899, -98.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.1,3.5,21,15,25,23
2019-11-01,1,27-145-3052,St_Cloud,St. Cloud,26.0392794774056,24.6130347125097,28.5129081934524,24.2535743320448,27.1912877319596,25.6255924170616,23.6650763899398,23,24,26,22,25,22,21,5.0574983616104,4.73055900098065,5.34861074603024,4.46052005784914,4.25923527205983,6.48856673113214,3.9225456077786802,27,21,22,18,18,20,16,27.84,9.12,24.96,2.7,22,11,25,38,24,25.9,20,4.8,Central,11,45.54415,-94.051625,4,41.42,NW,W,Calm,520.22,442.095,11.385,0.659090909091,0.7,26.5,3.25,0.99,2.28,-1.29,9.73,10.45,269.6,379.2,1.6,1.6,510.2,10,1,"44.512, -99.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,5,22,21,26,24
2019-11-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.0267003214024,27.6019223659345,27.5724637205226,27.6170847198978,40.3306671642933,27.0113636363636,35.0464485397592,25,28,25,25,37,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.56,13.65,26.81,8.44,24,35,26,54,28,30.2,26,6.2,North_Metro,11,44.592622,-92.48438,4,44.27,W,W,Calm,520.22,442.095,11.385,0.65,0.64,26.15,3.45,0.993,5.69,-0.33,9.577,8.92,270.2,439,1.7,1.7,486.9,10,1,"43.815, -96.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.7,NA,19,NA,27,25
2019-11-01,1,27-171-3201,St_Michael,North Twin Cities Metro,27.4149772738551,26.4838307997558,27.4391853381515,27.4017430116645,29.1215557911322,26.6285714285714,26.7119066455331,24,25,25,25,27,24,24,3.68277901326911,4.18701862821008,3.27516105020234,3.75486429066961,0.99538690119269,6.20146419607081,3.75628680234709,26,15,13,15,4,17,15,28.02,10.12,24.75,4.35,22,18,26,42,25,27,26,6.2,North_Metro,11,45.54415,-94.051625,4,41.42,NW,W,Calm,520.22,442.095,11.385,0.659090909091,0.7,26.5,2.6,0.99,2.28,-1.29,9.73,10.45,269.9,362.3,1.7,1.7,413,10,1,"43.801, -98.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,4,21,17,26,24
2019-11-01,1,38-017-1004,Fargo,Moorhead,26.7969373247806,26.1912509655549,26.6214503176178,27.5090134056861,25.6271954056173,28.0357765294267,24.5839212761775,26,24,24,25,23,24,22,10.6367436202973,8.5989970427853,7.15473907394447,10.2000038490103,14.7088967682991,12.5210813674474,5.94627867898527,52,44,30,43,56,35,25,27.78,4.7,27.22,3.79,25,15,25,20,24,25.9,38,9.1,NW,11,46.9111,-96.8147,4,38.75,NW,NW,S,37.17,115.01,9.415,0.682,0.74,23.1,4.85,0.964,-3.89,-0.72,10,10.1,269.8,1236.9,3.1,3.2,513.8,10,1,"52.431, -106.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8.5,27,35,26,24
2019-11-01,1,55-063-0012,Winona,Winona,31.9056649969945,30.7783054057867,28.8386320395085,31.170605173763,38.0089942864442,30.7317880794702,28.7793137061568,28,29,26,29,35,28,26,4.52422562637975,4.29258796610593,4.80107004207692,3.79904722736168,4.7026999251223804,5.02572297123185,4.5028054309699,21,19,20,15,20,18,19,28.17,11.06,28.45,5.86,26,24,26,46,29,31.3,28,6.7,SE,11,43.8792,-91.2532,4,44.56,SW,SW,NW,520.22,442.095,11.385,0.636,0.69,30.5,2.2,0.979,4.8,-0.94,9.601,7.23,272.7,1081.6,1.9,1.9,352,10,1,"42.766, -94.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,38,28,26
2019-11-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.9071749523007,27.3689122912291,27.4737746508976,27.2173192374351,24.3274310819415,28.1484375,27.917844978957,26,24,25,25,22,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.33,5.31,28.26,1.97,26,8,28,22,24,25.9,NA,NA,North_Metro,11,45.5628,-93.2644,5,40.29,W,W,W,1198.91,982.8,7.94,0.597,0.69,24.5,2.5,0.661,-1.92,-2.51,9.872,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
