forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.326,3.58,2.728,3.679,1.313,5.331,3.249,22,14,11,15,5,15,13,35.93,5.31,27.26,3.91,25,16,32,22,green,NA,32,7.7,MSP,3,44.9323,-93.0559,4,32.4,N,N,N,942.79,885.25,2.855,0.523333333333,0.61,34,3,0.3675,-9.45,-4.1,10,13.61,264.6,787.5,1.2,1.2,257,10,1,"50.256, -95.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,30,28
2020-03-20,1,27-137-7001,Virginia,Virginia,41.885,39.24,41.174,40.52,46.534,41.957,41.392,38,38,38,37,43,36,38,6.337,6.811,6.202,7.04,5.699,5.932,5.97,25,26,26,29,23,28,25,35.56,3.48,35.2,3.54,32,15,32,14,green,NA,18,4.3,NE,3,47.4274,-92.4973,4,25.55,N,N,N,830.24,744.06,1.73,0.551666666667,0.64,34,3,0.349166666667,-12.67,-6.75,7.757,12.23,263.3,657.3,1.2,1.2,386.2,10,1,"51.629, -93.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,35,32
2020-03-20,1,27-137-7550,Duluth_WDSE,Duluth,34.681,35.886,35.481,34.399,34.175,33.463,37.185,31,31,32,31,31,32,34,2.346,3.459,3.132,3.541,-2.541,4.14,3.349,17,10,13,15,0,14,14,37.61,3.04,34.32,3.75,31,15,34,13,green,NA,28,6.7,Duluth,3,46.8434,-92.1866,4,27.2,N,N,N,830.24,744.06,1.73,0.549166666667,0.63,32,3,0.323333333333,-14.11,-4.8,10,12.14,259.8,658,1,1,337.3,10,1,"52.35, -92.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,3.2,35,13,35,32
2020-03-20,1,27-139-0505,Shakopee,South Twin Cities Metro,40.993,39.712,41.086,39.94,43.41,40.817,40.712,37,37,38,36,40,36,37,5.135,4.614,4.978,4.283,6.324,5.478,4.203,23,21,20,18,26,19,18,36.47,4.42,29.5,3.28,27,13,33,18,green,NA,30,7.2,South_Metro,3,44.824871,-93.457042,4,31.74,N,N,N,942.79,885.25,2.855,0.4725,0.57,34,3,0.278333333333,-10.11,-5.3,10,14.23,260.1,659.5,0.9,0.9,224,10,1,"51.105, -97.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,3.4,32,14,31,29
2020-03-20,1,27-145-3052,St_Cloud,St. Cloud,39.425,38.674,42.125,40.448,39.17,36.711,40.27,33,36,39,37,36,35,37,4.379,4.392,4.125,4.34,2.979,6.061,3.392,25,18,17,18,12,18,14,38.48,3.39,34.4,3.65,31,15,35,14,green,NA,green,NA,Central,3,45.54415,-94.051625,4,27.5,N,N,N,942.79,885.25,2.855,0.5675,0.65,34,3,0.236666666667,-13.77,-5.04,10,15.85,260.4,719.6,0.9,0.9,240.4,10,1,"51.134, -97.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,5,32,21,34,31
2020-03-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.615,37.775,43.272,38.168,51.459,42.4,45.217,39,39,40,35,47,34,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.81,3.01,33.87,2.03,31,8,35,13,green,NA,24,5.8,North_Metro,3,44.592622,-92.48438,4,35.6,N,N,N,942.79,885.25,2.855,0.525,0.63,34,3,0.488333333333,-7.63,-2.7,9.904,15.9,263.4,789.6,1.1,1.2,368.6,10,1,"50.607, -94.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.8,NA,32,NA,33,31
2020-03-20,1,27-171-3201,St_Michael,North Twin Cities Metro,40.048,39.555,43.852,39.466,39.83,37.536,38.107,34,37,40,36,36,36,35,3.49,4.257,3.133,4.355,-0.307,6.011,3.756,25,14,13,18,0,18,15,37.53,3.78,32.98,2.08,30,8,34,15,green,NA,24,5.8,North_Metro,3,45.54415,-94.051625,4,27.5,N,N,N,942.79,885.25,2.855,0.5675,0.65,34,3,0.236666666667,-13.77,-5.04,10,15.85,260.6,659.5,0.9,0.9,224,10,1,"51.03, -97.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,3,33,12,35,32
2020-03-20,1,38-017-1004,Fargo,Moorhead,40.466,39.293,36.581,41.44,45.15,39.864,37.988,36,37,33,38,42,36,34,7.805,5.206,4.737,5.522,13.898,9.664,5.214,40,33,20,23,55,22,22,38.8,4.83,35.52,4.11,32,17,35,20,green,NA,26,6.2,NW,3,46.9111,-96.8147,4,15.45,NW,N,N,748.36,705.29,1.66,0.725,0.8,30,5.5,0.491666666667,-9.82,-18.53,8.189,9.86,259.6,486.5,0.8,0.8,249.8,10,1,"51.656, -99.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3.6,36,15,35,32
2020-03-20,1,55-063-0012,Winona,Winona,43.279,40.297,43.045,40.306,50.256,42.493,43.59,39,40,40,37,46,37,40,5.633,5.219,5.163,5.138,4.56,8.083,4.164,33,23,21,21,19,22,17,38.62,3.39,33.17,4.72,31,20,35,14,green,NA,22,5.3,SE,3,43.8792,-91.2532,4,40.98,N,N,N,942.79,885.25,2.855,0.5575,0.65,33.8,3,0.753333333333,-6.93,0.43,7.939,15.3,268.6,787.5,2.2,2.2,396.3,10,1,"49.44, -93.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.3,31,18,34,31
2020-03-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.328,41.504,44.881,42.53,44.35,43.377,43.923,40,40,41,39,41,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45,7.01,33.31,4.15,31,17,37,29,40,43.2,NA,NA,North_Metro,3,45.5628,-93.2644,5,38.05,SE,SE,N,1525.09,762.545,5.945,0.451666666667,0.59,32.35,3.8,0.759166666667,3.94,2.75,8.973,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-003-1002,Anoka,North Twin Cities Metro,41.19,40.175,39.538,42.17,44.4,39.668,39.804,36,38,36,39,41,37,36,6.175,6.285,5.31,5.969,4.663,8.649,4.362,36,25,22,25,19,26,18,36.66,13.16,32.51,8.4,30,35,33,53,38,41,25,6,North_Metro,3,45.142563,-93.212739,5,37.98,SE,SE,N,1525.09,762.545,5.945,0.479166666667,0.59,31.95,3.3,0.805,3.67,-0.32,9.162,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.969,43.515,44.4,43.663,44.656,43.611,44.05,40,40,41,40,41,40,41,5.756,7.285,7.026,5.873,1.784,6.814,6.375,28,24,29,24,7,30,26,45.98,9.53,40.01,5.21,37,22,42,40,40,43.2,24,5.8,NW,3,46.8285,-95.8857,5,30.24,SE,SE,NW,323.27,276.365,5.695,0.704166666667,0.77,35.22,2.8,0.918333333333,8.95,-1.76,7.812,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-007-2304,Red_Lake,Red Lake,43.466,43.481,47.949,42.133,44.811,38.956,42.37,35,40,44,39,41,40,39,4.414,5.59,6.611,5.482,-2.223,6.61,5.41,27,18,27,23,0,23,23,46.79,5.47,44.03,8.54,41,35,43,23,40,43.2,18,4.3,NW,3,47.5076,-94.9277,5,30.6,SE,SE,N,1327.9,663.95,3.24,0.714166666667,0.81,36.6,3.7,0.949166666667,6.3,-5,8.449,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.775,41.863,42.574,42.586,51.169,40.684,43.594,37,40,39,39,47,38,40,4.269,3.737,3.099,3.677,4.542,6.29,4.071,26,18,13,15,19,15,17,39.4,5.05,43.61,1.9,40,8,36,21,40,43.2,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,5,32.5,SE,SE,N,1327.9,663.95,3.24,0.530833333333,0.63,35.55,3.4,0.615,4.75,-1.3,10,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
