forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.7670353625583,37.0277271361508,39.0208983124319,35.7352783899453,50.986756845231,41.0645161290323,38.9714746276606,38,37,36,32,46,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.08,7.96,NA,NA,NA,NA,36,33,37,40,48,11.5,North_Metro,2,44.592622,-92.48438,2,14.85,Calm,NW,Calm,496.72,579.81,4.705,0.722727273,0.77,30.5,7.3,0.827272727,2.04,-14.15,7.28,5.99,"45.661, -92.459","45.151, -92.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.9,NA,38,NA,40,37
2019-02-27,1,27-083-4210,Marshall,Marshall,43.7998228879989,42.902108645873,40.7815437278847,43.5275183020765,47.2732907792113,44.5146529849493,41.3839310243771,41,40,37,40,44,39,38,9.06137703953919,10.706903467932401,7.89968457059424,10.1403573913403,6.50725124082211,10.0526885270068,7.60359355016387,42,38,33,42,27,45,32,40.55,6.78,NA,NA,NA,NA,37,28,40,43.2,30,7.2,SW,2,44.450439,-95.821504,2,10.05,NW,W,Calm,496.72,579.81,4.705,0.76,0.77,30.55,4.55,0.53,3.98,-14.75,9.44,6.96,"44.939, -96.522","46.377, -99.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,7.9,40,33,41,38
2019-02-27,1,27-095-3051,Mille_Lacs,Mille Lacs,41.6921999189563,41.2773444171247,41.5668679533111,41.2344224291532,43.2115163921568,41.1708484030356,41.4471681454077,38,38,38,38,40,38,38,9.49762002657817,10.1503235909589,8.48554100526301,8.0817758611051609,10.2622641609332,10.5081955146306,6.72586716954756,44,39,35,33,43,42,28,37.36,4.14,NA,NA,NA,NA,34,17,38,41,20,4.8,Central,2,46.548965,-93.675734,2,11.69,Calm,Calm,Calm,496.72,579.81,4.705,0.7875,0.81,30.65,7.05,0.286666667,5.43,-13.41,7.66,5.87,"46.034, -93.75","44.851, -94.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.1,NA,30,NA,38,35
2019-02-27,1,27-053-0962,MSP,Minneapolis-St. Paul,32.7554010545927,31.8834026058834,29.0763583693355,32.1567025842227,38.7191497721298,31.9413919413919,29.8084083749014,29,30,27,30,35,29,27,17.3600788153248,16.4497154463319,16.6719727867728,17.4914600207938,20.5747127473336,15.6125330753919,16.9179798318756,58,62,60,62,69,60,61,30.61,13.73,NA,NA,NA,NA,28,54,30,32.4,52,12.6,MSP,2,44.8852,-93.2313,2,14.22,Calm,NW,Calm,496.72,579.81,4.705,0.726666667,0.74,31.1,7.5,0.555,2.26,-13.28,7.3,4.95,"45.565, -92.981","45.181, -92.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,11.7,28,49,31,29
2019-02-27,1,27-007-2304,Red_Lake,Red Lake,46.9805248059148,47.5592175346331,48.6269139143086,47.3570929418902,45.4695241184219,45.8898755203205,46.0852123397061,42,43,44,44,42,44,43,6.38348849059362,7.20970304366854,5.81247167923775,5.93461838032863,3.89070258187946,9.06994676785371,3.76933561015926,38,26,24,25,16,30,15,35.77,3.98,NA,NA,NA,NA,32,16,43,46.4,23,5.5,NW,2,47.5076,-94.9277,2,9.45,W,W,Calm,730.38,495.535,3.15,0.771818182,0.79,34.5,8,0.205454545,2.31,-12.62,7.48,9.53,"46.836, -96.544","49.24, -102.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,36,33
2019-02-27,1,27-109-5008,Rochester,Rochester,42.4724354052469,39.8546322694849,42.689272565602,40.970889652236004,46.567686214115,42.2796963247964,40.2936700615192,39,39,39,37,43,36,37,10.8062228186984,9.94279503581308,10.6581797334452,8.69791936722604,15.2997127823916,9.43250717461595,9.28166561564043,39,45,44,36,58,41,38,40.37,9.16,NA,NA,NA,NA,37,38,39,42.1,43,10.3,SE,2,43.904,-92.4921,2,10.67,NW,NW,E,496.72,579.81,4.705,0.827272727,0.82,31.55,10,0.796363636,-0.08,-16.74,8.61,7.29,"44.858, -91.824","44.574, -91.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,11.5,36,48,41,38
2019-02-27,1,27-139-0505,Shakopee,South Twin Cities Metro,41.9840519334129,42.6946638086246,40.9009767682043,43.0751381602434,41.1444803386645,42.1050005913276,39.1973165593474,39,38,37,40,38,39,36,12.6209528188845,10.2679780803827,12.5110729196024,10.5042578866246,17.2356956695006,12.5857595383123,12.2843385261852,52,52,52,44,62,43,51,37.23,10.56,NA,NA,NA,NA,34,44,38,41,50,12,South_Metro,2,44.824871,-93.457042,2,12.52,Calm,NW,Calm,496.72,579.81,4.705,0.765,0.77,30.85,7.3,0.516666667,2.13,-14.44,7.33,5.32,"45.474, -93.224","45.343, -93.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,9.9,36,41,39,36
2019-02-27,1,27-145-3052,St_Cloud,St. Cloud,40.2164548025256,40.5358907019623,43.8769598364583,40.3080015759535,35.9104415060968,40.4509803921569,39.7430041154495,37,37,40,37,32,37,36,11.166268829723,9.59838834132514,10.3212688847635,11.2469615056125,11.894340538653,12.7703848782608,8.46129196864879,52,46,43,47,49,40,35,35.97,8.93,NA,NA,NA,NA,32,37,37,40,40,9.6,Central,2,45.54415,-94.051625,2,11.51,NW,W,Calm,496.72,579.81,4.705,0.78,0.8,30.3,7.1,0.385833333,3.88,-12.03,7.95,6.07,"45.604, -94.25","44.625, -93.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,36.9,9.7,33,40,37,34
2019-02-27,1,27-171-3201,St_Michael,North Twin Cities Metro,41.7886828311185,42.6117784574851,44.3367474885905,42.234090913762,37.389652710594,42.371144585161,41.2072971873057,39,38,41,39,34,39,38,8.69318787916261,9.62841979654038,7.29623964712225,9.97070623267288,7.80748713846952,8.76308658100805,6.89867943553919,36,36,30,41,33,40,28,36.99,10.47,NA,NA,NA,NA,33,43,38,41,48,11.5,North_Metro,2,45.54415,-94.051625,2,11.51,NW,NW,Calm,496.72,579.81,4.705,0.78,0.8,30.6,7.4,0.385833333,3.88,-12.03,7.95,6.07,"45.584, -93.419","45.247, -93.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,40.9,8.9,37,37,38,35
2019-02-27,1,27-049-5302,Stanton,South Twin Cities Metro,43.3212593364996,41.9684449610455,41.497102765858,43.012207005528,51.1653207217579,38.9632212283086,41.4642177786953,35,40,38,40,47,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.47,9.59,NA,NA,NA,NA,36,40,40,43.2,50,12,South_Metro,2,44.6252,-93.2273,2,11.6,Calm,NW,Calm,496.72,579.81,4.705,0.7825,0.8,30.8,7.7,0.654166667,1.39,-13.2,7.55,5.88,"45.203, -92.522","44.824, -92.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.4,NA,40,NA,41,38
2019-02-27,1,27-137-7001,Virginia,Virginia,45.1283047290494,42.910520500393,43.6664821416005,43.7763569211142,51.9346800725908,43.3534840095485,42.2808548516704,40,42,40,40,47,39,39,9.81993635594452,9.05605289150355,9.06002837801304,7.33697919871507,13.8053919833908,9.84122932810015,6.12951508042359,41,41,38,30,55,38,25,34.2,5.24,NA,NA,NA,NA,31,22,42,45.4,27,6.5,NE,2,47.4274,-92.4973,2,13.83,Calm,Calm,Calm,730.38,495.535,3.15,0.724545455,0.75,31.4,5.25,0.571818182,6.14,-12.17,6.45,5.63,"46.879, -93.32","45.379, -95.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,35,32
2019-02-27,1,27-137-7550,Duluth_WDSE,Duluth,35.4043204752286,35.9512273401025,33.715805865424,35.9692317609781,35.8063900412172,35.578947368421,36.9047875807003,32,32,31,32,32,32,33,6.48695490828888,5.97805335288258,4.13450425566355,5.58755165858607,8.48671661600993,8.24794865830228,5.28441138155269,34,27,17,23,35,25,22,36.73,4.71,NA,NA,NA,NA,33,20,32,34.6,25,6,Duluth,2,46.8434,-92.1866,2,16.01,Calm,Calm,Calm,730.38,495.535,3.15,0.711818182,0.74,29.8,6.35,0.478181818,6.21,-7.17,6.55,5.18,"46.418, -92.542","45.279, -94.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,5,35,21,37,34
2019-02-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6471314045009,13.7867108217563,13.582762801689,10.7919373967376,13.2504206263897,11.8238253759319,13.5116338384609,49,52,54,45,53,54,54,35.66,12.09,NA,NA,NA,NA,32,50,NA,NA,50,12,South_Metro,2,44.8249,-93.457,2,12.52,Calm,NW,Calm,496.72,579.81,4.705,0.765,0.77,30.95,7.9,0.516666667,2.13,-14.44,7.33,5.32,"45.458, -92.915","45.108, -92.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,36,33
2019-02-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7432145830357,11.934086213826,10.2070843887022,10.2599874097096,14.1434549178718,12.1714599850688,8.88047486360843,51,49,43,43,55,50,37,36.48,11.62,NA,NA,NA,NA,33,48,NA,NA,50,12,South_Metro,2,44.6252,-93.2273,2,11.6,Calm,NW,Calm,496.72,579.81,4.705,0.7825,0.8,30.8,7.9,0.654166667,1.39,-13.2,7.55,5.88,"45.44, -92.956","45.119, -92.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,37,34
2019-02-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9980740908408,12.8552505007596,13.3702898813024,14.958226799322,14.1507414570315,14.6558618157887,11.933042393619,56,55,54,57,55,52,50,30.86,13.5,NA,NA,NA,NA,28,54,NA,NA,52,12.6,MSP,2,44.8852,-93.2313,2,14.22,Calm,NW,Calm,496.72,579.81,4.705,0.726666667,0.74,31.1,7.55,0.555,2.26,-13.28,7.3,4.95,"45.56, -92.987","45.177, -92.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,31,29
2019-02-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9708745395631,10.9925566608965,10.330208666018,11.8502189579233,13.157563235598,13.5238251773797,6.33251543828673,54,50,43,49,53,45,26,32.82,12.44,NA,NA,NA,NA,30,52,NA,NA,52,12.6,MSP,2,45.061746,-93.353996,2,12.75,Calm,NW,Calm,496.72,579.81,4.705,0.766666667,0.78,30.85,7.6,0.4725,2.73,-14.81,7.36,5,"45.552, -93.076","45.186, -92.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-02-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.739736134814,11.2299066018633,11.243005073223,11.262877455559,10.7253690443051,14.2375224991199,11.408088583757,55,49,47,47,45,47,48,32.9,14.54,NA,NA,NA,NA,30,56,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,2,14.17,Calm,NW,Calm,496.72,579.81,4.705,0.729090909,0.74,30.65,7.75,0.646363636,2.38,-13.33,7.21,4.8,"45.556, -92.753","45.093, -92.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,35,32
2019-02-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2928740252413,13.5773228026493,14.3194088195787,16.0658460561442,11.4637319886375,16.0380604591969,13.9701425142469,59,55,56,59,48,54,55,31.78,14.52,NA,NA,NA,NA,29,56,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,2,14.17,Calm,NW,Calm,496.72,579.81,4.705,0.729090909,0.74,30.75,7.75,0.646363636,2.38,-13.33,7.21,4.8,"45.558, -92.819","45.125, -92.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-02-28,1,27-003-1002,Anoka,North Twin Cities Metro,44.3091342953187,41.9843768341936,42.026358621635,43.5504252210312,47.1873822369367,46.797128562797,43.7035297593617,43,41,39,40,44,38,40,9.12225399122691,10.1980133710043,7.50101344655209,8.41594162472898,8.66360898946084,10.8326925243883,5.91611907398112,45,38,31,35,36,42,25,32.86,14.7,NA,NA,NA,NA,30,56,41,44.3,52,12.6,North_Metro,2,45.142563,-93.212739,3,22.48,SW,SW,Calm,452.25,261.355,4.135,0.74,0.76,35.85,6.2,0.432727272727,9.13,-5.92,9.32,7.43,"44.553, -96.289","46.065, -101.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,2,27-003-1002,Anoka,North Twin Cities Metro,43.429786130644,42.357932157198,40.6333086459038,43.5142135333644,45.3799474124214,45.2635289043325,40.3690408570712,42,40,37,40,42,39,37,11.4042644341208,10.672373916877,11.4599932606833,10.754036927377,10.9370602495058,13.197857816161,9.41157098511806,53,48,48,45,45,44,39,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,North_Metro,3,45.142563,-93.212739,4,25.54,Calm,Calm,SW,1168.77,891.16,7.595,0.787286,0.81,39.85,5.8,0.89,3.06,-12.76,5.11,0.14,"44.793, -98.559","44.721, -97.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02,3,27-003-1002,Anoka,North Twin Cities Metro,44.6167337049734,44.7872670529735,44.6749356401624,44.8198286425913,41.9087874361471,46.8928497529928,43.618404092181,43,41,41,41,38,41,40,5.8715057601666,5.70276146259589,5.93336096470856,5.50646587726516,3.65707626353346,8.5578642327299,4.33690902359686,35,24,25,23,15,24,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,3,45.142563,-93.212739,5,15.82,NW,NW,Calm,554.16,350.6,2.335,0.68763,0.74,42.5,4.65,0.45,-9.72,-22.48,10,9.21,"51.355, -110.287","55.254, -107.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,4,27-003-1002,Anoka,North Twin Cities Metro,40.6607936561958,41.9064921927889,38.8778578785059,42.0516670391726,36.6026607597341,43.8652904107772,38.0523829847219,40,37,35,39,33,38,35,6.52739653736384,6.32736582800275,6.65529933420852,6.24300141193447,4.80020261844376,8.61111349422969,4.75912733904305,36,27,27,26,20,26,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,27,6.5,North_Metro,3,45.142563,-93.212739,6,-0.27,W,W,NW,544.34,292.645,1.69,0.552802,0.62,37.19,5.85,0.23,-16.09,-38.57,10,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
