forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-24,2,27-095-3051,Mille_Lacs,Mille Lacs,40.6448770013426,39.3959095473947,40.3675063422375,39.5489483858894,45.4734242399632,38.4385964912281,39.5667414502438,35,37,37,36,42,36,36,3.89293313848281,4.2642331439975,4.0366742375263,3.54862146073358,1.69722606601994,5.91791078413674,4.07496848659264,25,16,17,15,7,18,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,3,46.548965,-93.675734,6,33.7,NE,NE,SW,461.31,230.655,12.765,0.850526,0.88,42.95,3.7,0.77,-12.15,-1.9,9.07,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,43.5,NA,40,NA,NA,NA
2019-03-24,2,27-109-5008,Rochester,Rochester,48.3149271440901,45.5992315616667,44.1717527464816,45.228680631858,61.8192955516916,44.7556752287528,44.6964015957508,41,44,41,42,71,42,41,13.0407813897171,12.3223077791599,11.1711449324105,11.4657560737549,17.8575441194086,12.3871540438514,7.75390263237608,51,53,46,48,63,51,32,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,3,43.904,-92.4921,6,47.16,NE,NE,S,461.31,230.655,12.765,0.844005,0.86,46.15,2.55,0.95,-3.54,11.2,8.11,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,46.8,12.3,43,51,NA,NA
2019-03-24,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.67249514889214,9.37518391282748,8.96457770980916,10.5203477182966,7.97610182956309,11.5262645739644,8.3755035365946,48,40,37,44,33,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,6,48.54,NE,NE,Calm,461.31,230.655,12.765,0.72088,0.73,45.8,4.2,0.89,-5.21,12.04,9.46,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-24,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10500809509315,9.79686213488131,9.80361653234076,8.82555900926695,6.92992215658818,10.1690806423886,8.77746036577993,42,38,41,37,29,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,6,48.54,NE,NE,Calm,461.31,230.655,12.765,0.72088,0.73,45.9,4.35,0.89,-5.21,12.04,9.46,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43,NA,NA
2019-03-24,2,27-137-7001,Virginia,Virginia,36.6868239471166,35.8441396380177,34.4591446447319,36.68520977589,40.7345251770913,35.7111004998519,37.3576660551789,32,33,31,33,37,32,34,5.14104881950287,5.01209440051032,2.39741694863413,4.44662091333287,6.82016582786945,7.02894600716759,4.59733723463988,29,21,10,18,28,21,19,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NE,3,47.4274,-92.4973,6,36.29,NE,NE,SW,838.9,797.625,5.01,0.686524,0.73,27.5,2.75,0.64,-11.12,3.99,9.07,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2019-03-24,2,27-137-7550,Duluth_WDSE,Duluth,40.1132189946627,39.1173119715939,37.8035814175233,38.472788278151,45.161210784751,40.0112025212944,38.0616714369913,37,37,34,35,42,36,35,2.57724098663405,4.19330406875247,3.11136621922968,3.46630951801063,-2.84167141855476,4.95689654573221,3.47266925761656,20,10,13,14,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,3,46.8434,-92.1866,6,37.29,NE,NE,SW,838.9,797.625,5.01,0.716524,0.76,46.1,1,0.64,-10.77,5.29,8.97,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,46.5,5.5,43,23,NA,NA
2019-03-24,2,27-139-0505,Shakopee,South Twin Cities Metro,45.2801793736034,41.7544111807527,43.0026554273987,41.0000651824397,56.5286999982902,44.1150650791355,43.7401935293352,41,42,40,38,54,38,40,10.8960280647004,10.6081205214002,10.6300258583793,8.28850973496544,14.5502536318303,10.4032305769267,9.57591842959808,43,45,44,34,56,44,40,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,South_Metro,3,44.824871,-93.457042,6,49.58,NE,NE,Calm,461.31,230.655,12.765,0.731516,0.75,46.6,3,0.89,-4.87,12.54,9.2,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.8,12.4,40,52,NA,NA
2019-03-24,2,27-145-3052,St_Cloud,St. Cloud,43.3291470022581,42.8647949666069,43.0763871277859,42.6009516641809,48.8045537267355,39.2990475259813,41.1897870245014,36,40,40,39,44,39,38,7.38248837929528,7.61963611740301,7.36885334738311,6.72114031325739,8.09495305557132,7.10785906286158,6.80550449635596,30,30,30,28,33,32,28,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,3,45.54415,-94.051625,6,41.24,NE,NE,Calm,461.31,230.655,12.765,0.788068,0.81,44.85,4.75,0.86,-7.03,8.7,9.43,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.4,9.8,41,41,NA,NA
2019-03-24,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.1107646423265,48.9626531876939,49.2749456596042,48.4420366079187,61.480214454308,47.3939733021076,47.0134478734353,44,47,45,44,71,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,North_Metro,3,44.592622,-92.48438,6,51.74,Calm,Calm,Calm,461.31,230.655,12.765,0.749308,0.77,45.65,4.8,0.92,-1.56,13.44,9.01,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,45,NA,42,NA,NA,NA
2019-03-24,2,27-171-3201,St_Michael,North Twin Cities Metro,44.938795102243,43.0521311944687,43.726099366047,42.1488538538237,50.8462985810729,44.9205925158028,45.9127319164585,41,41,40,39,46,40,42,7.47918521100033,8.06580341434852,8.59287041180917,6.3869756070874,5.17204178068354,9.17823484107303,6.803868037198,38,31,35,26,21,33,28,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,3,45.54415,-94.051625,6,41.24,NE,NE,Calm,461.31,230.655,12.765,0.785264,0.81,45.05,4.65,0.86,-7.03,8.7,9.43,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.2,11.7,43,49,NA,NA
2019-03-24,2,38-017-1004,Fargo,Moorhead,45.5843979408978,43.8188574060005,41.8809273808603,43.5235645115269,53.7725081744503,44.926132231651,39.2415141704254,41,42,38,40,49,40,36,10.0017660057506,10.2114029042723,7.52134923355755,6.92417299945361,14.6383332314883,10.7135716599812,7.26095413930251,45,42,31,29,56,43,30,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,3,46.9111,-96.8147,6,34.43,NE,NE,S,566.93,321.05,15.4,0.8274,0.84,44,4.45,0.88,-4.81,0.45,9.41,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5.9,38,25,NA,NA
2019-03-24,2,55-063-0012,Winona,Winona,51.1809876799969,47.8681963918447,49.7966745891155,49.4021181388892,60.720580826342,48.1173684537929,48.2897808971483,44,47,45,45,67,44,44,8.12482044952889,7.49101202362885,6.61600179638328,6.8861413262315,11.5006144513362,8.13033265006464,7.78787764204231,34,34,27,28,48,31,32,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,SE,3,43.8792,-91.2532,6,54.99,Calm,Calm,Calm,461.31,230.655,12.765,0.704804,0.72,46.6,4.4,0.96,-1.86,14.44,9.45,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,48,NA,NA
2019-03-25,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.783847028777,46.6829016978767,47.8040197962178,46.6744321287118,51.8061117426197,45.9517697784589,47.1907662544783,42,44,44,43,47,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,3,45.5628,-93.2644,0,41.32,Calm,Calm,NE,1393.81,935.575,2.355,0.371344,0.45,48,3.8,0.06,-1.22,6.02,10,5.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,NA,NA
2019-03-25,3,27-003-1002,Anoka,North Twin Cities Metro,50.1965072594803,48.3315668371105,50.5127000378767,49.2960592900633,53.6661930418804,49.1760170904707,50.8113840957962,45,46,46,45,49,44,46,4.85176704414759,5.16712534421389,4.9222678167347,4.64171270717885,2.16573872796218,7.36199062464834,3.76050818274886,30,20,20,19,9,21,15,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,North_Metro,3,45.142563,-93.212739,0,43.29,NE,NE,NE,1393.81,935.575,2.355,0.316062,0.39,48,3.8,0.13,-3.13,4.99,10,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,45.3,2.9,42,12,NA,NA
2019-03-25,3,27-005-2013,Detroit_Lakes,Detroit Lakes,49.1878380495258,49.0138243713883,47.0296060523431,48.3158597095409,53.4222120726831,48.1576880416737,45.7765357629676,44,45,44,44,49,45,42,3.61960761621501,4.80475317473639,4.62358518732054,4.27858629241603,-1.63114620484165,6.02225963144374,4.23916799149775,25,15,19,18,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,NW,3,46.8285,-95.8857,0,35.29,Calm,Calm,NE,1024.63,705.545,12.105,0.54995,0.61,48,1,0.15,-1.09,3.29,10,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,49.1,3.6,45,15,NA,NA
2019-03-25,3,27-007-2304,Red_Lake,Red Lake,39.2414979500241,43.3157744926663,42.0752642914253,43.8219353940385,31.8895294516312,35.1049861203592,36.2891784205357,32,36,39,40,29,40,33,4.18072494956388,5.20623024308351,4.07676449566055,5.37722279224054,-0.366782328305282,6.61018954514008,4.12428813248095,27,17,17,22,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,3,47.5076,-94.9277,0,36.69,Calm,Calm,NE,1178.51,698.275,2.67,0.4315,0.5,11,3.8,0.02,0.92,1.09,10,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2019-03-25,3,27-017-7417,Fond_Du_Lac,Fond du Lac,49.3870846234837,47.4785616512995,46.3979469683642,49.1508426667606,59.2053493969441,44.7027224340502,45.3676658925232,41,45,43,45,64,44,42,4.42156529001266,3.58664192853656,2.13772782779988,3.53096221675569,5.52749447697116,7.325,3.96489625096365,30,18,9,15,23,15,16,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,37.78,Calm,Calm,NE,1178.51,698.275,2.67,0.411966,0.51,48,3.8,0.01,2.27,3.98,10,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.7,1.7,41,7,NA,NA
