forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.067,6.317,7.055,6.529,7.627,7.808,5.279,33,29,29,27,32,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,10,45.061746,-93.353996,5,52.35,NW,SW,Calm,775.75,505.28,12.335,0.667647058824,0.7,32.25,6.05,0.598235294118,9.03,-6.65,10,16.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-075-0005,Ely,Ely,36.046,33.028,30.939,32.304,42.572,41.388,37.74,38,33,28,30,39,31,34,5.945,4.312,5.144,3.635,9.775,6.859,3.671,28,25,21,15,40,18,15,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,NE,10,47.824724,-91.832975,5,42.12,NW,SW,Calm,1304.37,809.69,10.845,0.811875,0.78,29,3.7,0.849375,5.04,-6.08,8.455,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-083-4210,Marshall,Marshall,32.301,30.857,31.524,30.769,34.98,33.375,31.069,31,30,29,28,31,28,29,6.538,6.495,5.485,8.315,3.359,9.037,4.242,38,27,23,35,14,27,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,27,6.5,SW,10,44.450439,-95.821504,5,51.3,NW,W,SE,775.75,505.28,12.335,0.735333333333,0.75,16.15,4.75,0.478,7.18,-9.5,10,19.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-095-3051,Mille_Lacs,Mille Lacs,29.148,27.487,28.323,26.88,35.501,27.55,26.343,25,27,26,24,32,25,24,5.985,6.039,4.963,5.808,6.409,6.704,4.545,28,25,20,24,27,25,19,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,25,6,Central,10,46.548965,-93.675734,5,49.9,NW,SW,S,775.75,505.28,12.335,0.695882352941,0.7,19.9,6.15,0.701176470588,9.71,-6.4,9.352,18.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-109-5008,Rochester,Rochester,31.3,28.97,28.069,29.031,41.936,28.496,32.179,26,29,26,27,38,26,30,8.134,7.001,7.794,6.623,11.219,8.034,7.17,33,34,32,27,47,29,30,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,34,8.2,SE,10,43.904,-92.4921,5,51.45,NW,SW,Calm,775.75,505.28,12.335,0.809411764706,0.83,26.85,6.6,0.469411764706,7.41,-6.47,10,19.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.556,8.126,7.716,7.093,6.024,8.82,6.718,37,31,32,29,25,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,10,44.9323,-93.0559,5,51.52,NW,SW,Calm,775.75,505.28,12.335,0.743529411765,0.75,27.25,6.5,0.614705882353,6.45,-6.4,10,16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.917,4.801,4.729,5.021,3.328,6.705,4.145,28,20,20,21,14,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,MSP,10,44.9323,-93.0559,5,51.52,NW,SW,Calm,775.75,505.28,12.335,0.743529411765,0.75,27.25,6.5,0.614705882353,6.45,-6.4,10,16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-137-7001,Virginia,Virginia,35.403,32.258,33.4,31.334,40.581,39.441,34.983,36,32,31,29,37,30,31,9.612,10.262,7.972,6.646,13.409,9.772,7.704,40,40,33,27,54,43,32,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,40,9.6,NE,10,47.4274,-92.4973,5,47.38,NW,SW,Calm,1304.37,809.69,10.845,0.670625,0.68,25.35,6.4,0.771875,5.47,-4.42,8.308,15.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-137-7550,Duluth_WDSE,Duluth,26.732,25.783,24.456,25.343,30.292,27.785,23.569,25,24,22,23,28,23,21,6.15,5.867,4.906,6.372,6.656,6.951,4.672,29,25,20,26,27,24,19,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,25,6,Duluth,10,46.8434,-92.1866,5,42.94,NW,SW,Calm,1304.37,809.69,10.845,0.765625,0.77,26.05,6.5,0.7175,1.77,-8.32,9.417,14.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-139-0505,Shakopee,South Twin Cities Metro,29.345,27.926,30.565,27.689,35.214,25.333,27.589,23,27,28,25,32,25,25,6.403,6.006,5.435,6.111,8.534,5.928,4.878,25,27,23,25,35,25,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,27,6.5,South_Metro,10,44.824871,-93.457042,5,51.42,NW,SW,Calm,775.75,505.28,12.335,0.729411764706,0.75,31.95,6,0.551176470588,7.94,-7.58,10,17.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-145-3052,St_Cloud,St. Cloud,29.788,28.103,31.179,27.902,32.621,29.136,26.599,27,27,29,25,30,26,24,3.925,3.53,3.145,3.319,3.854,5.776,3.251,24,16,13,14,16,15,13,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,16,3.8,Central,10,45.54415,-94.051625,5,49.17,NW,SW,SE,775.75,505.28,12.335,0.765294117647,0.78,24.95,4.25,0.594705882353,6.35,-9.29,10,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.413,29.248,27.532,29.001,48.301,27.984,38.776,25,30,25,27,44,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,NA,NA,North_Metro,10,44.592622,-92.48438,5,56.24,S,SW,Calm,775.75,505.28,12.335,0.662941176471,0.66,27.4,6.5,0.585882352941,11.75,-0.96,10,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,27-171-3201,St_Michael,North Twin Cities Metro,31.223,29.796,32.478,30.33,34.828,28.681,31.005,26,29,30,28,31,27,29,4.935,5.35,6.473,4.692,1.04,7.12,4.416,30,20,27,19,4,22,18,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,North_Metro,10,45.54415,-94.051625,5,49.17,NW,SW,SE,775.75,505.28,12.335,0.765294117647,0.78,26.9,5.7,0.594705882353,6.35,-9.29,10,18.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,38-017-1004,Fargo,Moorhead,27.664,27.373,24.258,28.528,26.413,31.75,25.872,29,25,22,26,24,25,23,10.44,9.628,7.718,9.558,14.108,11.187,7.098,46,43,32,40,55,40,29,NA,NA,NA,NA,NA,NA,NA,NA,25,27,43,10.3,NW,10,46.9111,-96.8147,5,47.14,NW,W,S,114.16,113.7,9.475,0.737333333333,0.77,13.25,6.2,0.567333333333,5.03,-13.39,10,18.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,1,55-063-0012,Winona,Winona,36.173,33.822,33.301,33.471,46.365,33.908,32.941,31,33,31,31,43,31,30,5.955,6.004,4.013,5.649,8.429,5.681,6.187,23,25,17,23,35,25,25,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,SE,10,43.8792,-91.2532,5,58.85,S,S,Calm,775.75,505.28,12.335,0.654375,0.66,28,5.6,0.40875,12.76,-0.15,10,16.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.89,26.617,30.66,25.325,22.892,28.956,29.308,26,24,28,23,20,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,11,45.5628,-93.2644,6,37.34,NW,NW,SW,577.19,707.98,4.91,0.565044,0.61,32,4.5,0.56,-14.37,-5.46,10,16.16,261.5,1162.4,1.7,1.7,546.7,10,0,"52.66, -101.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30.1,NA,28,NA,NA,NA
2020-11-01,2,27-003-1002,Anoka,North Twin Cities Metro,29.151,29.438,29.916,28.741,25.188,32.473,29.299,30,27,27,26,23,27,27,3.218,3.427,2.92,3.383,-0.506,6.868,2.971,28,13,12,14,0,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,11,45.142563,-93.212739,6,36.63,NW,NW,SW,577.19,707.98,4.91,0.545044,0.59,30,4.5,0.56,-14.17,-8.87,10,14.85,262.7,1016.6,1.7,1.7,537.7,10,0,"52.126, -101.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.8,2.6,28,11,NA,NA
2020-11-01,2,27-005-2013,Detroit_Lakes,Detroit Lakes,27.8,29.317,29.45,29.395,24.565,26.273,28.865,24,25,27,27,22,27,26,3.865,5.667,4.366,4.541,-1.224,5.975,4.352,25,16,18,19,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,11,46.8285,-95.8857,6,35.4,NW,NW,W,0,0,7.485,0.67075,0.71,28.5,4.5,0.47,-7.86,-2,10,14.46,264.5,1062.2,1.8,1.8,446.7,10,0,"52.778, -103.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,1.1,27,5,NA,NA
2020-11-01,2,27-007-2304,Red_Lake,Red Lake,28.111,29.089,31.085,28.801,25.309,26.273,29.278,24,26,29,26,23,27,27,3.271,5.126,3.08,4.71,-2.562,6.002,3.68,25,13,13,20,0,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,11,47.5076,-94.9277,6,35.77,NW,NW,W,458.87,641.51,4.425,0.6192,0.65,32,8,0.6,-10.69,-0.97,8.465,14.64,267.7,1254.2,2.1,2.1,272,10,0,"53.304, -101.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2020-11-01,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.134,28.732,28.811,30.469,27.28,25.379,27.08,23,26,26,28,25,26,25,3.773,3.895,2.801,3.721,3.685,4.762,3.764,20,15,12,15,15,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,6,33.1,NW,NW,SW,458.87,641.51,4.425,0.574792,0.62,28.5,4.5,0.62,-9.33,-6.1,9.175,15.13,268.5,1340.1,1.8,1.8,271.1,10,0,"52.035, -100.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,-0.3,29,-1,NA,NA
