forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-05,1,27-049-5302,Stanton,South Twin Cities Metro,47.962,45.509,45.299,46.425,60.668,41.907,42.127,44,42,42,43,67,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.64,11.47,41.54,7.13,42,48,38,30,green,NA,48,11.5,South_Metro,3,44.6252,-93.2273,4,39.73,Calm,Calm,Calm,327.15,182.425,7.87,0.721666666667,0.76,38,5.45,0.646666666667,-1.73,4.43,9.996,3.52,272.8,521.2,2.7,2.7,261.1,10,0,"43.945, -90.876",588.9,0.8,0.8,244.5,500,0,"43.71, -88.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.1,NA,32,NA,37,34
2021-03-05,1,27-053-0962,MSP,Minneapolis-St. Paul,37.201,35.29,33.394,35.474,48.241,33.608,36.087,34,32,31,32,44,31,33,10.401,9.393,8.893,9.678,14.381,9.659,9.25,43,39,37,40,56,40,38,22.25,27.02,14.56,23.07,20,82,13,74,green,NA,51,12.1,MSP,3,44.8852,-93.2313,4,40.31,Calm,Calm,E,327.15,182.425,7.87,0.7225,0.76,38,5.4,0.575,-4.96,4.35,10,3.05,272.4,457.3,2.8,2.8,304.1,10,0,"44.545, -91.185",592.2,0.5,0.5,257.5,500,0,"43.711, -88.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18,15.9,17,59,17,16
2021-03-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.712,7.512,8.084,7.669,11.313,8.984,7.675,36,31,33,32,47,37,32,23.45,25.35,15.3,21.29,21,79,14,70,green,NA,51,12.1,MSP,3,44.8852,-93.2313,4,40.31,Calm,Calm,E,327.15,182.425,7.87,0.7225,0.76,38,5.4,0.575,-4.96,4.35,10,3.05,272.4,457.2,2.8,2.8,303.8,10,0,"44.538, -91.192",597.3,0.5,0.5,256,500,0,"43.704, -88.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,10.2,NA,42,17,16
2021-03-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.589,7.749,7.153,8.55,11.016,8.478,7.077,35,32,30,35,46,35,29,24.45,21.38,21.51,17.17,22,70,19,62,green,NA,51,12.1,MSP,3,45.061746,-93.353996,4,40.22,Calm,Calm,Calm,327.15,182.425,7.87,0.71,0.76,38,5.4,0.54,-4.26,3.18,10,3.1,273,457.2,2.8,2.9,294.6,10,0,"44.514, -91.237",617.2,0.6,0.6,257.2,500,0,"43.586, -88.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2021-03-05,1,27-075-0005,Ely,Ely,45.056,42.626,44.718,42.453,54.094,41.388,42.649,42,39,41,39,50,38,39,4.103,2.887,3.28,2.651,7.44,4.259,3.984,17,12,13,11,31,18,16,32.4,2.13,36.78,2.04,30,9,33,8,green,NA,12,2.9,NE,3,47.824724,-91.832975,4,39.63,Calm,Calm,Calm,195.11,97.555,5.7,0.725833333333,0.78,35.25,0,0.321666666667,0.27,6.13,9.549,3.87,271.2,403.9,2.5,2.5,407.5,10,0,"47.717, -91.583",281.9,1.8,1.8,288,500,0,"52.97, -93.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,0,39,0,40,37
2021-03-05,1,27-083-4210,Marshall,Marshall,44.009,42.164,37.949,42.907,54.031,42.994,41.662,41,39,34,39,50,39,38,15.116,16.538,14.872,14.226,13.619,16.327,14.018,57,60,57,55,54,60,55,46.39,14.1,39.08,8.96,43,55,36,37,green,NA,51,12.1,SW,3,44.450439,-95.821504,4,42.45,Calm,Calm,SE,327.15,182.425,7.87,0.781666666667,0.81,36.15,16.7,0.6575,-7.77,6.85,9.088,4.63,275.5,427.3,3.8,3.8,304,10,0,"42.741, -92.799",436.8,3.9,3.9,217.4,500,0,"41.461, -92.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,36.7,11.1,33,46,36,33
2021-03-05,1,27-095-3051,Mille_Lacs,Mille Lacs,41.593,39.442,39.271,39.899,48.785,40.568,39.09,38,36,36,36,44,37,36,4.963,4.507,3.211,4.62,5.023,7.453,4.819,20,19,13,19,21,31,20,37.34,4.64,37.64,2.69,34,19,34,11,green,NA,23,5.5,Central,3,46.548965,-93.675734,4,40.01,Calm,Calm,SE,327.15,182.425,7.87,0.785833333333,0.86,37.45,3.8,0.365833333333,-1.09,4.41,10,3.15,272.8,589.2,2.7,2.7,331.8,10,0,"46.123, -92.481",491.1,1,1,285.1,500,0,"43.728, -91.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.6,NA,43,NA,39,36
2021-03-05,1,27-109-5008,Rochester,Rochester,48.174,45.431,45.823,45.27,58.877,45.47,44.437,44,42,42,42,61,42,41,10.23,7.93,8.114,9.138,13.854,12.114,5.972,43,33,34,38,55,51,25,33.53,13.45,37.58,10.2,31,54,34,43,green,NA,37,8.9,SE,3,43.904,-92.4921,4,36.95,Calm,Calm,E,327.15,182.425,7.87,0.8075,0.85,40,5.35,0.6625,-4.61,0.99,9.975,3.18,271.8,491.3,2.6,2.6,334.5,10,0,"43.562, -90.731",714.8,0.6,0.6,214.5,500,0,"44.574, -88.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,36.4,6.5,33,27,39,36
2021-03-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.325,8.19,7.696,10.651,9.46,10.628,6.699,39,34,32,44,39,44,27,29.63,26.13,24.24,20.57,27,80,22,69,green,NA,51,12.1,MSP,3,44.9323,-93.0559,4,40.99,Calm,Calm,Calm,327.15,182.425,7.87,0.7125,0.74,38,5.35,0.54,-4.48,4.49,10,2.95,272.4,459,2.8,2.8,309.7,10,0,"44.542, -91.103",534.9,0.5,0.5,257.7,500,0,"43.959, -88.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.539,7.862,6.104,9.132,8.832,10.766,5.602,35,33,25,38,37,45,23,29.81,25,25.29,18.52,27,78,23,64,green,NA,51,12.1,MSP,3,44.9323,-93.0559,4,40.99,Calm,Calm,Calm,327.15,182.425,7.87,0.7125,0.74,38,5.35,0.54,-4.48,4.49,10,2.95,272.2,457.2,2.7,2.8,317.3,10,0,"44.545, -91.072",540.1,0.5,0.5,251.8,500,0,"44.037, -88.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,34,31
2021-03-05,1,27-137-7001,Virginia,Virginia,47.076,44.231,46.311,44.139,56.399,44.299,44.591,44,41,43,41,54,41,41,8.448,7.677,8.391,6.235,11.452,8.484,5.013,35,32,35,26,48,35,21,27.45,6.9,31.12,3.55,25,29,29,15,green,NA,19,4.6,NE,3,47.4274,-92.4973,4,41.32,Calm,Calm,Calm,195.11,97.555,5.7,0.735833333333,0.81,36.8,5.3,0.28,3.27,9.02,10,3.6,269.8,547.8,2.4,2.4,403.1,10,0,"47.009, -92.101",393.2,1.6,1.6,362.9,500,0,"49.197, -93.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,3.3,NA,14,36,33
2021-03-05,1,27-137-7550,Duluth_WDSE,Duluth,38.692,38.323,35.143,38.292,43.76,37.941,38.583,35,35,32,35,40,34,35,5.078,5.028,5.001,5.185,3.727,6.449,4.462,21,21,21,21,15,27,18,26.48,8.07,33.98,5.87,24,33,31,24,green,NA,26,6.2,Duluth,3,46.8434,-92.1866,4,38.28,Calm,Calm,E,195.11,97.555,5.7,0.733333333333,0.75,36.5,5.8,0.365833333333,6.06,6.28,10,3.56,266.8,493.2,2.1,2.1,186,10,0,"46.665, -92.219",393.2,1.8,1.8,364.7,500,0,"48.031, -92.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,33.9,7.2,31,30,33,31
2021-03-05,1,27-139-0505,Shakopee,South Twin Cities Metro,43.577,41.346,40.726,41.782,51.065,42.968,43.294,40,38,37,38,47,39,40,9.526,8.647,8.357,8.282,12.662,9.684,7.481,40,36,35,34,52,40,31,36.65,13.75,37.69,9.21,33,54,34,38,green,NA,48,11.5,South_Metro,3,44.824871,-93.457042,4,40.01,Calm,Calm,E,327.15,182.425,7.87,0.7475,0.78,37.95,5.4,0.619166666667,-4.16,2.97,10,3.34,273.4,457.2,2.9,2.9,277.1,10,0,"44.188, -91.297",577.5,0.6,0.6,279.6,500,0,"43.208, -88.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,10.5,33,44,38,35
2021-03-05,1,27-145-3052,St_Cloud,St. Cloud,41.228,41.667,40.53,40.986,45.289,37.668,40.527,38,38,37,37,42,34,37,6.712,6.164,5.397,5.959,7.847,8.192,5.101,28,25,22,25,33,34,21,39.11,12.93,38.81,10.36,36,53,35,43,green,NA,44,10.6,Central,3,45.54415,-94.051625,4,36.4,Calm,Calm,E,327.15,182.425,7.87,0.795833333333,0.83,36.85,4.65,0.72,-4.75,3.86,9.971,4.15,273.5,393.2,2.9,2.9,330.2,10,0,"45.136, -91.937",469.1,0.9,0.9,272,500,0,"42.809, -88.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,33.3,12.9,31,53,43,40
2021-03-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.429,44.202,43.451,43.444,56.64,44.408,45.127,43,41,40,40,54,41,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27,7.31,41.99,2.48,41,30,38,10,green,NA,48,11.5,North_Metro,3,44.592622,-92.48438,4,39.81,Calm,Calm,E,327.15,182.425,7.87,0.759166666667,0.77,38,5.15,0.606666666667,-4.65,1.51,9.981,2.46,271.8,399.9,2.6,2.6,308.8,10,0,"44.807, -91.043",489.2,0.8,0.8,302.7,500,0,"44.284, -90.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.5,NA,38,NA,46,43
2021-03-05,1,27-171-3201,St_Michael,North Twin Cities Metro,43.071,41.129,40.164,40.79,49.271,43.999,42.233,40,38,37,37,45,40,39,6.656,7.087,5.611,6.268,3.978,10.338,5.442,27,29,23,26,16,43,23,37.37,14.66,41.35,10.57,34,56,38,44,green,NA,48,11.5,North_Metro,3,45.54415,-94.051625,4,36.4,Calm,Calm,E,327.15,182.425,7.87,0.795833333333,0.83,38,5.55,0.72,-4.75,3.86,9.971,4.15,272.6,393.2,2.9,2.9,300.2,10,0,"44.637, -91.443",553.2,0.7,0.7,256,500,0,"43.263, -88.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,35.9,9.9,32,41,42,39
2021-03-05,1,38-017-1004,Fargo,Moorhead,43.824,40.624,39.957,42.446,54.527,41.567,39.705,40,37,36,39,50,38,36,12.52,12.461,11.613,11.062,16.368,11.096,8.927,52,52,48,46,60,46,37,37.07,16.37,33.14,11.02,34,60,31,46,green,NA,51,12.1,NW,3,46.9111,-96.8147,4,40.8,Calm,Calm,SE,515.56,375.175,10.705,0.741666666667,0.78,35.9,7,0.574166666667,-7.98,6.82,9.781,4.73,272.9,442.1,3.2,3.2,282.5,10,0,"45.321, -93.386",454.7,1.1,1.1,256,500,0,"42.598, -90.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,13.1,35,53,33,31
2021-03-05,1,55-063-0012,Winona,Winona,46.923,44.147,42.978,44.273,57.09,46.126,44.004,43,41,39,41,58,43,41,9.062,8.651,7.968,8.498,11.185,9.007,7.043,38,36,33,35,46,38,29,36.71,8.75,36.03,9.38,33,36,33,39,green,NA,42,10.1,SE,3,43.8792,-91.2532,4,44.06,Calm,Calm,Calm,327.15,182.425,7.87,0.646666666667,0.67,39,4.4,0.628333333333,-2.8,3.51,9.998,2.16,270.7,553.2,2.3,2.3,287.1,10,0,"43.746, -89.944",649.2,0.9,0.9,272.6,500,0,"45.038, -88.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,44,27,25
2021-03-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.611,43.481,47.164,42.663,47.067,42.681,43.666,41,40,44,39,44,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.48,6.06,42.55,4.49,38,25,39,18,41,44.3,NA,NA,North_Metro,3,45.5628,-93.2644,5,42.69,SE,SE,Calm,154.08,133.515,5.28,0.706666666667,0.74,36.7,3.15,0.4075,-4.02,7.39,9.503,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-003-1002,Anoka,North Twin Cities Metro,46.019,43.763,42.725,44.113,52.813,46.68,43.955,43,40,39,41,48,43,40,10.797,11.014,13.411,8.869,8.126,12.563,13.934,45,46,54,37,34,52,55,35.22,11.97,40.48,9.5,32,50,37,40,43,46.4,45,10.8,North_Metro,3,45.142563,-93.212739,5,43.89,Calm,Calm,Calm,154.08,133.515,5.28,0.726666666667,0.74,37.9,3.3,0.328333333333,-1.91,5.59,10,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.638,45.696,44.499,45.882,46.379,45.734,44.149,42,42,41,42,43,42,41,9.429,12.145,11.995,9.163,6.278,7.564,13.961,39,51,50,38,26,31,55,52.66,10.92,48.54,11.45,48,45,44,48,42,45.4,39,9.4,NW,3,46.8285,-95.8857,5,40.84,SE,SE,Calm,465.51,251.31,7.98,0.773333333333,0.77,36,7.9,0.351666666667,-3.25,8.84,8.997,12.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-06,1,27-007-2304,Red_Lake,Red Lake,46.452,46.133,46.813,45.892,47.688,45.734,42.512,43,43,43,42,44,42,39,5.096,5.753,6.794,5.925,0.114,6.892,4.506,21,24,28,25,0,28,19,43.61,4.09,44.11,7.24,40,17,41,30,43,46.4,21,5,NW,3,47.5076,-94.9277,5,44.5,SE,SE,Calm,155.1,77.55,4.425,0.706666666667,0.75,36.7,3.2,0.29,-3.05,8.9,9.472,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
