forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-21,1,27-049-5302,Stanton,South Twin Cities Metro,50.521555791197,48.8701030786569,47.0279354674335,47.2074702233332,60.8007523182793,48.7015178682819,49.6744221316702,44,46,44,44,67,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.71,8.88,29.03,5.78,27,24,24,37,34,36.7,28,6.7,South_Metro,6,44.6252,-93.2273,4,73,SE,SE,SE,486.92,303.91,31.8,0.78375,0.8,32.7,6.2,0.89,-0.84,-3.1,9.934,12.62,"43.615, -91.027","43.053, -89.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,31,29
2019-06-21,1,27-053-0962,MSP,Minneapolis-St. Paul,36.647693628396,33.255763605724,30.6489348335009,34.1076521746324,48.4808857087543,36.7452318193684,37.7619634102987,33,33,28,31,44,31,34,7.43715139748075,8.22400668365876,5.89763525357208,6.89415701700572,9.78058998064552,6.38936805252167,7.39915505699648,26,31,24,28,40,34,30,26.53,12.08,33.97,8.3,31,35,24,50,32,34.6,28,6.7,MSP,6,44.8852,-93.2313,4,75,SE,SE,SE,486.92,303.91,31.8,0.718125,0.74,32.05,6.05,0.9125,0.48,-3.08,9.975,11.47,"44.135, -90.954","43.091, -89.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,4.8,33,20,32,30
2019-06-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85687254855332,8.140182767833,7.04767412022433,7.70834431576154,6.98136173357006,9.4067998053777,6.2138927430228,39,33,29,32,29,34,26,26.51,11.84,33.86,8.09,31,33,24,49,32,34.6,28,6.7,MSP,6,44.8852,-93.2313,4,75,SE,SE,SE,486.92,303.91,31.8,0.718125,0.74,32.05,6.05,0.9125,0.48,-3.08,9.975,11.47,"44.125, -90.969","43.07, -89.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,32,30
2019-06-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03880116862164,6.64460159309791,7.31355841313876,6.59331180193912,6.41694723511598,8.22558679981643,6.12361511944745,34,29,30,27,27,27,25,26.28,11.59,33.5,7.69,31,32,24,48,32,34.6,28,6.7,MSP,6,45.061746,-93.353996,4,75,SE,SE,SE,486.92,303.91,31.8,0.720625,0.75,31.75,5.95,0.919375,0.32,-5.06,10,11.22,"44.137, -91.078","43.113, -89.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-06-21,1,27-075-0005,Ely,Ely,44.0661824722685,41.2566715081173,44.7947200775825,40.4922565477266,50.986491426032,42.8007728018843,42.350116326144,39,41,41,37,46,38,39,8.56350906238528,6.33682782987242,6.1663769355872,5.94292213295895,11.3020131309388,13.0694052825691,5.06633651014174,53,35,25,25,47,26,21,31.82,2.42,31.98,3.25,29,13,29,10,30,32.4,24,5.8,NE,6,47.824724,-91.832975,4,72.16,SE,SE,Calm,1613.31,845.925,20.08,0.46,0.5,35.5,7.65,0.68375,-2.58,-0.04,10,7.99,"47.695, -89.751","48.152, -87.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,3.5,31,15,33,31
2019-06-21,1,27-083-4210,Marshall,Marshall,52.5788356081958,52.9137085358455,50.2783631213616,51.3644858439308,55.6237796565602,52.713840883281,48.8295458473969,48,48,46,47,51,48,44,7.68571894023998,7.96876984356817,3.6940349545288,10.7757565216364,4.15721001763717,11.8328233638294,4.20466473199804,49,32,15,45,17,33,18,37.13,3.96,40.78,5.25,37,22,34,16,33,35.6,22,5.3,SW,6,44.450439,-95.821504,4,71.95,SE,SE,SE,486.92,303.91,31.8,0.8425,0.87,37.15,8.75,0.946875,3.29,-6.85,9.888,11.03,"42.487, -92.102","37.711, -101.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,5.7,39,24,47,44
2019-06-21,1,27-095-3051,Mille_Lacs,Mille Lacs,35.8632092982338,34.5154511775744,34.9076562605977,34.0755443300719,41.5986447229249,34.21875,33.7597944341069,31,32,31,31,38,31,31,3.4342391543046,3.76202586857608,3.7169396903863,3.48950940121077,1.40821904187456,4.79450176947526,1.50748315063376,20,14,15,14,6,15,6,32.45,6.49,35.8,4.16,32,17,30,27,28,30.2,15,3.6,Central,6,46.548965,-93.675734,4,68.13,SE,SE,E,486.92,303.91,31.8,0.7725,0.78,30.6,5.85,0.9225,-5,-7.97,9.988,11.34,"45.339, -91.029","43.26, -90.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.1,NA,29,NA,36,33
2019-06-21,1,27-109-5008,Rochester,Rochester,49.3123999957719,45.8052365556881,49.5232769336392,47.4653933414616,59.2552016733034,44.5128914747669,48.2050031057506,41,45,45,44,64,42,44,8.63631858881078,7.31737200085298,8.32529291768711,6.72606796368696,11.820099896658,8.99276016516887,7.06899423949801,37,36,35,28,49,30,29,26.22,8.92,30.01,5.61,28,23,24,37,30,32.4,20,4.8,SE,6,43.904,-92.4921,4,73,SE,SE,Calm,486.92,303.91,31.8,0.824666666667,0.8,33.15,6.65,0.87,3.42,-3.46,10,12.86,"43.316, -90.151","43.077, -89.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,5.5,31,23,31,29
2019-06-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3885971071696,7.92336050912334,7.03220771592914,7.45826100874251,4.4785928114798,10.0505634905732,6.65092829292461,42,30,29,31,18,33,27,30.18,11.63,36.91,8.18,33,34,28,48,32,34.6,28,6.7,MSP,6,44.9323,-93.0559,4,75,SE,SE,SE,486.92,303.91,31.8,0.7325,0.75,30.6,6.2,0.901875,-0.28,-2,9.988,11.32,"44.125, -90.672","43.302, -89.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-06-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9961885356557,6.94786442297705,6.98567061466864,6.06938723401895,2.91234112590153,7.06567928071234,4.77371337949967,29,25,29,25,12,29,20,30.7,11.39,36.91,7.81,33,33,28,47,32,34.6,28,6.7,MSP,6,44.9323,-93.0559,4,75,SE,SE,SE,486.92,303.91,31.8,0.7325,0.75,29.9,6.55,0.901875,-0.28,-2,9.988,11.32,"44.118, -90.375","43.65, -88.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,37,34
2019-06-21,1,27-137-7001,Virginia,Virginia,38.7407607593049,35.8108941224371,35.2272879142321,34.0926690162024,46.4665909019507,42.1063618417021,37.7628276279812,39,35,32,31,43,32,34,8.14472336266973,7.17732511136378,6.81402856254019,6.57893176433416,11.9751942217766,8.17813715333389,4.93941438267047,34,34,28,27,50,30,20,32.32,4.39,32.65,2.63,30,11,30,18,26,28.1,18,4.3,NE,6,47.4274,-92.4973,4,71,SE,SE,Calm,1613.31,845.925,20.08,0.554375,0.58,29.3,5.95,0.721875,-2.34,-0.6,10,9.57,"47.521, -90.398","46.302, -87.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,31,29
2019-06-21,1,27-137-7550,Duluth_WDSE,Duluth,32.6734266806663,31.4264828929538,30.9570272509847,30.6022040683079,39.335387620113,31.0460315709719,30.0930644286654,29,30,28,28,36,29,28,3.44435076429541,4.27519603454341,4.47483400411854,4.17556184785085,-0.539321936003479,4.83548387096774,3.8015995022334,20,14,18,17,0,18,16,28.96,3,33.38,2.63,31,11,26,13,26,28.1,26,6.2,Duluth,6,46.8434,-92.1866,4,66.29,E,E,E,1613.31,845.925,20.08,0.63375,0.64,28.8,7.35,0.80625,-2.39,-4.77,10,9.86,"47.587, -90.011","44.623, -88.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,28.7,5.9,26,25,34,31
2019-06-21,1,27-139-0505,Shakopee,South Twin Cities Metro,47.0650938314753,44.8269236801112,48.5171437744916,44.580779266094,52.6008284844715,44.7997939522082,45.7682409199567,41,44,44,41,48,41,42,6.3301326058068,5.82099684798475,4.89785188532626,6.14451093079976,8.73923976345063,6.04806360147263,4.53073066568649,25,26,20,25,36,24,19,27.48,10.08,34.3,6.82,31,28,25,42,34,36.7,28,6.7,South_Metro,6,44.824871,-93.457042,4,73,SE,SE,SE,486.92,303.91,31.8,0.77,0.79,33,4.4,0.91375,0.19,-5.98,10,11.98,"43.924, -91.451","41.833, -93.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,6.8,34,28,39,36
2019-06-21,1,27-145-3052,St_Cloud,St. Cloud,39.9841772437555,37.2344330774295,39.5463034443715,38.7646396531828,47.3335520018357,37.041958041958,39.4614287652561,34,36,36,35,44,34,36,5.3025633418222196,6.59495206006935,4.76433472799169,4.6026067494048,4.49007378050648,6.06084939113876,4.13532600967324,25,22,20,19,18,27,17,33.38,11.3,40.09,6.23,37,26,31,47,30,32.4,30,7.2,Central,6,45.54415,-94.051625,4,70.12,SE,SE,SE,486.92,303.91,31.8,0.814375,0.85,32.25,5.95,0.95625,-2.49,-7.42,9.984,12.79,"44.421, -91.76","43.121, -89.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.9,7,38,29,36,33
2019-06-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.3424795985277,32.7747172790483,35.7871779834884,32.364030007585,50.6504141957386,35.1360585267783,39.9199181739775,32,34,32,30,46,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,10.31,36.81,6.66,33,27,30,43,33,35.6,18,4.3,North_Metro,6,44.592622,-92.48438,4,71.88,SE,SE,Calm,486.92,303.91,31.8,0.696875,0.72,28.4,8.25,0.866875,-3.31,-7.22,10,11.64,"44.207, -89.602","44.462, -87.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35,NA,32,NA,29,27
2019-06-21,1,27-171-3201,St_Michael,North Twin Cities Metro,43.3629018338061,39.2814282069874,42.308717506817,39.0361488860678,50.4350274652864,45.7531871038718,44.3439047894278,42,40,39,36,46,36,41,5.28318170947408,6.31164173303295,4.96882108001236,5.88064679367079,1.98444540816531,7.27035353248902,2.72938148603552,30,22,20,24,8,26,11,30.02,12.96,38.66,6.59,35,27,28,53,33,35.6,18,4.3,North_Metro,6,45.54415,-94.051625,4,70.38,SE,SE,SE,486.92,303.91,31.8,0.806875,0.84,31.95,6.05,0.95625,-2.22,-7.16,9.984,12.79,"44.295, -91.354","43.178, -89.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,5.3,39,22,33,31
2019-06-21,1,38-017-1004,Fargo,Moorhead,43.6816452752496,41.5396447766026,41.6939669129403,43.6081292666753,50.0148652852635,41.5516201347664,41.9824331670728,38,40,38,40,46,38,38,7.30110926581033,5.75200247631899,3.09354497421034,6.81301854710944,12.6883469676656,8.15863336374732,5.55817140260661,34,30,13,28,52,24,23,34.5,6.57,36.14,6.49,33,27,31,27,24,25.9,20,4.8,NW,6,46.9111,-96.8147,4,69.57,SE,SE,E,909.79,493.855,31.845,0.879375,0.9,35,5.75,0.996875,4.03,-8.96,8.594,12.08,"44.808, -92.871","41.688, -91.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7.9,37,33,36,33
2019-06-21,1,55-063-0012,Winona,Winona,43.0817481466267,38.7744495599534,41.6238323104334,38.6707959818067,52.8048492758127,43.5348136051273,43.8510909681615,40,40,38,35,48,35,40,5.1575036110929,4.38495195370491,3.6335929783985,4.23828895134137,7.95944954082175,5.57123463119796,5.31902586159043,23,21,15,18,33,18,22,25.23,11.9,34.44,7.54,31,31,23,50,31,33.5,25,6,SE,6,43.8792,-91.2532,4,73.69,SE,SE,Calm,486.92,303.91,31.8,0.670666666667,0.67,28.75,4.45,0.726,-5.88,-5.83,10,10.39,"43.84, -88.116","45.466, -86.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7.3,37,30,31,29
2019-06-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.6243681884859,29.9330069772238,30.0528027728786,30.1817243265878,39.1275669521506,28.8267399135886,33.3542866638371,26,29,28,28,36,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.93,4.55,42.6,3.03,39,13,35,19,29,31.3,NA,NA,North_Metro,6,45.5628,-93.2644,5,67.88,SE,SE,SE,442.71,367.225,37.535,0.756875,0.78,32.35,4.15,0.853125,-8.31,-10.92,10,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-003-1002,Anoka,North Twin Cities Metro,42.4765744307588,38.8516000565493,43.5041615626031,39.4592135771463,45.7546651400834,44.8132318174118,38.7476348077016,41,39,40,36,42,35,35,4.27691799056457,4.94707896911292,4.21704511417648,5.25682316979411,0.0990920834487117,6.86455061629064,3.41348994013069,28,18,18,22,0,20,14,38.1,5.58,40.77,3.85,37,16,35,23,39,42.1,18,4.3,North_Metro,6,45.142563,-93.212739,5,69.06,SE,SE,SE,442.71,367.225,37.535,0.720625,0.74,32.45,4.4,0.886875,-7.72,-9.74,9.99,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.4510624170999,38.8658032946459,38.5704151182755,39.2842624924716,38.2465428918181,32.2882882882883,39.4499453956979,30,34,35,36,35,35,36,4.39799497609131,5.74061862345404,3.81396796232242,5.61929726030447,0.517080808688274,6.29901022568736,4.23573793329669,26,18,16,23,2,24,18,35.35,3.47,36.67,2.73,33,11,32,14,34,36.7,18,4.3,NW,6,46.8285,-95.8857,5,64.7,SE,SE,SE,292.64,146.32,21.155,0.8475,0.84,34.3,6.45,0.875,-8.73,-10.5,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-007-2304,Red_Lake,Red Lake,36.2645560001592,37.2372246414934,40.4269644766646,37.0874322507015,34.9657164550658,31.6054421768708,38.1172624800816,29,33,37,34,31,34,35,2.70915332063353,4.49999608490702,3.35649719372836,4.54210735877688,-4.3951043414709,5.54227030722628,4.25526002080545,23,11,14,19,0,18,18,31.66,2.67,32.31,4.13,30,17,29,11,33,35.6,11,2.6,NW,6,47.5076,-94.9277,5,64.54,SE,SE,SE,496.95,371.555,31.165,0.81375,0.82,30.7,4.45,0.918125,-10.85,-9.46,9.896,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
