forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-24,1,27-049-5302,Stanton,South Twin Cities Metro,29.93,27.104,26.573,27.322,37.579,31.073,28.123,29,27,24,25,34,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.99,12.33,23.26,7.61,21,32,23,51,27,29.2,49,11.8,South_Metro,11,44.6252,-93.2273,1,41.14,S,SE,SE,322.12,257.875,13.03,0.761111111111,0.76,19.25,9.25,0.998888888889,1.23,-1.66,9.639,8.97,275.5,637.4,3.2,3.2,259.2,10,1,"42.467, -90.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2020-11-24,1,27-053-0962,MSP,Minneapolis-St. Paul,21.035,18.776,17.068,18.181,23.488,27.66,23.026,25,19,16,17,21,17,21,13.155,13.157,13.495,12.041,14.065,13.018,12.641,53,53,54,50,55,53,52,18.62,20.1,16.41,15.8,15,59,17,68,19,20.5,51,12.1,MSP,11,44.8852,-93.2313,1,38.91,SE,SE,SE,322.12,257.875,13.03,0.842222222222,0.82,22.2,9.1,1,0.85,-5.465,9.574,7.78,274.4,401.5,3.1,3.1,274.1,10,1,"43.27, -90.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,18,17
2020-11-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.944,12.886,12.945,11.65,11.351,10.886,12.723,45,50,53,48,47,52,52,19,19.48,16.44,15.03,15,57,18,66,NA,NA,51,12.1,MSP,11,44.8852,-93.2313,1,38.91,SE,SE,SE,322.12,257.875,13.03,0.842222222222,0.82,22.2,9.1,1,0.85,-5.465,9.574,7.78,274.4,401.5,3.1,3.1,273.5,10,1,"43.255, -90.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,18,17
2020-11-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.662,12.472,10.776,9.84,9.547,10.676,10.961,44,44,45,41,40,52,45,18.99,19.07,15.23,14.49,14,56,17,66,NA,NA,51,12.1,MSP,11,45.061746,-93.353996,1,39.19,SE,SE,SE,322.12,257.875,13.03,0.785555555556,0.78,22.2,9.1,1,1.12,-4.33,9.3,7.73,274.2,403.1,3.1,3.1,272.4,10,1,"43.205, -90.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16
2020-11-24,1,27-075-0005,Ely,Ely,38.99,35.511,38.698,33.819,44.815,42.106,39.501,39,35,35,31,41,32,36,9.83,7.79,7.657,6.721,16.203,10.779,5.945,45,41,32,28,60,32,25,28.96,4.71,33.21,6.27,31,26,26,20,35,37.8,18,4.3,NE,11,47.824724,-91.832975,1,35.06,S,S,Calm,190.02,274.78,9.17,0.746666666667,0.73,31,8.3,1,7.07,-0.54,5.346,7.78,269.6,867,2,2,496,10,1,"45.443, -88.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,0.2,-Inf,1,34,31
2020-11-24,1,27-083-4210,Marshall,Marshall,27.55,27.715,25.092,27.658,27.53,29.756,29.366,27,25,23,25,25,25,27,7.092,7.97,4.98,9.047,4.029,9.433,4.157,39,29,20,38,17,33,17,30.99,4.2,24.3,4.36,22,18,28,18,25,27,29,7,SW,11,44.450439,-95.821504,1,42.71,S,S,SE,322.12,257.875,13.03,0.787777777778,0.77,12.05,6.6,0.99,0.85,-1.89,10,8.72,275.9,401.5,2.8,2.8,261.9,10,1,"41.657, -93.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,22,20
2020-11-24,1,27-095-3051,Mille_Lacs,Mille Lacs,29.592,27.148,28.774,26.642,35.553,29.845,28.38,27,27,26,24,32,25,26,8.41,9.178,8.696,8.144,6.834,9.198,9.33,38,35,36,34,28,38,39,26.47,11.5,28.25,6.19,26,25,24,48,27,29.2,25,6,Central,11,46.548965,-93.675734,1,35.52,S,SE,SE,322.12,257.875,13.03,0.858888888889,0.87,26.5,6.4,1,5.07,-3.98,7.282,9.43,273,537.4,2.4,2.5,319,10,1,"44.497, -90.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-24,1,27-109-5008,Rochester,Rochester,29.103,27.235,28.299,27.463,33.079,29.438,29.707,27,27,26,25,31,25,27,13.648,13.256,13.596,11.752,17.97,11.666,11.806,48,54,54,49,63,53,49,26.29,11.14,23.52,6.84,21,28,24,46,27,29.2,51,12.1,SE,11,43.904,-92.4921,1,37.2,S,SE,S,322.12,257.875,13.03,0.941111111111,0.9,20.35,9.25,1,-0.6,-10.28,6.328,10.83,276.6,582.7,3.3,3.3,215.9,10,1,"42.073, -90.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28,24,22
2020-11-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.675,13.676,13.189,10.998,7.798,12.716,13.85,52,48,53,45,32,54,55,22.44,18.38,21.74,12.88,19,52,20,64,NA,NA,51,12.1,MSP,11,44.9323,-93.0559,1,39.75,SE,SE,SE,322.12,257.875,13.03,0.827777777778,0.81,22.1,9.05,1,1.41,-4.9,9.506,8.19,274.5,408.3,3.1,3.1,273.7,10,1,"43.294, -90.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20
2020-11-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.971,11.869,11.685,9.89,5.326,11.085,12.079,46,41,48,41,22,49,50,22.7,17.84,22.39,11.55,20,48,20,63,NA,NA,51,12.1,MSP,11,44.9323,-93.0559,1,39.75,SE,SE,SE,322.12,257.875,13.03,0.827777777778,0.81,22.15,9.05,1,1.41,-4.9,9.506,8.19,274.5,425.6,3.1,3.1,276.4,10,1,"43.312, -90.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,23,21
2020-11-24,1,27-137-7001,Virginia,Virginia,37.673,35.225,33.54,33.22,44.272,42.106,37.918,39,34,31,31,41,32,34,13.009,12.596,15.974,10.161,15.598,10.718,14.379,45,53,59,42,58,52,56,26.66,6.79,27.48,4.52,25,19,24,28,34,36.7,28,6.7,NE,11,47.4274,-92.4973,1,35.56,S,SE,Calm,190.02,274.78,9.17,0.736666666667,0.75,30.25,8.4,1,6.96,-0.94,4.379,8.29,267.8,595.7,2.2,2.2,496.7,10,1,"46.339, -90.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,28,26
2020-11-24,1,27-137-7550,Duluth_WDSE,Duluth,26.537,25.521,24.235,25.767,29.167,27.995,25.43,25,24,22,23,27,23,23,9.576,8.633,6.74,13.24,6.979,12.289,7.485,51,40,28,53,29,36,31,23.97,10.13,26.62,7.61,24,32,21,42,24,25.9,51,12.1,Duluth,11,46.8434,-92.1866,1,36.81,SE,SE,E,190.02,274.78,9.17,0.813333333333,0.75,27.3,10.05,1,6.82,-1.94,5.7,6.34,273.2,741.1,2.4,2.4,339.1,10,1,"44.668, -89.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,9.5,29,40,26,24
2020-11-24,1,27-139-0505,Shakopee,South Twin Cities Metro,25.659,25.405,28.305,25.31,24.763,24.512,27.274,22,23,26,23,22,23,25,11.422,11.808,12.099,9.184,12.731,11.286,10.851,47,48,50,38,52,49,45,22.62,15.77,18.36,10.84,17,45,20,59,23,24.8,49,11.8,South_Metro,11,44.824871,-93.457042,1,38.77,SE,SE,SE,322.12,257.875,13.03,0.877777777778,0.84,22.15,9.25,1,0.32,-5.875,9.62,8.12,274.8,656.2,3,3,272.3,10,1,"42.774, -90.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.8,4.2,17,18,18,17
2020-11-24,1,27-145-3052,St_Cloud,St. Cloud,25.669,24.277,27.651,24.299,26.492,25.626,22.876,23,23,25,22,24,22,20,8.265,9.433,8.849,7.888,7.882,7.272,8.466,30,34,37,33,33,39,35,18.89,19.93,21.9,10.06,19,42,17,67,23,24.8,34,8.2,Central,11,45.54415,-94.051625,1,36.39,SE,SE,SE,322.12,257.875,13.03,0.856666666667,0.83,24.45,7.95,1,1.69,-6.32,8.996,8.76,273.7,466.7,2.7,2.7,267.9,10,1,"43.862, -91.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,25,23
2020-11-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.128,27.012,27.282,26.902,37.433,27.011,32.414,25,27,25,24,34,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.23,12.2,25.6,6.8,23,28,24,51,27,29.2,45,10.8,North_Metro,11,44.592622,-92.48438,1,42.37,SE,SE,Calm,322.12,257.875,13.03,0.742222222222,0.76,22.25,8.7,0.998888888889,2.1,-2.23,8.41,9.73,274.4,497.5,2.9,2.9,317.4,10,1,"43.624, -90.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2020-11-24,1,27-171-3201,St_Michael,North Twin Cities Metro,27.473,26.767,27.915,27.493,28.948,26.24,26.712,24,25,25,25,26,24,24,8.591,9.907,8.526,9.392,4.814,10.314,7.219,43,35,35,39,20,41,30,19.32,22.88,20.62,15.18,19,57,18,74,25,27,45,10.8,North_Metro,11,45.54415,-94.051625,1,36.39,SE,SE,SE,322.12,257.875,13.03,0.856666666667,0.83,22.35,8.75,1,1.69,-6.32,8.996,8.76,274.1,465.5,2.9,2.9,291.5,10,1,"43.507, -91.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26,26,24
2020-11-24,1,38-017-1004,Fargo,Moorhead,26.955,26.669,24.198,27.844,26.946,29.115,24.543,27,24,22,25,24,24,22,11.944,10.545,10.076,11.235,15.901,11.962,6.212,50,50,42,47,59,44,26,25.45,8.54,23.32,8.5,21,35,23,35,24,25.9,43,10.3,NW,11,46.9111,-96.8147,1,40.61,S,S,SE,555.25,393.31,7.465,0.801111111111,0.77,17,3.55,0.982222222222,3.36,1.14,9.652,9.67,272.6,401.5,2.5,2.5,347,10,1,"43.81, -93.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12.3,14,51,22,20
2020-11-24,1,55-063-0012,Winona,Winona,30.277,29.197,28.483,30.056,32.918,30.732,30.932,28,28,26,28,30,27,28,14.952,14.519,13.198,18.362,14.539,14.142,13.138,55,57,53,64,56,56,53,27.4,9.3,26.78,10.55,24,44,25,39,28,30.2,53,13.1,SE,11,43.8792,-91.2532,1,44.37,SE,SE,Calm,322.12,257.875,13.03,0.873333333333,0.79,19.45,8.95,1,3.57,-1.13,5.503,9.5,277,712.6,3.5,3.6,240,10,1,"42.092, -89.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38,26,24
2020-11-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.305,33.208,34.203,33.602,30.246,25.269,30.713,23,29,31,31,28,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.59,8.07,27.88,5.29,25,22,26,33,29,31.3,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.3,502.5,3.5,3.5,292.4,10,2,"44.17, -90.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-25,1,27-003-1002,Anoka,North Twin Cities Metro,33.438,33.448,32.294,35.301,32.186,33.961,30.465,31,31,30,32,30,31,28,10.93,11.767,11.651,10.697,8.029,12.507,10.852,52,45,48,44,33,49,45,25.44,12.98,21.17,9.23,19,38,23,53,31,33.5,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.3,477.9,3.6,3.6,318.9,10,2,"43.888, -90.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.4,4.9,17,20,NA,NA
2020-11-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.684,33.068,33.679,33.654,34.879,33.139,32.389,31,31,31,31,31,31,30,9.161,11.531,10.288,8.129,4.991,10.868,11.14,45,38,43,34,20,48,46,30.61,10.16,28.57,5.43,26,23,28,42,31,33.5,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.7,555.1,2.5,2.5,358.7,10,2,"46.311, -97.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38,NA,NA
2020-11-25,1,27-007-2304,Red_Lake,Red Lake,33.807,34.007,33.238,33.895,34.754,33.139,33.51,31,31,31,31,31,31,31,6.495,8.143,7.639,5.545,1.658,9.492,6.517,39,27,32,23,7,34,27,31.7,6.96,30.5,8.11,28,34,29,29,31,33.5,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.5,470.9,2.5,2.5,374.4,10,2,"45.693, -95.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47,NA,NA
