forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-13,1,27-049-5302,Stanton,South Twin Cities Metro,48.0773247067845,45.5064630258325,43.8351500843034,45.8306348369584,58.126948282135,47.0874273046933,45.0087861320424,44,44,40,42,61,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.61,5.21,NA,NA,NA,NA,41,22,44,47.5,NA,NA,South_Metro,4,44.6252,-93.2273,5,39.93,NW,W,Calm,1069.81,916.07,8.46,0.785384615385,0.81,45,-0.5,0.847692307692,2.81,-11.57,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-053-0962,MSP,Minneapolis-St. Paul,33.2743486289546,31.4928696869596,29.0301616070124,31.6435720360434,40.4590460647574,33.74609375,30.9069038980917,31,31,27,29,37,29,28,9.40284594253374,8.218878967479,7.51871416573945,8.46124900635006,12.6531440110357,10.1622435620645,10.2030987393988,42,39,31,35,52,34,43,39.74,6.34,NA,NA,NA,NA,36,26,31,33.5,39,9.4,MSP,4,44.8852,-93.2313,5,42.59,NW,W,Calm,1069.81,916.07,8.46,0.72,0.75,39,1.5,0.9,4.36,-12.45,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76014029962377,3.74088742811948,2.51019526613764,3.81119234689041,6.57820861655828,7.16021784041302,3.94940846832809,30,20,10,16,27,15,16,39.99,6.12,NA,NA,NA,NA,36,25,NA,NA,20,4.8,MSP,4,44.8852,-93.2313,5,42.59,NW,W,Calm,1069.81,916.07,8.46,0.72,0.75,39,1.5,0.9,4.36,-12.45,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48957153656936,5.09434712662443,4.62778494648935,5.20806408834619,5.68884690317567,6.82881461821119,4.8200291086296,28,23,19,22,23,21,20,41.65,5.27,NA,NA,NA,NA,38,22,NA,NA,23,5.5,MSP,4,45.061746,-93.353996,5,41.64,NW,W,Calm,1069.81,916.07,8.46,0.742307692308,0.78,39,1.5,0.890769230769,5.11,-13.4,10,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-075-0005,Ely,Ely,48.6753317626243,46.5481936439465,46.7768195893934,47.1533194853427,59.5319045238439,43.3664215705948,44.9583281071158,40,44,43,44,64,43,41,4.08075969823725,3.23897414564832,3.21519261333586,3.25813986415676,6.49482606047054,4.19666580757477,3.22896662964917,17,17,13,13,27,13,13,37.72,1.43,NA,NA,NA,NA,34,6,44,47.5,17,4.1,NE,4,47.824724,-91.832975,5,41.89,NW,NW,Calm,1352.67,1013.295,7.59,0.666923076923,0.73,45,2.5,0.877692307692,6.18,-4.21,9.17,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-083-4210,Marshall,Marshall,50.5002936651399,48.0104999848997,49.303123618076,49.0436898432913,54.8131686114812,51.3309862679515,48.6497915330051,47,46,45,45,50,44,44,6.31972248968378,4.48633299336238,3.7338511607439,6.96916331673711,5.81803254862507,10.5912324289504,3.92076429041203,44,26,15,29,24,18,16,40.93,2.57,NA,NA,NA,NA,37,10,46,49.7,26,6.2,SW,4,44.450439,-95.821504,5,36.17,NW,W,W,1069.81,916.07,8.46,0.841428571429,0.86,43.5,2.45,0.372857142857,2.06,-17.43,8.72,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-095-3051,Mille_Lacs,Mille Lacs,46.8000808649774,43.8879402268823,45.1046740018644,45.4393067551309,54.020388121556,45.5480952194532,44.3058782923379,42,43,42,42,50,40,41,2.12529116581155,2.19820326103361,0.524791759411848,2.07324972535224,1.14021433604992,4.68999674721016,3.53612658603553,19,9,2,8,5,9,15,39.88,1.91,NA,NA,NA,NA,36,8,43,46.4,9,2.2,Central,4,46.548965,-93.675734,5,39.09,NW,NW,Calm,1069.81,916.07,8.46,0.760714285714,0.82,45,3,0.832857142857,3.55,-9.71,9.84,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-109-5008,Rochester,Rochester,43.0331106670655,40.4290351038808,43.9482872317979,40.971956552707,49.8526993784157,39.9635750685263,41.9046183103111,36,40,40,37,45,37,38,6.02266918822895,4.11140902254296,5.04860993943226,3.88655583857752,8.51251525575472,8.55425588483727,4.9588629951339,35,25,21,16,35,17,20,42.33,3.81,NA,NA,NA,NA,39,16,40,43.2,25,6,SE,4,43.904,-92.4921,5,38.77,W,W,SW,1069.81,916.07,8.46,0.82,0.84,28.5,-0.5,0.870769230769,3.45,-13.3,10,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.153064037119,5.11141144557434,4.65954806271145,5.10205193757601,4.26696223838946,6.62534650134374,5.06530531376953,27,21,19,21,18,21,21,39.49,7.28,NA,NA,NA,NA,36,30,NA,NA,21,5,MSP,4,44.9323,-93.0559,5,43.16,NW,W,Calm,1069.81,916.07,8.46,0.710769230769,0.74,39,1.5,0.936923076923,4.71,-9.9,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72686777402098,3.4545021744169,3.18668749032796,3.70990663093391,2.68622625634373,5.59701631808242,3.13117625403205,23,15,13,15,11,14,13,40.12,7.58,NA,NA,NA,NA,37,31,NA,NA,15,3.6,MSP,4,44.9323,-93.0559,5,43.16,NW,W,Calm,1069.81,916.07,8.46,0.710769230769,0.74,39,1.5,0.936923076923,4.71,-9.9,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-137-7001,Virginia,Virginia,47.7916133521681,46.6377237085433,42.610882530532,47.1884300786501,59.1546088725204,43.3664215705948,42.954691164386,40,44,39,44,64,43,39,7.04012220616138,6.61571839701421,4.90546603846347,5.57880746059125,10.3674729440759,7.73314619066205,6.71845287211362,32,29,20,23,43,27,28,37.35,3.94,NA,NA,NA,NA,34,16,44,47.5,29,7,NE,4,47.4274,-92.4973,5,41.4,NW,NW,Calm,1352.67,1013.295,7.59,0.699230769231,0.78,45,3.5,0.886153846154,5.22,-5.9,9.27,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-137-7550,Duluth_WDSE,Duluth,43.3270554421521,42.9529056795758,40.4398186844349,42.7645068945272,48.0821371227794,42.3959088294434,41.6863576596449,39,40,37,39,44,39,38,2.8334062226671,3.26057906495282,3.21499320704689,3.04206980260258,-0.0482853798714187,4.69767441860465,2.70636383069715,19,12,13,13,0,13,11,41.33,3.53,NA,NA,NA,NA,38,15,40,43.2,12,2.9,Duluth,4,46.8434,-92.1866,5,40.12,NW,NW,NE,1352.67,1013.295,7.59,0.745384615385,0.78,45,3.5,0.885384615385,3.51,-6.82,9.45,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-139-0505,Shakopee,South Twin Cities Metro,43.0167374556151,41.5865660589982,42.1952609004494,40.9699487478219,46.1553539682604,44.1765576025457,41.7781906096704,41,40,39,37,43,38,38,5.73683121551766,4.86039963368664,4.70126106651517,5.06453548590334,8.31340458581436,5.74455530566879,4.23071479542222,24,24,20,21,35,20,18,44.22,4.01,NA,NA,NA,NA,41,17,40,43.2,24,5.8,South_Metro,4,44.824871,-93.457042,5,40.8,NW,W,Calm,1069.81,916.07,8.46,0.772307692308,0.8,41,1.5,0.87,4.4,-14.69,10,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-145-3052,St_Cloud,St. Cloud,40.936510814079,41.1006124543444,42.1976906305172,39.7022430762793,40.4989093177049,41.1830985915493,41.7090865574609,38,37,39,36,37,38,38,4.11493060727137,3.35551244525873,4.23980702882772,3.24489804626252,3.95795963108197,5.77647588492589,3.63202595358307,24,17,18,13,16,14,15,41.09,5.17,NA,NA,NA,NA,38,21,37,40,17,4.1,Central,4,45.54415,-94.051625,5,40.45,NW,NW,Calm,1069.81,916.07,8.46,0.78,0.82,31.5,2.5,0.751428571429,4.17,-12.61,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.7321203948206,47.3649609462969,45.0931244713174,45.9097652992594,57.1881599994225,48.1045912578069,45.123070986503,44,44,42,42,58,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.58,3.75,NA,NA,NA,NA,38,15,44,47.5,NA,NA,North_Metro,4,44.592622,-92.48438,5,44.08,W,W,SW,1069.81,916.07,8.46,0.686923076923,0.72,41,1.5,0.908461538462,3.6,-9.82,9.98,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,27-171-3201,St_Michael,North Twin Cities Metro,40.9262116002781,40.6016348303119,38.9611784455263,41.5875645076153,42.2560651243467,41.2246150935903,40.2560236978415,38,37,35,38,39,37,37,3.83201730844891,4.1014879715799,4.5802566787879,3.68721253901006,1.38973688810161,5.40139246476507,3.46691003529914,23,16,19,15,5,17,14,44.25,5.07,NA,NA,NA,NA,41,21,37,40,16,3.8,North_Metro,4,45.54415,-94.051625,5,40.45,NW,NW,Calm,1069.81,916.07,8.46,0.78,0.82,31.5,2,0.751428571429,4.17,-12.61,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,38-017-1004,Fargo,Moorhead,46.2321941959622,43.25521090506,43.4299112761926,44.9684479124334,55.058770120654,44.448630765471,42.1472159177817,41,43,40,41,51,40,39,10.1930072807854,9.98503427315414,9.77039247111077,7.9117033287826,14.4672889154623,8.83061741541716,8.71760409032881,37,42,40,33,56,41,36,44.54,3.26,NA,NA,NA,NA,41,13,43,46.4,42,10.1,NW,4,46.9111,-96.8147,5,42.94,Calm,Calm,N,518.93,259.465,6.59,0.671428571429,0.74,31.5,2,0.173571428571,9.38,-9.58,9.56,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-13,1,55-063-0012,Winona,Winona,46.616947106305,44.5902849737801,45.9230815848566,44.9492815635159,54.2652083422158,43.3568790671565,45.4454122340034,40,43,42,41,50,41,42,2.76480731070132,2.39877901679688,2.52341044024338,2.30246556137658,1.62815447578356,4.9712270593062,2.93188197539558,20,11,10,10,7,10,12,42.91,4.08,NA,NA,NA,NA,39,17,43,46.4,11,2.6,SE,4,43.8792,-91.2532,5,46.53,W,W,SW,1069.81,916.07,8.46,0.627692307692,0.68,40.5,-3,0.920769230769,2.96,-6.935,10,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-14,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.1587378534216,49.9643157800506,49.8760033392404,49.3993237717178,56.0933317514051,50.4607146246942,51.6157710393015,46,47,45,45,54,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.5628,-93.2644,6,47.72,Calm,Calm,W,1360.65,698.71,7.23,0.648304,0.7,44.5,4,0.46,6.91,-3.78,10,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.5,NA,44,NA,NA,NA
2019-04-14,2,27-003-1002,Anoka,North Twin Cities Metro,50.8281077094324,48.9984779934486,49.313469316983,48.5326664990168,55.6014714397897,51.694453297924,49.8474901444612,47,46,45,44,51,44,45,6.83991951521238,6.71163939290297,6.19299717499319,6.59351637585473,6.75822283551493,7.94322179679607,5.44370640470957,33,28,25,27,28,28,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.142563,-93.212739,6,47.91,Calm,Calm,W,1360.65,698.71,7.23,0.616956,0.67,44.5,3.5,0.44,5.7,-0.29,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50,5.8,46,24,NA,NA
2019-04-14,2,27-005-2013,Detroit_Lakes,Detroit Lakes,43.586486568213,45.0238442306791,47.3823439013666,45.5338620592003,41.7399656354472,38.2524170143719,40.1789354851581,35,40,44,42,38,42,37,5.49184831252323,7.19552346973664,6.31943563380611,5.4761632720855,1.65453618905145,6.81358299793647,5.20262543066442,28,23,26,23,7,30,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.8285,-95.8857,6,42.05,S,S,NW,363.04,236.305,7.035,0.73725,0.77,31,4,0.57,1.18,-4.65,9.01,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.7,4.5,48,19,NA,NA
2019-04-14,2,27-007-2304,Red_Lake,Red Lake,45.6797950993628,46.2600899471728,48.0047849679337,46.8286541939535,44.6797426142177,42.6257037735361,43.1323054646036,39,42,44,43,41,43,40,4.02867917757274,5.16408772900972,5.04501343435362,4.62352492736697,-1.21012747690816,6.52089727404154,3.93473608937044,27,17,21,19,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,47.5076,-94.9277,6,47.3,S,S,NW,1355.93,677.965,5.06,0.70685,0.75,31,4,0.41,4.54,-2.1,9.83,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-04-14,2,27-017-7417,Fond_Du_Lac,Fond du Lac,51.2324206884825,50.2027763977726,49.198920845434,51.1439497728928,59.466779179184,46.149677247129,45.8576951652834,43,47,45,47,64,46,42,5.74498662290862,5.152563406441,3.38187695083742,5.05083412570517,7.76352436254447,7.37613426901507,4.41610220644199,30,24,14,21,32,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,6,45.81,Calm,Calm,NW,1355.93,677.965,5.06,0.64881200000000006,0.72,44.5,7.7,0.32,5.56,-1.49,10,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.2,1.8,46,8,NA,NA
