forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-23,1,27-053-0962,MSP,Minneapolis-St. Paul,49.859,49.668,43.497,52.207,54.703,49.22,44.213,45,45,40,48,50,45,41,13.523,12.426,12.209,13.06,15.469,14.45,11.597,56,54,51,53,58,52,48,37.14,23.58,39.31,16.68,36,60,34,75,40,43.2,56,14.5,MSP,9,44.8852,-93.2313,2,83.37,S,S,Calm,1031.63,535.355,25.32,0.589166666667,0.63,38.95,11.1,0.370833333333,0.95,8.35,10,6.91,296,810.9,10.4,10.6,341.4,10,1,"41.132, -93.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,12.9,41,53
2020-09-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.162,11.879,11.074,13.804,12.994,11.056,10.966,46,51,46,55,53,49,45,37.31,23.22,39.34,16.05,36,59,34,74,40,43.2,56,14.5,MSP,9,44.8852,-93.2313,2,83.37,S,S,Calm,1031.63,535.355,25.32,0.589166666667,0.63,38.95,11.1,0.370833333333,0.95,8.35,10,6.91,296,804.3,10.4,10.6,344.2,10,1,"41.119, -93.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.8,NA,55
2020-09-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.443,11.975,11.295,12.096,11.171,10.676,10.796,44,48,47,50,46,50,45,38.37,22.71,39.99,15.33,36,58,35,73,40,43.2,56,14.5,MSP,9,45.061746,-93.353996,2,83.6,S,S,Calm,1031.63,535.355,25.32,0.583333333333,0.63,42.4,11.1,0.37,0.61,9.12,10,6.58,296.4,817.9,10.6,10.7,326.7,10,1,"41.205, -93.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,1,27-075-0005,Ely,Ely,42.02,39.286,40.442,37.437,51.548,41.386,40.394,38,39,37,34,47,36,37,14.395,15.13,12.895,14.355,16.666,12.929,12.375,53,56,52,56,60,57,51,47.91,18.71,49.96,15.04,45,57,44,65,36,38.9,41,9.8,NE,9,47.824724,-91.832975,2,76.39,Calm,Calm,Calm,492.72,266.085,23.75,0.686153846154,0.67,36.35,11.1,0.390769230769,-0.02,11.69,10,5.41,293.9,547.7,10.2,10.3,427.3,10,1,"47.07, -92.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,7.3,36,30
2020-09-23,1,27-083-4210,Marshall,Marshall,52.55,52.786,52.72,50.687,56.194,50.362,51.626,46,48,48,46,54,48,47,10.865,10.741,10.672,10.454,9.794,12.667,9.874,52,45,44,43,40,45,41,45.41,20.99,44.39,13.39,41,54,42,70,45,48.6,53,13.1,SW,9,44.450439,-95.821504,2,86.3,S,S,S,1031.63,535.355,25.32,0.533333333333,0.58,41.05,13.25,0.425833333333,-0.24,9.9,10,8.6,297.1,721.9,10.7,10.9,352.4,10,1,"40.426, -96.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,12.7,44,52
2020-09-23,1,27-095-3051,Mille_Lacs,Mille Lacs,38.669,33.611,36.429,35.445,49.666,38.195,32.148,35,35,33,32,45,31,30,8.092,7.996,6.558,8.356,9.166,8.386,5.637,35,33,27,35,38,33,23,47.31,24.87,42.42,13.5,39,54,44,78,38,41,57,15,Central,9,46.548965,-93.675734,2,78.86,Calm,Calm,Calm,1031.63,535.355,25.32,0.724166666667,0.79,39.4,15.7,0.683333333333,-2.99,7.26,9.751,4.36,293.5,312.5,12.4,12.7,336,10,1,"44.95, -92.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.5,NA,33,NA
2020-09-23,1,27-109-5008,Rochester,Rochester,48.486,45.873,47.266,45.59,58.542,45.161,45.521,42,44,44,42,61,42,42,11.41,10.881,11.095,9.018,15.224,10.829,9.779,45,48,46,38,58,45,40,41.39,20.91,41.92,5.58,38,23,38,70,45,48.6,28,6.7,SE,9,43.904,-92.4921,2,79.1,S,S,S,1031.63,535.355,25.32,0.708333333333,0.76,38.4,10.95,0.329166666667,-2.68,5.745,10,9.1,297.2,528.2,11.1,11.3,258.3,10,1,"41.568, -92.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,7.5,44,31
2020-09-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.454,13.135,13.84,13.754,9.208,12.331,13.228,51,52,55,54,38,53,53,41.17,22.99,42.52,13.63,39,54,38,74,40,43.2,56,14.5,MSP,9,44.9323,-93.0559,2,82.89,S,S,Calm,1031.63,535.355,25.32,0.613333333333,0.65,35.45,11.1,0.38,0.58,7.96,10,6.78,295.9,764.8,10.4,10.6,348.1,10,1,"41.081, -93.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.146,10.552,9.833,10.81,8.545,10.991,8.896,45,42,41,45,35,44,37,41.91,23.39,42.57,12.44,39,52,38,75,40,43.2,56,14.5,MSP,9,44.9323,-93.0559,2,82.89,S,S,Calm,1031.63,535.355,25.32,0.613333333333,0.65,35.4,11.1,0.38,0.58,7.96,10,6.78,296.6,817.9,10.5,10.7,317.4,10,1,"41.206, -93.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48
2020-09-23,1,27-137-7001,Virginia,Virginia,43.01,41.227,40.444,38.782,52.64,41.957,40.914,38,40,37,35,48,38,37,12.532,12.097,11.874,12.038,16.006,10.645,10.206,44,52,49,50,59,50,43,43.2,24.61,40.78,10.92,37,45,40,77,39,42.1,47,11.3,NE,9,47.4274,-92.4973,2,79.17,Calm,Calm,Calm,492.72,266.085,23.75,0.673333333333,0.74,36.9,12.95,0.393333333333,1.55,12.97,10,4.36,293.7,366.3,10.5,10.7,354.1,10,1,"46.741, -92.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.3,NA,30
2020-09-23,1,27-137-7550,Duluth_WDSE,Duluth,37.334,34.884,32.615,35.777,48.211,35.181,35.851,32,34,30,32,44,31,32,12.861,13.404,14.534,12.995,10.099,13.272,14.477,53,52,56,53,42,54,56,42.01,23.38,39.92,13.02,36,53,39,75,36,38.9,55,14,Duluth,9,46.8434,-92.1866,2,79.61,Calm,Calm,Calm,492.72,266.085,23.75,0.6475,0.68,39.95,11.9,0.416666666667,0.09,10.53,10,3.45,288.8,270.8,9.1,9.3,194.9,10,1,"46.795, -91.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,12.2,44,51
2020-09-23,1,27-139-0505,Shakopee,South Twin Cities Metro,48.858,47.572,47.076,46.872,54.618,48.154,47.542,44,44,44,43,50,44,44,12.985,12.73,12.875,12.217,14.241,12.861,11.823,52,53,52,51,55,52,49,39.79,21.37,38.89,12.02,35,50,36,70,45,48.6,52,12.6,South_Metro,9,44.824871,-93.457042,2,82.69,S,S,Calm,1031.63,535.355,25.32,0.6225,0.66,38.85,11.1,0.395833333333,1.16,6.23,10,7.69,296.7,833.9,10.5,10.7,333.6,10,1,"41.21, -93.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,10.8,42,45
2020-09-23,1,27-145-3052,St_Cloud,St. Cloud,50.225,53.498,47.417,46.229,55.426,48.555,43.71,44,46,44,43,51,49,40,12.067,13.139,13.584,10.803,11.161,11.646,13.682,48,50,54,45,46,53,54,44.25,25.03,42.45,11.13,39,46,41,78,45,48.6,57,15,Central,9,45.54415,-94.051625,2,83.57,S,S,Calm,1031.63,535.355,25.32,0.605833333333,0.69,42.85,13.1,0.478333333333,-1.16,10.53,9.528,6.16,297.7,561.9,10.4,10.6,358.6,10,1,"42.952, -93.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.2,12.8,35,52
2020-09-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.127,47.492,42.372,47.442,55.935,47.394,45.62,44,44,39,44,51,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.49,24.22,40.89,14.58,37,56,41,76,48,51.8,55,14,North_Metro,9,44.592622,-92.48438,2,83.65,S,S,Calm,1031.63,535.355,25.32,0.659166666667,0.7,35,12.6,0.309166666667,1.54,8.15,10,7.64,297.4,562.2,11,11.2,269.5,10,1,"41.677, -93.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.1,NA,44,NA
2020-09-23,1,27-171-3201,St_Michael,North Twin Cities Metro,57.39,58.797,59.252,53.235,56.928,58.739,59.057,61,58,64,49,54,61,64,10.933,12.639,10.906,12.1,8.245,10.773,11.844,45,45,45,50,34,52,49,43.4,22,44.05,11.73,41,49,40,72,48,51.8,55,14,North_Metro,9,45.54415,-94.051625,2,83.57,S,S,Calm,1031.63,535.355,25.32,0.605833333333,0.69,42.2,11.1,0.478333333333,-1.16,10.53,9.528,6.16,297.8,717.7,10.5,10.7,290.1,10,1,"41.748, -93.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.7,14,41,55
2020-09-23,1,38-017-1004,Fargo,Moorhead,37.506,37.463,30.293,35.512,45.058,39.204,36.181,36,34,28,32,42,34,33,14.415,11.657,11.155,16.338,18.97,13.957,9.493,55,56,46,60,65,48,39,39.75,27.93,39.89,17.35,36,62,36,84,38,41,50,12,NW,9,46.9111,-96.8147,2,79.25,NE,NE,Calm,618.34,309.17,27.425,0.605833333333,0.66,41,15.45,0.594166666667,-7.64,5.31,10,8.63,295.4,497.9,10.2,10.4,320.4,10,1,"45.067, -94.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,29,59
2020-09-23,1,55-063-0012,Winona,Winona,52.067,50.338,51.523,48.308,58.633,51.533,53.291,47,48,47,44,61,46,49,11.07,11.142,9.69,12.196,12.393,9.928,8.993,41,46,40,51,51,46,37,39.98,23.37,37.7,10.59,34,44,36,75,36,38.9,47,11.3,SE,9,43.8792,-91.2532,2,82.5,S,S,Calm,1031.63,535.355,25.32,0.696666666667,0.69,40.65,11,0.2375,0.55,7.57,10,6.52,296.9,481.5,11.1,11.3,240,10,1,"41.401, -92.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,53
2020-09-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.069,30.319,27.959,29.573,41.213,31.282,32.389,29,30,25,27,38,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.91,21.71,43.23,11.84,40,49,38,71,42,45.4,53,13.1,North_Metro,9,45.5628,-93.2644,3,75.12,Calm,Calm,Calm,446.03,284.095,29.305,0.8125,0.86,36.96,8.63,0.539166666667,-9.06,2.62,9.921,5.63,294.8,445.2,10.9,11.1,402,10,1,"43.527, -92.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA
2020-09-24,1,27-003-1002,Anoka,North Twin Cities Metro,39.089,37.324,36.395,37.671,47.167,36.889,38.347,33,36,33,34,44,34,35,8.017,8.59,7.583,9.181,6.025,8.705,6.978,36,33,31,38,25,35,29,39.47,22.92,44.74,11.75,41,49,36,74,42,45.4,53,13.1,North_Metro,9,45.142563,-93.212739,3,76.47,Calm,Calm,S,446.03,284.095,29.305,0.770833333333,0.77,36.85,8.63,0.644166666667,-7.92,1.27,9.904,4.97,295.3,500.5,11.9,12.1,303.9,10,1,"42.199, -92.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.9,5.4,40,22
2020-09-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.239,38.067,37.822,38.144,40.708,36.452,38.067,33,35,34,35,37,35,35,3.384,4.61,3.375,4.428,-1.395,5.904,3.962,25,14,14,18,0,19,16,32.64,11.72,35.99,6.33,32,26,30,49,37,40,36,8.6,NW,9,46.8285,-95.8857,3,73.27,E,E,Calm,497.58,348.795,21.74,0.7275,0.73,39,3.591,0.419166666667,-4.56,3.47,10,8.86,287.7,533.2,8.2,8.3,337.5,10,1,"48.791, -93.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,4.2,28,18
2020-09-24,1,27-007-2304,Red_Lake,Red Lake,36.07,34.942,36.428,34.466,39.359,35.152,34.735,32,33,33,31,36,31,31,2.447,3.789,3.846,3.731,-4.976,5.847,4.02,24,10,16,15,0,15,17,34.68,8.24,36.47,8.24,33,34,31,34,33,35.6,28,6.7,NW,9,47.5076,-94.9277,3,70.95,SE,E,Calm,540.88,460.9,20.375,0.745833333333,0.75,37.77,3.79,0.566666666667,-5.89,2.89,10,7.81,287.5,730.6,8.2,8.3,406.2,10,1,"49.527, -92.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
