forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-19,1,27-049-5302,Stanton,South Twin Cities Metro,55.115,52.733,53.529,51.155,65.55,52.609,54.128,48,51,49,47,84,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.74,1.6,49.63,1.9,45,8,39,7,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,2,78.92,S,S,SE,828.19,495.68,34.32,0.736,0.77,37.85,9,0.890666666666667,7.38,13.92,10,10.2,290.8,1089.1,12.1,12.3,221.4,10,1,"40.903, -90.135",1855.3,11.1,11.3,67.7,500,1,"35.81, -90.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.9,NA,26,NA,48,44
2021-05-19,1,27-053-0962,MSP,Minneapolis-St. Paul,42.947,38.638,42.028,37.601,53.783,42.683,43.681,39,39,39,34,49,35,40,8.166,7.303,8.008,7.369,10.808,7.342,8.323,30,34,33,30,45,30,35,38.48,4.17,42.69,3.57,39,15,35,17,40,43.2,32,7.7,MSP,5,44.8852,-93.2313,2,77.27,S,S,SE,828.19,495.68,34.32,0.752666666666667,0.79,34.55,5.3,0.857333333333333,3.67999999999999,9.27,10,8.98,289.5,1026.9,11.4,11.6,200.2,10,1,"41.683, -90.375",687.5,11.5,11.8,280.9,500,1,"40.224, -93.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,3.7,25,15,46,43
2021-05-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.917,8.478,10.049,8.114,8.614,9.331,8.146,39,37,42,34,36,35,34,38.85,3.96,43.1,3.38,40,14,35,16,40,43.2,32,7.7,MSP,5,44.8852,-93.2313,2,77.27,S,S,SE,828.19,495.68,34.32,0.752666666666667,0.79,35.55,6.1,0.857333333333333,3.67999999999999,9.27,10,8.98,289.5,1034.7,11.4,11.6,201.2,10,1,"41.664, -90.39",585.8,12,12.3,268.3,500,1,"40.104, -93.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,46,43
2021-05-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.369,6.995,7.296,6.992,6.819,8.74,6.674,36,30,30,29,28,29,27,40.34,3.66,44.14,3.11,41,13,37,15,40,43.2,32,7.7,MSP,5,45.061746,-93.353996,2,78.25,S,S,SE,828.19,495.68,34.32,0.72,0.77,34.25,5.65,0.836,3.12,11.33,10,8.83,289.4,1098.8,11.4,11.6,208,10,1,"41.773, -90.438",833.1,13.2,13.5,216.3,500,1,"39.2, -93.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2021-05-19,1,27-075-0005,Ely,Ely,56.448,54.871,56.856,51.23,62.872,56.411,56.333,54,54,54,47,74,50,54,9.953,8.605,7.805,7.499,13.183,12.673,10.098,52,41,32,31,53,36,42,46.6,4.51,52.58,4.25,48,18,43,19,49,52.9,21,5,NE,5,47.824724,-91.832975,2,77.68,S,S,S,1629.2,1008.06,27.39,0.733333333333333,0.76,52.6,8.9,0.830666666666666,-1.63,15.08,9.923,7.49,279.3,250,5.4,5.4,176,10,1,"47.616, -89.825",1409.1,9.7,9.9,265.5,500,1,"42.393, -88.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,2,43,8,51,47
2021-05-19,1,27-083-4210,Marshall,Marshall,50.89,50.176,49.481,48.55,56.048,50.196,51.86,46,46,45,44,54,46,47,6.105,7.163,3.782,7.617,3.932,8.03,5.617,33,25,15,32,16,30,23,44.5,2.68,49.84,4.01,45,17,41,11,42,45.4,19,4.6,SW,5,44.450439,-95.821504,2,77.29,S,S,SE,828.19,495.68,34.32,0.72,0.77,29.25,3.8,0.849333333333333,5.58000000000001,11.09,10,10.14,288.9,1699.5,10.9,11.1,367.1,10,1,"42.722, -93.622",547.5,11.3,11.6,297.2,500,1,"40.359, -95.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,4.9,31,20,50,46
2021-05-19,1,27-095-3051,Mille_Lacs,Mille Lacs,44.486,43.672,42.938,42.083,51.835,41.901,44.221,38,41,39,39,47,40,41,7.528,8.719,8.228,6.925,5.715,8.051,8.137,33,31,34,29,24,36,34,45.91,1.86,48.18,2.17,44,9,42,8,43,46.4,16,3.8,Central,5,46.548965,-93.675734,2,76.05,S,S,SE,828.19,495.68,34.32,0.771333333333333,0.83,41.1,7.75,0.876666666666667,-0.740000000000009,11.05,9.255,9.77,291.8,845.4,11.4,11.6,326.1,10,1,"43.728, -90.935",627.8,8,8.1,415.1,500,1,"42.932, -95.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA,48,44
2021-05-19,1,27-109-5008,Rochester,Rochester,53.997,52.691,55.201,50.445,61.952,49.694,56.571,45,49,51,46,71,48,54,10.636,10.277,10.551,7.504,14.291,10.557,10.795,44,44,44,31,55,42,45,38.53,2.18,46.34,2.86,43,12,35,9,49,52.9,44,10.6,SE,5,43.904,-92.4921,2,72.2,S,S,SE,828.19,495.68,34.32,0.875333333333333,0.9,38.25,9.1,0.957333333333333,4.82000000000001,5.28,8.868,11.85,291.2,1253.9,12,12.3,160,10,1,"40.372, -89.717",1772.9,11.6,11.8,64,500,1,"34.924, -90.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,4.4,28,18,48,44
2021-05-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.899,7.528,7.573,7.186,3.8,8.406,6.47,35,28,31,30,16,31,27,42.1,3.36,46.49,3.08,43,12,39,14,40,43.2,32,7.7,MSP,5,44.9323,-93.0559,2,76.74,S,S,SE,828.19,495.68,34.32,0.768,0.8,32.75,3.7,0.86,1.94999999999999,9.81999999999999,10,9.39,290.2,1023.9,11.5,11.7,212.1,10,1,"41.466, -90.314",897.1,13.7,14,249.7,500,1,"39.232, -92.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2021-05-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.074,8.447,7.285,7.245,4.078,8.317,7.536,35,29,30,30,17,35,31,42.7,3.22,46.51,3.07,43,12,39,13,40,43.2,32,7.7,MSP,5,44.9323,-93.0559,2,76.74,S,S,SE,828.19,495.68,34.32,0.768,0.8,35.5,6.65,0.86,1.94999999999999,9.81999999999999,10,9.39,290.5,975.9,11.6,11.8,209.4,10,1,"41.472, -90.235",994.2,12.3,12.6,205.3,500,1,"38.701, -91.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,47,44
2021-05-19,1,27-137-7001,Virginia,Virginia,53.899,51.627,53.569,49.83,60.917,53.553,53.117,49,49,49,45,67,47,49,9.768,9.522,8.626,9.189,12.217,9.284,9.831,38,40,36,38,51,40,41,42.28,4.12,47.32,3.52,44,15,39,17,49,52.9,40,9.6,NE,5,47.4274,-92.4973,2,78.74,S,S,S,1629.2,1008.06,27.39,0.72,0.77,49.05,6.8,0.831333333333333,-0.510000000000005,16.14,9.607,8.13,276.8,250,4.8,4.9,176,10,1,"47.471, -90.396",1058.7,11.2,11.4,234.3,500,1,"42.332, -90.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.1,NA,13,50,46
2021-05-19,1,27-137-7550,Duluth_WDSE,Duluth,51.839,55.427,54.421,46.969,53.36,49.018,55.784,45,47,50,43,49,51,51,6.885,7.509,6.494,6.893,4.588,8.94,5.89,37,28,27,28,19,31,24,39.91,8.18,48.13,5.53,44,23,36,34,49,52.9,17,4.1,Duluth,5,46.8434,-92.1866,2,73.73,S,SE,SE,1629.2,1008.06,27.39,0.740666666666667,0.76,44.4,5.8,0.860666666666667,0.650000000000006,13.65,8.256,6.16,279.6,250,5.4,5.4,176,10,1,"47.612, -89.672",983.2,10.1,10.3,289.8,500,1,"41.79, -93.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,7.3,40,30,48,44
2021-05-19,1,27-139-0505,Shakopee,South Twin Cities Metro,50.624,49.762,51.752,48.639,57.027,45.941,52.464,42,46,47,44,58,45,48,7.496,7.362,6.55,7.066,10.373,6.126,8.278,25,31,27,29,43,30,34,43.89,2.65,47.94,2.81,44,12,40,11,46,49.7,31,7.4,South_Metro,5,44.824871,-93.457042,2,77.69,S,S,SE,828.19,495.68,34.32,0.729333333333333,0.77,35,5.8,0.855333333333334,4.89999999999999,10.77,10,9.44,289.6,1179.2,11.4,11.7,209.2,10,1,"41.513, -90.656",691.1,11.6,11.9,285.1,500,1,"40.185, -93.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,3.4,27,14,49,45
2021-05-19,1,27-145-3052,St_Cloud,St. Cloud,52.975,51.747,59.584,48.669,54.133,50.741,52.748,46,48,64,44,50,47,48,6.866,6.854,7.813,6.854,5.823,6.986,6.506,29,28,32,28,24,28,27,44.05,2.82,46.83,2.21,43,9,41,12,48,51.8,28,6.7,Central,5,45.54415,-94.051625,2,78.61,S,S,SE,828.19,495.68,34.32,0.721333333333333,0.78,35.5,5.15,0.902,3.41,11.69,10,9.67,291.2,1027.6,11,11.2,287.4,10,1,"43.329, -91.184",584.3,10,10.2,336,500,1,"41.197, -95.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,3,32,12,48,44
2021-05-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.729,50.194,53.377,48.019,59.238,47.816,53.407,44,47,49,44,64,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,2.11,43.67,1.9,40,8,41,9,49,52.9,28,6.7,North_Metro,5,44.592622,-92.48438,2,78.25,S,SE,SE,828.19,495.68,34.32,0.774666666666667,0.78,37.2,7.8,0.942,5.93000000000001,9.65000000000001,9.589,10.95,290.8,1069.3,11.6,11.8,194.6,10,1,"41.737, -89.706",1059.6,12.2,12.4,213.7,500,1,"38.776, -91.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,43,40
2021-05-19,1,27-171-3201,St_Michael,North Twin Cities Metro,57.783,59.15,63.36,54.44,57.896,54.069,58.956,50,58,77,50,58,64,61,7.226,8.002,7.859,7.009,4.665,8.595,7.656,35,30,32,29,19,33,32,45.16,2.33,49.22,3.2,45,13,42,10,49,52.9,28,6.7,North_Metro,5,45.54415,-94.051625,2,78.61,S,S,SE,828.19,495.68,34.32,0.721333333333333,0.78,37.3,6.55,0.902,3.41,11.69,10,9.67,291.2,939.5,10.8,11,305.6,10,1,"43.055, -90.422",497,10.4,10.6,373.8,500,1,"40.976, -94.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,5.3,32,22,50,46
2021-05-19,1,38-017-1004,Fargo,Moorhead,54.61,54.931,52.263,57.536,57.52,50.802,55.714,46,50,48,58,58,50,51,8.424,6.694,6.592,7.209,13.74,7.884,7.395,32,35,27,30,54,27,30,45.8,2.99,54.38,14.01,50,55,42,12,48,51.8,52,12.6,NW,5,46.9111,-96.8147,2,81.84,S,S,S,1623.21,891.63,30.14,0.60625,0.66,41.6,4.3,0.684375,1.39,15.64,9.993,12.77,289.3,992.7,10.3,10.5,331.7,10,1,"44.364, -93.432",859,8.5,8.6,691.2,500,1,"40.423, -99.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,12.4,43,52,51,47
2021-05-19,1,55-063-0012,Winona,Winona,51.049,47.342,49.717,50.32,58.539,49.326,53.005,45,47,45,46,61,44,49,9.407,11.63,8.775,7.945,10.166,8.521,10.897,35,39,36,33,42,48,45,38.92,2.73,43.76,6.33,40,26,35,11,47,50.8,39,9.4,SE,5,43.8792,-91.2532,2,76.04,S,S,SE,828.19,495.68,34.32,0.788,0.76,38.5,8.05,0.964,2.26,6.96000000000001,9.329,10.15,291.6,977.9,11.7,11.9,224,10,1,"40.111, -88.552",1645.8,8.4,8.5,128,500,1,"34.323, -89.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.5,30,31,47,44
2021-05-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.134,44.481,45.144,45.182,49.01,51.85,46.012,47,44,42,42,45,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,3.33,50.28,2.61,46,11,44,14,45,48.6,29,7,North_Metro,5,45.5628,-93.2644,3,81.5,S,S,S,1463.63,835.73,38.5,0.746,0.77,37.65,9.1,0.911333333,-0.9,14.7,9.93,11.49,292.7,792.7,13.2,13.5,211.3,10,1,"41.565, -91.103",1195.9,12.6,12.9,112,500,1,"36.465, -89.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.5,NA,27,NA,48,44
2021-05-20,1,27-003-1002,Anoka,North Twin Cities Metro,49.793,45.376,51.547,46.752,53.991,51.298,47.482,47,45,47,43,49,42,44,7.655,9.044,9.424,8.2,3.601,8.007,8.49,33,32,39,34,15,38,35,44.99,3.94,51.81,2.67,47,11,41,16,45,48.6,29,7,North_Metro,5,45.142563,-93.212739,3,78.83,S,S,S,1463.63,835.73,38.5,0.773333333,0.79,38.8,8.9,0.915333333,0.36,12.63,10,10.59,294.7,1088.2,13.8,14.2,208,10,1,"41.021, -91.165",1387,13,13.3,112,500,1,"36.36, -89.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,25.9,4.6,23,19,50,46
2021-05-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.008,38.246,41.34,35.553,38.248,36.654,38.17,33,35,38,32,35,35,35,5.168,6.729,6.05,5.294,1.276,6.492,5.771,27,21,25,22,5,28,24,42.13,2.84,48.91,7.37,44,30,39,12,48,51.8,52,12.6,NW,5,46.8285,-95.8857,3,76.01,S,S,S,1840.81,1000.72,31.245,0.79,0.8,25.3,5.2,0.3,-2.35,11.61,9.805,9.84,293,531,13.1,13.4,371.5,10,1,"43.376, -93.947",727.1,11.3,11.5,387.3,500,1,"39.007, -97.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,11.5,39,48,55,51
