forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-04,1,27-049-5302,Stanton,South Twin Cities Metro,31.139,27.839,27.835,28.202,40.373,31.446,33.839,29,29,25,26,37,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.15,15.4,17.38,5.88,16,24,15,58,29,31.3,40,9.6,South_Metro,12,44.6252,-93.2273,4,39.74,Calm,Calm,W,412.39,243.57,8.86,0.65,0.7,26,0.4,0.09,-1.41,10.14,10,5.86,273.5,448.3,2.1,2.1,327.3,10,1,"45.502, -96.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,19,18
2020-12-04,1,27-053-0962,MSP,Minneapolis-St. Paul,22.964,21.424,18.933,20.456,29.319,24.69,19.544,22,20,17,19,27,19,18,9.509,9.15,8.692,9.156,11.463,9.083,7.456,38,40,36,38,48,38,31,9.53,20.46,13.91,13.82,12,55,8,68,20,21.6,47,11.3,MSP,12,44.8852,-93.2313,4,38.36,Calm,Calm,W,412.39,243.57,8.86,0.6733333,0.68,26,0,0.1411111,-2.95,6.36,10,5.26,272.4,439.6,2.3,2.3,299.9,10,1,"46.56, -97.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35,15,14
2020-12-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.334,7.489,7.871,7.255,9.668,9.389,6.542,39,35,33,30,40,31,27,9.02,20.64,13.24,13.59,12,54,8,69,NA,NA,47,11.3,MSP,12,44.8852,-93.2313,4,38.36,Calm,Calm,W,412.39,243.57,8.86,0.6733333,0.68,26,0,0.1411111,-2.95,6.36,10,5.26,272.4,445,2.3,2.3,302.8,10,1,"46.561, -97.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,15,14
2020-12-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.234,6.533,6.576,6.934,7.842,8.282,5.75,34,30,27,29,33,27,24,9.8,20.43,13,13.11,12,53,8,68,NA,NA,47,11.3,MSP,12,45.06175,-93.354,4,37.84,Calm,Calm,SW,412.39,243.57,8.86,0.6644444,0.67,26,0,0.1766667,-3.73,4.76,10,5.34,272.5,448.2,2.3,2.3,306.4,10,1,"46.57, -97.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12
2020-12-04,1,27-075-0005,Ely,Ely,34.207,30.693,34.622,30.221,37.749,37.747,32.789,34,31,31,28,34,28,30,5.815,4.154,4.236,3.219,10.883,6.583,4.113,27,24,18,13,45,17,17,29.27,1.93,33.15,1.96,31,8,27,8,31,33.5,10,2.4,NE,12,47.82472,-91.83298,4,32.55,Calm,Calm,W,503.08,502.925,5.815,0.77,0.73,25.25,2.5,0.5966667,-0.78,5.95,8.419,4.98,270,448.3,2.3,2.3,397.7,10,1,"49.554, -93.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11,29,27
2020-12-04,1,27-083-4210,Marshall,Marshall,30.822,29.539,30.799,29.34,31.67,32.761,29.57,30,28,28,27,29,27,27,13.599,16.246,15.247,12.554,9.844,14.104,15.579,55,54,58,52,41,60,58,20.07,13,18.16,7.81,17,33,19,53,28,30.2,31,7.4,SW,12,44.45044,-95.8215,4,44.15,Calm,Calm,W,412.39,243.57,8.86,0.5966667,0.61,17,8,0.08666667,-3.3,12.75,9.528,5.95,278.7,320.3,3,3,580.1,10,1,"49.47, -103.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.2,-Inf,30,20,19
2020-12-04,1,27-095-3051,Mille_Lacs,Mille Lacs,28.074,27.287,30.302,26.461,28.657,27.663,27.453,25,26,28,24,26,25,25,7.296,7.414,7.54,6.509,6.582,8.435,5.27,35,30,31,27,27,31,22,21.74,8,20.81,2.72,19,11,19,33,26,28.1,27,6.5,Central,12,46.54897,-93.67573,4,29.82,Calm,Calm,W,412.39,243.57,8.86,0.7977778,0.82,23.5,11.95,0.61,-9.82,-1.58,9.396,4.85,270.9,406,2.2,2.2,287.1,10,1,"47.456, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,22,20
2020-12-04,1,27-109-5008,Rochester,Rochester,30.467,28.312,29.677,28.197,33.778,32.368,30.782,30,28,27,26,31,26,28,6.907,5.794,7.887,5.774,8.535,6.545,6.894,27,29,33,24,35,24,28,17.74,14.8,19.67,8.73,18,36,16,57,28,30.2,green,NA,SE,12,43.904,-92.4921,4,36.71,N,NW,W,412.39,243.57,8.86,0.7522222,0.76,24.55,0.35,0.1111111,-3.61,5.79,10,7.51,272.4,347.3,2,2,472.3,10,1,"44.438, -96.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,17,16
2020-12-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.719,7.525,6.701,8.25,5.494,10.628,6.614,44,32,28,34,23,31,27,12.58,18.19,15.17,10.18,14,42,11,64,NA,NA,47,11.3,MSP,12,44.9323,-93.0559,4,37.94,Calm,Calm,W,412.39,243.57,8.86,0.6788889,0.67,26,0,0.1955556,-3.32,7.02,10,5.45,272.7,440.3,2.3,2.3,291.3,10,1,"46.497, -96.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15
2020-12-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.126,6.131,4.872,6.829,4.402,8.395,4.885,35,25,20,28,18,25,20,14.08,17.89,16,9.09,15,38,13,63,NA,NA,47,11.3,MSP,12,44.9323,-93.0559,4,37.94,Calm,Calm,W,412.39,243.57,8.86,0.6788889,0.67,26,0,0.1955556,-3.32,7.02,10,5.45,272.8,440.7,2.3,2.3,288.3,10,1,"46.534, -96.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,9.5,NA,40,17,16
2020-12-04,1,27-137-7001,Virginia,Virginia,32.773,30.297,30.844,29.865,36.436,36.423,30.69,33,30,28,27,33,28,28,6.083,5.376,5.266,4.803,7.939,7.029,5.006,29,25,22,20,33,22,21,21.31,6.01,22.81,2.48,20,10,19,25,30,32.4,12,2.9,NE,12,47.4274,-92.4973,4,29.16,Calm,Calm,W,503.08,502.925,5.815,0.76,0.77,26,2.5,0.5766667,-5.74,0.76,8.811,5.34,270.2,340.7,2.2,2.2,341.4,10,1,"48.797, -94.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20,23,21
2020-12-04,1,27-137-7550,Duluth_WDSE,Duluth,24.927,25.395,24.197,25.191,24.752,25.099,23.605,23,22,22,23,22,23,21,3.933,4.17,2.986,4.092,2.81,5.607,3.508,23,16,12,17,12,17,15,21.69,5.8,24.87,2.62,22,11,19,24,22,23.8,23,5.5,Duluth,12,46.8434,-92.1866,4,34.57,Calm,Calm,W,503.08,502.925,5.815,0.7355556,0.7,23.5,2.5,0.62,-0.71,5.63,10,5.72,269.7,367.9,2.1,2.1,355.8,10,1,"48.345, -94.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,4.4,26,18,24,22
2020-12-04,1,27-139-0505,Shakopee,South Twin Cities Metro,28.84,27.292,30.106,27.525,28.42,30.859,28.243,28,26,28,25,26,25,26,7.234,6.919,4.907,6.679,10.561,7.101,7.399,30,30,20,27,44,29,30,13.6,20.67,12.98,10.87,11,45,12,69,26,28.1,40,9.6,South_Metro,12,44.82487,-93.45704,4,38.47,Calm,Calm,W,412.39,243.57,8.86,0.6688889,0.68,26,0.75,0.1133333,-2.55,6.47,10,5.48,272.4,416.3,2.3,2.3,332.9,10,1,"46.405, -97.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,21.2,8.9,19,37,14,13
2020-12-04,1,27-145-3052,St_Cloud,St. Cloud,28.486,27.912,30.071,27.717,27.371,29.359,26.548,27,26,28,25,25,25,24,4.784,4.538,4.046,4.516,4.792,6.031,3.407,25,20,17,19,20,19,14,18.36,15.65,19.93,5.5,18,23,17,58,26,28.1,31,7.4,Central,12,45.54415,-94.05163,4,36.03,N,N,W,412.39,243.57,8.86,0.7211111,0.72,27,4.32,0.2722222,-3.39,4.03,10,6.2,272.8,416.3,2.3,2.3,320.5,10,1,"47.225, -97.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34,17,16
2020-12-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.128,29.897,29.924,29.207,38.702,27.911,32.668,25,29,27,27,35,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.08,9.17,23.54,2.97,21,12,24,38,29,31.3,36,8.6,North_Metro,12,44.59262,-92.48438,4,38.4,N,NW,W,412.39,243.57,8.86,0.6866667,0.69,27,0,0.2088889,-4.15,4.6,10,6.39,271.8,423.7,2.3,2.3,288,10,1,"46.702, -96.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,20,19
2020-12-04,1,27-171-3201,St_Michael,North Twin Cities Metro,29.784,29.841,31.99,29.075,27.434,30.579,30.048,28,27,29,27,25,27,28,3.595,3.851,3.019,4.059,-0.161,7.208,3.975,30,15,13,17,0,16,16,16.99,16.46,17.62,7.23,16,30,15,60,27,29.2,36,8.6,North_Metro,12,45.54415,-94.05163,4,36.03,N,N,W,412.39,243.57,8.86,0.7211111,0.72,26,0,0.2722222,-3.39,4.03,10,6.2,273,416.3,2.3,2.3,309.4,10,1,"47.214, -97.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36,18,17
2020-12-04,1,38-017-1004,Fargo,Moorhead,26.897,27.29,25.813,27.959,24.306,29.115,25.255,27,24,23,25,22,25,23,16.068,13.629,11.883,18.316,22.875,13.638,10.401,54,59,49,64,74,54,43,10.07,21.76,12.9,11.67,11,48,9,71,24,25.9,41,9.8,NW,12,46.9111,-96.8147,4,38.66,Calm,Calm,W,0,0,8.585,0.7188889,0.7,16,16,0.2922222,-9.61,9.72,9.594,3,280.6,260.2,3,3,662.6,10,1,"50.272, -103.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,13
2020-12-04,1,55-063-0012,Winona,Winona,31.904,31.829,32.917,30.935,32.452,31.389,33.817,29,29,30,28,30,29,31,4.775,5.653,4.081,5.522,3.504,5.116,4.962,21,20,17,23,15,23,20,22.48,10.98,22.85,8.35,20,35,20,45,29,31.3,34,8.2,SE,12,43.8792,-91.2532,4,40.5,N,NW,SW,412.39,243.57,8.86,0.6655556,0.63,22.5,0.5,0.2866667,-5.49,6.52,10,6.19,272.9,384.7,2.1,2.1,410.8,10,1,"43.925, -95.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,44,15,14
2020-12-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.632,27.755,28.712,27.672,26.044,27.979,28.079,25,25,26,25,24,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.34,13.18,17.73,2.63,16,11,18,53,25,27,NA,NA,North_Metro,12,45.5628,-93.2644,5,35.89,Calm,Calm,Calm,192.64,96.32,9.22,0.7177778,0.7,29.4,3.45,0.4922222,-4.3,4.49,9.969,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-003-1002,Anoka,North Twin Cities Metro,30.431,31.125,29.636,29.212,28.544,33.636,31.265,31,28,27,27,26,29,29,8.065,7.956,7.448,8.276,6.837,9.808,5.938,41,33,31,34,28,33,25,15.31,23.61,14.45,11.37,13,47,14,75,28,30.2,33,7.9,North_Metro,12,45.14256,-93.21274,5,36.69,Calm,Calm,Calm,192.64,96.32,9.22,0.7122222,0.68,28.85,4.6,0.4655556,-3.46,2.89,10,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.58,28.861,26.278,28.712,22.778,26.273,27.394,24,24,24,26,20,26,25,7.994,9.369,8.999,8.128,3.115,10.361,8.617,43,33,37,34,13,39,36,14.59,33.75,14.8,11.49,13,48,13,96,24,25.9,33,7.9,NW,12,46.8285,-95.8857,5,35.41,NW,NW,Calm,0,0,9.415,0.6855556,0.66,26,10,0.31,-6.39,5.21,9.761,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-007-2304,Red_Lake,Red Lake,29.245,31.191,30.024,30.961,26.974,27.074,28.848,25,27,28,28,24,29,26,5.897,7.351,5.536,6.019,1.113,9.468,3.744,39,24,23,25,5,30,15,20.5,14.42,21.45,15.38,19,58,19,56,27,29.2,24,5.8,NW,12,47.5076,-94.9277,5,35.01,Calm,Calm,Calm,362.53,217.975,7.525,0.7322222,0.72,30,6.1,0.4933333,-1.79,8.65,9.421,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
