forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-25,1,27-049-5302,Stanton,South Twin Cities Metro,40.438053462691,37.3515357501375,38.869796948857,37.6452790033908,52.4380794758358,35.8855761352339,38.2685100314509,32,37,35,34,48,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.93,8.7,26.98,7.25,24,30,28,36,37,40,NA,NA,South_Metro,1,44.6252,-93.2273,5,32.55,NW,NW,N,458.05,387.88,10.945,0.798,0.83,25,6.75,0.993,-2.26,9.55,4.713,9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-053-0962,MSP,Minneapolis-St. Paul,28.2162963495542,26.7961187301588,25.7117116007954,26.4099913658598,31.4848171018337,30.6788429491232,27.3731912920905,28,26,23,24,29,24,25,13.2921675106097,11.8776081884344,13.1053905607582,11.8194671363875,16.9115985296971,12.7467731377713,12.4932162772632,52,53,53,49,61,49,52,16.32,11.76,16.12,10.8,15,45,15,49,26,28.1,53,13.1,MSP,1,44.8852,-93.2313,5,33,NW,NW,N,458.05,387.88,10.945,0.811,0.82,25.5,3.45,0.977,-2.22,8.92,5.439,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95394875481797,9.25091083800648,8.62312268772509,9.52958698697341,12.3758894413979,9.99023381998696,7.67023938237172,41,41,36,40,51,38,32,15.74,11.59,15.79,10.6,14,44,14,48,NA,NA,41,9.8,MSP,1,44.8852,-93.2313,5,33,NW,NW,N,458.05,387.88,10.945,0.811,0.82,25.5,3.45,0.977,-2.22,8.92,5.439,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85412044190716,7.2144107914385,7.07291465437499,7.6641546482292,8.17282312950065,9.14629898599244,6.13186643614817,38,33,29,32,34,30,25,20.71,10.39,20.84,9.36,19,39,19,43,NA,NA,33,7.9,MSP,1,45.061746,-93.353996,5,31.36,NW,NW,N,458.05,387.88,10.945,0.834,0.84,25.5,2.8,0.963,-3.3,6.38,6.378,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-075-0005,Ely,Ely,43.3840305237009,40.8389265196321,44.489132015969,40.7811976875623,51.8696203759369,38.9412760194042,41.6701822271001,35,40,41,37,47,37,38,6.22844959900748,3.65163922202554,4.84719776300736,3.37398682576981,13.0952441356797,6.17418004855504,4.03288602878379,25,26,20,14,53,15,17,25.45,4.08,26.92,6.53,24,27,23,17,40,43.2,26,6.2,NE,1,47.824724,-91.832975,5,31.31,Calm,Calm,Calm,556.55,480.305,9.385,0.884444444444,0.91,31.5,2,0.905555555556,1.73,13.11,3.198,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-083-4210,Marshall,Marshall,43.3109990578378,39.5505427292358,41.1287120136554,40.4156748316873,52.5600657146108,42.9,42.1654718416854,39,40,38,37,48,36,39,12.4908264171239,13.9950375309165,12.0024032790723,12.3146050106583,11.3361605213725,12.8059257436,11.3418511533883,52,52,50,51,47,55,47,31.94,4.47,35.39,5.29,32,22,29,18,40,43.2,52,12.6,SW,1,44.450439,-95.821504,5,27.34,Calm,Calm,NW,458.05,387.88,10.945,0.816,0.84,31,6.05,0.82,-2.6,-0.46,6.214,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-095-3051,Mille_Lacs,Mille Lacs,34.576352744255,33.6802285552088,34.8874075626671,32.8467761401993,37.2486014631997,34.21875,33.2240113200086,31,31,31,30,34,31,31,4.76357520422153,4.36339837122462,4.54542684559012,3.54150960219531,5.95272027324689,5.41482092885069,2.87479140934011,23,20,19,15,25,18,12,29.82,5.14,30.94,4.54,28,19,27,21,31,33.5,20,4.8,Central,1,46.548965,-93.675734,5,29.18,NW,NW,N,458.05,387.88,10.945,0.894,0.93,25.5,3.25,0.951,-0.67,7.38,4.824,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-109-5008,Rochester,Rochester,41.1577233334,37.3006459587782,40.2806561408037,38.4443409633933,52.1289794196595,37.6339941843654,42.2012536780579,34,38,37,35,48,34,39,9.65104288068022,6.19925575771073,5.25595868814249,8.19777244660365,18.9517165904261,9.65051092051815,4.61450798640728,40,40,22,34,65,25,19,28.17,8.03,28.16,8.06,26,33,26,33,38,41,40,9.6,SE,1,43.904,-92.4921,5,30.13,NW,NW,N,458.05,387.88,10.945,0.877,0.89,29.3,3.8,0.983,-3.19,4.07,2.533,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45521549952744,9.13447733825531,7.30005653560076,11.643464385375,8.66536240381762,10.5327168345885,6.69622363360406,44,39,30,48,36,38,27,18.49,12.65,18.65,10.62,17,44,17,52,NA,NA,39,9.4,MSP,1,44.9323,-93.0559,5,32.25,NW,NW,N,458.05,387.88,10.945,0.845,0.85,27,3.3,0.988,-3.11,6.19,4.836,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3423934830719,11.3217274415007,9.73727128838986,10.6040338329413,9.70478869595101,10.3441461565769,9.61065730014949,43,43,40,44,40,47,40,21.22,12.29,20.04,9.63,19,40,19,51,NA,NA,43,10.3,MSP,1,44.9323,-93.0559,5,32.25,NW,NW,N,458.05,387.88,10.945,0.845,0.85,26.05,7.2,0.988,-3.11,6.19,4.836,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-137-7001,Virginia,Virginia,43.0283567886677,40.2520905084317,43.82371368712,40.6142526899988,51.5104510383836,38.9412760194042,40.7690596826766,35,40,40,37,47,37,37,9.73889850879143,8.73049315698076,8.15381958423753,8.01793003654382,13.9510204380949,9.84122932810015,6.35354685102023,41,40,34,33,55,36,26,20.21,7.02,20.3,4.26,19,18,19,29,40,43.2,40,9.6,NE,1,47.4274,-92.4973,5,31.74,Calm,Calm,Calm,556.55,480.305,9.385,0.858,0.9,31.5,6.5,0.947,0.8,10.54,4.34,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-137-7550,Duluth_WDSE,Duluth,35.4735871568215,35.645931452837,35.2235062308383,34.5086822302955,37.32314920347,34.6666666666667,36.1373610405423,31,32,32,31,34,32,33,3.88304438079055,4.4005684191043,3.48617280231835,3.86895668107536,1.33912619375048,6.32039780770426,4.1540045375631,26,16,14,16,5,18,17,24.25,6.97,21.69,6.05,19,25,22,29,32,34.6,16,3.8,Duluth,1,46.8434,-92.1866,5,35.51,NW,NW,NE,556.55,480.305,9.385,0.809,0.82,28.75,3.5,0.904,2.03,14.49,5.876,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-139-0505,Shakopee,South Twin Cities Metro,37.623635438365,36.9890910967439,37.7816829447864,35.8097351088862,42.0751680414087,35.4625,38.5325535033833,32,34,34,32,39,33,35,8.82979982221872,7.14627974265521,5.40958624497562,7.11429026323868,14.5805578521283,9.89828500809577,7.42676939577553,41,37,23,30,56,30,31,31.18,8.51,31.62,6.91,29,29,29,35,34,36.7,37,8.9,South_Metro,1,44.824871,-93.457042,5,32.46,NW,NW,N,458.05,387.88,10.945,0.783,0.81,25.5,3.2,0.981,-1.98,8.38,5.881,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-145-3052,St_Cloud,St. Cloud,35.2446215589358,33.9269480880231,37.9544135046991,32.1535426229439,36.6914715528689,35.4967320261438,33.8283002424183,32,32,34,30,33,31,31,8.80654235493069,9.12107289271267,8.11651922238597,7.72592092387723,8.99833962681385,10.0708591088637,6.95178107411887,42,37,34,32,37,38,29,29.89,7.9,27.37,5.65,25,23,27,33,32,34.6,37,8.9,Central,1,45.54415,-94.051625,5,28.82,NW,NW,N,458.05,387.88,10.945,0.851,0.87,25.75,4.65,0.863,-3.26,7.71,6.903,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.0163942268721,35.6928841062487,39.4883478137611,34.1782984221706,51.432750706315,39.289690085865,42.0827234466204,36,37,36,31,47,32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.48,5.06,29.07,3.42,27,14,28,21,37,40,NA,NA,North_Metro,1,44.592622,-92.48438,5,34.17,NW,NW,Calm,458.05,387.88,10.945,0.819,0.83,30.6,6.85,0.981,-1.99,6.97,2.048,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,27-171-3201,St_Michael,North Twin Cities Metro,35.8556956160301,34.6047120132739,34.9975653926128,35.6671748390798,38.8411617036874,35.1678641314969,32.4078852260011,32,32,31,32,35,31,30,6.59549684839704,6.79148618226255,6.61817838526871,5.7385658323345,5.28273106138455,8.54652278073486,5.67137152428432,35,27,27,24,22,28,23,30.92,7.64,26.41,5.62,24,23,28,32,32,34.6,27,6.5,North_Metro,1,45.54415,-94.051625,5,28.82,NW,NW,N,458.05,387.88,10.945,0.851,0.87,25.5,3.55,0.863,-3.26,7.71,6.903,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,38-017-1004,Fargo,Moorhead,42.927754275583,39.4533949247579,38.7609782022015,42.2731983179556,53.1481776753764,41.0030222576237,39.8433205353814,38,39,35,39,49,36,36,11.8744586092696,9.66167448384694,8.62413120310943,10.2666732898059,20.1603946602715,10.6594194093139,5.70829200846402,44,49,36,43,68,40,24,27,2.69,31.68,5.83,29,24,25,11,39,42.1,49,11.8,NW,1,46.9111,-96.8147,5,21.83,Calm,Calm,Calm,188.34,167.06,8.285,0.806666666667,0.81,29.8,5.32,0.841111111111,-7.11,1.89,6.397,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,1,55-063-0012,Winona,Winona,40.3751734131454,37.0987653534771,37.1474009668382,37.4540467007847,50.4859988722131,39.6896551724138,40.8020450184784,36,37,34,34,46,34,37,6.94449899561262,6.66693268387185,2.91384234643278,6.35375926035617,12.240299809085,6.54766087831725,7.81636263040194,27,29,12,26,51,27,33,30.41,5.38,30.32,10.48,28,43,28,22,37,40,29,7,SE,1,43.8792,-91.2532,5,37.31,NW,NW,N,458.05,387.88,10.945,0.864,0.88,29.35,4,0.996,-0.21,6.39,2.127,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.0581146903006,33.3433469528396,33.7483791350048,35.116471233717,41.800577677031,31.2817984529106,37.1598288608478,29,32,31,32,38,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,1,45.5628,-93.2644,6,28.18,Calm,Calm,NW,454.64,429.075,9.78,0.790546,0.82,31,4.3,0.79,-3.78,6.98,7.554,4.55,268.4,389,2.6,2.6,415.8,10,0,"45.766, -95.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
