forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.7792740021634,49.0841909613282,48.0647847664226,47.7453340800868,59.2333850812821,49.7686751216973,43.0954384752967,45,46,44,44,64,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.03,17.09,NA,NA,NA,NA,47,61,46,49.7,55,14,North_Metro,2,44.592622,-92.48438,5,35.77,E,E,Calm,458.59,388.06,14.055,0.845454545455,0.81,43,19.05,1,5.8,6.77,3.87,7.78,"44.337, -89.582","39.696, -83.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,53,49
2019-02-23,1,27-083-4210,Marshall,Marshall,47.4704382221164,46.8144072682995,43.8267066297396,45.6378803018992,53.3756676053539,47.69752930529,43.0666840961117,44,44,40,42,49,43,40,19.5608977955079,19.6690089255109,18.0948172132147,21.8513015037067,21.7102872248528,16.4790741102542,19.6571833670946,60,67,63,71,71,67,67,49.56,18.88,NA,NA,NA,NA,45,65,44,47.5,53,13.1,SW,2,44.450439,-95.821504,5,26.75,N,N,Calm,458.59,388.06,14.055,0.945454545455,0.92,41,22.9,1,2.02,1.95,4.73,6.05,"44.011, -92.312","41.958, -89.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,18.9,NA,65,50,46
2019-02-23,1,27-095-3051,Mille_Lacs,Mille Lacs,45.5804149102153,42.8054701957942,44.764222260005,44.0906173545168,52.2960631988583,43.9457015419024,45.4387499037892,40,42,41,41,48,39,42,15.3171988539481,15.8058151708302,15.7436893260636,15.1740772453724,15.1733420978346,14.6890704296396,15.6971130377282,56,58,59,57,57,59,58,48.85,13.41,NA,NA,NA,NA,44,54,42,45.4,53,13.1,Central,2,46.548965,-93.675734,5,28.78,Calm,Calm,Calm,458.59,388.06,14.055,0.933,0.91,44,15.35,1,4.5,3.68,5.52,4.53,"45.082, -91.499","42.539, -85.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,50,46
2019-02-23,1,27-053-0962,MSP,Minneapolis-St. Paul,37.0503987443109,33.4503890580167,31.0600933317043,33.7478294305804,49.8153608974205,37.1783210038327,39.9121520566719,34,34,29,31,45,31,36,25.3473931250616,22.8093035027559,25.2028331828059,24.341889551658,29.2174029425987,25.1655364454895,29.831500030546,78,79,79,77,87,74,88,39.51,25.45,NA,NA,NA,NA,36,79,34,36.7,55,14,MSP,2,44.8852,-93.2313,5,33.72,Calm,Calm,Calm,458.59,388.06,14.055,0.883,0.85,41.05,19.15,1,4.73,6.22,3.86,5.45,"44.277, -90.05","40.511, -83.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,22,39,72,40,37
2019-02-23,1,27-007-2304,Red_Lake,Red Lake,46.7919282152409,46.2528956578712,45.318812497351,46.7764998031853,50.3411628475267,45.2702702702703,44.9210980293887,42,43,42,43,46,43,41,12.8540699541402,15.6482943240322,11.3191716261523,12.5585747941915,10.964117835071299,13.7801911912535,9.96667740122405,54,52,47,52,45,58,41,44.21,9.55,NA,NA,NA,NA,41,40,43,46.4,46,11,NW,2,47.5076,-94.9277,5,27.17,Calm,Calm,Calm,315.1,212.82,9.865,0.929,0.9,44.7,17.1,1,3.66,5.1,3.39,2.06,"46.526, -93.992","43.489, -90.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55,46,43
2019-02-23,1,27-109-5008,Rochester,Rochester,51.1615553399125,48.0594471926388,50.721841661976,51.1168932365206,60.6171359530514,45.2924586553758,49.1961958037521,42,47,46,47,67,44,45,20.7994717445149,19.5759839654818,21.3958898495347,19.9907748427968,24.9085936359139,18.126116428847,18.2874940102924,64,69,70,67,78,67,64,53.81,21.63,NA,NA,NA,NA,49,71,47,50.8,53,13.1,SE,2,43.904,-92.4921,5,34.17,E,E,Calm,458.59,388.06,14.055,0.936363636364,0.91,49.35,15.35,1,4.75,6.76,4.08,7.6,"43.91, -89.434","42.644, -85.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,19.9,NA,67,50,46
2019-02-23,1,27-139-0505,Shakopee,South Twin Cities Metro,46.0895933556189,44.9183646313809,44.2280327305489,42.6555006136137,54.1873795482897,44.4586892542612,44.8862838427839,41,43,41,39,50,41,41,20.5703347616319,17.5220057319807,19.1365485958477,19.5031144689595,29.0714894849208,17.6185155264505,21.8083885660103,63,69,66,67,87,62,71,47.93,24.55,NA,NA,NA,NA,44,77,43,46.4,53,13.1,South_Metro,2,44.824871,-93.457042,5,33.75,Calm,Calm,Calm,458.59,388.06,14.055,0.877,0.86,46.9,18.55,1,5.1,6.79,3.56,5.84,"44.277, -90.355","40.969, -83.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,22.2,44,72,43,40
2019-02-23,1,27-145-3052,St_Cloud,St. Cloud,45.9150537124754,45.7842568400551,43.7396633761639,44.915875688177,49.6261138795298,45.5093587784511,43.7301361662534,42,42,40,41,45,42,40,21.3779025563284,23.1899441740192,18.3670856661343,20.2443733386911,21.6052082964152,23.4829013063822,17.3636988347254,75,70,64,68,71,74,62,50.89,19.18,NA,NA,NA,NA,46,66,42,45.4,53,13.1,Central,2,45.54415,-94.051625,5,31.28,Calm,Calm,Calm,458.59,388.06,14.055,0.895,0.88,44.85,20.3,1,5.55,7.74,5.93,5.31,"44.848, -91.411","40.862, -84.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,22.7,NA,73,53,49
2019-02-23,1,27-171-3201,St_Michael,North Twin Cities Metro,48.6370410246654,46.2154786025285,47.7887429592041,46.2530299803246,54.6374592543066,48.2904943269634,47.7926245467249,44,44,44,43,50,43,44,19.5277771650041,20.1707984420414,18.9270505960354,21.0599157287677,16.9733106952561,20.5078103629198,19.3408664658299,69,67,65,70,61,68,66,54.45,21.98,NA,NA,NA,NA,50,72,44,47.5,55,14,North_Metro,2,45.54415,-94.051625,5,31.28,Calm,Calm,Calm,458.59,388.06,14.055,0.895,0.88,46.8,18.5,1,5.55,7.74,5.93,5.31,"44.528, -90.707","41.121, -84.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,NA,22.9,NA,74,55,51
2019-02-23,1,27-049-5302,Stanton,South Twin Cities Metro,51.329540983323,49.4858603028524,47.7248933208704,49.3705845222135,62.0471690347734,48.0191977359051,50.878346764379,44,47,44,45,74,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,20.31,NA,NA,NA,NA,48,68,47,50.8,53,13.1,South_Metro,2,44.6252,-93.2273,5,33.19,E,NE,Calm,458.59,388.06,14.055,0.906,0.88,48.65,15.5,1,5.6,8.39,3.79,6.33,"44.169, -89.967","42.688, -85.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,53,49
2019-02-23,1,27-137-7001,Virginia,Virginia,46.7379095166164,44.1336817159355,42.8368945562649,44.1678554471469,59.4040570402056,43.1470588235294,42.9538087601674,40,43,39,41,64,41,39,14.3080137241637,13.8454625119382,13.8623598232354,12.6636762050931,18.34153036071,12.8270397198419,12.7618265949029,52,56,55,52,64,55,52,45.07,10.61,NA,NA,NA,NA,42,44,43,46.4,45,10.8,NE,2,47.4274,-92.4973,5,30.58,Calm,Calm,Calm,315.1,212.82,9.865,0.871,0.88,42,13.5,1,4.53,4.58,5.15,5.62,"46.309, -92.431","44.77, -90.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,44,41
2019-02-23,1,27-137-7550,Duluth_WDSE,Duluth,42.6517505941168,41.2095261990837,41.1553619029664,41.2874876805687,47.2104683585221,42.3959088294434,41.311532806537,39,39,38,38,44,38,38,11.9750544300577,11.4479264852395,11.3359796676405,11.8160629180001,11.9075994209567,13.3677036584518,11.9200363490841,54,50,47,49,50,48,50,46.97,10.74,NA,NA,NA,NA,43,45,39,42.1,44,10.6,Duluth,2,46.8434,-92.1866,5,30.49,E,E,Calm,315.1,212.82,9.865,0.901818181818,0.89,46.1,17.15,1,2.62,7.31,4.59,7.16,"46.218, -91.42","43.395, -87.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,8.1,41,34,44,41
2019-02-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8255510346303,21.6029599906187,21.1006642306605,20.3294053809672,23.5948279528328,22.4998976180723,24.5034799197124,73,71,70,68,75,71,77,44.58,23.94,NA,NA,NA,NA,41,76,NA,NA,53,13.1,South_Metro,2,44.8249,-93.457,5,33.75,Calm,Calm,Calm,458.59,388.06,14.055,0.877,0.86,47.7,17.6,1,5.1,6.79,3.56,5.84,"44.26, -90.191","41.334, -84.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.1,NA,70,46,43
2019-02-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.470643022026,17.9188719088837,19.4130500677012,18.7403191328732,24.2573071455973,17.0236668550747,19.1093834693645,61,66,66,65,76,63,66,45.15,24.19,NA,NA,NA,NA,42,76,NA,NA,53,13.1,South_Metro,2,44.6252,-93.2273,5,33.19,E,NE,Calm,458.59,388.06,14.055,0.906,0.88,47.75,17.6,1,5.6,8.39,3.79,6.33,"44.243, -90.223","41.462, -84.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.8,NA,69,48,44
2019-02-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0333808284518,20.5853096634311,24.9969411791923,20.8523381270753,26.397636324157,22.3346788484034,27.3192630137008,72,74,78,69,81,69,83,38.79,25.47,NA,NA,NA,NA,35,79,NA,NA,55,14,MSP,2,44.8852,-93.2313,5,33.72,Calm,Calm,Calm,458.59,388.06,14.055,0.883,0.85,44.3,19.1,1,4.73,6.22,3.86,5.45,"44.276, -90.061","40.572, -83.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.3,NA,70,40,37
2019-02-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2122396338293,16.8873492738316,14.5315155771358,17.7287126138199,24.5261372233899,17.3874834809693,16.7023662543897,62,64,56,63,77,61,61,41.05,25.62,NA,NA,NA,NA,38,79,NA,NA,55,14,MSP,2,45.061746,-93.353996,5,34.18,Calm,Calm,Calm,458.59,388.06,14.055,0.885,0.87,44.25,18.6,1,4.58,6.62,3.89,5.3,"44.299, -90.262","40.509, -83.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-02-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4924265624076,20.4323536948915,21.2284507960112,20.726064132486,20.9124091881975,19.1628550004516,21.7685188654692,66,68,70,69,70,68,71,45.18,22.53,NA,NA,NA,NA,42,73,NA,NA,55,14,MSP,2,44.9323,-93.0559,5,33.46,Calm,Calm,Calm,458.59,388.06,14.055,0.879090909091,0.85,49.55,19.25,1,4.81,5.96,4.03,5.71,"44.168, -89.705","40.849, -83.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.2,NA,64,49,45
2019-02-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.409193918658602,18.7036310707906,20.0866388638012,20.7434161618545,21.4808946706442,16.0313888262027,19.8963436063984,59,66,68,69,71,65,67,43.49,23.53,NA,NA,NA,NA,40,75,NA,NA,55,14,MSP,2,44.9323,-93.0559,5,33.46,Calm,Calm,Calm,458.59,388.06,14.055,0.879090909091,0.85,47.3,19.3,1,4.81,5.96,4.03,5.71,"44.156, -89.749","40.79, -83.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-02-25,3,27-003-1002,Anoka,North Twin Cities Metro,36.5033214028595,38.861456862266,35.0865246961001,40.3761242596895,30.6893313718095,37.5031698244325,38.7242939279821,34,33,32,37,28,35,35,8.07921083086073,8.74358319882299,5.86628615600248,8.92448685649685,6.50185833469836,10.359839608283,5.9975850556009,43,33,24,37,27,36,25,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,2,45.142563,-93.212739,0,5.35,NW,NW,NW,453.73,271.08,3.55,0.603132,0.64,31,12,0.68,-26.4,-23.05,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-003-1002,Anoka,North Twin Cities Metro,40.5742226001573,40.1590949226304,36.3407088939871,42.4832410606794,42.5913747076218,41.2966934158678,37.1288772075295,38,37,33,39,39,37,34,10.1931657609253,10.1565560182362,10.0122247860113,10.6468637321726,8.67337390106053,11.4768103671461,9.29732161061809,48,42,42,44,36,42,38,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.142563,-93.212739,1,13.21,Calm,Calm,NW,374.49,328.08,9.2,0.694026,0.71,36.85,8.63,0.99,7.86,-15.19,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-003-1002,Anoka,North Twin Cities Metro,42.0332869420882,42.43753992812,40.5139554622549,42.4080859196744,41.9096130022293,42.8972403981625,40.1184000667658,39,39,37,39,38,39,37,8.87962029033447,8.05811502073439,8.80651588244067,7.80049396472077,6.9842830951349,12.7486934886416,7.07223516576819,52,37,37,33,29,33,29,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.142563,-93.212739,2,11.89,W,W,Calm,148.14,146.97,3.55,0.636392,0.68,37.19,5.85,0.58,-1.32,-16.51,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-035-3204,Brainerd,Brainerd,39.905020854235,40.6816409451659,41.7112723090453,41.2998278603819,37.5662218517008,38.2661413048813,39.6379910989016,35,36,38,38,34,37,36,3.53628476944626,3.50259809631667,2.34732469517925,3.01450939895913,2.7614506774189,6.05554097935733,4.24248829210536,25,15,10,13,11,15,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,2,46.402062,-94.12736,0,3.57,NW,NW,NW,453.73,271.08,3.55,0.588682,0.65,31,12,0.39,-22.77,-20.798,10,7.87,"54.139, -102.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
