forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-19,2,27-049-5302,Stanton,South Twin Cities Metro,36.0091023026574,34.3146304762615,32.6759418438849,34.5257764963886,44.7030757402303,33.8260869565217,33.8568070138746,31,33,30,31,41,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,NA,NA,South_Metro,1,44.6252,-93.2273,6,4.7,NW,NW,W,441.15,436.855,5.335,0.649284,0.67,28.05,4.1,0.86,-20.94,-18.3,3.995,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-053-0962,MSP,Minneapolis-St. Paul,25.3936687008185,25.922847964813,24.4775297856859,25.4039443240686,20.4851784804016,30.6788429491232,23.3907822703324,28,23,22,23,19,23,21,10.6274028959706,7.55058980254786,6.49622330358468,9.69950110731295,17.7528944906329,11.6378057757747,10.4188672839325,48,44,27,40,63,31,43,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,44,10.6,MSP,1,44.8852,-93.2313,6,7.19,NW,NW,W,441.15,436.855,5.335,0.65088,0.66,25.7,4.5,0.89,-19.16,-16.89,4.435,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8808116398999,4.15302056120533,3.33110306072296,5.38643941445192,12.1455184564948,9.38797670662446,5.38407119693979,39,28,14,22,51,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,1,44.8852,-93.2313,6,7.19,NW,NW,W,441.15,436.855,5.335,0.65088,0.66,25.7,4.5,0.89,-19.16,-16.89,4.435,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15452982841824,5.72801346160938,5.59821962955538,7.20057554567429,10.5056611362834,6.7401793689687,6.11553153005195,28,30,23,30,44,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,1,45.061746,-93.353996,6,6.95,NW,NW,W,441.15,436.855,5.335,0.66052,0.67,26.7,4.5,0.86,-17.6,-18.03,5.775,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-075-0005,Ely,Ely,39.2623620209111,36.8374710206062,38.8205234913718,36.9003049443267,43.3589037573811,40.3946068908696,39.4446856689916,37,36,35,33,40,33,36,5.77040910433102,4.6051775919022,2.22721943666993,3.9965150095577,11.7534922502058,6.26964123331947,4.2805464373299,26,24,9,16,49,19,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,24,5.8,NE,1,47.824724,-91.832975,6,13.96,NW,NW,NW,486.45,372.39,5.555,0.762504,0.78,29,8.5,0.94,-11.25,-4.24,1.126,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-083-4210,Marshall,Marshall,41.298116472941,40.6382748900246,39.7075665880117,40.8204613326802,42.329952341841,42.9943272121474,38.9587369956622,39,38,36,37,39,37,35,4.68295804910977,4.7406554977683,4.49253370573967,5.41915680950091,2.29014619141728,6.47229804112271,3.44555146355983,27,19,18,23,9,20,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,19,4.6,SW,1,44.450439,-95.821504,6,0.98,NW,NW,NW,441.15,436.855,5.335,0.572715,0.63,30.5,4.15,0.17,-24.83,-26.82,10,14.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-095-3051,Mille_Lacs,Mille Lacs,36.2830869409351,35.6209915671968,39.2453217872554,35.3114246411265,35.9385514099514,35.2991452991453,39.6837051807769,32,33,36,32,32,32,36,3.42920177307089,2.11600811745297,0.966986960241364,2.48850390708044,6.12214146763505,5.45236841294463,3.0919049800425,23,14,4,10,25,9,13,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,14,3.4,Central,1,46.548965,-93.675734,6,6.69,NW,NW,NW,441.15,436.855,5.335,0.708906,0.73,32,4.1,0.87,-13.59,-15.11,4.537,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-109-5008,Rochester,Rochester,37.2505105283637,36.643862046846,36.1103744321057,37.3956312970146,42.0326551282746,34.0700297375775,37.9139726922525,31,34,33,34,39,33,34,8.95406094062193,6.01925567554914,6.47736560392023,6.69352018407621,16.9564918484209,8.62367139114321,5.18234017016748,36,37,27,27,61,25,21,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,37,8.9,SE,1,43.904,-92.4921,6,2,NW,NW,W,441.15,436.855,5.335,0.652819,0.68,28,4.15,0.81,-24.53,-24.06,3.956,15.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93249538232002,8.81949791160507,5.88443914528697,14.0551447961987,9.89183078044025,11.0115642780691,5.79674364995732,46,41,24,55,41,37,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,MSP,1,44.9323,-93.0559,6,8.04,NW,NW,W,441.15,436.855,5.335,0.681,0.69,25.7,4.5,0.9,-17.9,-18.02,3.973,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23907624426187,5.29205942747476,4.30914755571769,5.65281250343059,8.78428402325376,7.15707771143254,4.57338977294871,30,26,18,23,36,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,1,44.9323,-93.0559,6,8.04,NW,NW,W,441.15,436.855,5.335,0.681,0.69,25.7,4.5,0.9,-17.9,-18.02,3.973,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-137-7001,Virginia,Virginia,38.3519288279064,36.660815184849596,35.7748689493193,36.7522586221203,42.177094492373,40.3946068908696,34.9409027011182,37,35,32,33,39,33,31,5.90641391949434,5.56621593896955,4.02758476263765,5.16742046873568,7.81445168065034,6.95639674647846,4.766680902929,29,25,17,21,33,23,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,NE,1,47.4274,-92.4973,6,11.06,NW,NW,NW,486.45,372.39,5.555,0.717308,0.74,28,4,0.88,-12.45,-10.14,2.821,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-137-7550,Duluth_WDSE,Duluth,32.8164932192086,33.9752640785446,34.6556736995924,32.0340376209218,30.4202996857483,32.997191011236,35.317984449258,30,30,31,30,28,31,32,1.93358838693822,2.98364229045487,2.20185299495012,2.86073608081767,-2.60023992831365,4.2219504967821,2.90154051323054,18,8,9,12,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,8,1.9,Duluth,1,46.8434,-92.1866,6,14.29,NW,NW,NW,486.45,372.39,5.555,0.68904,0.71,29,4,0.9,-11.03,-6.73,7.756,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-139-0505,Shakopee,South Twin Cities Metro,34.3303826302904,34.5308056082635,34.0656425117553,33.756258445659,33.2860486910376,36.0131578947368,32.9421516667966,33,31,31,31,31,31,30,8.75851270771244,7.47678342013163,6.40186061047475,7.00509894377965,13.7741655259361,9.13465503824004,7.70050044179997,38,36,27,29,54,31,32,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,36,8.6,South_Metro,1,44.824871,-93.457042,6,6.7,NW,NW,W,441.15,436.855,5.335,0.617052,0.64,29.5,4.1,0.83,-19.33,-17.38,6.057,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-145-3052,St_Cloud,St. Cloud,35.6684427054665,37.070846964147,39.1940909754916,36.7274028752249,29.4842010706779,35.865671641791,37.9982188476936,32,32,36,33,27,34,34,5.10374627385547,4.9483425856594,5.07602489250865,5.05675514605419,3.57301764277717,6.86459110227795,3.84922636187703,28,21,21,21,15,20,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,21,5,Central,1,45.54415,-94.051625,6,4.9,NW,NW,NW,441.15,436.855,5.335,0.657174,0.69,29.5,4.1,0.73,-17.94,-16.21,9.127,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.6517575341611,32.2707798261509,37.6131578963691,31.2303654382121,41.3583079921877,35.7861765178859,35.0795876014988,32,32,34,29,38,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,NA,NA,North_Metro,1,44.592622,-92.48438,6,8.41,NW,NW,W,441.15,436.855,5.335,0.666612,0.69,27,4.1,0.88,-18.25,-18.79,2.216,14.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,27-171-3201,St_Michael,North Twin Cities Metro,35.1778183109008,36.2849611471862,38.1908936405298,37.4394449500052,29.8216179037392,34.1521739130435,36.4423768547977,31,32,35,34,27,33,33,3.34874398931668,4.09347744288116,2.70832330738706,4.10429023804831,-0.282609266872949,6.12023822513979,3.75628680234709,25,14,11,17,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,14,3.4,North_Metro,1,45.54415,-94.051625,6,4.9,NW,NW,NW,441.15,436.855,5.335,0.656502,0.69,26.65,4.55,0.73,-17.94,-16.21,9.127,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,38-017-1004,Fargo,Moorhead,40.0012508764217,38.3047827789732,35.44800149832,41.297560007427,45.7106994818133,39.2452106155748,38.4402854668394,36,37,32,38,42,35,35,7.38943647918534,5.46338938819658,4.15573331969892,6.44428477161991,10.8971442294407,9.98663068697057,4.29118916641268,41,30,17,27,45,23,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,NW,1,46.9111,-96.8147,6,0.98,NW,NW,NW,386.7,227.845,3.275,0.5792,0.61,30.5,4.15,0.6,-21.89,-18.96,8.726,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,2,55-063-0012,Winona,Winona,37.5366037553461,35.352870611634,36.6563723938811,35.5906757305217,39.9098870444368,40.1732129962568,36.1992143392434,37,34,33,32,36,32,33,6.96405893292668,5.83819721165675,5.73150260622997,6.07136362104966,10.7604874663663,6.41874375933069,8.28053215051909,27,29,24,25,45,24,34,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,29,7,SE,1,43.8792,-91.2532,6,9.65,NW,NW,W,441.15,436.855,5.335,0.667613,0.69,25.9,4.6,0.87,-19.16,-21.27,3.91,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.8329609265716,41.7371077596927,41.0984773869596,42.3265612216916,41.3214451295183,42.6812131349958,39.6413391454899,39,38,38,39,38,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,1,45.5628,-93.2644,0,10.46,NW,NW,NW,42.76,94.535,3.355,0.661564,0.72,30.5,7.15,0.36,1.62,-10.74,10,7.44,255.9,524.1,0.8,0.8,431.4,10,0,"47.351, -94.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
