forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-15,1,27-049-5302,Stanton,South Twin Cities Metro,46.1243933157815,43.6679363965338,41.9125169510629,43.5683909429831,57.1901486370848,44.2829736512428,42.3860439754774,41,43,38,40,58,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.69,2.83,NA,NA,NA,NA,39,12,43,46.4,14,3.4,South_Metro,3,44.6252,-93.2273,4,34.87,NW,NW,N,1059.79,907.7,6.69,0.755833333333,0.78,43.5,10,0.611666666667,-9.16,-0.43,9.65,17.2,"51.004, -99.051","55.449, -96.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48,NA,44,NA,43,40
2019-03-15,1,27-053-0962,MSP,Minneapolis-St. Paul,34.3592395846704,32.7008369619914,29.9114583356889,32.5296452368668,41.2018764364241,35.452380952381,34.868801993804,32,31,27,30,38,30,31,10.4800360741379,9.04481269997746,9.51730466635227,9.79126158731071,13.354294392935,10.6925070241142,8.94444068686326,44,43,40,40,54,38,37,36.51,4.07,NA,NA,NA,NA,33,17,31,33.5,24,5.8,MSP,3,44.8852,-93.2313,4,35.42,NW,NW,Calm,1059.79,907.7,6.69,0.7175,0.73,45,10,0.6425,-11.63,-0.54,9.17,15.49,"51.438, -98.713","55.689, -96.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,5.6,32,23,35,32
2019-03-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23377187924401,5.57803458190744,4.04244364095221,5.2215285508776,7.6123753178804,8.71447730460241,4.56074603588732,36,26,17,22,32,23,19,36.6,3.98,NA,NA,NA,NA,33,16,NA,NA,24,5.8,MSP,3,44.8852,-93.2313,4,35.42,NW,NW,Calm,1059.79,907.7,6.69,0.7175,0.73,45,10,0.6425,-11.63,-0.54,9.17,15.49,"51.436, -98.747","55.683, -96.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,35,32
2019-03-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82148642631804,6.30889904591902,4.49097534821203,6.10592006628647,5.78633817647891,6.41529949469376,4.88007640129615,27,24,18,25,24,26,20,38.17,3.48,NA,NA,NA,NA,35,14,NA,NA,24,5.8,MSP,3,45.061746,-93.353996,4,34.89,NW,NW,N,1059.79,907.7,6.69,0.699166666667,0.72,43.5,10,0.6475,-11.15,-2.15,8.99,16.02,"51.466, -99.006","55.659, -96.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2019-03-15,1,27-075-0005,Ely,Ely,45.1398449891121,43.0720275946225,41.6405821113829,43.0989092453235,55.2686583751842,42.6190476190476,41.7048733585894,39,42,38,40,51,40,38,4.46491498746697,2.99619156285655,3.11706995303465,3.046549728248,8.6507659909346,4.51399770226105,3.79606802701615,19,18,13,13,36,12,15,36.9,1.56,NA,NA,NA,NA,33,6,42,45.4,8,1.9,NE,3,47.824724,-91.832975,4,31.01,NW,NW,Calm,1161.16,992.72,4.505,0.626666666667,0.66,45,4,0.995833333333,-6.67,-2.49,4.27,13.1,"52.184, -94.037","57.178, -95.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,1.1,42,5,38,35
2019-03-15,1,27-083-4210,Marshall,Marshall,45.8165912810666,44.0990855744427,44.8444607795676,43.2524648190542,52.215149663014,44.6717955692545,44.4958414000395,41,42,41,40,48,41,41,5.12966352744487,3.91085499480563,1.81309120444031,5.46833033574993,5.11420640373406,9.34183469849442,3.99113144155331,39,21,8,23,21,16,16,41.58,3.13,NA,NA,NA,NA,38,13,42,45.4,15,3.6,SW,3,44.450439,-95.821504,4,32.55,NW,NW,NW,1059.79,907.7,6.69,0.773333333333,0.8,42.5,10,0.720833333333,-5.26,-3.05,10,16.69,"49.989, -103.165","53.963, -102.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,7.5,49,31,43,40
2019-03-15,1,27-095-3051,Mille_Lacs,Mille Lacs,44.5340221996724,42.9593077040636,43.7353797356809,43.3548290546052,51.3698611457629,41.2507333582492,42.4374189871066,38,41,40,40,47,39,39,3.51549033835952,3.64864180890507,2.99311556278144,3.58363538444418,2.63184675193318,4.72021218373374,1.47312715008877,20,15,12,15,11,15,6,41.45,1.55,NA,NA,NA,NA,38,6,41,44.3,16,3.8,Central,3,46.548965,-93.675734,4,31.95,NW,NW,N,1059.79,907.7,6.69,0.6925,0.72,45,4,0.759166666667,-4.33,-3.65,8.9,17.96,"51.687, -97.89","55.44, -96.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,40,NA,40,37
2019-03-15,1,27-109-5008,Rochester,Rochester,47.6602833318969,45.2484529926824,48.2945899930677,44.3768354176075,55.8686467813599,44.5128914747669,45.1296059411545,41,44,44,41,51,42,42,5.73752990579882,4.23689275053114,5.10158034513948,4.53348231513234,8.41198220940102,6.40371190879011,5.08751800844869,27,24,21,19,35,18,21,42.95,2.72,NA,NA,NA,NA,39,11,44,47.5,18,4.3,SE,3,43.904,-92.4921,4,33.31,NW,NW,Calm,1059.79,907.7,6.69,0.783333333333,0.81,45,4,0.6425,-10.83,-2.65,9.99,20.11,"50.609, -98.782","55.259, -95.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,6.2,38,26,43,40
2019-03-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16924481995358,7.3519841377526,5.94194661171723,6.71596314939851,6.12972614139924,9.7066040595003,5.53039850390072,40,30,25,28,25,30,23,37.67,4.25,NA,NA,NA,NA,34,18,NA,NA,24,5.8,MSP,3,44.9323,-93.0559,4,35.7,NW,NW,Calm,1059.79,907.7,6.69,0.679166666667,0.7,45,10,0.665,-9.78,-0.8,9.06,15.83,"51.425, -98.417","55.758, -96.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-03-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81141896460514,5.30341666390512,4.97244771652915,5.51878642931082,4.70170718042282,8.56073683285778,4.56915492936054,35,24,20,23,20,22,19,38.57,4.09,NA,NA,NA,NA,35,17,NA,NA,24,5.8,MSP,3,44.9323,-93.0559,4,35.7,NW,NW,Calm,1059.79,907.7,6.69,0.679166666667,0.7,45,10,0.665,-9.78,-0.8,9.06,15.83,"51.425, -98.297","55.805, -96.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,39,36
2019-03-15,1,27-137-7001,Virginia,Virginia,44.8155390166554,42.7431547941086,40.7211342895884,42.8800904266422,55.1142679538899,42.6190476190476,42.4556880269907,39,41,37,39,51,39,39,5.8809773087013,5.54472633212411,3.94859470527478,5.10351425819497,8.04921833077796,6.7588329171347,4.60277725852794,28,24,16,21,33,23,19,36.09,2.93,NA,NA,NA,NA,33,12,41,44.3,12,2.9,NE,3,47.4274,-92.4973,4,31.41,NW,NW,N,1161.16,992.72,4.505,0.665,0.7,45,4,0.994166666667,-7.18,-0.89,5.43,15.52,"52.019, -95.434","55.702, -95.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,37,34
2019-03-15,1,27-137-7550,Duluth_WDSE,Duluth,40.7491861072098,40.7922955014489,39.5747101991667,40.2114821840356,44.8053573125762,38.3620853388218,39.2828298641913,35,37,36,37,41,37,36,2.27150384117695,2.79710763293124,2.23500290663743,2.71737556863642,-0.531813645615383,4.13984674329502,3.12263816086647,17,9,9,11,0,11,13,38.29,2.3,NA,NA,NA,NA,35,10,37,40,16,3.8,Duluth,3,46.8434,-92.1866,4,31.66,NW,NW,N,1161.16,992.72,4.505,0.7025,0.74,45,4,0.871666666667,-7.12,-0.34,8.19,15.92,"51.837, -95.71","56.264, -95.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,3.9,39,16,39,36
2019-03-15,1,27-139-0505,Shakopee,South Twin Cities Metro,42.1309252831988,40.4338676049154,41.6695025125761,40.9223288862229,46.03787773109,41.5910496811894,41.6148407370407,38,39,38,37,43,37,38,7.28400261488053,7.89018035233271,4.31608326830948,7.19233980564771,8.33031410666377,8.69109554144895,5.41745487471459,36,30,18,30,35,33,23,41.66,2.73,NA,NA,NA,NA,38,11,39,42.1,14,3.4,South_Metro,3,44.824871,-93.457042,4,33.73,NW,NW,N,1059.79,907.7,6.69,0.780833333333,0.79,43.5,10,0.618333333333,-11.94,-3.31,9.59,16.74,"51.137, -99.342","55.552, -97.044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,2.2,39,9,42,39
2019-03-15,1,27-145-3052,St_Cloud,St. Cloud,42.1198479856099,41.6244090759478,43.9293194210391,41.771883304791,44.4327737700277,38.8408543562439,40.6123754459722,35,39,40,38,41,38,37,6.5253366768291,6.13786911090635,6.80037000638485,6.09842863653346,5.71591110901003,7.8741045213108,5.76095707860138,33,27,28,25,24,25,24,40.82,2.43,NA,NA,NA,NA,37,10,39,42.1,12,2.9,Central,3,45.54415,-94.051625,4,33.41,NW,NW,N,1059.79,907.7,6.69,0.733333333333,0.75,42.5,10,0.573333333333,-7.14,0.87,9.73,19.08,"51.396, -99.44","55.483, -98.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,2.2,43,9,40,37
2019-03-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.2666555294828,45.2660634142171,48.9340781452795,45.8476435388163,56.3811992855401,44.9042932635609,48.3595727173067,41,44,44,42,54,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.64,1.76,NA,NA,NA,NA,38,7,44,47.5,20,4.8,North_Metro,3,44.592622,-92.48438,4,38.01,NW,NW,Calm,1059.79,907.7,6.69,0.659166666667,0.68,45,4,0.699166666667,-8.62,-0.29,9.04,19.12,"51.629, -97.849","56.079, -95.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.7,NA,43,NA,42,39
2019-03-15,1,27-171-3201,St_Michael,North Twin Cities Metro,44.4388313573181,43.4420316670479,46.0079028742332,43.139707362231,45.814985326682,43.7895295563965,40.7425419861199,40,41,43,40,42,40,37,5.79226945052209,7.06738215936477,5.01130519556883,5.7125397577134,2.88543895976861,8.28468118019485,3.67237322603164,34,24,21,24,12,29,15,41.54,2.55,NA,NA,NA,NA,38,10,41,44.3,20,4.8,North_Metro,3,45.54415,-94.051625,4,33.41,NW,NW,N,1059.79,907.7,6.69,0.733333333333,0.75,43.5,10,0.573333333333,-7.14,0.87,9.73,19.08,"51.595, -99.24","55.6, -97.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,1.7,43,7,42,39
2019-03-15,1,38-017-1004,Fargo,Moorhead,45.1407061188476,43.4868572103734,42.7691703182626,42.9204937987603,52.6954461068529,43.831563159989,41.8765094426245,40,42,39,39,48,40,38,8.75550014700821,6.75521304230511,5.97556926539065,7.98314009474241,13.0697890329833,9.9937892996196,6.09335055909582,41,36,25,33,53,28,25,39.11,2.53,NA,NA,NA,NA,36,10,42,45.4,16,3.8,NW,3,46.9111,-96.8147,4,28.51,NW,NW,N,274.53,477.72,4.44,0.864166666667,0.85,41.25,8,0.774166666667,-4.44,-5.47,9.28,11.46,"52.377, -105.266","53.784, -105.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,3.2,44,13,39,36
2019-03-15,1,55-063-0012,Winona,Winona,46.8506604895706,44.6663213720307,45.3868522178117,46.6872297603243,52.9473366778845,44.5655624198016,45.4790688354328,41,43,42,43,48,41,42,4.19591148807089,3.77825560104425,3.56706697257997,3.75190853979233,3.60768398669083,6.27464234024707,2.63209265535431,26,17,15,15,15,15,11,42.9,2.84,NA,NA,NA,NA,39,12,43,46.4,20,4.8,SE,3,43.8792,-91.2532,4,39.16,NW,NW,Calm,1059.79,907.7,6.69,0.636666666667,0.69,45,4,0.909166666667,-13.35,-1.39,10,18.52,"50.38, -97.266","54.834, -95.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,13,43,40
2019-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.5248505981922,43.7110713272422,44.1658970668667,43.8255325074943,47.1948810892937,38.7268710000641,41.9360939225363,35,40,41,40,44,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.08,4.24,NA,NA,NA,NA,42,18,40,43.2,NA,NA,North_Metro,3,45.5628,-93.2644,5,30.06,Calm,Calm,NW,570.54,538.91,4.265,0.776666666667,0.8,43.5,3,0.6525,-4.49,-5.24,9.99,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,41.3759274651281,40.2027965972108,38.6965021667867,41.3864520643881,45.297193081387,41.2966934158678,39.0000831963045,38,38,35,38,42,37,36,10.9866762105949,10.4680282676834,9.60689395502122,10.5100665310566,10.7407812768404,13.6076110223728,7.02095244641265,54,45,40,44,45,43,29,43.2,8.94,NA,NA,NA,NA,40,37,38,41,45,10.8,North_Metro,3,45.142563,-93.212739,5,32.28,Calm,Calm,NW,570.54,538.91,4.265,0.725,0.76,36.5,12,0.799166666667,-3.42,-6.02,9.88,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.8702075623779,42.0283070234194,44.2352887124211,41.7988636372369,43.0361614244401,38.2524170143719,40.991462201506,35,38,41,38,40,39,37,8.30455307513826,9.4482915154471,7.69435530879065,7.97207852127462,4.91555272892082,11.4924873012581,6.36290020500003,48,35,32,33,20,39,26,44.73,5.29,NA,NA,NA,NA,41,22,38,41,35,8.4,NW,3,46.8285,-95.8857,5,27.92,Calm,Calm,NW,843.86,440.1,6.695,0.855833333333,0.85,36.5,12,0.934166666667,0.72,-4.08,9.37,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-007-2304,Red_Lake,Red Lake,43.0117953712008,43.1065161878231,45.470253776551,42.6838991935439,44.7631409034408,39.0351667946451,43.8244650210247,36,40,42,39,41,40,40,6.2142497068793,8.11022437019886,5.36144774752415,6.82281142030689,1.53075735003143,9.24600764633518,4.10774335093033,38,26,22,28,6,34,17,44.39,2.66,NA,NA,NA,NA,41,11,40,43.2,26,6.2,NW,3,47.5076,-94.9277,5,30.65,Calm,Calm,NW,935,522.235,3.645,0.800833333333,0.82,36.5,10,0.749166666667,1.29,-4.95,9.65,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
