forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-27,1,27-049-5302,Stanton,South Twin Cities Metro,43.332,39.638,40.602,40.32,60.973,35.126,37.944,32,40,37,37,67,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44,11.41,24.64,5.82,22,24,37,48,green,NA,50,12,South_Metro,3,44.6252,-93.2273,4,56.76,Calm,Calm,Calm,284.71,142.355,12.51,0.7,0.76,27.2,8.35,0.788333333333,6.28,21.46,9.996,5.4,277.7,373.4,4.7,4.8,286.2,10,1,"44.256, -91.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,27,25
2020-03-27,1,27-053-0962,MSP,Minneapolis-St. Paul,33.585,30.099,28.36,29.742,48.046,31.68,30.932,29,31,26,27,44,28,28,11.993,9.699,8.713,12.334,16.796,12.421,7.43,52,50,36,51,61,40,31,26.55,18.2,15.42,13.54,14,54,24,64,green,NA,53,13.1,MSP,3,44.8852,-93.2313,4,57.79,Calm,Calm,Calm,284.71,142.355,12.51,0.661666666667,0.71,26.3,7.35,0.755,6.87,21.83,10,4.38,279.1,479.1,4.5,4.5,288.9,10,1,"44.616, -92.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.7,11.7,19,49,16,15
2020-03-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.824,9.546,5.837,9.477,13.889,10.373,6.233,43,41,24,39,55,40,26,27.11,17.79,15.93,12.96,14,53,25,63,green,NA,53,13.1,MSP,3,44.8852,-93.2313,4,57.79,Calm,Calm,Calm,284.71,142.355,12.51,0.661666666667,0.71,26.3,7.35,0.755,6.87,21.83,10,4.38,279.1,466.4,4.5,4.5,288.6,10,1,"44.604, -92.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,16,15
2020-03-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.842,7.858,7.568,8.684,10.837,9.261,8.353,38,37,31,36,45,33,35,27.54,17.41,16.01,12.39,15,51,25,62,green,NA,53,13.1,MSP,3,45.061746,-93.353996,4,57.49,Calm,Calm,Calm,284.71,142.355,12.51,0.656666666667,0.72,26.5,7.1,0.7175,6.94,20.45,10,4.15,279.1,540.5,4.4,4.4,294.5,10,1,"44.649, -92.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19
2020-03-27,1,27-075-0005,Ely,Ely,44.676,41.356,44.051,42.315,52.041,43.619,41.632,40,41,41,39,48,38,38,6.047,4.583,5.062,4.415,10.419,5.754,3.971,24,25,21,18,43,19,16,35.81,5.65,42.02,7.49,39,31,32,23,green,NA,30,7.2,NE,3,47.824724,-91.832975,4,49.27,SW,SW,Calm,768.43,478.41,7.43,0.800769230769,0.84,28.25,3.3,0.481538461538,10.64,15.77,8.271,6.43,272.5,774.7,2.9,2.9,176,10,1,"47.015, -90.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.6,5.3,42,22,49,45
2020-03-27,1,27-083-4210,Marshall,Marshall,42.545,39.608,42.207,39.138,53.511,38.261,42.256,35,39,39,36,49,36,39,11.011,12.947,10.595,11.964,7.419,12.13,10.512,51,46,44,50,31,53,44,46.57,15.07,33.12,8.16,31,34,43,57,green,NA,42,10.1,SW,3,44.450439,-95.821504,4,51.49,Calm,Calm,Calm,284.71,142.355,12.51,0.778333333333,0.82,25.8,5.6,0.898333333333,6.2,15.89,9.685,5.54,275.4,652.7,3.5,3.5,321.2,10,1,"44.562, -95.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,3.6,39,15,33,31
2020-03-27,1,27-095-3051,Mille_Lacs,Mille Lacs,39.449,38.884,36.286,38.592,43.268,40.215,38.057,37,36,33,35,40,35,35,8.355,9.201,8.576,7.375,8.419,8.202,8.332,34,35,35,30,35,38,35,36.07,12.94,36.26,10.39,33,43,33,53,green,NA,39,9.4,Central,3,46.548965,-93.675734,4,49.65,Calm,Calm,Calm,284.71,142.355,12.51,0.8225,0.9,26.6,4.25,0.555,7.09,14.05,8.206,4.45,277.4,1062.9,3.6,3.7,330.1,10,1,"46.068, -92.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.1,NA,39,NA,41,38
2020-03-27,1,27-109-5008,Rochester,Rochester,43.718,39.517,42.447,40.094,55.852,40.678,40.686,37,40,39,37,51,36,37,9.778,8.099,8.704,9.393,13.446,9.251,7.119,38,40,36,39,54,33,30,39.3,11.59,26.27,8.57,24,35,36,48,green,NA,49,11.8,SE,3,43.904,-92.4921,4,55.2,E,E,Calm,284.71,142.355,12.51,0.773076923077,0.81,27.9,7.65,0.870769230769,5.42,19.24,9.851,7.23,277.5,503,4.8,4.8,316.6,10,1,"44.056, -90.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,6.9,34,29,24,22
2020-03-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.532,10.099,9.614,11.077,9.775,12.096,8.391,50,44,40,46,40,42,35,34.89,16.45,25.6,10.46,23,43,31,60,green,NA,53,13.1,MSP,3,44.9323,-93.0559,4,58.43,Calm,Calm,Calm,284.71,142.355,12.51,0.669166666667,0.72,26.3,7.2,0.755833333333,6.53,21.93,10,4.5,278.7,383.7,4.6,4.7,288,10,1,"44.535, -91.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2020-03-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.829,8.406,7.359,9.046,8.948,10.386,7.013,43,37,30,38,37,35,29,36.16,16.64,27.18,9.82,25,41,33,60,green,NA,53,13.1,MSP,3,44.9323,-93.0559,4,58.43,Calm,Calm,Calm,284.71,142.355,12.51,0.669166666667,0.72,26.7,7.35,0.755833333333,6.53,21.93,10,4.5,278.3,345.6,4.6,4.6,288,10,1,"44.52, -91.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,30,28
2020-03-27,1,27-137-7001,Virginia,Virginia,43.879,41.302,41.863,41.091,51.785,43.353,41.536,40,40,38,38,47,38,38,10.569,9.54,10.776,9.765,12.12,10.645,7.384,44,44,45,40,51,40,30,35.31,9.9,34.83,8.32,31,35,32,41,green,NA,29,7,NE,3,47.4274,-92.4973,4,49.47,Calm,Calm,Calm,768.43,478.41,7.43,0.804615384615,0.87,28.25,3.45,0.573846153846,8.74,17.17,7.529,5.68,272.7,435.3,2.9,2.9,176,10,1,"46.98, -91.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,42,39
2020-03-27,1,27-137-7550,Duluth_WDSE,Duluth,36.563,35.864,33.759,35.949,41.719,35.524,34.739,32,33,31,32,38,32,31,5.738,6.34,5.5,4.851,4.654,7.346,4.732,30,24,23,20,19,26,20,31.1,7.87,35.11,6.94,32,29,29,33,green,NA,33,7.9,Duluth,3,46.8434,-92.1866,4,50.49,Calm,Calm,E,768.43,478.41,7.43,0.743846153846,0.78,28.6,4.55,0.512307692308,9.8,18.49,8.262,3.37,272.2,476.8,2.9,2.9,176,10,1,"47.026, -90.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,4.6,27,19,38,35
2020-03-27,1,27-139-0505,Shakopee,South Twin Cities Metro,42.249,40.11,40.087,38.507,53.257,39.281,43.011,36,39,37,35,49,37,40,10.799,9.167,10.04,9.46,15.052,10.277,7.673,43,45,42,39,57,38,32,35.66,16.78,25.5,10.78,23,45,32,61,green,NA,50,12,South_Metro,3,44.824871,-93.457042,4,57.82,Calm,Calm,Calm,284.71,142.355,12.51,0.674166666667,0.74,27.1,7.15,0.805833333333,6.53,20.78,9.992,4.8,278.9,424.8,4.5,4.6,288.1,10,1,"44.5, -92.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,6.8,39,28,25,23
2020-03-27,1,27-145-3052,St_Cloud,St. Cloud,41.497,39.698,40.822,39.707,46.808,40.451,39.33,37,38,37,36,43,36,36,10.722,10.999,10.242,9.936,11.32,11.11,9.128,46,45,43,41,47,45,38,34.34,25,27.48,14.1,25,55,31,78,green,NA,40,9.6,Central,3,45.54415,-94.051625,4,55.36,Calm,Calm,Calm,284.71,142.355,12.51,0.660833333333,0.74,24.5,6,0.685833333333,6.59,22.82,9.797,4.45,279,650.8,3.9,3.9,278.4,10,1,"44.824, -93.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,12.5,31,52,30,28
2020-03-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.326,35.505,39.664,34.855,55.539,41.065,41.226,38,38,36,31,51,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.78,16.42,29.5,10.37,27,43,37,60,green,NA,46,11,North_Metro,3,44.592622,-92.48438,4,57.5,Calm,Calm,Calm,284.71,142.355,12.51,0.734615384615,0.77,27.55,7.45,0.800769230769,5.5,19.2,10,5.89,279.4,981.5,4.1,4.1,290.5,10,1,"44.929, -91.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.7,NA,38,NA,27,25
2020-03-27,1,27-171-3201,St_Michael,North Twin Cities Metro,42.13,40.817,39.816,41.967,51.254,36.798,38.257,33,39,36,38,47,37,35,9.776,10.135,10.814,9.216,7.785,10.931,11.445,45,40,45,38,32,42,48,31.6,22.69,26.57,13.7,24,54,29,73,green,NA,46,11,North_Metro,3,45.54415,-94.051625,4,55.36,Calm,Calm,Calm,284.71,142.355,12.51,0.660833333333,0.74,25.7,6.45,0.685833333333,6.59,22.82,9.797,4.45,279.6,922.5,4,4,286.1,10,1,"44.893, -92.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,8.7,42,36,28,26
2020-03-27,1,38-017-1004,Fargo,Moorhead,42.078,38.888,35.774,42.855,49.172,43.703,38.74,40,39,32,39,45,35,35,15.984,12.936,13.591,9.653,24.609,19.133,9.875,66,59,54,40,77,53,41,39.22,12.72,31.43,7.45,29,31,36,52,green,NA,34,8.2,NW,3,46.9111,-96.8147,4,44.16,S,S,Calm,75.64,94.055,11.905,0.869166666667,0.86,22.5,4,0.856666666667,6.99,10.18,3.776,6,271.5,531.6,2.6,2.6,416,10,1,"45.699, -97.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.6,28,23,30,28
2020-03-27,1,55-063-0012,Winona,Winona,41.962,38.25,35.625,38.521,55.774,41.64,40.335,38,38,32,35,51,35,37,8.194,7.471,6.045,6.526,12.465,8.464,8.009,35,34,25,27,52,31,33,39.39,7.46,32.22,5.3,30,22,36,31,green,NA,47,11.3,SE,3,43.8792,-91.2532,4,59.58,Calm,Calm,Calm,284.71,142.355,12.51,0.677692307692,0.71,26.35,7.05,0.733846153846,5.87,19.03,10,5.99,278,580.4,4.5,4.5,256.2,10,1,"43.97, -88.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.8,34,37,28,26
2020-03-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.201,29.647,30.206,28.616,36.745,30.79,31.014,28,29,28,26,33,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,4.6,32.9,3.69,30,15,37,19,29,31.3,NA,NA,North_Metro,3,45.5628,-93.2644,5,50.13,NE,NE,Calm,461.54,349.78,17.39,0.745384615385,0.77,28.6,11.3,0.996153846154,-7.1,14.83,8.928,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,1,27-003-1002,Anoka,North Twin Cities Metro,36.312,34.967,34.997,35.817,40.459,35.321,33.456,32,33,31,32,37,31,31,8.289,8.226,7.213,8.597,6.577,10.833,6.284,45,34,30,35,27,34,26,39.97,3.98,31.79,2.62,29,11,36,16,33,35.6,34,8.2,North_Metro,3,45.142563,-93.212739,5,50.02,NE,NE,Calm,461.54,349.78,17.39,0.761538461538,0.77,26.3,11.4,0.993846153846,-8.67,11.72,8.79,13.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.287,38.753,38.872,37.932,38.851,32.029,39.829,30,34,35,34,35,35,36,5.519,7.008,6.975,5.557,1.242,6.814,6.123,28,23,29,23,5,29,25,44.88,5.84,35.63,4.86,32,20,41,24,34,36.7,23,5.5,NW,3,46.8285,-95.8857,5,42.59,NE,NE,Calm,361.81,257.205,10.885,0.825833333333,0.83,32.25,2.6,1,-4.96,10.59,7.606,9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,1,27-007-2304,Red_Lake,Red Lake,38.411,39.956,41.851,38.065,39.982,32.2,42.28,30,35,38,35,36,36,39,3.582,4.558,2.956,4.264,-1.258,7.388,4.62,30,15,12,18,0,19,19,44.84,2.15,40.15,5.95,37,25,41,9,35,37.8,15,3.6,NW,3,47.5076,-94.9277,5,43.98,E,NE,Calm,628,494.81,7.38,0.816666666667,0.85,33.75,3.65,1,-3.47,8.38,6.209,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
