forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-26,1,27-049-5302,Stanton,South Twin Cities Metro,51.16,48.75,46.506,46.939,62.841,50.763,47.9,46,47,43,43,74,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,5.72,44.91,3.95,41,16,38,24,47,50.8,NA,NA,South_Metro,6,44.6252,-93.2273,4,82.32,NW,W,Calm,1464.64,859,37.25,0.69125,0.71,38.94,5.8,0.644375,-3.66,6.22,9.712,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.3,NA,42,NA,50,46
2020-06-26,1,27-053-0962,MSP,Minneapolis-St. Paul,35.116,31.985,30.173,32.375,49.157,31.887,32.451,29,32,28,30,45,29,30,9.651,10.246,9.253,7.535,11.993,9.228,8.372,38,40,38,31,50,43,35,42.96,7.77,36.53,6.87,33,28,39,32,32,34.6,40,9.6,MSP,6,44.8852,-93.2313,4,82.78,NW,W,Calm,1464.64,859,37.25,0.67625,0.69,38,6.77,0.634375,-3.3,4.7,9.78,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.1,28,25,36,33
2020-06-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.018,7.146,5.753,6.352,7.422,8.416,5.672,35,29,24,26,31,30,23,42.87,7.68,36.72,6.72,33,28,39,32,NA,NA,29,7,MSP,6,44.8852,-93.2313,4,82.78,NW,W,Calm,1464.64,859,37.25,0.67625,0.69,38,5.68,0.634375,-3.3,4.7,9.78,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,36,33
2020-06-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.314,6.165,5.315,6.212,6.447,7.432,5.223,31,26,22,26,27,25,22,42.36,7.17,38.44,6.12,35,25,39,30,NA,NA,26,6.2,MSP,6,45.061746,-93.353996,4,82.4,NW,W,Calm,1464.64,859,37.25,0.685625,0.7,38,6.43,0.6175,-3.56,2.34,9.836,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2020-06-26,1,27-075-0005,Ely,Ely,42.579,40.147,39.206,40.54,51.045,41.957,40.393,38,39,36,37,47,37,37,7.197,5.821,5.136,5.584,10.92,8.523,4.888,35,30,21,23,45,24,20,37.33,2.9,40.76,5.46,37,23,34,12,39,42.1,30,7.2,NE,6,47.824724,-91.832975,4,80.39,NW,W,Calm,1432.86,962.45,25.865,0.689375,0.7,35,4.03,0.66,-0.39,8.19,10,9.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,8.4,37,35,40,37
2020-06-26,1,27-083-4210,Marshall,Marshall,48.913,47.167,45.244,45.875,56.058,50.222,45.677,46,44,42,42,54,44,42,8.377,10.719,6.48,10.625,4.011,10.053,5.129,42,35,27,44,17,45,21,38.28,3.75,43.23,2.65,40,11,35,15,44,47.5,35,8.4,SW,6,44.450439,-95.821504,4,82.11,NW,NW,S,1464.64,859,37.25,0.684375,0.71,38,5.75,0.55,-4.39,3.31,9.885,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,47.5,1,44,4,52,48
2020-06-26,1,27-095-3051,Mille_Lacs,Mille Lacs,42.892,40.414,38.382,42.489,52.003,41.171,37.04,38,39,35,39,48,37,34,4.527,4.174,3.536,4.186,3.275,7.465,4.673,31,19,15,17,13,17,19,40.38,3.45,42.02,2.2,39,9,37,14,39,42.1,19,4.6,Central,6,46.548965,-93.675734,4,81.46,NW,W,Calm,1464.64,859,37.25,0.69125,0.72,36.815,4.76,0.48875,1.65,5.36,10,9.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40,NA,37,NA,41,38
2020-06-26,1,27-109-5008,Rochester,Rochester,51.493,50.668,51.262,49.359,60.881,45.296,50.502,42,47,47,45,67,46,46,8.016,7.103,7.442,6.228,10.805,8.502,7.271,35,33,31,26,45,30,30,47.81,6.07,47.6,2.82,44,12,44,25,47,50.8,33,7.9,SE,6,43.904,-92.4921,4,79.49,NW,W,Calm,1464.64,859,37.25,0.77,0.79,38.63,5.61,0.57,-2.86,3.03,9.808,10.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,49.4,2.4,45,10,47,44
2020-06-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,7.101,6.02,7.621,4.359,10.051,5.472,42,29,25,32,18,30,23,45.39,7.49,42.96,6.42,39,27,42,31,NA,NA,29,7,MSP,6,44.9323,-93.0559,4,82.06,NW,W,Calm,1464.64,859,37.25,0.704375,0.71,38,7.58,0.6525,-3.05,5.06,9.975,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42
2020-06-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.716,6.346,6.292,5.898,3.316,6.727,4.818,28,24,26,24,14,26,20,46.91,7.25,46.26,6.16,43,25,43,30,NA,NA,24,5.8,MSP,6,44.9323,-93.0559,4,82.06,NW,W,Calm,1464.64,859,37.25,0.704375,0.71,38,6.01,0.6525,-3.05,5.06,9.975,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,48,44
2020-06-26,1,27-137-7001,Virginia,Virginia,43.576,41.62,40.499,41.016,51.943,42.801,40.094,39,40,37,38,47,38,37,8.424,7.736,4.69,7.513,12.402,9.778,6.3,40,35,19,31,52,32,26,35.29,6.38,35.8,3.82,32,16,32,26,40,43.2,35,8.4,NE,6,47.4274,-92.4973,4,81.1,NW,W,Calm,1432.86,962.45,25.865,0.67625,0.7,35,6.34,0.643125,2.03,9.5,9.527,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5,NA,21,37,34
2020-06-26,1,27-137-7550,Duluth_WDSE,Duluth,35.523,33.76,28.444,33.348,47.475,34.588,35.506,31,32,26,31,44,31,32,6.354,6.559,5.886,6.234,4.788,8.302,6.014,35,26,24,26,20,27,25,36.36,5.85,40.58,5.69,37,23,33,24,32,34.6,26,6.2,Duluth,6,46.8434,-92.1866,4,82.47,NW,W,Calm,1432.86,962.45,25.865,0.645,0.64,34,4.77,0.50125,1.41,11.41,9.639,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,47.9,5.5,44,23,40,37
2020-06-26,1,27-139-0505,Shakopee,South Twin Cities Metro,47.886,46.236,45.904,47.001,54.697,45.595,45.946,42,44,42,44,50,43,42,6.883,5.662,6.211,5.787,9.977,6.777,6.288,28,28,26,24,41,23,26,40.02,6.37,44,4.74,41,20,37,26,44,47.5,28,6.7,South_Metro,6,44.824871,-93.457042,4,82.23,NW,W,Calm,1464.64,859,37.25,0.72625,0.74,36.34,5.8,0.620625,-3.87,3.25,9.798,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,3.8,40,16,46,43
2020-06-26,1,27-145-3052,St_Cloud,St. Cloud,44.316,40.412,42.005,41.996,53.359,43.806,43.606,40,41,39,38,49,37,40,5.35,5.609,5.351,5.285,3.669,6.836,3.979,28,22,22,22,15,23,16,41.9,5.02,46.52,3.44,43,14,38,21,41,44.3,22,5.3,Central,6,45.54415,-94.051625,4,83.54,NW,NW,Calm,1464.64,859,37.25,0.666875,0.69,36.29,5.24,0.47125,-2.59,6,9.818,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,5.6,41,23,47,44
2020-06-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.435,37.164,40.299,37.578,54.722,42.411,43.42,39,39,37,34,50,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.14,4.23,42.96,3.23,39,13,37,18,39,42.1,NA,NA,North_Metro,6,44.592622,-92.48438,4,83.05,NW,W,Calm,1464.64,859,37.25,0.74375,0.74,34,5.85,0.68875,-1.54,3.95,9.85,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.9,NA,44,NA,48,44
2020-06-26,1,27-171-3201,St_Michael,North Twin Cities Metro,47.211,45.81,46.237,42.696,54.038,47.274,46.563,44,44,43,39,50,42,43,6.553,7.105,7.244,5.443,3.793,9.178,5.288,38,27,30,23,15,30,22,42.72,6.54,49.98,4.13,45,17,39,27,44,47.5,27,6.5,North_Metro,6,45.54415,-94.051625,4,83.54,NW,NW,Calm,1464.64,859,37.25,0.666875,0.69,36.75,5.52,0.47125,-2.59,6,9.818,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,3.8,43,16,53,49
2020-06-26,1,38-017-1004,Fargo,Moorhead,45.22,42.748,43.955,43.949,50.156,45.289,42.184,42,42,40,40,46,39,39,8.334,6.301,5.944,6.326,14.57,8.53,6.748,35,35,25,26,56,26,28,35.73,7.05,42.14,5.91,39,25,32,29,42,45.4,35,8.4,NW,6,46.9111,-96.8147,4,82.95,NW,NW,S,1844.91,942.625,24.77,0.59,0.65,34.995,5.65,0.113125,-2.86,4.42,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,38,NA,43,40
2020-06-26,1,55-063-0012,Winona,Winona,53.653,51.18,51.135,51.617,61.733,52.598,52.166,48,49,47,47,71,47,48,6.983,6.997,6.569,6.18,7.569,7.6,4.552,32,29,27,25,31,29,19,42.4,7.37,46.27,6.23,43,26,39,30,49,52.9,29,7,SE,6,43.8792,-91.2532,4,82.24,SW,SW,Calm,1464.64,859,37.25,0.746666666667,0.73,43.95,6.39,0.628,-3.43,2.72,9.815,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5.1,31,21,43,40
2020-06-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.239,39.839,39.908,41.859,48.797,50.793,42.662,46,41,36,38,44,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.47,5.86,42.7,3.39,39,14,31,24,65,59.3,30,7.2,North_Metro,6,45.5628,-93.2644,5,88.01,Calm,Calm,W,1465.75,753.23,19.16,0.496875,0.56,23.5,3.3,0,-1.14,9.21,10,4.15,293.5,1190.8,11.8,12,480,10,0,"46.978, -95.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.4,NA,40,NA,48,44
2020-06-27,1,27-003-1002,Anoka,North Twin Cities Metro,51.472,48.81,49.685,49.646,53.905,55.313,50.404,51,47,45,45,49,44,46,6.836,7.032,6.995,6.655,6.049,7.451,5.941,31,28,29,27,25,29,25,46.43,9.05,50.19,6.57,46,27,43,38,65,59.3,30,7.2,North_Metro,6,45.142563,-93.212739,5,86.4,Calm,Calm,Calm,1465.75,753.23,19.16,0.50625,0.57,23.5,3.35,0,0.5,7.6,10,3.97,294.2,1065.6,11.8,12,444.8,10,0,"46.67, -95.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,7.6,46,32,53,49
2020-06-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.687,47.565,48.429,47.961,52.239,47.241,46.36,44,44,44,44,48,44,43,4.119,4.429,4.789,4.514,0.529,6.333,4.135,26,17,20,19,2,18,17,36.44,9.32,48.38,2.66,44,11,33,39,45,48.6,15,3.6,NW,6,46.8285,-95.8857,5,82.77,S,S,NW,1452.19,726.095,21.745,0.606875,0.63,37,2,0.001875,3.89,7.57,10,7.67,298.4,1225.6,12.1,12.3,270.8,10,0,"47.411, -96.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.1,1.6,49,7,49,45
2020-06-27,1,27-007-2304,Red_Lake,Red Lake,43.303,45.267,46.697,45.347,34.474,44.729,38.964,41,40,43,42,31,42,35,4.692,5.788,5.092,5.294,-0.101,7.388,4.183,30,19,21,22,0,24,17,37.56,4.96,42.35,4.01,39,17,34,20,43,46.4,20,4.8,NW,6,47.5076,-94.9277,5,84.28,S,S,NW,1640.03,820.015,23.525,0.608125,0.66,10,5.2,0,3.23,10.28,10,6.15,295.1,999,11.3,11.5,428.3,10,0,"46.481, -95.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,39,36
2020-06-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.393,38.502,38.576,39.554,49.47,40.866,38.752,37,38,35,36,45,35,35,7.119,7.079,5.385,6.591,8.106,8.437,6.103,35,30,22,27,34,29,25,34.6,5.37,43.78,2.37,40,10,31,22,44,47.5,18,4.3,Fond_du_Lac_r,6,46.698575,-92.50345,5,84,Calm,Calm,W,1640.03,820.015,23.525,0.521875,0.59,23.5,3.4,0.00375,0.59,13.6,10,4.51,293.8,959.6,12.2,12.4,332.9,10,0,"48.858, -94.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,3.7,36,15,49,45
