forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-07,3,27-049-5302,Stanton,South Twin Cities Metro,34.9049421408874,33.6522643398645,33.5379324221556,34.0379365101261,37.1811928169061,36.1153846153846,31.8987360411185,33,31,31,31,34,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,63.59,SW,SW,W,1061.96,730.39,10.775,0.631252,0.71,1,1,0.08,3.85,6.69,10,7.97,282.8,775.7,4.7,4.8,570.1,10,1,"44.783, -99.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.5,NA,30,NA,NA,NA
2019-10-07,3,27-053-0962,MSP,Minneapolis-St. Paul,24.3903722836159,23.867788445536,26.4078596107342,23.1342774884403,21.9806455507884,26.5612903225806,25.8404185644342,24,22,24,21,19,21,23,8.20426534382291,7.19854455629761,5.86806967760596,7.08899588905427,11.9424631414406,8.92325345471609,9.68558202682777,37,34,24,29,50,30,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,63.85,SW,SW,W,1061.96,730.39,10.775,0.652,0.67,1,3,0.15,2.23,4.85,10,7.18,281.9,743.7,4.7,4.7,592,10,1,"45.339, -100.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.8,4.6,21,19,NA,NA
2019-10-07,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73639098304103,5.82193990480221,5.88387196557431,5.60032359559282,8.69537655051354,7.68044289872225,6.31217398366891,32,28,24,23,36,24,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,63.85,SW,SW,W,1061.96,730.39,10.775,0.652,0.67,1,3,0.15,2.23,4.85,10,7.18,281.9,743.7,4.7,4.7,592,10,1,"45.324, -100.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-10-07,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14771764789063,5.8956351592318,5.64596663196514,5.76966251528297,6.27377290135224,7.153551031621,5.27204449887,30,25,23,24,26,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,0,62.84,SW,SW,W,1061.96,730.39,10.775,0.67212,0.69,1,2,0.16,1.96,3.84,10,7.44,282.2,787.4,4.7,4.7,544.6,10,1,"45.406, -100.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07,3,27-075-0005,Ely,Ely,30.221326826899,32.0113094258603,30.7056937022152,30.0641996704094,25.0733630221188,33.2520683138912,32.096249346151,31,28,28,28,23,30,30,5.27474036702106,3.78048780272825,3.54591076554226,3.48260403227888,9.12639098415098,6.43830825040491,3.80282389184898,27,22,15,14,38,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,0,56.16,W,W,W,0,49.665,11,0.684008,0.75,1,1,0.38,4.07,7.96,10,8.05,284.4,1262.5,6.3,6.4,247,10,1,"48.309, -97.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,5.5,27,23,NA,NA
2019-10-07,3,27-083-4210,Marshall,Marshall,34.1612013372613,33.4164887023108,33.9427195138325,33.2987134635307,36.7729668769589,33.3751181296734,32.2242645796297,31,31,31,31,33,31,30,6.13306943160262,4.88386795334211,4.89875549166559,6.40701388807916,5.69427170421984,8.7814381207064,3.7067642068698,36,25,20,27,23,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,0,64.56,SW,SW,W,1061.96,730.39,10.775,0.60736,0.67,8.5,3,0.08,4.72,3.76,10,10.21,275,1140.5,3.7,3.7,771.8,10,1,"49.499, -107.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,1.1,31,5,NA,NA
2019-10-07,3,27-095-3051,Mille_Lacs,Mille Lacs,29.374256543565,29.7986590483182,28.1218215594032,29.2968146253254,29.5567652625556,30.0972222222222,28.3828748551173,28,27,26,27,27,27,26,4.17318508200014,3.8010332489205,2.95175578725072,3.69711700315108,2.96294479670076,7.45307457397765,4.77304916534587,31,17,12,15,12,16,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,0,59,SW,SW,W,1061.96,730.39,10.775,0.675218,0.76,11,2.6,0.11,3.74,2.7,10,9.3,281.4,1146.5,5,5,589.8,10,1,"46.642, -99.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.1,NA,30,NA,NA,NA
2019-10-07,3,27-109-5008,Rochester,Rochester,33.4958146475067,30.1758240716843,32.2323462016695,30.6846158452809,41.5900785880932,32.7962085308057,32.2831871984295,30,31,30,28,38,28,30,7.20646963534706,5.25577746735919,6.48096071577929,5.32940806858613,11.0133147388112,7.95288718619946,6.42696176751034,33,30,27,22,46,22,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,0,60.42,W,W,W,1061.96,730.39,10.775,0.641296,0.73,16.5,3.3,0.04,0.21,2.5,10,8.08,282.5,843,4.7,4.7,558.7,10,1,"44.427, -99.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6,NA,NA
2019-10-07,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72213046717628,6.887431852407,7.29010191067142,6.96236145365392,4.94619615280551,7.52456096634357,6.46732236598746,31,28,30,29,20,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,63.89,SW,SW,W,1061.96,730.39,10.775,0.67236,0.69,1,2.2,0.18,2.8,5.97,10,7.08,282.4,763.1,4.7,4.8,588.4,10,1,"45.169, -99.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-07,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40180131907158,5.39812458301184,4.92031730313686,5.29633813004324,4.23714886773342,7.15707771143254,4.3400774852851,30,23,20,22,18,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,63.89,SW,SW,W,1061.96,730.39,10.775,0.67236,0.69,1,2.25,0.18,2.8,5.97,10,7.08,283.4,799.8,4.9,4.9,525.9,10,1,"45.113, -99.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-10-07,3,27-137-7001,Virginia,Virginia,30.1098023098848,31.8280562278578,28.27163917767,30.1546022646261,25.8294024064199,34.4653114728504,29.9817584526547,31,28,26,28,23,29,27,6.331665666635,5.78635280058214,5.07863043809786,5.54093680726968,8.29601154074687,6.95639674647846,4.69862137323724,29,26,21,23,34,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,0,59.22,W,W,W,0,49.665,11,0.661884,0.74,1,2.3,0.24,5.01,7.42,10,8.23,283.1,1226.9,5.7,5.8,448,10,1,"48.036, -98.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2.7,NA,11,NA,NA
2019-10-07,3,27-137-7550,Duluth_WDSE,Duluth,24.8033460658426,27.5378970133276,25.4628240835726,27.1223125594894,16.6366544193025,27.2570422535211,23.9790329673514,25,22,23,25,15,25,21,4.48161156105842,4.2439533676842,3.88803210342059,4.20597757241247,3.65036513129939,6.41972963047545,4.06166587967875,27,18,16,18,15,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,0,59.13,W,W,W,0,49.665,11,0.65842,0.74,1,4,0.2,3.95,7.87,10,8.75,282.9,1124.6,5.6,5.6,480,10,1,"47.613, -99.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,28.9,4,26,17,NA,NA
2019-10-07,3,27-139-0505,Shakopee,South Twin Cities Metro,29.1247526269633,27.3295169801217,29.5063317284639,27.6058936538753,28.8631801926453,32.3188405797101,28.9619219080274,30,27,27,25,26,25,26,6.38070919684664,5.41185528889491,6.11390248945884,5.56155343670526,9.02796513794165,5.78826963123252,5.11334483418443,24,26,25,23,38,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,0,62.12,SW,SW,W,1061.96,730.39,10.775,0.643484,0.72,1,2.15,0.11,2.61,3.12,10,7.61,282.5,771.9,4.7,4.7,568.4,10,1,"45.247, -100.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.2,29,9,NA,NA
2019-10-07,3,27-145-3052,St_Cloud,St. Cloud,29.4047268211741,28.5025407731158,30.6035197840509,28.6871444043509,27.7473210362446,31.4831081081081,27.9119508707284,29,27,28,26,25,26,25,4.35715969848504,4.31590115245865,2.76689798904351,4.01939074242938,4.8038500560697,5.87975855242396,3.31907156940773,24,18,11,17,20,18,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,0,62.74,SW,SW,W,1061.96,730.39,10.775,0.64438,0.73,1,2.3,0.1,4.35,4.28,10,8.73,283.1,1000.1,4.8,4.8,550.4,10,1,"45.859, -100.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,2.6,27,11,NA,NA
2019-10-07,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.4202539178992,30.6271466719126,30.7675790605554,30.3303190371009,32.6362248199271,32.74,29.1039058146146,30,29,28,28,30,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,0,64.35,W,W,W,1061.96,730.39,10.775,0.612692,0.69,1,2.3,0.08,0.56,7.15,10,7.68,285.1,821.9,5.1,5.1,459.5,10,1,"45.269, -98.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.1,NA,27,NA,NA,NA
2019-10-07,3,27-171-3201,St_Michael,North Twin Cities Metro,31.6186335608722,31.9719863351167,33.1131303964309,32.2964101228312,29.7881953220174,30.923445627965,30.6004777749112,28,29,31,30,27,29,28,4.42948031197993,3.83777419586555,3.7770413626413,3.90821820439533,3.11470688865887,7.50966090833862,3.97289890085335,31,18,15,16,13,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,0,62.74,SW,SW,W,1061.96,730.39,10.775,0.65404,0.73,1,4,0.1,4.35,4.28,10,8.73,280.3,917.7,4.6,4.6,614.5,10,1,"45.736, -100.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,2.7,29,11,NA,NA
2019-10-07,3,38-017-1004,Fargo,Moorhead,30.4692350577019,31.7777652597402,29.4355251932677,31.719932872923,25.3977236436536,34.0152283189249,30.5412715341305,31,28,27,29,23,29,28,11.5648540476357,11.1165461385206,9.90615656001569,10.0799152317827,15.0056126682004,11.7160396396593,7.49207026849293,49,48,41,42,57,46,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,0,64.12,SW,SW,W,47.47,47.07,9.53,0.6406,0.7,1,2,0.16,7.81,3.59,10,10.14,275.5,1255.7,3.5,3.6,802,10,1,"50.221, -107.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4.6,25,19,NA,NA
2019-10-07,3,55-063-0012,Winona,Winona,33.8996056183253,32.8693025188448,33.2687087067041,32.2438891849867,39.7671080732478,31.3490196078431,34.13476649536,29,31,31,30,36,30,31,3.86509699774851,3.3677049493544,2.15967037723508,3.35946504628644,5.32287536509743,5.11576925076921,3.49639919193583,21,16,9,14,22,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,0,65.6,W,W,W,1061.96,730.39,10.775,0.600497,0.69,13,3.2,0.03,0.39,6.6,10,6.15,283,774.9,4.7,4.8,559.8,10,1,"44.104, -98.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4.2,31,18,NA,NA
2019-10-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.4252191823931,37.9652316565917,39.4017253007965,38.4297298393953,45.0476260211931,31.2817830939889,38.8473019948104,29,35,36,35,42,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.11,9.07,30.53,6.02,28,25,30,38,31,33.5,18,4.3,North_Metro,10,45.5628,-93.2644,1,69.57,S,S,Calm,162.52,100.58,12.145,0.564545454545,0.66,34.8,2.6,0.163636363636,3.92,12.37,10,15.39,287.3,426,6.3,6.4,380.8,10,1,"42.927, -93.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA,29,27
