forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-31,1,27-049-5302,Stanton,South Twin Cities Metro,48.304,45.096,46.133,45.251,61.033,44.005,43.561,41,44,43,42,71,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,1,55.91,E,E,Calm,873.35,474.325,7.265,0.637,0.64,37.6,1,0.549,-2.74,20.61,10,7.37,275.3,667.6,3.2,3.3,254.3,10,1,"46.535, -90.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44,NA,41,NA,35,32
2020-03-31,1,27-053-0962,MSP,Minneapolis-St. Paul,36.935,33.853,37.539,34.35,44.712,34.219,37.157,31,33,34,31,41,31,34,9.914,8.983,9.271,9.648,11.629,10.039,9.205,42,41,38,40,48,37,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,MSP,3,44.8852,-93.2313,1,56.92,E,E,Calm,873.35,474.325,7.265,0.61,0.59,38.5,-1,0.5865,-2.33,20.96,10,6.69,268.7,577.2,2.2,2.2,176,10,1,"47.739, -88.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.5,4.5,20,19,20,19
2020-03-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.904,6.829,7.17,6.566,5.997,7.956,6.098,33,29,30,27,25,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,MSP,3,44.8852,-93.2313,1,56.92,E,E,Calm,873.35,474.325,7.265,0.61,0.59,42.5,-1,0.5865,-2.33,20.96,10,6.69,268.6,583.6,2.2,2.2,176,10,1,"47.683, -88.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,20,19
2020-03-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.951,6.183,7.575,6.093,3.138,6.764,7.138,28,25,31,25,13,25,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,MSP,3,45.061746,-93.353996,1,56.52,E,E,Calm,873.35,474.325,7.265,0.6085,0.59,42.5,0.2,0.6485,-2.38,19.48,10,6.87,267.7,552.5,2.2,2.2,176,10,1,"47.096, -89.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-03-31,1,27-075-0005,Ely,Ely,42.992,39.913,42.72,41.291,50.64,40.395,41.747,37,39,39,38,46,36,38,4.731,3.074,3.792,3.135,7.902,5.754,4.066,24,20,15,13,33,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,26,6.2,NE,3,47.824724,-91.832975,1,43.72,Calm,Calm,Calm,318.93,276.175,4.375,0.7655,0.76,33.7,1.55,0.838,-4.42,10.22,8.082,5.87,273.2,385.6,2.6,2.6,176,10,1,"47.46, -90.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,45.2,4.4,42,18,37,34
2020-03-31,1,27-083-4210,Marshall,Marshall,47.923,46.024,44.203,44.603,59.381,45.401,42.846,42,44,41,41,64,43,39,5.785,4.43,4.362,5.907,4.886,9.342,3.779,39,24,18,25,20,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,15,3.6,SW,3,44.450439,-95.821504,1,57.69,SE,SE,SE,873.35,474.325,7.265,0.663888888889,0.67,40.9,2.2,0.778333333333,-1.64,22.09,10,11.32,283,483.4,3.7,3.7,290.5,10,1,"44.651, -93.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,3.2,36,13,37,34
2020-03-31,1,27-095-3051,Mille_Lacs,Mille Lacs,40.334,37.985,39.051,38.89,47.423,38.318,37.243,35,37,36,35,44,34,34,3.177,3.187,2.111,3.498,1.022,6.066,4.51,25,13,9,14,4,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.548965,-93.675734,1,45.02,E,E,Calm,873.35,474.325,7.265,0.723,0.73,38,1.3,0.545,-7.07,9.42,10,10.46,273.3,254.2,3.1,3.2,176,10,1,"46.925, -90.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,40,NA,35,32
2020-03-31,1,27-109-5008,Rochester,Rochester,46.467,41.762,46.385,42.569,57.911,43.708,43.104,40,43,43,39,58,38,40,6.969,6.401,6.15,5.642,9.64,7.009,6.485,29,29,25,23,40,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,SE,3,43.904,-92.4921,1,53.72,E,E,N,873.35,474.325,7.265,0.691,0.68,33.55,2.3,0.461,-2.98,17.76,10,6.34,278.1,793.9,3.6,3.7,421.9,10,1,"45.794, -90.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,3.9,40,16,33,31
2020-03-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,6.697,6.169,7.4,2.564,8.218,5.484,34,26,25,30,10,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,MSP,3,44.9323,-93.0559,1,57.12,E,E,Calm,873.35,474.325,7.265,0.6015,0.59,37.5,-1,0.521,-2.19,20.62,10,6.63,268.2,584.6,2.1,2.1,176,10,1,"47.693, -88.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2020-03-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.665,5.284,3.692,5.222,2.422,6.705,3.225,28,19,15,22,10,22,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,MSP,3,44.9323,-93.0559,1,57.12,E,E,Calm,873.35,474.325,7.265,0.6015,0.59,32.5,0,0.521,-2.19,20.62,10,6.63,268.1,588.9,2.1,2.1,176,10,1,"47.706, -88.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,33,31
2020-03-31,1,27-137-7001,Virginia,Virginia,45.132,42.468,45.413,43.305,52.367,42.106,44.879,39,42,42,40,48,39,41,6.046,5.346,3.572,5.243,8.432,7.636,6.151,32,25,15,22,35,22,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,21,5,NE,3,47.4274,-92.4973,1,44.02,SE,SE,Calm,318.93,276.175,4.375,0.73,0.75,37.56,2.24,0.8015,-6.68,11.72,8.215,7.34,278.2,676,3.3,3.3,303.5,10,1,"46.696, -91.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,37,34
2020-03-31,1,27-137-7550,Duluth_WDSE,Duluth,33.643,34.329,35.18,32.515,31.446,34.747,35.173,31,31,32,30,29,31,32,1.819,2.942,2.21,2.892,-3.311,4.364,2.954,18,8,9,12,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,Duluth,3,46.8434,-92.1866,1,36.19,E,E,NE,318.93,276.175,4.375,0.7605,0.75,25,0.5,0.9085,-4.56,4.19,8.938,9.62,264.8,821.1,1.6,1.6,304,10,1,"50.104, -86.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3.9,39,16,35,32
2020-03-31,1,27-139-0505,Shakopee,South Twin Cities Metro,45.176,42.465,44.115,42.28,53.699,43.323,41.293,40,42,41,39,49,39,38,6.941,6.189,6.365,6.369,9.237,6.548,6.017,27,29,26,26,38,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.824871,-93.457042,1,57.53,E,E,Calm,873.35,474.325,7.265,0.6085,0.59,40.56,1.36,0.6905,-2.37,20.49,10,7.38,279.2,501.2,3.4,3.4,366.6,10,1,"46.71, -92.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.5,3.7,40,15,34,31
2020-03-31,1,27-145-3052,St_Cloud,St. Cloud,44.73,43.552,45.453,42.657,51.539,40.451,43.388,37,41,42,39,47,40,40,4.422,4.134,3.071,4.24,4.347,6.317,3.53,26,18,13,18,18,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,27,6.5,Central,3,45.54415,-94.051625,1,53.76,SE,E,Calm,873.35,474.325,7.265,0.6545,0.65,40.1,0.8,0.6945,-3.52,21.22,10,9.69,278.2,676,3.3,3.3,303.5,10,1,"46.696, -91.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,3.7,39,15,35,32
2020-03-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.702,42.464,43.471,42.836,55.798,43.942,45.127,40,42,40,39,51,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,North_Metro,3,44.592622,-92.48438,1,55.46,E,E,Calm,873.35,474.325,7.265,0.6185,0.63,35,0,0.4415,-3.6,17.16,10,7.08,266.9,658.9,1.8,1.8,279.2,10,1,"48.664, -88.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,34,31
2020-03-31,1,27-171-3201,St_Michael,North Twin Cities Metro,45.46,42.73,43.906,41.573,54.09,45.003,47.421,42,42,40,38,50,39,44,4.484,4.416,4.352,4.31,1.797,7.545,2.804,31,18,18,18,7,18,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,North_Metro,3,45.54415,-94.051625,1,53.76,SE,E,Calm,873.35,474.325,7.265,0.6545,0.65,40,0.92,0.6945,-3.52,21.22,10,9.69,267.7,552.5,2.2,2.2,176,10,1,"47.096, -89.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,3.1,41,13,39,36
2020-03-31,1,38-017-1004,Fargo,Moorhead,47.085,43.047,38.862,46.141,58.736,48.639,41.324,44,44,35,43,61,40,38,8.293,6.252,5.654,7.252,13.363,8.942,5.629,37,34,23,30,54,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,32,7.7,NW,3,46.9111,-96.8147,1,54.11,SE,SE,Calm,711.93,433.525,14.98,0.73,0.71,39.8,2.5,0.601111111111,1.75,20.13,10,14.01,274.6,457.4,3.1,3.2,195.5,10,1,"46.79, -91.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3.1,37,13,33,31
2020-03-31,1,55-063-0012,Winona,Winona,46.168,42.009,42.473,42.61,56.868,46.881,45.583,43,43,39,39,54,39,42,5.199,5.095,3.518,4.925,6.038,6.419,4.818,27,21,15,20,25,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,SE,3,43.8792,-91.2532,1,53.74,Calm,Calm,N,873.35,474.325,7.265,0.6115,0.61,32.5,1.25,0.357,-5.51,13.19,10,5.93,268.1,470.3,2.3,2.3,176,10,1,"46.839, -89.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.3,34,18,33,31
2020-04-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.455,38.21,38.949,39.528,43.785,36.802,37.238,33,36,35,36,40,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.12,5.76,33.48,3.64,31,15,35,24,green,NA,28,6.7,North_Metro,4,45.5628,-93.2644,2,52.92,SE,SE,Calm,641.39,377.775,14.235,0.620769230769,0.72,31.8,4.05,0.593076923077,-2.41,1.42,10,12.91,277.3,1148.1,3.2,3.2,306.4,10,1,"44.442, -90.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,41.6,NA,38,NA,33,31
2020-04-01,1,27-003-1002,Anoka,North Twin Cities Metro,41.91,40.641,40.17,42.287,47.472,38.979,40.857,35,38,37,39,44,37,37,5.699,6.061,5.503,5.597,3.972,7.362,4.451,30,23,23,23,16,25,18,33.79,8.13,32.04,5.13,30,21,31,34,green,NA,28,6.7,North_Metro,4,45.142563,-93.212739,2,53.73,SE,SE,Calm,641.39,377.775,14.235,0.624615384615,0.7,32,3.7,0.632307692308,-2.21,5.53,10,12.03,277.1,1116.7,3.3,3.3,295,10,1,"44.158, -90.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,2.9,35,12,31,29
2020-04-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.953,39.016,41.091,38.297,43.094,38.265,40.067,35,36,38,35,40,36,37,4.632,5.235,4.992,5.361,1.273,6.299,4.094,26,19,20,22,5,22,17,37.38,5.98,36.2,3.48,33,14,34,25,green,NA,25,6,NW,4,46.8285,-95.8857,2,50.67,SE,SE,SE,1551.53,794.49,14.185,0.693333333333,0.76,35.5,4,0.820833333333,-2.53,3.97,10,18.18,274.7,851.2,3.1,3.1,246.6,10,1,"46.812, -91.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,4.1,41,17,39,36
2020-04-01,1,27-007-2304,Red_Lake,Red Lake,39.2,39.8,42.565,37.925,40.605,35.105,40.905,32,36,39,34,37,36,37,3.371,4.899,4.32,4.629,-2.978,5.985,4.127,25,14,18,19,0,20,17,41.23,2.1,40.21,4.41,37,18,38,9,green,NA,26,6.2,NW,4,47.5076,-94.9277,2,47.69,SE,SE,SE,691.45,573.78,9.37,0.783076923077,0.85,34.6,3.25,0.949230769231,-4.17,-1.71,9.265,14.88,273,679.1,2.8,2.8,176,10,1,"47.181, -90.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,41,38
2020-04-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.406,39.615,41.409,39.679,47.286,39.042,40.259,36,38,38,36,44,36,37,4.294,4.413,4.121,3.569,3.66,5.707,3.642,24,18,17,15,15,18,15,33.48,3.24,36.97,1.42,33,6,31,13,green,NA,18,4.3,Fond_du_Lac_r,4,46.698575,-92.50345,2,43.68,E,E,E,691.45,573.78,9.37,0.817692307692,0.88,34.8,3.15,0.933076923077,4.35,-3.62,7.196,10.94,271.8,391.8,3,3,176,10,1,"47.715, -88.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,-1,36,-4,36,33
