forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-03,1,27-049-5302,Stanton,South Twin Cities Metro,31.9212799524963,27.737496045621,32.5138400709148,27.9977186534662,40.5894878496224,30.7678571428571,33.4153445867138,28,29,30,25,37,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,3.06,20.19,1.84,19,8,20,13,27,29.2,20,4.8,South_Metro,10,44.6252,-93.2273,3,53.9,NW,NW,NE,876.59,678.215,13.235,0.834545454545,0.88,21.35,3.1,0.923636363636,0.39,-3,9.632,10.73,281,698.7,5.5,5.6,301.7,10,1,"46.637, -92.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,11,NA,19,18
2019-10-03,1,27-053-0962,MSP,Minneapolis-St. Paul,20.6470404952074,18.8699257020757,19.5451428732139,18.7284226352164,24.9262436396318,21.1654676258993,17.7098900351856,19,19,18,17,22,17,16,7.40797992013888,6.85505243483916,5.32469391108064,6.52621905676001,9.42665110926486,8.90728308874974,6.48605568216589,37,31,22,27,39,28,27,15.13,5.7,11.33,4.83,10,20,14,24,18,19.4,24,5.8,MSP,10,44.8852,-93.2313,3,54.83,NW,NW,NE,876.59,678.215,13.235,0.777272727273,0.83,23.55,3.3,0.965454545455,0.58,-4.17,9.712,9.35,280.2,536.1,5,5,176,10,1,"47.42, -90.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,8.7,3,7,12,10,9
2019-10-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43364742743849,4.85946626240814,5.05796124464693,4.63901453284199,5.07211998217738,7.53967511511797,4.4085874411598,31,23,21,19,21,20,18,15.32,5.59,11.38,4.68,10,19,14,23,18,19.4,24,5.8,MSP,10,44.8852,-93.2313,3,54.83,NW,NW,NE,876.59,678.215,13.235,0.777272727273,0.83,23.55,3.3,0.965454545455,0.58,-4.17,9.712,9.35,280.2,682.9,5,5,176,10,1,"47.399, -90.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,10,9
2019-10-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27537724513984,4.52262129223247,4.18651316567056,4.2926977938541,2.24102920311016,6.1340247708319096,3.80693854725023,25,18,17,18,9,19,16,16.61,4.79,13.62,3.86,12,16,15,20,18,19.4,24,5.8,MSP,10,45.061746,-93.353996,3,53.81,NW,NW,NE,876.59,678.215,13.235,0.79,0.86,23.5,3.2,0.964545454545,1.03,-5.19,9.806,9.33,280.1,578.4,4.9,5,179.9,10,1,"47.254, -91.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12
2019-10-03,1,27-075-0005,Ely,Ely,31.6740103661659,29.3805521520438,28.8577973630175,30.2149515368054,36.6646824650716,33.2520683138912,33.4455187815203,31,29,26,28,33,27,31,6.63329787407887,4.21823449225214,5.08780342960814,3.73275786257264,10.9929498266488,9.13474375931264,4.2807378783065,38,27,21,15,45,18,18,23.16,1.57,14.75,3.27,13,13,21,6,25,27,17,4.1,NE,10,47.824724,-91.832975,3,44.54,Calm,Calm,Calm,862.82,507.905,12.355,0.937272727273,0.95,23.5,3,0.993636363636,-4.72,-3.66,8.062,5.91,275.9,636.3,3.9,4,319,10,1,"49.39, -89.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.1,6,23,25,15,14
2019-10-03,1,27-083-4210,Marshall,Marshall,28.9663598588409,28.4934795537796,28.2139649311275,28.2152721896498,30.1199917105568,29.7890909090909,29.8972960761612,27,26,26,26,28,26,27,4.51767557843583,4.06873334353853,3.57888172790044,6.10734474990944,-0.206767941999495,9.04018601283025,3.52138423704189,38,19,15,25,0,17,15,22.3,1.81,19.42,1.29,18,5,20,8,24,25.9,16,3.8,SW,10,44.450439,-95.821504,3,49.78,NW,NW,N,876.59,678.215,13.235,0.8375,0.89,14,0.8,0.7775,-1.61,-11.02,9.959,10.3,277.1,757.1,4.8,4.8,343.5,10,1,"47.521, -97.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.3,0.9,13,4,15,14
2019-10-03,1,27-095-3051,Mille_Lacs,Mille Lacs,27.5109167872571,26.6310457007804,27.5220924538064,26.1332182506288,32.4021988229358,24.866028708134,23.8022687403995,22,25,25,24,30,24,21,1.92876713661262,2.03703014727373,1.64704332958428,1.9520601444516,-0.351929143078547,4.35963120483204,3.68242330755739,18,8,7,8,0,8,15,23.3,0.88,17.37,0.59,16,2,21,3,24,25.9,11,2.6,Central,10,46.548965,-93.675734,3,46.8,N,N,NE,876.59,678.215,13.235,0.891818181818,0.94,22.7,3.75,0.992727272727,-1.02,-9.5,9.397,8.61,278.5,1032.9,4.3,4.4,487.8,10,1,"47.576, -91.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.5,NA,22,NA,20,19
2019-10-03,1,27-109-5008,Rochester,Rochester,28.5276339834847,26.644860690333,25.3381894558596,26.9165568165945,35.8924091084826,27.8461538461539,28.5295875158943,25,26,23,24,32,24,26,5.00199695951263,4.02967492025371,4.78642142677629,3.94833958414178,6.55131111475935,5.69423775163201,5.01424418939951,23,21,20,16,27,17,21,22.14,2.91,21.29,2.17,19,9,20,12,25,27,16,3.8,SE,10,43.904,-92.4921,3,53.09,NW,NW,NE,876.59,678.215,13.235,0.906363636364,0.92,18.5,2.85,0.951818181818,-0.89,-4.83,9.974,12.71,282.9,964.3,5.6,5.7,345.4,10,1,"46.179, -92.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.3,3.3,13,14,19,18
2019-10-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83453516141557,5.21742452441258,5.1542179705369,5.26825067134297,1.56106076464472,6.97172187614066,5.05736945364919,29,20,21,22,6,22,21,19.92,5.35,12.85,4.09,11,17,18,22,18,19.4,24,5.8,MSP,10,44.9323,-93.0559,3,53.98,NW,NW,NE,876.59,678.215,13.235,0.788181818182,0.86,23.75,3.25,0.975454545455,-0.29,-3.94,9.692,9.32,280.3,1037.2,5.2,5.3,176,10,1,"47.55, -89.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12
2019-10-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34648506368865,3.56233626899493,4.15827362593852,3.55800205438519,-0.530098049814313,5.9839114189389,3.58143392403396,25,14,17,15,0,15,15,20.32,4.85,14.53,3.35,13,14,19,20,18,19.4,24,5.8,MSP,10,44.9323,-93.0559,3,53.98,NW,NW,NE,876.59,678.215,13.235,0.788181818182,0.86,23.8,3.2,0.975454545455,-0.29,-3.94,9.692,9.32,280.6,921.1,5.4,5.4,176,10,1,"47.464, -89.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,14,13
2019-10-03,1,27-137-7001,Virginia,Virginia,32.9037276403751,30.7379715341395,32.687857544097,31.2203947542052,36.6203460555425,33.2520683138912,34.8450388152161,31,30,30,29,33,28,31,5.46405936137043,4.83331414702438,3.35612047686029,4.40420255379309,7.96782671203971,6.7588329171347,5.23425272416962,28,23,14,18,33,20,22,18.65,3.5,13.43,1.56,12,6,17,15,25,27,14,3.4,NE,10,47.4274,-92.4973,3,47.97,N,N,NE,862.82,507.905,12.355,0.896363636364,0.93,23.5,3,0.985454545455,-2.32,-3.83,8.657,6.83,276.6,959.6,4,4,480,10,1,"48.727, -89.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,14,13
2019-10-03,1,27-137-7550,Duluth_WDSE,Duluth,26.3762961637365,25.3278042005839,25.1478782917021,25.3452699507229,28.60031332191,27.4602150537634,23.7703783888877,25,24,23,23,26,23,21,2.7132724581953,3.08272528367376,2.98205126606789,3.12794881432748,0.00923696609510394,4.36439996081229,2.65408934685269,18,11,12,13,0,13,11,26.03,1.62,19.15,0.71,18,3,24,7,26,28.1,19,4.6,Duluth,10,46.8434,-92.1866,3,48.45,N,N,NE,862.82,507.905,12.355,0.942727272727,0.95,23.5,3,0.989090909091,0.85,-2.81,8.797,8.33,277.7,869.7,3.9,3.9,285.9,10,1,"49.065, -88.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,1.1,28,5,23,21
2019-10-03,1,27-139-0505,Shakopee,South Twin Cities Metro,26.2064563288339,25.4062448360119,27.0854679185422,25.1171194095701,28.7930146974364,24.6304347826087,26.4644505966972,22,24,25,23,26,23,24,4.87833732303937,4.14767307419999,3.88715138027089,3.99616496415908,6.61997059675088,5.740726599816,4.34967127888103,24,20,16,16,27,17,18,21.99,3.06,21.33,1.75,19,7,19,13,27,29.2,20,4.8,South_Metro,10,44.824871,-93.457042,3,52.78,NW,NW,NE,876.59,678.215,13.235,0.869090909091,0.9,21.45,3.1,0.926363636364,0.22,-6.22,9.638,10.04,278.8,902.9,4.6,4.7,329.7,10,1,"47.148, -91.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,24,10.8,0.4,9,2,17,16
2019-10-03,1,27-145-3052,St_Cloud,St. Cloud,26.4653644387559,24.6820402985903,28.5355302312448,24.0491048422673,29.4345544046152,25.6255924170616,23.5961789784906,23,24,26,22,27,22,21,3.53099427040515,3.15437777121784,3.77139442586068,3.10194340902033,1.81879487374496,5.80846087218195,3.39230149124857,24,15,15,13,8,13,14,22.06,2.61,18.91,0.9,17,4,20,11,22,23.8,13,3.1,Central,10,45.54415,-94.051625,3,52.05,NW,NW,NE,876.59,678.215,13.235,0.819090909091,0.89,22.1,3.3,0.951818181818,1.91,-6.41,9.891,10,278.9,980.1,4.4,4.4,461.6,10,1,"47.501, -92.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.9,0.9,13,4,16,15
2019-10-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.5278005202459,27.4585902216087,31.2575674091419,27.4902876664579,39.567388764695004,26.8651685393258,33.4983612562287,24,28,29,25,36,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.86,1.33,19.15,0.41,18,2,20,5,26,28.1,16,3.8,North_Metro,10,44.592622,-92.48438,3,56.68,NW,NW,NE,876.59,678.215,13.235,0.759090909091,0.82,23,4,0.906363636364,0.81,-0.52,9.562,11.33,281.2,748.4,5.6,5.6,176,10,1,"47.447, -89.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.2,NA,19,NA,20,19
2019-10-03,1,27-171-3201,St_Michael,North Twin Cities Metro,28.4653283359008,27.2998014818514,28.6619240122654,27.630195956294,32.1061488005219,26.6285714285714,28.4596941608609,24,26,26,25,30,25,26,3.30533874916789,3.51969785325275,4.32990800224082,3.13374671227238,-0.251135294694922,5.79447647276843,4.13780659028962,24,14,18,13,0,15,17,21.3,2.78,19.67,2,18,8,19,11,26,28.1,16,3.8,North_Metro,10,45.54415,-94.051625,3,52.05,NW,NW,NE,876.59,678.215,13.235,0.819090909091,0.89,23.5,3.2,0.951818181818,1.91,-6.41,9.891,10,280.2,903.9,4.8,4.8,179.7,10,1,"47.397, -90.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.8,1.1,12,5,16,15
2019-10-03,1,38-017-1004,Fargo,Moorhead,27.694272470041,27.9813652652903,27.2980127265749,28.6787198165869,26.5924484943142,27.920816047439,26.0136886106968,25,25,25,26,24,25,24,8.9582694391866,6.39260530333785,7.08476708660652,7.71662459505468,12.6764605129545,10.9208896979794,5.56065131148077,45,37,29,32,52,26,23,22.58,3.93,16.7,2.83,15,12,20,16,24,25.9,21,5,NW,10,46.9111,-96.8147,3,47.88,NW,NW,N,864.63,470.135,10.565,0.88,0.91,17.5,2.95,0.905833333333,0.52,-12.65,9.708,7.22,277.3,939.8,4.1,4.2,322,10,1,"48.996, -96.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2.3,15,10,23,21
2019-10-03,1,55-063-0012,Winona,Winona,29.4626115466822,28.3314209645338,27.3140870075172,28.8089947422076,32.9151587927372,29.9433962264151,30.3471925697372,27,27,25,26,30,26,28,2.78942949913644,2.52373773007702,2.00794333779478,2.05170874454988,2.65896697131893,4.70479071194161,3.83417691606523,20,11,8,8,11,10,16,21.62,2.64,22.21,1.68,20,7,19,11,25,27,20,4.8,SE,10,43.8792,-91.2532,3,59.25,NW,NW,NE,876.59,678.215,13.235,0.78,0.83,13,2.15,0.97,0.69,0.25,9.63,10.95,282.5,1105.2,6.1,6.2,349.8,10,1,"45.344, -91.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1.4,19,6,19,18
