forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.396,8.449,9.619,7.589,7.395,8.929,6.912,37,35,40,31,30,35,29,31.12,13.44,30.33,9.98,28,41,29,54,NA,NA,35,8.4,MSP,5,45.061746,-93.353996,5,73.81,SE,SE,SE,1020.7,591.395,32.59,0.739333333333,0.76,39.4,5.7,0.860666666667,2.46,6.89,9.493,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-075-0005,Ely,Ely,47.404,46.073,46.745,44.644,57.393,42.166,45.535,39,44,43,41,58,43,42,8.248,5.608,3.683,6.464,13.392,12.09,5.336,50,34,15,27,54,23,22,39.76,6.48,48.24,7.38,44,30,36,27,44,47.5,34,8.2,NE,5,47.824724,-91.832975,5,72.17,Calm,Calm,Calm,1613.21,887.09,28.735,0.674,0.72,42.3,7.65,0.929333333333,-0.26,9.57,10,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-083-4210,Marshall,Marshall,52.969,52.454,53.773,49.987,57.235,51.397,54.491,47,48,49,45,58,48,50,6.357,7.731,3.81,7.923,4.459,7.863,4.438,33,26,16,33,18,32,18,40.36,6.28,42.28,3.76,39,15,37,26,48,51.8,26,6.2,SW,5,44.450439,-95.821504,5,74.55,Calm,Calm,SE,1020.7,591.395,32.59,0.765333333333,0.79,33.25,4.3,0.752666666667,2.28,8.35,10,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-095-3051,Mille_Lacs,Mille Lacs,39.731,37.633,40.015,36.863,46.595,37.547,39.137,34,36,37,33,43,34,36,5.032,4.767,5.245,4.79,3.264,7.095,4.52,29,21,22,20,13,20,19,43.57,5.32,46.54,3.39,43,14,40,22,36,38.9,21,5,Central,5,46.548965,-93.675734,5,69.72,SE,SE,SE,1020.7,591.395,32.59,0.818666666667,0.85,34.35,6,0.911333333333,-0.24,4.72,9.951,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-109-5008,Rochester,Rochester,50.24,49.61,49.617,47.487,59.727,44.76,49.515,41,46,45,44,64,45,45,8.212,7.284,8,7.107,10.169,8.502,7.071,35,34,33,30,42,30,29,43.49,5.39,49.31,3.31,45,14,40,22,46,49.7,34,8.2,SE,5,43.904,-92.4921,5,70.59,E,E,SE,1020.7,591.395,32.59,0.862666666667,0.88,37.8,6.35,0.819333333333,2.79,3.67,10,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.075,12.782,11.345,9.642,6.157,10.449,11.11,43,42,47,40,25,52,46,34.27,13.59,37.38,9.43,34,39,31,54,NA,NA,42,10.1,MSP,5,44.9323,-93.0559,5,72.17,E,SE,Calm,1020.7,591.395,32.59,0.792666666667,0.82,40.2,6.75,0.883333333333,1.82,5.25,9.612,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.669,8.853,7.981,7.635,5.133,8.743,6.465,36,32,33,32,21,37,27,35.29,13.84,38.82,9.05,35,38,32,55,NA,NA,32,7.7,MSP,5,44.9323,-93.0559,5,72.17,E,SE,Calm,1020.7,591.395,32.59,0.792666666667,0.82,40.05,6.25,0.883333333333,1.82,5.25,9.612,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-137-7001,Virginia,Virginia,47.615,45.578,45.909,44.571,56.136,45.882,46.148,42,44,42,41,54,42,43,11.56,11.04,9.563,11.025,13.374,12.795,8.885,52,48,40,46,54,46,37,40.21,9.83,44.76,5.34,41,22,37,41,44,47.5,48,11.5,NE,5,47.4274,-92.4973,5,70.97,SE,SE,Calm,1613.21,887.09,28.735,0.720666666667,0.77,41.55,7.8,0.897333333333,-1.24,8.37,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-137-7550,Duluth_WDSE,Duluth,41.934,40.361,41.227,40.017,49.314,38.754,41.866,35,38,38,37,45,37,38,6.088,6.357,7.25,6.523,3.386,6.921,5.913,29,25,30,27,14,26,25,37.87,9.55,45.37,5.98,42,25,34,40,38,41,25,6,Duluth,5,46.8434,-92.1866,5,64.9,E,E,Calm,1613.21,887.09,28.735,0.743333333333,0.76,41.9,7.65,0.966,0.38,4.82,9.379,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-139-0505,Shakopee,South Twin Cities Metro,47.087,44.559,46.596,44.691,54.214,45.373,45.07,42,44,43,41,50,41,42,7.563,7.391,6.76,6.86,9.182,7.623,6.309,32,31,28,28,38,30,26,39.81,9.75,41.28,6.09,38,25,36,40,44,47.5,31,7.4,South_Metro,5,44.824871,-93.457042,5,73.69,E,E,SE,1020.7,591.395,32.59,0.761333333333,0.78,38.8,4.55,0.876666666667,2.49,6.77,9.773,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-145-3052,St_Cloud,St. Cloud,42.551,38.995,41.585,40.126,48.243,43.806,40.566,40,39,38,37,44,35,37,7.906,10,10.112,6.446,5.958,7.014,10.46,29,33,42,27,25,41,43,41.37,12.72,50.01,5.7,46,24,38,52,39,42.1,33,7.9,Central,5,45.54415,-94.051625,5,71.88,E,SE,SE,1020.7,591.395,32.59,0.760666666667,0.78,33.5,5.75,0.880666666667,1.13,4.96,9.854,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.948,45.675,44.714,45.29,57.257,46.804,43.53,43,44,41,42,58,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,11.72,41.63,7.44,38,31,35,49,44,47.5,NA,NA,North_Metro,5,44.592622,-92.48438,5,72.87,E,E,Calm,1020.7,591.395,32.59,0.8,0.81,38.95,5.2,0.860666666667,0.81,4.27,9.706,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,27-171-3201,St_Michael,North Twin Cities Metro,45.834,43.582,48.017,43.532,50.251,43.79,47.254,40,42,44,40,46,40,44,7.32,8.663,7.614,6.998,4.504,8.82,6.05,37,30,32,29,19,36,25,36.16,14.01,47.69,6.46,44,27,33,55,42,45.4,30,7.2,North_Metro,5,45.54415,-94.051625,5,71.88,E,SE,SE,1020.7,591.395,32.59,0.760666666667,0.78,34.9,5.95,0.880666666667,1.13,4.96,9.854,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,38-017-1004,Fargo,Moorhead,48.689,50.798,48.383,46.273,50.036,47.954,48.999,44,44,44,43,46,46,44,11.675,10.827,10.995,10.326,15.551,10.677,7.079,44,48,45,43,58,45,29,39.37,10.16,43.81,7.05,40,29,36,42,44,47.5,48,11.5,NW,5,46.9111,-96.8147,5,79.27,SE,SE,SE,1274.08,676.12,20.93,0.60875,0.65,26.85,7.55,0.5725,3.6,13.07,10,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1,55-063-0012,Winona,Winona,50.334,45.043,50.757,47.942,58.602,49.327,49.34,45,46,46,44,61,42,45,5.495,5.762,4.548,5.255,6.642,5.265,5.219,22,23,19,22,27,24,22,40.54,8.57,49.76,5.29,45,22,37,35,46,49.7,23,5.5,SE,5,43.8792,-91.2532,5,74.52,SE,E,Calm,1020.7,591.395,32.59,0.759333333333,0.75,37.7,5.55,0.869333333333,-0.17,5.44,10,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.536,47.333,50.348,46.1,53.214,50.686,46.821,46,45,46,43,49,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,79.61,SE,SE,SE,341.22,230.82,26.6,0.70448,0.74,38.7,5.7,0.7,4.23,12.81,10,7.88,289.8,742,9.3,9.5,432,10,0,"45.133, -90.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.4,NA,44,NA,NA,NA
2020-05-24,2,27-003-1002,Anoka,North Twin Cities Metro,49.811,48.013,47.257,46.805,56.359,50.624,44.78,46,45,44,43,54,44,41,6.688,7.846,6.003,6.911,5.089,7.591,5.234,31,27,25,29,21,33,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,77.84,SE,SE,SE,341.22,230.82,26.6,0.699762,0.74,37.9,6.5,0.63,3.2,11.64,10,6.88,291.1,586.7,10.1,10.3,399,10,0,"44.779, -90.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,48,7.8,44,32,NA,NA
2020-05-24,2,27-005-2013,Detroit_Lakes,Detroit Lakes,46.184,45.287,47.521,45.425,47.128,45.561,42.667,42,43,44,42,44,42,39,4.78,6.296,3.828,5.314,2.137,6.327,4.02,26,20,16,22,9,26,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,72.06,SE,SE,SE,1001.26,581.045,29.03,0.7492,0.78,37.8,6.1,0.6,-1.92,7.66,9.334,9.73,289.8,712.8,9.6,9.8,387,10,0,"46.267, -93.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,6.4,35,27,NA,NA
2020-05-24,2,27-007-2304,Red_Lake,Red Lake,48.456,48.471,45.213,46.957,51.414,50.225,44.736,46,44,42,43,47,44,41,5.253,6.749,6.322,5.36,-0.064,7.901,3.869,33,22,26,22,0,28,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,78.69,SE,SE,SE,2075.44,1097.395,25.565,0.73505,0.76,41.05,5.1,0.69,3.45,14.35,8.395,7.73,290.4,604.8,9.5,9.7,398.2,10,0,"47.004, -93.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,NA,NA
2020-05-24,2,27-017-7417,Fond_Du_Lac,Fond du Lac,59.051,61.556,61.523,56.429,64.507,51.241,62.586,47,64,71,54,80,71,74,8.9,8.824,9.486,6.817,10.098,9.277,7.855,38,37,39,28,42,37,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,75.71,SE,SE,E,2075.44,1097.395,25.565,0.76471,0.79,47.7,6.5,0.85,9.8,17.31,6.615,6.69,278.7,250,5.6,5.7,176,10,0,"47.384, -90.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45,4,42,17,NA,NA
