forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-13,2,38-017-1004,Fargo,Moorhead,52.642,51.488,51.354,54.703,55.162,50.505,53.156,46,48,47,50,51,47,49,13.524,11.41,11.632,15.022,16.979,12.576,12.475,52,54,48,57,61,48,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,6,84.71,NW,NW,SW,1035.53,557.645,23.395,0.48605,0.55,42.5,12.4,0.09,1.81999999999999,6.17999999999999,10,9.7,284.1,1354.9,5.4,5.5,423.4,10,0,"41.742, -98.533",1288.7,4.1,4.1,597.8,500,0,"46.558, -99.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,5.3,58,22,NA,NA
2021-06-13,2,55-063-0012,Winona,Winona,58.712,57.304,57.392,57.536,65.726,55.604,58.701,51,61,58,58,84,58,61,4.487,4.465,2.992,4.524,4.84,5.612,4.039,23,18,12,19,20,18,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.8792,-91.2532,6,91.4,Calm,Calm,NW,2411.71,1205.855,18.105,0.499698,0.59,40.5,2.7,0.02,7.14,11.88,10,5.92,287.2,1854.6,6.8,6.9,304,10,0,"44.876, -94.513",1232.2,2.2,2.2,277.5,500,0,"47.229, -97.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,4.4,71,18,NA,NA
2021-06-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,1395.2,8.6,8.7,331.1,10,0,"48.67, -96.025",938.1,4.9,5,254.5,500,0,"50.925, -98.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,51,47
2021-06-14,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.6,1399.6,9.8,10,440.9,10,0,"47.543, -95.454",861.1,5.5,5.6,251.9,500,0,"50.728, -98.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.5,3.5,43,15,53,49
2021-06-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,1974.5,7.2,7.3,240,10,0,"48.894, -97.355",1471.4,3.3,3.3,252.6,500,0,"51.692, -100.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,8,45,33,45,42
2021-06-14,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.1,2230.5,7.3,7.4,262.3,10,0,"49.627, -97.983",1174.5,6.9,7,636,500,0,"51.787, -101.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,43,40
2021-06-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.6,586.1,11.6,11.8,400.9,10,0,"47.967, -94.26",1436.5,6.5,6.6,254.5,500,0,"52.13, -100.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,3.9,32,16,38,35
2021-06-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.1,1974.5,7.3,7.3,240,10,0,"49.166, -97.523",1247.8,7.1,7.1,367.6,500,0,"52.041, -101.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,42,39
2021-06-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,1718.5,8.5,8.6,343.6,10,0,"50.262, -94.517",833.6,7.6,7.7,224,500,0,"52.855, -98.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,35,32
2021-06-14,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.1,1467.3,8.1,8.2,307.3,10,0,"48.844, -96.493",1430.3,2.6,2.6,256,500,0,"52.464, -100.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,3.3,38,14,51,47
2021-06-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.7,1366.5,9.9,10,461.2,10,0,"46.814, -95.595",757.7,6,6.1,261.7,500,0,"50.235, -97.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,54,50
2021-06-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.4,1298.6,10.1,10.3,448.4,10,0,"46.818, -95.758",1019.4,6.9,6.9,252,500,0,"50.142, -97.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,56,54
2021-06-14,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.8,1558.5,10,10.2,419,10,0,"46.375, -95.323",1974.5,6.3,6.4,240,500,0,"49.732, -97.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57,NA,58,NA,62,74
2021-06-14,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.2,1366.5,9.7,9.8,490.9,10,0,"47.13, -95.415",912.8,6.8,6.9,257,500,0,"50.604, -97.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,4.3,34,18,50,46
2021-06-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.3,1366.5,9.7,9.9,491.1,10,0,"47.126, -95.354",896.9,6.7,6.7,258.5,500,0,"50.592, -97.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,50,46
2021-06-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.3,1366.5,9.8,10,437.1,10,0,"47.479, -95.623",750.8,5.4,5.5,259.8,500,0,"50.53, -97.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2021-06-14,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.4,806.2,10.4,10.6,368,10,0,"48.838, -93.983",1085.2,4.3,4.4,270,500,0,"53.758, -101.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,1.5,33,6,38,35
2021-06-14,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1238.5,9.7,9.9,261.5,10,0,"47.188, -96.828",1974.5,4.6,4.6,240,500,0,"49.327, -97.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,70.1,4.5,100,19,53,49
2021-06-14,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.9,1333.3,9.2,9.3,355.8,10,0,"48.476, -95.779",1392.2,3.3,3.4,242.1,500,0,"51.942, -99.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,45,42
2021-06-14,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.7,1750.5,9.6,9.8,416,10,0,"45.72, -95.169",1651.4,7.4,7.5,321.5,500,0,"48.92, -96.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,3.8,61,16,54,50
2021-06-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.8,1838.8,9.7,9.8,433.9,10,0,"46.906, -94.806",996.6,7,7,258,500,0,"50.651, -97.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
2021-06-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.4,1974.5,9.5,9.7,431.1,10,0,"46.85, -94.68",999.5,6.6,6.6,259.8,500,0,"50.67, -97.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,54,50
2021-06-14,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.4,419.4,9.3,9.4,327.8,10,0,"48.918, -94.967",1206.5,6.6,6.6,273.1,500,0,"53.326, -101.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,35,32
2021-06-14,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.1,1742.2,8.1,8.2,312.3,10,0,"49.432, -96.404",813.9,7.7,7.8,272,500,0,"52.245, -99.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,4.4,33,18,35,32
2021-06-14,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.8,1238.5,9.8,10,383.2,10,0,"47.404, -95.964",567,5.1,5.2,259.3,500,0,"50.232, -97.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,49.6,2.8,45,12,57,58
2021-06-14,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.3,1340.8,8.9,9.1,336,10,0,"48.529, -96.223",1183.7,4.4,4.5,268.8,500,0,"50.867, -99.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,44.5,4.7,41,20,50,46
2021-06-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.3,2709.6,9.7,9.9,431.6,10,0,"47.376, -92.491",862.1,5.1,5.1,262.9,500,0,"50.915, -98.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.3,NA,39,NA,49,45
2021-06-14,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.5,1323.2,9.9,10,357.4,10,0,"47.937, -95.147",545.8,4.9,5,240,500,0,"50.613, -98.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,5.4,43,22,55,51
2021-06-14,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,1718.5,6.1,6.2,468.6,10,0,"49.018, -98.926",1307.4,1.9,1.9,637,500,0,"51.627, -100.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,6.6,48,28,53,49
2021-06-14,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.5,917,9.6,9.7,291.8,10,0,"45.183, -93.769",1974.5,5.8,5.9,316.8,500,0,"49.605, -95.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,4.2,47,18,42,39
2021-06-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.608,38.098,36.728,37.641,45.183,40.388,39.225,37,36,33,34,42,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.49,2.81,38.13,1.92,35,8,26,12,45,48.6,25,6,North_Metro,6,45.5628,-93.2644,1,82.21,NE,NE,N,1642.94,903.485,19.54,0.5075,0.56,26.75,5.9,0.189375,-4.4,3.41,10,7.12,291.6,1929.9,7.2,7.3,414.8,10,1,"47.928, -92.727",1058,6.9,7,465.3,500,1,"49.295, -91.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA,37,34
2021-06-15,1,27-003-1002,Anoka,North Twin Cities Metro,44.066,41.892,42.493,42.072,50.01,43.865,43.459,40,41,39,39,46,38,40,4.979,5.319,4.992,4.701,2.739,7.145,3.832,30,20,20,20,11,22,16,31.23,4.07,38.79,2.96,35,12,29,17,45,48.6,25,6,North_Metro,6,45.142563,-93.212739,1,81.34,NE,NE,N,1642.94,903.485,19.54,0.48625,0.53,27.05,6.05,0.174375,-4.09,2.54,10,6.63,293.6,1929.9,6.8,6.9,431.4,10,1,"47.554, -92.983",1066.7,6.8,6.9,480,500,1,"49.186, -91.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34,1.5,31,6,40,37
2021-06-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.816,43.692,40.789,44.556,36.934,38.11,38.617,35,37,37,41,33,40,35,3.72,4.683,3.525,4.471,-0.895,6.814,3.858,28,15,15,18,0,19,16,30.74,2.91,43.03,10.48,40,43,28,12,39,42.1,36,8.6,NW,6,46.8285,-95.8857,1,80.34,E,E,N,1303.47,651.735,16.45,0.524375,0.56,19.4,5,0.046875,-1.91,5.14,10,6.54,296.2,1801.1,8.3,8.4,343.7,10,1,"48.767, -94.878",1705.9,7.3,7.3,391.4,500,1,"49.509, -93.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,7.9,25,33,39,36
2021-06-15,1,27-007-2304,Red_Lake,Red Lake,41.158,44.652,43.863,45.064,37.41,34.798,40.859,31,38,40,42,34,41,37,4.508,5.808,5.557,5.172,-0.312,6.315,4.186,26,19,23,21,0,24,17,29.04,1.69,33.35,3.24,31,13,27,7,33,35.6,green,NA,NW,6,47.5076,-94.9277,1,82.31,Calm,Calm,NW,1139.77,589.75,17.755,0.513125,0.57,18,5,0.06375,-2.46,8.31,10,4.91,292.3,1238.6,9.5,9.6,334.3,10,1,"49.371, -94.499",763.7,4.8,4.8,392,500,1,"51.381, -91.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,35,32
2021-06-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.969,36.259,34.702,37.037,39.314,32.531,36.25,30,32,31,34,36,33,33,4.982,5.189,5.88,4.363,2.377,7.102,4.084,30,20,24,18,10,21,17,30.79,2.88,36.54,2.19,33,9,28,12,29,31.3,21,5,Fond_du_Lac_r,6,46.698575,-92.50345,1,71.61,E,NE,NW,1139.77,589.75,17.755,0.619375,0.66,22,3,0.241875,-7.18,1.21,10,6.2,287.6,1204,7.3,7.4,477.2,10,1,"49.233, -91.647",705.5,7.7,7.8,368,500,1,"50.503, -89.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,0.7,25,3,37,34
2021-06-15,1,27-021-3410,Leech_Lake,Leech Lake,41.996,44.759,45.107,45.07,38.531,36.512,42.849,33,38,42,42,35,41,39,4.284,5.144,4.411,5.172,1.771,4.922,3.76,20,18,18,21,7,21,15,29.76,1.45,37.68,2.69,34,11,27,6,31,33.5,26,6.2,NW,6,47.5076,-94.9277,1,82.31,Calm,Calm,NW,1139.77,589.75,17.755,0.513125,0.57,19.7,5,0.06375,-2.46,8.31,10,4.91,289,1356.6,7.9,8,323.6,10,1,"49.097, -94.182",832.8,6.4,6.5,388.4,500,1,"50.623, -91.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,34,31
