forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-22,1,27-049-5302,Stanton,South Twin Cities Metro,44.172,41.651,42.977,42.636,52.004,41.591,40.945,38,41,39,39,48,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,15,3.6,South_Metro,7,44.6252,-93.2273,2,77.08,N,N,Calm,1286.91,945.18,19.325,0.637333333333,0.69,19.85,1.05,0.339333333333,-5.22,-4.72,10,6.9,284.2,948.2,8.6,8.7,441.5,10,1,"47.881, -91.617",NA,NA,NA,NA,NA,NA,NA,34.42,3.54,31.73,2.3,29,10,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,25,NA,29,27
2020-07-22,1,27-053-0962,MSP,Minneapolis-St. Paul,27.257,23.918,24.097,23.603,35.938,28.728,21.005,26,25,22,21,32,21,19,8.128,7.395,6.043,7.158,11.123,8.923,8.06,37,34,25,30,46,30,33,22,23.8,17,4.1,MSP,7,44.8852,-93.2313,2,76.2,N,N,SW,1286.91,945.18,19.325,0.633333333333,0.68,19,2.1,0.322666666667,-4.14,-7.82,10,6.83,282.6,272,6.4,6.5,462.1,10,1,"48.13, -89.942",NA,NA,NA,NA,NA,NA,NA,27.58,3.62,19.75,2.65,18,11,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.2,1.7,12,7,20,19
2020-07-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.275,4.635,4.346,4.437,5.799,7.16,4.271,30,22,18,18,24,19,18,22,23.8,17,4.1,MSP,7,44.8852,-93.2313,2,76.2,N,N,SW,1286.91,945.18,19.325,0.633333333333,0.68,19,2.1,0.322666666667,-4.14,-7.82,10,6.83,282.8,271.3,6.5,6.6,465.2,10,1,"48.128, -89.95",NA,NA,NA,NA,NA,NA,NA,27.54,3.71,19.8,2.72,18,11,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,20,19
2020-07-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.656,4.581,3.922,4.494,4.368,5.915,4.58,25,19,16,18,18,19,19,22,23.8,17,4.1,MSP,7,45.061746,-93.353996,2,74.16,N,N,SW,1286.91,945.18,19.325,0.659333333333,0.7,19,2.45,0.358666666667,-5.83,-9.86,10,6.96,280.5,356,6.4,6.4,527.7,10,1,"48.118, -90.262",NA,NA,NA,NA,NA,NA,NA,28.91,3.61,21.45,2.62,19,11,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-07-22,1,27-075-0005,Ely,Ely,32.96,31.378,32.536,30.095,42.128,28.662,33.056,26,30,30,28,39,29,31,7.305,6.445,4.441,5.193,11.883,8.563,4.888,35,30,18,21,49,27,20,28,30.2,18,4.3,NE,7,47.824724,-91.832975,2,73.28,Calm,Calm,Calm,1834.66,917.33,19.915,0.714,0.75,16.65,4.3,0.736666666667,13.14,-3.72,9.895,5.23,285.6,480.1,8.8,9,480,10,1,"48.584, -90.683",NA,NA,NA,NA,NA,NA,NA,31.71,0.99,29.85,4.61,27,19,29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,23.6,5.3,21,22,26,24
2020-07-22,1,27-083-4210,Marshall,Marshall,38.947,34.32,34.638,34.466,49.173,42.14,35.474,39,35,31,31,45,31,32,5.207,4.578,4.209,5.436,3.856,7.955,3.438,33,22,18,23,16,19,14,34,36.7,8,1.9,SW,7,44.450439,-95.821504,2,78.98,Calm,Calm,NW,1286.91,945.18,19.325,0.687857142857,0.73,18.5,1.25,0.282142857143,0.36,-4.02,10,4.21,287.7,516.6,10.4,10.6,411.1,10,1,"46.596, -94.574",NA,NA,NA,NA,NA,NA,NA,31.49,2.61,35.06,1.91,32,8,29,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,-0.2,28,-1,30,28
2020-07-22,1,27-095-3051,Mille_Lacs,Mille Lacs,28.538,26.806,25.177,26.846,32.882,30.978,26.93,28,26,23,24,30,24,24,1.697,2.415,1.619,2.259,-1.769,3.959,3.982,16,7,7,9,0,10,16,26,28.1,8,1.9,Central,7,46.548965,-93.675734,2,70.07,E,NE,NE,1286.91,945.18,19.325,0.736,0.78,14.65,-0.15,0.728,4.29,-11.13,10,6.55,284.9,579.5,8.7,8.8,424.2,10,1,"47.922, -92.581",NA,NA,NA,NA,NA,NA,NA,27.44,0.71,26.16,0.26,24,1,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.5,NA,24,NA,21,19
2020-07-22,1,27-109-5008,Rochester,Rochester,38.491,34.816,37.689,37.108,48.006,34.835,35.796,31,35,34,34,44,31,32,5.902,4.389,4.706,4.047,8.415,7.953,4.917,33,25,20,17,35,18,20,40,43.2,12,2.9,SE,7,43.904,-92.4921,2,73.04,NW,NW,S,1286.91,945.18,19.325,0.748666666667,0.79,20.15,2.05,0.781333333333,-5.09,-7.02,9.948,7.9,285.5,674.5,8.8,9,454.7,10,1,"47.214, -91.66",NA,NA,NA,NA,NA,NA,NA,33.6,5.27,29.88,2.58,27,10,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,1.4,31,6,30,28
2020-07-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.998,5.353,4.631,5.337,2.34,7.33,5.057,30,20,19,22,10,22,21,22,23.8,17,4.1,MSP,7,44.9323,-93.0559,2,75.09,N,N,SW,1286.91,945.18,19.325,0.673333333333,0.71,19,2.15,0.445333333333,-5.21,-7.85,10,7.09,281.9,279.2,6.1,6.1,460.4,10,1,"48.144, -89.939",NA,NA,NA,NA,NA,NA,NA,28.66,2.94,22.1,1.58,20,6,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20
2020-07-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.213,4.323,4.036,4.218,1.784,6.705,3.729,28,18,17,18,7,18,15,22,23.8,17,4.1,MSP,7,44.9323,-93.0559,2,75.09,N,N,SW,1286.91,945.18,19.325,0.673333333333,0.71,19,2.15,0.445333333333,-5.21,-7.85,10,7.09,281.2,284.6,5.7,5.8,471.5,10,1,"48.148, -89.966",NA,NA,NA,NA,NA,NA,NA,28.66,2.67,22.55,1.15,20,5,26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,22,20
2020-07-22,1,27-137-7001,Virginia,Virginia,31.146,30.65,25.601,29.77,41.049,28.662,32.607,26,29,23,27,38,28,30,9.483,8.447,8.902,7.17,13.125,9.772,6.223,40,39,37,30,53,35,26,27,29.2,8,1.9,NE,7,47.4274,-92.4973,2,73.82,Calm,Calm,Calm,1834.66,917.33,19.915,0.692666666667,0.75,15.95,2.85,0.760666666667,11.46,-3.18,9.985,5.86,285.5,467.9,9.1,9.2,416,10,1,"48.47, -91.616",NA,NA,NA,NA,NA,NA,NA,29.12,3.2,24.53,1.58,22,6,27,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,23,21
2020-07-22,1,27-137-7550,Duluth_WDSE,Duluth,26.994,26.691,24.52,25.802,30.169,27.785,22.038,25,24,22,23,28,24,20,3.123,4.218,4.544,3.86,-3.248,6.243,4.041,26,13,19,16,0,18,17,24,25.9,12,2.9,Duluth,7,46.8434,-92.1866,2,68.31,E,NE,E,1834.66,917.33,19.915,0.729333333333,0.75,13,-1,0.748666666667,6.81,-10.67,10,7,274.2,250,2.6,2.7,176,10,1,"48.163, -88.569",NA,NA,NA,NA,NA,NA,NA,25.16,0.77,26.28,0.59,24,2,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.9,2.5,19,10,23,21
2020-07-22,1,27-139-0505,Shakopee,South Twin Cities Metro,40.242,36.782,41.976,39.306,45.31,37.835,41.975,34,37,38,36,42,33,38,5.272,4.588,4.393,4.558,7.078,5.745,4.143,24,22,18,19,29,19,17,43,46.4,15,3.6,South_Metro,7,44.824871,-93.457042,2,76.7,N,N,W,1286.91,945.18,19.325,0.645333333333,0.69,19,0.4,0.234666666667,-3.52,-7.32,10,6.9,281.4,360.7,6.9,6.9,532.5,10,1,"48.098, -90.24",NA,NA,NA,NA,NA,NA,NA,35.25,3.74,30.4,2.59,28,10,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24,0.9,22,4,34,31
2020-07-22,1,27-145-3052,St_Cloud,St. Cloud,30.898,29.192,27.365,29.041,37.564,31.327,29.555,29,28,25,27,34,27,27,3.075,2.641,3.057,2.675,1.015,5.986,3.135,25,13,13,11,4,11,13,30,32.4,10,2.4,Central,7,45.54415,-94.051625,2,72.87,NE,N,NW,1286.91,945.18,19.325,0.696666666667,0.73,13.5,0.85,0.380666666667,-5.73,-10.07,10,6.64,283.6,794.2,8.2,8.3,429.5,10,1,"48.169, -91.485",NA,NA,NA,NA,NA,NA,NA,27.72,2.71,24.21,0.65,22,3,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.4,2.2,23,9,27,25
2020-07-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.092,29.364,31.015,29.075,42.126,28.881,37.142,26,30,29,27,39,27,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,12,2.9,North_Metro,7,44.592622,-92.48438,2,74.52,NW,NW,S,1286.91,945.18,19.325,0.722666666667,0.75,19,2.25,0.696666666667,-7.38,-9.08,10,7.65,276.8,325.7,5,5,483.2,10,1,"48.205, -90.029",NA,NA,NA,NA,NA,NA,NA,25.55,1.28,21.01,0.4,19,2,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.4,NA,19,NA,22,20
2020-07-22,1,27-171-3201,St_Michael,North Twin Cities Metro,33.474,31.149,30.853,31.172,40.332,33.862,31.913,31,31,28,29,37,29,29,3.037,3.09,2.591,3.213,0.578,5.712,4.164,24,13,10,13,2,13,17,28,30.2,12,2.9,North_Metro,7,45.54415,-94.051625,2,72.87,NE,N,NW,1286.91,945.18,19.325,0.696666666667,0.73,16,2.75,0.380666666667,-5.73,-10.07,10,6.64,279.6,437.2,5.9,6,515,10,1,"48.157, -90.611",NA,NA,NA,NA,NA,NA,NA,29.33,2.49,17.16,1.09,16,4,27,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,24,25.5,2.9,23,12,18,17
2020-07-22,1,38-017-1004,Fargo,Moorhead,37.12,34.047,34.253,34.506,41.539,41.255,37.828,38,34,31,31,38,31,34,8.298,6.537,8.77,6.721,12.848,6.615,6.169,27,34,36,28,52,27,25,31,33.5,7,1.7,NW,7,46.9111,-96.8147,2,78.49,SE,SE,N,1147.53,613.31,27.57,0.621875,0.68,17.54,2.54,0.230625,3.06,-5.53,10,6.91,282.8,438.2,7.3,7.4,435.1,10,1,"47.754, -90.485",NA,NA,NA,NA,NA,NA,NA,29.54,4.89,29.23,4.75,27,20,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,31,NA,35,32
2020-07-22,1,55-063-0012,Winona,Winona,35.51,32.654,32.151,32.333,44.143,36.272,35.278,33,32,30,30,41,30,32,2.937,2.534,2.936,2.499,2.013,4.705,3.808,20,12,12,10,8,10,16,36,38.9,15,3.6,SE,7,43.8792,-91.2532,2,75.25,NW,NW,S,1286.91,945.18,19.325,0.711333333333,0.71,20.05,0.05,0.899333333333,-6.91,-9.67,10,7.37,286.3,339.2,9.2,9.3,176,10,1,"47.009, -91.397",NA,NA,NA,NA,NA,NA,NA,32.96,5.35,32.82,3.95,30,16,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,3.3,24,14,30,28
2020-07-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.151,34.074,35.706,33.38,43.05,39.546,33.458,36,34,32,31,40,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,North_Metro,7,45.5628,-93.2644,3,80.6,SE,SE,N,690.08,425.905,27.145,0.769333333333,0.82,20.9,2.05,0.398,6.85,-1.8,9.863,6.54,286.1,439.4,9,9.1,177,10,1,"46.967, -91.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,34,NA,32,30
2020-07-23,1,27-003-1002,Anoka,North Twin Cities Metro,44.547,43.216,43.93,37.913,47.642,50.031,43.506,46,41,40,34,44,40,40,4.601,4.945,3.767,5.088,2.448,6.758,3.647,28,19,15,21,10,20,15,44,47.5,20,4.8,North_Metro,7,45.142563,-93.212739,3,80.27,SE,SE,N,690.08,425.905,27.145,0.75,0.8,21.45,3.4,0.277333333333,6.24,-2.13,10,6,286.9,719.2,10,10.2,368,10,1,"46.343, -92.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.1,2.8,38,12,38,35
2020-07-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.957,37.344,41.507,37.334,39.941,43.659,42.309,40,36,38,34,36,34,39,4.314,4.598,5.275,4.615,1.072,6.011,4.239,25,18,22,19,4,19,18,39,42.1,8,1.9,NW,7,46.8285,-95.8857,3,80.02,SE,SE,Calm,1479.31,800.365,41.03,0.77625,0.84,22.3,1.95,0.07,3.83,0.02,10,14.55,290.1,917.5,9.9,10.1,374.5,10,1,"46.48, -92.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22,42,2.5,39,10,41,38
2020-07-23,1,27-007-2304,Red_Lake,Red Lake,39.088,37.633,37.846,37.386,38.916,43.659,38.256,40,36,34,34,35,34,35,3.27,4.104,3.517,4.157,-1.634,6.207,4.177,26,13,15,17,0,17,17,30,32.4,7,1.7,NW,7,47.5076,-94.9277,3,79.96,SE,SE,Calm,919.33,499.26,22.115,0.735625,0.78,20.85,0.4,0.00875,2.75,0.32,10,10.5,290.1,955.9,9.7,9.9,400,10,1,"46.638, -92.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,24,22
