forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-04,1,27-049-5302,Stanton,South Twin Cities Metro,60.1079530945515,58.4898467083164,58.9762493652209,57.4646174799739,69.7355545286725,55.8734973905739,58.8703152976032,51,67,61,58,97,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,South_Metro,7,44.6252,-93.2273,3,87.32,S,S,Calm,938.47,530.255,40.12,0.798125,0.84,45.3,7.7,0.378125,2.17,5.52,10,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.9,NA,42,NA,41,38
2019-07-04,1,27-053-0962,MSP,Minneapolis-St. Paul,59.3384295685538,60.1591010774624,57.7032218906706,59.9292886265222,63.9139980016225,54.9865382464912,58.9127639317906,50,64,58,64,77,67,61,10.5889644409328,10.9206144461107,9.3194469949528,9.91366738754486,13.3294985394868,9.46159483656899,8.74757979533836,39,44,39,41,54,45,36,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,51,12.1,MSP,7,44.8852,-93.2313,3,88.11,S,S,Calm,938.47,530.255,40.12,0.73625,0.78,46.85,8,0.43,1.83,4.09,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,8.2,35,34,40,37
2019-07-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7880800450699,10.465339615298,9.87754220443787,11.4395304203078,11.2716923031589,10.8862956821469,7.69545369232162,45,45,41,48,47,43,32,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,51,12.1,MSP,7,44.8852,-93.2313,3,88.11,S,S,Calm,938.47,530.255,40.12,0.73625,0.78,47.15,9.35,0.43,1.83,4.09,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49,40,37
2019-07-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39741914725191,8.25536618714141,7.86817018782019,8.24094859136039,9.05165901126328,8.57095175867428,8.13370981861555,35,35,33,34,38,34,34,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,51,12.1,MSP,7,45.061746,-93.353996,3,86.59,S,S,Calm,938.47,530.255,40.12,0.7525,0.8,46.4,7.35,0.505,0.85,2.57,10,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-07-04,1,27-075-0005,Ely,Ely,39.2522469941076,36.1681661741886,36.748271858585,34.3944038505497,51.2032020759787,37.747191011236,37.4726115190261,34,36,33,31,47,33,34,10.0887105477373,9.4489433072917,7.90115561483875,6.47820047946966,14.5252118492807,12.0900414878059,6.11590864065889,50,42,33,27,56,39,25,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,NE,7,47.824724,-91.832975,3,72.76,Calm,Calm,Calm,393.17,216.5,38.64,0.9025,0.88,42.15,7.75,0.90875,-14.99,-4.24,9.767,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,4.3,34,18,38,35
2019-07-04,1,27-083-4210,Marshall,Marshall,53.4574916368242,54.5695512084877,49.8552550835035,51.329061692296,60.6183566544516,50.9152335453824,48.9527171750502,46,49,45,47,67,50,44,7.42222536638177,7.82449067790018,5.25828306556921,8.53849950220478,4.89862115728424,10.5912324289504,4.91560074183598,44,31,22,35,20,33,20,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,SW,7,44.450439,-95.821504,3,82.84,SE,SE,Calm,938.47,530.255,40.12,0.82,0.85,45.95,6.45,0.531875,-1.09,-0.16,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.6,3,45,12,46,43
2019-07-04,1,27-095-3051,Mille_Lacs,Mille Lacs,39.5211189690001,37.3093719414339,38.5439258648141,35.3715824530049,49.0398258812342,37.3408887045136,34.2287205917153,34,36,35,32,45,34,31,4.97066476424136,5.31950054268269,4.80785899620914,5.04603832236716,4.26510503109713,5.41482092885069,2.70105460560194,23,20,20,21,18,22,11,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,Central,7,46.548965,-93.675734,3,73.02,Calm,Calm,Calm,938.47,530.255,40.12,0.965,0.98,42.1,7.75,0.89875,-9.27,-8.18,9.457,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.7,NA,31,NA,41,38
2019-07-04,1,27-109-5008,Rochester,Rochester,59.9034240504133,59.4085166871689,60.292694004623,58.577969353209,66.6697051100173,54.5682350970484,60.5108911022036,50,64,67,61,87,64,67,10.3276309238366,9.28869580359044,11.180313411685,8.27387542017576,13.9025098185631,8.99276016516887,9.85362011645666,37,43,46,34,55,38,41,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,51,12.1,SE,7,43.904,-92.4921,3,83.6,S,S,Calm,938.47,530.255,40.12,0.843333333333,0.87,44.15,7.9,0.401333333333,2.19,3.54,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,7.4,46,31,44,41
2019-07-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6272255685307,11.274968217009,11.516615029078,10.7062566154729,7.54270818310916,12.0955797979842,9.63315095390993,50,44,48,45,31,47,40,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,51,12.1,MSP,7,44.9323,-93.0559,3,87.29,S,S,Calm,938.47,530.255,40.12,0.755625,0.8,45.8,9.4,0.44875,1.23,4.35,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42
2019-07-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41146124510264,9.07034763516475,10.8255885046319,9.42659838364988,7.20789383364747,10.5268778684191,11.3149591083993,44,39,45,39,30,38,47,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,51,12.1,MSP,7,44.9323,-93.0559,3,87.29,S,S,Calm,938.47,530.255,40.12,0.755625,0.8,46.25,9.35,0.44875,1.23,4.35,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,29.8,NA,88,46,43
2019-07-04,1,27-137-7001,Virginia,Virginia,38.0084468979128,35.5548988983355,34.3333516859805,33.5969430479731,50.087631204746,36.469409652529,37.9556213767535,33,35,31,31,46,32,34,9.41447972324004,8.59896595914815,9.61316612306348,8.08510262859056,11.9763038882311,8.79886001716687,7.25731046963045,36,39,40,33,50,35,30,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,NE,7,47.4274,-92.4973,3,72.07,Calm,Calm,Calm,393.17,216.5,38.64,0.94375,0.95,40.15,6.25,0.96375,-13.62,-4.93,9.995,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,37,34
2019-07-04,1,27-137-7550,Duluth_WDSE,Duluth,32.7034756873403,29.483817171758,28.0853615148594,27.4733127346935,46.2112180573893,32.2636689580012,29.5482324106187,30,30,26,25,43,27,27,5.4604376110745,6.0899850778038,4.23700666197625,5.91593180929754,2.26234636925511,8.7969181370398,5.38761922559132,36,23,18,25,9,25,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,Duluth,7,46.8434,-92.1866,3,69.25,Calm,Calm,Calm,393.17,216.5,38.64,0.94625,0.92,43.35,6.15,0.980625,-12.99,-9.73,8.646,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,16,33,59,37,34
2019-07-04,1,27-139-0505,Shakopee,South Twin Cities Metro,58.0447819258891,57.8795353493613,56.7472628907211,56.2013274148331,63.0695844074442,56.3261995670856,56.5715339355603,54,61,54,54,77,58,54,12.3356139705389,12.76066477521,11.4142599876805,11.246038985284,13.7474526410348,12.5096534634855,11.0142494078035,52,51,48,47,54,52,46,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,South_Metro,7,44.824871,-93.457042,3,84.9,S,S,Calm,938.47,530.255,40.12,0.808125,0.84,46.95,9.8,0.396875,0.24,0.88,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,11.8,41,49,45,42
2019-07-04,1,27-145-3052,St_Cloud,St. Cloud,50.2614022910171,54.1534477934897,46.7856741269155,47.3972087385221,57.6176398004262,45.3530409957319,44.575013316353,42,46,43,44,58,50,41,6.53015570238337,6.3790809651379,6.60220445532197,6.13928607652542,6.38309979356055,7.147107221371,6.3338465299019,30,27,27,25,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,37,40,51,12.1,Central,7,45.54415,-94.051625,3,82.12,S,S,Calm,938.47,530.255,40.12,0.84375,0.88,46.4,8.05,0.8225,-3.34,-0.82,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,10.3,39,43,46,43
2019-07-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.6812117715825,52.9793688541234,53.3852491996827,50.740727537605,63.4839837620527,47.8167295044487,50.2992094656478,44,49,49,46,77,48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,North_Metro,7,44.592622,-92.48438,3,87.44,S,S,Calm,938.47,530.255,40.12,0.796666666667,0.83,44.75,9.9,0.524666666667,0.95,3.84,9.603,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40,NA,37,NA,40,37
2019-07-04,1,27-171-3201,St_Michael,North Twin Cities Metro,55.6744222330711,55.1651517897784,53.8062068243973,50.7490860482593,60.2714650971196,58.380201405800896,54.7563470005374,61,51,49,46,67,51,50,7.19436188172696,7.85610772787909,7.14070775584548,7.1811312620228,5.12499798430375,8.66886467858367,5.84730872774076,36,30,30,30,21,33,24,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,North_Metro,7,45.54415,-94.051625,3,82.12,S,S,Calm,938.47,530.255,40.12,0.84375,0.88,46.7,7.95,0.8225,-3.34,-0.82,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,14.7,40,56,48,44
2019-07-04,1,38-017-1004,Fargo,Moorhead,43.055262508105,40.9632412314635,44.5636582171523,40.2666866411968,48.9892625620552,40.4934638886569,42.7291147628412,37,40,41,37,44,37,39,6.72098349356974,5.01267880222559,6.82420278084465,5.64853679420007,9.52595027387651,6.59354881670189,5.49494574992669,27,28,28,23,40,21,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,NW,7,46.9111,-96.8147,3,77.73,N,N,NE,824.65,559.065,36.5,0.8625,0.88,42,-0.6,0.741875,-6.63,-6.29,9.863,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,3.2,35,13,44,41
2019-07-04,1,55-063-0012,Winona,Winona,59.7572000537355,55.7032191049603,59.8233000395992,59.7818929749336,67.0428260791794,56.4347620700047,59.1069774404282,54,64,64,64,90,51,64,7.95751603458166,7.80790732535489,7.04796863646702,7.21906302326636,9.77694135041924,7.93569983740076,7.55507375146307,33,33,29,30,40,33,31,NA,NA,NA,NA,NA,NA,NA,NA,38,41,51,12.1,SE,7,43.8792,-91.2532,3,88.77,S,S,Calm,938.47,530.255,40.12,0.796,0.82,50.25,6.75,0.534,2.75,3.85,10,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,7.1,41,30,47,44
2019-07-05,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.2322130985877,39.6222194831256,34.7117433072537,38.2960868014383,50.6294419986586,42.9015739024622,37.32761408973,39,38,31,35,46,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,4,79.05,NE,NE,SE,1304.08,778.77,45.97,0.852458,0.89,45.55,5.05,0.67,-2.84,-3.35,10,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.6,NA,27,NA,NA,NA
2019-07-05,2,27-003-1002,Anoka,North Twin Cities Metro,47.5680230854951,45.0381016464679,49.1985129101577,46.2120502552852,53.2834079940312,44.1080426215335,50.4142885586505,41,44,45,43,49,42,46,3.9491408058128,4.90086115799121,5.18919294893738,4.56177296441842,-1.47017774815579,6.56405470587279,4.4925974131751,27,16,21,19,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,4,81.8,N,N,S,1304.08,778.77,45.97,0.786502,0.82,44.9,5.8,0.73,-4.69,-0.6,9.993,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,10.9,29,45,NA,NA
2019-07-05,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.8649723390412,37.110678791536,38.8686048040013,37.5976172211668,40.4125571517939,35.3354037267081,38.5287351924074,32,34,35,34,37,34,35,3.25308170938651,4.14553600868979,3.96762509261067,3.67703171770186,-1.61586121030675,6.09107693823697,4.37247399285597,25,13,16,15,0,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,4,76.47,NE,NE,NE,1287.46,724.905,36.66,0.6653,0.7,31,5.5,0.54,-0.09,-3.53,10,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,4.3,25,18,NA,NA
2019-07-05,2,27-007-2304,Red_Lake,Red Lake,39.8322124697557,38.6489190877256,38.691124798793,39.6680733755479,43.6978927725708,38.455052314141,37.5550572403766,35,36,35,36,40,35,34,3.01076138769935,3.91551680269007,3.30008067876133,3.67695912273777,-2.35951881166393,6.5207691459715,4.04578054383965,27,13,14,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,4,77.01,N,N,Calm,1848.53,924.265,23.625,0.63685,0.68,35,4.75,0.41,-0.72,-2.63,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2019-07-05,2,27-017-7417,Fond_Du_Lac,Fond du Lac,46.6013516156654,45.3442396247904,41.5076739945303,46.2586699883444,59.1565003034038,40.7396741672584,42.5265825653386,37,43,38,43,64,42,39,8.45604384443949,7.79340223782488,8.41148020914135,6.71339759935981,10.7951928732132,8.56674630265822,6.45247911104602,35,35,35,28,45,32,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,4,79.22,Calm,Calm,Calm,1848.53,924.265,23.625,0.78306,0.83,41.05,5.1,0.6,8.95,-0.18,9.985,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.5,6,31,25,NA,NA
