forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-01,1,27-049-5302,Stanton,South Twin Cities Metro,41.504,38.857,38.785,39.504,55.246,35.126,37.425,32,38,35,36,51,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,53,13.1,South_Metro,1,44.6252,-93.2273,4,25.22,Calm,Calm,Calm,356.68,334.99,7.775,0.883333333333,0.91,28.5,6.3,0.948888888889,0.66,2.22,8.532,5.58,267.7,309.5,2.2,2.2,276.8,10,0,"42.208, -92.229",269.1,1.3,1.3,480.7,500,0,"39.282, -99.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-01,1,27-053-0962,MSP,Minneapolis-St. Paul,31.77,29.579,25.411,30.403,41.75,31.706,26.228,29,29,23,28,38,27,24,17.329,17.143,16.639,18.059,19.036,15.769,15.84,59,62,60,63,66,62,59,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,63,17.8,MSP,1,44.8852,-93.2313,4,25.78,Calm,Calm,S,356.68,334.99,7.775,0.896666666667,0.9,30.5,7,0.931111111111,1.66,1.7,8.313,4.59,267.3,301.1,2.2,2.2,289.7,10,0,"42.174, -92.399",252,1.5,1.5,771.3,500,0,"41.557, -99.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,17,-Inf,61,NA,NA
2021-01-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.094,14.007,15.049,14.402,14.907,12.105,14.686,51,55,57,56,57,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,17.8,MSP,1,44.8852,-93.2313,4,25.78,Calm,Calm,S,356.68,334.99,7.775,0.896666666667,0.9,30.5,7,0.931111111111,1.66,1.7,8.313,4.59,267.2,305,2.2,2.2,288.9,10,0,"42.162, -92.391",259.7,1.5,1.5,784.3,500,0,"41.534, -99.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.6,NA,60,NA,NA
2021-01-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.477,14.176,12.629,12.6,13.389,14.591,11.954,56,54,52,52,54,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,17.8,MSP,1,45.061746,-93.353996,4,25.62,Calm,Calm,S,356.68,334.99,7.775,0.867777777778,0.88,30.5,7,0.865555555556,0.82,0.64,8.229,4.61,267,298.3,2.1,2.1,287.9,10,0,"42.144, -92.464",250.6,1.4,1.4,720,500,0,"41.68, -99.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,1,27-075-0005,Ely,Ely,43.68,41.523,44.046,41.371,52.375,39.083,41.319,36,40,41,38,48,38,38,9.857,9.187,8.829,8.221,14.585,8.461,7.401,35,41,37,34,56,38,31,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NE,1,47.824724,-91.832975,4,24.76,Calm,Calm,SW,186.86,248.925,8.44,0.868888888889,0.85,32.25,12.45,0.796666666667,1.65,6.56,5.508,4.06,263.8,294.7,1.3,1.3,296.5,10,0,"45.756, -92.585",250,1.7,1.7,394.5,500,0,"43.872, -97.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.6,-Inf,48,NA,NA
2021-01-01,1,27-083-4210,Marshall,Marshall,46.894,43.604,44.749,44.169,53.688,48.262,46.684,44,43,41,41,49,40,43,13.607,16.889,15.53,11.883,10.944,12.789,14.57,52,54,58,49,45,61,56,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,52,12.6,SW,1,44.450439,-95.821504,4,30.04,NW,W,S,356.68,334.99,7.775,0.81875,0.82,30.5,6.3,0.47875,2.29,2.24,7.839,6.44,264.9,269.1,1.5,1.5,505.1,10,0,"41.976, -98.321",250,1.9,1.9,529.3,500,0,"44.438, -99.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38,NA,NA
2021-01-01,1,27-095-3051,Mille_Lacs,Mille Lacs,40.465,39.678,39.498,40.262,42.416,40.471,41.16,37,37,36,37,39,36,38,10.767,9.735,8.83,11.089,12.387,11.797,5.94,49,45,37,46,51,40,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,44,10.6,Central,1,46.548965,-93.675734,4,26.11,Calm,Calm,Calm,356.68,334.99,7.775,0.86125,0.89,29.9,3.2,0.6825,3.54,4.31,4.195,5.85,267,336.9,1.9,1.9,364.8,10,0,"43.454, -93.281",250,1.5,1.5,523.2,500,0,"44.211, -99.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-01,1,27-109-5008,Rochester,Rochester,43.925,40.39,43.296,40.86,53.268,41.811,39.993,38,40,40,37,49,37,36,14.263,12.498,13.706,11.679,19.846,13.586,12.042,54,55,54,48,67,52,50,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,37,8.9,SE,1,43.904,-92.4921,4,25.2,Calm,Calm,S,356.68,334.99,7.775,0.946666666667,0.96,27,11.15,0.996666666667,4.28,-0.86,8.562,5.87,266.5,250.4,2.2,2.2,277.1,10,0,"42.272, -91.597",313.8,0.7,0.7,256,500,0,"41.114, -93.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41,NA,NA
2021-01-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.038,15.368,13.927,15.806,11.47,13.621,13.716,54,55,55,59,48,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,17.8,MSP,1,44.9323,-93.0559,4,26.15,Calm,Calm,S,356.68,334.99,7.775,0.877777777778,0.86,30.5,7.2,0.945555555556,1.89,0.09,8.293,4.81,267.7,332.2,2.2,2.2,280.2,10,0,"42.204, -92.268",250,1.8,1.8,873,500,0,"41.438, -100.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.986,13.473,11.598,11.511,10.844,12.503,11.575,52,50,48,48,45,54,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,17.8,MSP,1,44.9323,-93.0559,4,26.15,Calm,Calm,S,356.68,334.99,7.775,0.877777777778,0.86,30.2,8.1,0.945555555556,1.89,0.09,8.293,4.81,267.6,312.5,2.2,2.2,273.1,10,0,"42.212, -92.202",250,1.9,1.9,879.1,500,0,"41.436, -100.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.3,NA,58,NA,NA
2021-01-01,1,27-137-7001,Virginia,Virginia,42.752,39.919,41.746,40.376,49.612,42.106,41.121,39,39,38,37,45,36,38,8.956,8.146,6.896,6.764,13.672,9.303,6.013,39,37,28,28,54,34,25,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,29,7,NE,1,47.4274,-92.4973,4,24.94,Calm,Calm,Calm,186.86,248.925,8.44,0.886666666667,0.9,27.8,4.1,0.91,3.48,3.74,2.85,5.22,265.5,260,1.8,1.8,282.4,10,0,"44.753, -92.739",250,1.4,1.4,549.8,500,0,"44.244, -99.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.1,NA,64,NA,NA
2021-01-01,1,27-137-7550,Duluth_WDSE,Duluth,36.494,36.483,34.611,36.024,38.477,36.875,36.837,33,33,31,33,35,33,33,16.155,17.955,17.67,16.869,11.289,16.992,18.158,61,59,63,61,47,63,64,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,33,7.9,Duluth,1,46.8434,-92.1866,4,24.7,Calm,Calm,SW,186.86,248.925,8.44,0.905555555556,0.88,32.45,12.9,0.787777777778,3.07,3.68,4.405,5.75,264.3,287.4,1.9,1.9,316.2,10,0,"44.124, -92.424",250,1.5,1.5,400,500,0,"43.063, -97.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,29.4,NA,27,NA,NA,NA
2021-01-01,1,27-139-0505,Shakopee,South Twin Cities Metro,40.585,39.317,39.235,38.42,45.92,40.031,41.803,37,37,36,35,42,36,38,13.351,13.907,14.084,10.434,17.126,11.202,12.911,47,54,55,43,62,55,53,NA,NA,NA,NA,NA,NA,NA,NA,37,40,53,13.1,South_Metro,1,44.824871,-93.457042,4,25.01,Calm,Calm,S,356.68,334.99,7.775,0.936666666667,0.93,30.5,7.05,0.92,0.37,0.93,8.167,5.06,266.6,269.1,2,2,302.5,10,0,"42.167, -92.691",267,1.4,1.4,796.4,500,0,"41.523, -99.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,15.5,23,58,NA,NA
2021-01-01,1,27-145-3052,St_Cloud,St. Cloud,40.46,40.175,39.172,40.013,42.487,40.451,38.174,37,37,36,37,39,37,35,12.552,10.975,12.708,12.378,12.323,14.375,12.66,56,52,52,51,51,45,52,NA,NA,NA,NA,NA,NA,NA,NA,37,40,51,12.1,Central,1,45.54415,-94.051625,4,22.18,Calm,Calm,S,356.68,334.99,7.775,0.957777777778,0.97,31.5,4.3,0.518888888889,-1.31,1.07,7.687,5.04,267.1,303.2,1.9,1.9,367.5,10,0,"42.654, -93.506",250,1.2,1.2,404.4,500,0,"43.804, -98.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.8,-Inf,65,NA,NA
2021-01-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.027,36.638,38.779,35.362,53.293,41.065,40.147,38,38,35,32,49,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,55,14,North_Metro,1,44.592622,-92.48438,4,26.28,Calm,Calm,S,356.68,334.99,7.775,0.907777777778,0.88,30.5,6.85,0.927777777778,1.08,-0.92,8.185,5.39,265.3,250,2.2,2.2,272,10,0,"42.385, -92.136",257.3,1.9,2,801.7,500,0,"41.426, -99.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-01,1,27-171-3201,St_Michael,North Twin Cities Metro,43.278,41.827,42.496,41.06,46.006,45.003,42.868,42,40,39,38,43,38,39,16.126,16.106,15.4,18.194,13.845,17.084,16.714,61,59,58,64,55,59,61,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,55,14,North_Metro,1,45.54415,-94.051625,4,22.18,Calm,Calm,S,356.68,334.99,7.775,0.957777777778,0.97,31.6,16.15,0.518888888889,-1.31,1.07,7.687,5.04,266.3,295,1.8,1.8,320,10,0,"42.39, -92.886",250,1.3,1.3,414.9,500,0,"41.719, -99.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20.9,-Inf,70,NA,NA
2021-01-01,1,38-017-1004,Fargo,Moorhead,46.383,42.42,42.711,43.465,57.737,45.581,42.061,42,43,39,40,58,39,39,14.892,12.302,11.524,15.924,20.531,14.179,9.98,55,57,48,59,69,51,41,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,34,8.2,NW,1,46.9111,-96.8147,4,30.19,Calm,Calm,S,227.37,131.325,6.93,0.8675,0.86,31.55,11.2,0.76625,5.61,10.25,8.322,5.42,264.3,250,1.4,1.4,395,10,0,"43.548, -97.824",272.5,3.2,3.3,700.3,500,0,"48.762, -104.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,18.2,24,64,NA,NA
2021-01-01,1,55-063-0012,Winona,Winona,40.592,37.655,35.867,37.491,51.082,40.866,40.076,37,37,32,34,47,34,37,15.448,15.263,14.126,15.876,16.335,15.641,13.496,58,58,55,59,60,58,54,NA,NA,NA,NA,NA,NA,NA,NA,37,40,46,11,SE,1,43.8792,-91.2532,4,28.74,Calm,Calm,S,356.68,334.99,7.775,0.877777777778,0.83,29,11.1,1,3.57,-2.18,8.431,4.59,267.4,390,2.2,2.2,255.6,10,0,"42.443, -90.512",410.8,0.6,0.6,223.8,500,0,"41.34, -90.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,59,NA,NA
2021-01-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.422,48,52.349,47.791,55.282,43.689,45.779,40,45,48,44,51,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.41,22.18,27.06,17.04,25,61,26,72,45,48.6,NA,NA,North_Metro,1,45.5628,-93.2644,5,30.61,S,S,Calm,274.12,193.24,6.04,0.725555555556,0.72,44.74,9.28,0.74,8.01,9.41,7.532,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-003-1002,Anoka,North Twin Cities Metro,44.796,41.602,41.96,43.102,51.202,46.114,43.321,43,41,38,40,47,38,40,13.659,14.089,13.37,15.262,12.372,13.204,13.646,53,54,54,58,51,55,54,20.99,23.6,24.59,16.92,22,61,19,75,41,44.3,54,13.5,North_Metro,1,45.142563,-93.212739,5,30.51,Calm,Calm,Calm,274.12,193.24,6.04,0.762222222222,0.73,36.85,8.63,0.705555555556,8.08,2.11,8.217,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45.679,44.27,45.756,44.298,49.864,44.204,43.71,41,42,42,41,45,41,40,9.794,11.145,10.488,9.718,6.994,10.625,11.01,44,40,43,40,29,46,46,31.39,5.19,29.75,9.22,27,38,29,21,42,45.4,40,9.6,NW,1,46.8285,-95.8857,5,34.19,S,S,S,147.22,147.185,4.95,0.7325,0.69,37.55,7.816,0.6575,2.86,12.99,8.318,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
