forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-21,1,27-049-5302,Stanton,South Twin Cities Metro,60.653,59.987,61.217,58.601,67.798,55.662,60.61,51,67,71,61,90,64,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.76,15.4,39.09,9.15,36,38,37,58,67,59.9,NA,NA,South_Metro,8,44.6252,-93.2273,4,90.38,S,S,S,1320.13,720.96,39.495,0.657142857143,0.66,42.75,7.05,0.0621428571429,3.9,11.58,10,11.08,298.4,819.6,10.1,10.3,303.8,10,1,"41.037, -93.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,42,39
2020-08-21,1,27-053-0962,MSP,Minneapolis-St. Paul,57.628,57.441,55.663,57.612,62.743,54.68,56.562,50,58,51,58,74,58,54,9.372,10.11,8.407,8.609,11.506,8.226,7.599,34,39,35,36,48,42,31,40.99,16.1,36.64,11.04,33,46,37,59,29,31.3,35,8.4,MSP,8,44.8852,-93.2313,4,89.39,S,S,S,1320.13,720.96,39.495,0.665714285714,0.67,43.95,7,0.130714285714,3.93,7.89,10,9.72,297.1,853.1,9.8,10,328.7,10,1,"40.81, -93.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4.9,38,20,36,33
2020-08-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,9.246,8.289,9.616,9.351,10.373,7.363,43,39,34,40,39,38,30,41.02,15.9,36.72,10.68,33,44,38,59,29,31.3,35,8.4,MSP,8,44.8852,-93.2313,4,89.39,S,S,S,1320.13,720.96,39.495,0.665714285714,0.67,43.95,7,0.130714285714,3.93,7.89,10,9.72,297.1,852.4,9.8,10,328.2,10,1,"40.805, -93.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,36,33
2020-08-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.567,8.489,8.213,8.666,8.988,8.478,8.256,35,35,34,36,37,35,34,41.96,15.41,37.83,10.13,34,42,38,58,29,31.3,35,8.4,MSP,8,45.061746,-93.353996,4,90.48,S,S,S,1320.13,720.96,39.495,0.638571428571,0.64,40.92,7.32,0.162857142857,4.55,8.44,10,9.76,297.6,853.6,10,10.2,343.1,10,1,"40.834, -93.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2020-08-21,1,27-075-0005,Ely,Ely,36.605,34.112,34.484,35.28,45.895,33.252,38.423,31,33,31,32,42,31,35,15.115,16.791,13.311,11.581,18.958,14.937,12.005,57,57,54,48,65,61,50,31.06,2.59,28.96,5.39,26,22,29,10,35,37.8,18,4.3,NE,8,47.824724,-91.832975,4,80.01,Calm,Calm,Calm,1031.62,662.61,37.555,0.832142857143,0.82,28.5,9.8,0.775,-0.35,6.61,7.664,5.6,289.4,250.8,11.2,11.4,176.4,10,1,"47.928, -89.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,4.8,31,20,34,31
2020-08-21,1,27-083-4210,Marshall,Marshall,58.213,58.794,58.14,55.881,63.491,54.76,58.107,50,61,61,51,77,61,61,10.028,10.428,9.696,9.733,8.098,12.188,9.372,51,42,40,40,33,43,39,48.02,12.25,44.8,8.03,41,33,44,51,39,42.1,30,7.2,SW,8,44.450439,-95.821504,4,92.2,S,S,SW,1320.13,720.96,39.495,0.637857142857,0.65,45.05,9.45,0.0921428571429,3.63,11.6,10,10.98,298.7,900.3,12.9,13.2,347,10,1,"40.065, -95.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,8.4,41,35,46,43
2020-08-21,1,27-095-3051,Mille_Lacs,Mille Lacs,56.321,59.318,57.334,51.638,58.196,55.117,57.769,51,54,58,47,61,64,58,5.8,5.829,3.216,5.3,5.853,8.8,4.818,36,24,13,22,24,24,20,38.24,13.26,32.3,6.62,30,27,35,53,36,38.9,20,4.8,Central,8,46.548965,-93.675734,4,85.8,S,S,Calm,1320.13,720.96,39.495,0.776428571429,0.8,44.2,7.45,0.338571428571,3.42,7.6,10,7.8,298.1,868.3,12.9,13.1,352.7,10,1,"43.234, -93.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,50,46
2020-08-21,1,27-109-5008,Rochester,Rochester,58.847,58.908,60.485,55.698,65.15,53.995,60.511,49,61,67,51,84,61,67,9.247,7.835,9.981,7.231,12.47,8.717,9.748,36,38,41,30,52,33,40,44.29,15.05,41.83,5.4,38,23,41,57,61,58.1,38,9.1,SE,8,43.904,-92.4921,4,83.91,S,S,S,1320.13,720.96,39.495,0.712857142857,0.71,43.2,6.7,0.0585714285714,1.82,5.83,10,12.09,298.7,978.2,9.9,10.1,263.6,10,1,"40.931, -92.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,5.3,40,22,41,38
2020-08-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.432,11.649,11.54,10.717,6.29,11.963,9.758,50,43,48,45,26,48,40,43.31,15.91,38.77,9.3,35,39,40,59,29,31.3,35,8.4,MSP,8,44.9323,-93.0559,4,88.38,S,S,S,1320.13,720.96,39.495,0.702142857143,0.7,43.1,7.25,0.175714285714,3.24,8.32,10,9.51,297,818.2,10,10.2,308.1,10,1,"40.656, -93.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2020-08-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.381,9.273,8.916,8.285,6.157,9.276,7.477,38,35,37,34,25,38,31,43.94,16.24,39.46,8.5,36,35,40,60,29,31.3,35,8.4,MSP,8,44.9323,-93.0559,4,88.38,S,S,S,1320.13,720.96,39.495,0.702142857143,0.7,43.1,7.25,0.175714285714,3.24,8.32,10,9.51,297,818.2,10,10.2,305,10,1,"40.642, -93.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.3,NA,35,41,38
2020-08-21,1,27-137-7001,Virginia,Virginia,37.498,35.674,36.423,36.419,45.721,33.252,38.765,31,34,33,33,42,32,35,15.17,15.15,17.662,12.967,16.118,13.952,16.573,55,57,63,53,59,57,60,29.61,7.64,27.57,3.43,25,14,27,32,34,36.7,57,15,NE,8,47.4274,-92.4973,4,83.15,SE,SE,Calm,1031.62,662.61,37.555,0.803571428571,0.82,27.95,10.35,0.725714285714,0.54,6.15,7.184,7.03,289.7,252.7,11.4,11.6,176.3,10,1,"47.807, -89.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,30,28
2020-08-21,1,27-137-7550,Duluth_WDSE,Duluth,31.959,29.108,26.86,28.527,43.33,31.97,29.39,29,29,24,26,40,27,27,7.693,7.499,7.017,7.994,6.501,9.452,7.403,39,32,29,33,27,31,31,32.68,4.85,32.44,1.39,30,5,30,20,31,33.5,25,6,Duluth,8,46.8434,-92.1866,4,79.34,E,E,S,1031.62,662.61,37.555,0.755714285714,0.73,33.1,11.05,0.695,-0.51,3.42,6.325,7.42,288.9,250,10.9,11.1,176,10,1,"48.113, -88.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,25.4,3,23,12,30,28
2020-08-21,1,27-139-0505,Shakopee,South Twin Cities Metro,56.823,56.194,56.6,55.955,62.276,53.088,55.455,49,54,54,51,74,54,51,8.119,7.633,7.466,8.092,10.947,6.459,7.269,27,34,31,33,45,32,30,41.86,14.48,38.87,8.57,35,35,38,56,54,55.9,34,8.2,South_Metro,8,44.824871,-93.457042,4,88.49,S,S,S,1320.13,720.96,39.495,0.703571428571,0.7,43.95,6.95,0.0914285714286,3.69,6.81,10,10.59,297.6,853.6,10,10.2,343.1,10,1,"40.834, -93.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,6.4,39,27,36,33
2020-08-21,1,27-145-3052,St_Cloud,St. Cloud,56.012,57.805,56.786,52.929,60.863,51.674,56.266,47,54,54,48,67,58,54,9.369,11.266,10.467,8.258,7.741,9.112,9.714,38,39,43,34,32,47,40,41.8,13.04,40.06,5.4,37,23,38,53,54,55.9,39,9.4,Central,8,45.54415,-94.051625,4,89.29,S,S,S,1320.13,720.96,39.495,0.697142857143,0.72,42.9,8.25,0.130714285714,3.16,8.78,9.572,9.02,299.9,927.3,11.7,11.9,301.9,10,1,"41.676, -94.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,6.6,37,28,44,41
2020-08-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.611,56.579,59.61,55.572,63.827,52.469,57.441,48,58,64,51,77,54,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.14,15.98,41.72,9.47,38,39,43,59,54,55.9,25,6,North_Metro,8,44.592622,-92.48438,4,91.05,S,S,SW,1320.13,720.96,39.495,0.672142857143,0.66,42.6,7.4,0.157857142857,4.15,8.65,10,10.19,298.6,821.7,10.7,10.9,255.1,10,1,"41.532, -93.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,38,35
2020-08-21,1,27-171-3201,St_Michael,North Twin Cities Metro,58.804,58.024,59.793,55.365,62.097,58.739,57.549,61,61,64,51,74,61,58,9.322,11.772,9.314,8.512,6.699,10.314,9.824,43,39,39,35,27,49,41,41.83,13.34,39.54,7.43,36,31,38,54,54,55.9,25,6,North_Metro,8,45.54415,-94.051625,4,89.29,S,S,S,1320.13,720.96,39.495,0.697142857143,0.72,42.95,8.05,0.130714285714,3.16,8.78,9.572,9.02,297.2,843.6,10.1,10.3,345.6,10,1,"40.995, -93.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,7.2,40,30,45,42
2020-08-21,1,38-017-1004,Fargo,Moorhead,41.523,37.285,37.38,38.766,49.736,44.449,38.129,41,38,34,35,45,34,35,10.022,7.971,10.899,8.637,15.083,7.521,8.266,31,42,45,36,57,33,34,42.39,18.61,43.62,11.84,40,49,39,65,35,37.8,18,4.3,NW,8,46.9111,-96.8147,4,91.22,SE,SE,SE,2130.83,1065.415,35.41,0.7,0.71,35.35,4.15,0.399285714286,4.18,10.26,10,6.13,297.5,823.5,12.3,12.6,447.7,10,1,"43.267, -95.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,34,NA,43,40
2020-08-21,1,55-063-0012,Winona,Winona,55.004,53.346,50.827,51.561,63.359,55.927,50.326,51,51,46,47,77,49,46,7.813,7.534,7.936,7.07,8.66,7.864,6.926,33,33,33,29,36,31,29,43.78,13.77,46.7,6.16,43,25,40,54,51,55,33,7.9,SE,8,43.8792,-91.2532,4,87.64,S,S,S,1320.13,720.96,39.495,0.661538461538,0.62,43.95,6.9,0.140769230769,0.46,5.6,10,8.82,297.9,836.9,10.9,11.1,208,10,1,"41.037, -91.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.1,36,38,49,45
2020-08-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.631,40.432,39.025,43.452,50.278,39.967,37.882,36,39,36,40,46,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.23,17.25,45.76,10.45,42,43,54,62,39,42.1,NA,NA,North_Metro,8,45.5628,-93.2644,5,90.07,SW,S,S,941.97,553.95,41.105,0.658571428571,0.69,35.56,8.06,0.257857142857,0.12,10.97,9.978,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-003-1002,Anoka,North Twin Cities Metro,52.371,54.377,54.035,50.48,55.511,47.453,55.477,44,48,50,46,51,50,51,7.943,10.102,9.233,8.87,3.381,8.128,9.154,34,33,38,37,14,42,38,52.59,18.35,47.33,10.52,44,44,48,64,48,51.8,33,7.9,North_Metro,8,45.142563,-93.212739,5,87.94,SW,SW,S,941.97,553.95,41.105,0.664285714286,0.69,40.35,8.55,0.380714285714,0.21,7.34,10,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.915,42.147,40.211,43.414,45.394,38.412,39.126,35,38,37,40,42,39,36,9.082,9.651,11.425,10.231,5.02,9.081,12.888,38,38,48,43,21,40,52,40.25,12.01,37.91,3.16,34,13,37,50,38,41,38,9.1,NW,8,46.8285,-95.8857,5,83.76,NW,NW,Calm,1877.31,938.655,27.69,0.663571428571,0.7,35.95,13.65,0.0714285714286,-1.18,6.76,10,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-007-2304,Red_Lake,Red Lake,41.335,42.896,41.083,43.031,44.869,34.798,38.515,31,38,38,40,41,39,35,10.867,11.602,12.845,11.333,6.198,12.359,13.384,51,45,52,47,25,48,54,37.53,10.87,35.52,5.67,32,23,34,45,38,41,45,10.8,NW,8,47.5076,-94.9277,5,86.73,Calm,Calm,Calm,916.13,583.45,36.835,0.712857142857,0.75,33.4,14.65,0.274285714286,2.11,10.63,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
