forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-04,3,27-049-5302,Stanton,South Twin Cities Metro,49.911,45.432,47.584,45.933,64.08,46.524,47.533,43,45,44,42,80,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,63.58,SE,SE,NW,617.02,506.145,19.545,0.49366,0.53,42,5,0.65,-5.74,-1.42,10,10.73,279.1,1654.3,3.2,3.3,363.5,10,1,"46.383, -91.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.7,NA,29,NA,NA,NA
2020-05-04,3,27-053-0962,MSP,Minneapolis-St. Paul,43.264,40.128,40.813,41.974,51.406,42,43.323,39,40,37,38,47,37,40,7.509,6.826,6.534,6.467,9.909,7.806,6.929,33,31,27,27,41,28,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,60.82,SE,SE,NW,617.02,506.145,19.545,0.50764,0.52,41.5,5,0.62,-5.55,-7.18,10,9.9,277.6,1484.5,2.9,2.9,176,10,1,"46.9, -91.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.5,1.9,20,8,NA,NA
2020-05-04,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.108,5.809,4.591,5.801,6.579,7.761,4.956,32,25,19,24,27,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,60.82,SE,SE,NW,617.02,506.145,19.545,0.50764,0.52,41.5,5,0.62,-5.55,-7.18,10,9.9,277.6,1481.7,2.9,2.9,176,10,1,"46.894, -91.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2020-05-04,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.307,5.304,4.808,5.093,5.404,5.924,4.516,25,22,20,21,23,22,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,59.99,SE,SE,NW,617.02,506.145,19.545,0.50776,0.52,41.5,4.45,0.63,-4.42,-6.93,10,9.87,277.5,1480.8,2.9,2.9,176,10,1,"46.892, -91.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,27-075-0005,Ely,Ely,47.262,44.552,44.93,44.231,57.394,45.202,42.916,42,44,41,41,58,41,39,4.718,3.808,4.35,3.602,6.952,4.877,3.391,20,20,18,15,29,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,51.56,SE,SE,NW,1213.55,685,10.76,0.486998,0.54,42,5,0.53,2.25,-11.04,10,7.3,272.4,1270.3,2.9,2.9,452,10,1,"49.872, -90.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40,4,37,17,NA,NA
2020-05-04,3,27-083-4210,Marshall,Marshall,42.876,40.879,41.576,41.047,51.321,39.557,42.128,36,39,38,38,47,37,39,4.232,4.377,2.728,5.37,0.536,8.151,3.38,34,18,11,22,2,18,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,0,60.42,SE,SE,N,617.02,506.145,19.545,0.60377,0.62,34.5,1.9,0.86,-8.97,-5.78,10,12.61,283.7,1361.8,3.6,3.7,349.2,10,1,"45.692, -93.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,2.7,27,11,NA,NA
2020-05-04,3,27-095-3051,Mille_Lacs,Mille Lacs,43.335,40.433,42.169,41.048,49.327,43.695,43.581,40,40,39,38,45,37,40,3.199,3.351,2.801,3.144,2.246,4.452,1.678,18,13,12,13,9,14,7,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,55.84,SE,SE,NW,617.02,506.145,19.545,0.571308,0.61,37.5,4,0.66,1.34,-9.16,10,11.32,274.8,1313.1,2.9,3,488.1,10,1,"47.302, -92.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA,NA,NA
2020-05-04,3,27-109-5008,Rochester,Rochester,44.257,39.864,42.925,40.434,56.252,41.811,39.865,38,41,39,37,54,36,36,6.966,6.091,5.217,5.26,10.186,8.077,5.836,33,29,22,22,42,25,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,0,61.12,SE,SE,NW,617.02,506.145,19.545,0.576427,0.61,31,5,0.73,-6.76,-5.8,10,10.7,280.1,1654.3,3.5,3.5,380.5,10,1,"46.007, -91.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,1.9,29,8,NA,NA
2020-05-04,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.225,6.712,6.003,6.828,4.058,7.525,5.484,31,26,25,28,17,28,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,61.16,SE,SE,NW,617.02,506.145,19.545,0.5274,0.54,44,5,0.6,-4.6,-5.76,10,9.93,277.6,1571.7,2.9,2.9,176,10,1,"46.938, -91.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.535,4.522,3.764,4.867,2.963,6.559,3.373,27,19,15,20,12,19,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,61.16,SE,SE,NW,617.02,506.145,19.545,0.5274,0.54,44,5,0.6,-4.6,-5.76,10,9.93,277.6,1572,2.9,2.9,176,10,1,"46.941, -91.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-05-04,3,27-137-7001,Virginia,Virginia,46.631,43.83,44.556,44.183,56.284,44.299,42.72,41,43,41,41,54,40,39,6.717,5.648,5.856,5.225,9.736,7.122,6.41,30,28,24,22,40,23,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,50.64,SE,SE,NW,1213.55,685,10.76,0.529596,0.58,42,5,0.56,-0.67,-11.96,10,9.1,276.9,1398.3,3.2,3.2,398.3,10,1,"48.484, -91.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,NA,NA
2020-05-04,3,27-137-7550,Duluth_WDSE,Duluth,38.792,37.815,36.394,36.883,44.985,37.882,38.018,34,35,33,33,41,34,35,1.879,2.55,2.15,2.602,-1.956,4.048,2.508,17,8,9,11,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,47.49,E,E,NW,1213.55,685,10.76,0.500462,0.55,42,5,0.57,-5.87,-12.59,10,10.94,273.6,1392.6,3.3,3.3,445,10,1,"48.31, -91.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,1.6,36,7,NA,NA
2020-05-04,3,27-139-0505,Shakopee,South Twin Cities Metro,44.688,41.173,42.936,41.802,54.563,42.968,44.063,39,41,39,38,50,38,41,5.917,5.199,4.477,5.382,8.599,5.928,4.341,25,25,18,22,35,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,61.03,SE,SE,NW,617.02,506.145,19.545,0.514404,0.55,42,5,0.66,-6.07,-5.89,10,10.31,281.3,1595.5,3.5,3.5,266,10,1,"46.586, -91.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,0.4,28,2,NA,NA
2020-05-04,3,27-145-3052,St_Cloud,St. Cloud,42.299,41.228,41.731,41.12,48.12,39.299,41.016,36,39,38,38,44,38,38,4.535,4.113,4.533,3.943,4.023,6.061,3.632,25,19,19,16,17,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,58.56,SE,SE,N,617.02,506.145,19.545,0.556336,0.59,36,4,0.72,-3.39,-8.36,10,11.78,278.8,1654.3,3.1,3.1,330.6,10,1,"46.843, -92.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,1.8,31,8,NA,NA
2020-05-04,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.971,42.593,45.473,42.224,55.835,43.732,42.222,40,42,42,39,51,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,63.94,SE,SE,NW,617.02,506.145,19.545,0.506392,0.55,36,5,0.58,-4.82,-4.66,10,10.52,271,1398.3,3.1,3.1,425.3,10,1,"48.13, -91.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA,NA,NA
2020-05-04,3,27-171-3201,St_Michael,North Twin Cities Metro,43.709,41.175,42.034,39.824,50.747,44.767,44.399,41,40,39,36,46,38,41,3.937,4.325,4.062,4.504,0.882,5.914,3.851,25,16,17,19,3,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,58.56,SE,SE,N,617.02,506.145,19.545,0.555828,0.59,36,4,0.72,-3.39,-8.36,10,11.78,270.1,1398.3,3.1,3.1,476.5,10,1,"47.707, -91.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,1.3,34,5,NA,NA
2020-05-04,3,38-017-1004,Fargo,Moorhead,49.264,48.883,48.008,47.495,53.689,48.246,47.699,44,45,44,44,49,44,44,6.732,5.837,4.245,6.338,10.836,6.403,5.326,27,28,18,26,45,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,53.57,SE,SE,N,626.9,515.005,25.78,0.6648,0.68,42,5,0.84,-3.07,-12.63,10,12.03,274.4,1452.4,2.9,2.9,434.5,10,1,"47.449, -93.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4.3,21,18,NA,NA
2020-05-04,3,55-063-0012,Winona,Winona,44.678,41.385,43.742,41.429,53.722,43.111,45.241,40,41,40,38,49,38,42,3.891,3.774,1.998,3.73,4.957,4.997,3.796,20,16,8,15,20,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,63.44,E,E,NW,617.02,506.145,19.545,0.495241,0.54,36,5,0.59,-7.92,-5.64,10,8.54,278,1497.6,3,3,176.2,10,1,"46.62, -90.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3.6,37,15,NA,NA
2020-05-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.366,39.193,36.774,38.884,43.148,33.831,38.022,31,35,33,35,40,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,9.27,45.89,6.32,42,26,30,38,33,35.6,15,3.6,North_Metro,5,45.5628,-93.2644,1,58.11,SE,SE,E,717.11,479.465,15.81,0.47,0.52,38.92,2.88,0.995333333333,-4.84,-8.69,10,7.55,282.2,1024.8,4.2,4.3,289.8,10,1,"44.09, -90.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,46.5,NA,43,NA,43,40
2020-05-05,1,27-003-1002,Anoka,North Twin Cities Metro,42.193,41.846,42.725,41.849,46.784,37.759,40.799,34,39,39,38,43,38,37,4.757,4.953,4.178,5.163,2.144,7.345,3.063,30,20,17,21,9,20,13,27.04,11.34,44.72,7.29,41,30,25,47,33,35.6,15,3.6,North_Metro,5,45.142563,-93.212739,1,56.25,SE,SE,E,717.11,479.465,15.81,0.48,0.53,38.8,3.95,0.997333333333,-5.93,-9.95,10,6.58,281.6,973.6,4.2,4.3,296.2,10,1,"43.916, -90.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,47.9,3.9,44,16,41,38
2020-05-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.655,39.425,37.129,40.392,40.499,35.831,38.181,32,35,34,37,37,36,35,4.115,5.906,5.513,4.595,-1.747,6.308,4.304,26,17,23,19,0,25,18,28.4,2.7,38.49,2.75,35,11,26,11,28,30.2,10,2.4,NW,5,46.8285,-95.8857,1,51.55,N,NE,SE,330.84,223.115,12.62,0.832857142857,0.81,37.25,2.25,0.969285714286,-3.41,-12.85,9.421,7.23,280.6,1150.9,3.9,3.9,312.8,10,1,"46.514, -92.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,3.4,32,14,35,32
2020-05-05,1,27-007-2304,Red_Lake,Red Lake,39.132,39.711,39.469,40.007,41.319,35.152,37.413,32,36,36,37,38,36,34,2.964,4.06,3.096,3.975,-2.831,6.521,4.19,27,12,13,16,0,17,17,36.89,1.06,43.17,2.54,40,10,33,4,33,35.6,11,2.6,NW,5,47.5076,-94.9277,1,50.49,Calm,Calm,SE,708.71,472.475,12.235,0.788,0.75,38.7,3.05,0.999333333333,-6.63,-13.85,9.131,5.58,277.9,756.2,3.6,3.6,273.2,10,1,"46.856, -91.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,37,34
2020-05-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.655,42.54,43.666,42.759,50.272,34.039,43.248,31,39,40,39,46,39,40,3.041,3.264,3.291,3.182,0.715,4.755,3.079,20,13,13,13,3,13,13,31.87,6.46,41.7,1.93,38,8,29,27,33,35.6,8,1.9,Fond_du_Lac_r,5,46.698575,-92.50345,1,52.07,E,E,E,708.71,472.475,12.235,0.559333333333,0.58,38.7,1.7,0.998666666667,6.55,-6.33,10,6.77,272.6,541.6,2.4,2.4,176,10,1,"47.722, -88.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,-0.5,37,-2,43,40
