forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-07,1,27-049-5302,Stanton,South Twin Cities Metro,47.043,44.466,44.363,45.089,58.602,42.695,43.362,44,41,41,42,61,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.99,5.72,47.44,4.49,34,24,44,18,45,48.6,28,6.7,South_Metro,5,44.6252,-93.2273,4,57.33,N,N,NW,1993.92,1075.205,7.04,0.464666666667,0.53,40.5,5.1,0.203333333333,-4.61,-7.67,10,7.93,284.5,1208.4,3.6,3.6,288,10,0,"46.711, -96.634",421.2,2.3,2.3,296.9,500,0,"50.417, -95.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.6,NA,41,NA,47,44
2021-05-07,1,27-053-0962,MSP,Minneapolis-St. Paul,36.058,33.854,32.567,33.069,46.582,34.219,31.626,33,31,30,31,43,31,29,8.457,7.434,7.184,7.546,11.27,8.85,8.95,35,31,30,31,47,37,37,34.6,5.81,38.28,4.35,31,24,35,18,30,32.4,32,7.7,MSP,5,44.8852,-93.2313,4,56.22,N,N,NW,1993.92,1075.205,7.04,0.462,0.51,40.5,2.6,0.191333333333,-5.01,-11.78,10,7.66,281,678.4,3.4,3.4,336,10,0,"47.969, -95.829",1255.7,2.6,2.6,351.7,500,0,"50.603, -95.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,3.3,29,14,36,33
2021-05-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.728,3.618,3.733,3.627,5.522,7.141,3.777,20,15,15,15,23,30,15,34.57,5.87,38.26,4.36,31,24,35,18,30,32.4,32,7.7,MSP,5,44.8852,-93.2313,4,56.22,N,N,NW,1993.92,1075.205,7.04,0.462,0.51,40.5,2.6,0.191333333333,-5.01,-11.78,10,7.66,281.5,699.8,3.4,3.4,336,10,0,"47.907, -95.831",1231.1,2.6,2.6,347.4,500,0,"50.582, -95.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,36,33
2021-05-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.635,4.557,3.874,4.451,4.732,5.56,3.883,19,19,16,18,20,23,16,35.99,5.7,39.71,4.2,32,24,36,18,30,32.4,32,7.7,MSP,5,45.061746,-93.353996,4,56.22,N,N,NW,1993.92,1075.205,7.04,0.449333333333,0.51,40.5,4.55,0.202,-6.25,-10.7,10,7.95,283.4,746.9,3.5,3.6,347.5,10,0,"47.88, -95.924",1082.4,2.6,2.6,327.7,500,0,"50.509, -95.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2021-05-07,1,27-075-0005,Ely,Ely,45.025,43.262,45.199,43.503,51.217,41.942,44.317,42,40,42,40,47,38,41,3.2,3.116,2.578,3.174,3.528,3.606,3.949,13,13,10,13,15,15,16,39.38,1,40.24,0.88,36,4,37,3,green,NA,12,2.9,NE,5,47.824724,-91.832975,4,51.14,N,N,NW,1742.72,1344.055,6.99,0.553333333333,0.59,38.5,2.55,0.728,-4.46,-11.46,10,7.26,278.4,2049.3,2.8,2.9,384,10,0,"50.712, -93.775",842,2.8,2.8,36.8,500,0,"55.214, -93.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,1.1,37,5,37,34
2021-05-07,1,27-083-4210,Marshall,Marshall,45.565,44.152,44.704,43.418,50.409,45.14,42.541,42,41,41,40,46,42,39,5.743,5.314,4.671,6.053,5.521,7.155,4.424,24,22,19,25,23,30,18,41.62,3.59,45.2,4.17,38,15,42,17,43,46.4,19,4.6,SW,5,44.450439,-95.821504,4,57.18,N,N,NW,1993.92,1075.205,7.04,0.412857142857,0.48,29.5,5.1,0.114285714286,-4.86,-9.02,10,7.72,283.5,643.6,4,4,336,10,0,"47.403, -97.452",796.7,1.5,1.5,224,500,0,"52.065, -97.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,4.6,41,19,45,42
2021-05-07,1,27-095-3051,Mille_Lacs,Mille Lacs,40.647,38.622,38.607,38.826,47.767,39.41,35.908,37,35,35,35,44,36,32,2.181,2.451,2.074,2.294,-0.882,4.97,3.558,9,10,8,9,0,20,15,38.21,1.96,42.47,1.79,35,8,39,7,36,38.9,green,NA,Central,5,46.548965,-93.675734,4,54.37,N,N,NW,1993.92,1075.205,7.04,0.485333333333,0.55,38.5,1.95,0.388666666667,-7.9,-10.63,10,8.53,281.6,733.6,2.8,2.9,332.5,10,0,"48.615, -95.603",1245.7,2.1,2.1,224.2,500,0,"52.945, -95.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.8,NA,33,NA,40,37
2021-05-07,1,27-109-5008,Rochester,Rochester,46.467,42.994,42.131,44.987,57.018,45.207,41.772,43,39,39,41,58,42,38,6.971,5.296,5.154,5.173,10.677,8.554,5.888,29,22,21,21,44,35,24,41.31,5.63,51.76,4.91,38,23,47,20,43,46.4,24,5.8,SE,5,43.904,-92.4921,4,53.48,N,N,NW,1993.92,1075.205,7.04,0.588,0.64,40.5,5.1,0.331333333333,-2.07,-13.44,10,9.16,283.9,1884.6,2.9,2.9,366.9,10,0,"46.23, -96.074",697.2,1.9,1.9,281.9,500,0,"50.614, -95.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,2.7,41,11,47,44
2021-05-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.438,6.13,5.591,6.006,2.866,6.598,5.116,23,25,23,25,12,27,21,35.85,5.17,41.12,3.52,32,21,38,15,30,32.4,32,7.7,MSP,5,44.9323,-93.0559,4,56.18,N,N,NW,1993.92,1075.205,7.04,0.462,0.52,40.5,2.6,0.238,-5.13,-10.74,10,7.91,278.5,484.4,2.6,2.6,317.9,10,0,"48.331, -95.978",1462.3,2.5,2.5,336,500,0,"50.765, -95.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2021-05-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,4.534,4.604,4.587,2.542,5.984,4.015,18,19,19,19,10,25,17,36.36,4.96,41.96,3.12,33,20,38,13,30,32.4,32,7.7,MSP,5,44.9323,-93.0559,4,56.18,N,N,NW,1993.92,1075.205,7.04,0.462,0.52,40.5,2.6,0.238,-5.13,-10.74,10,7.91,278.7,523.3,3.2,3.2,327.7,10,0,"48.35, -96.42",1739.5,2.5,2.5,336,500,0,"50.85, -95.044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,42,39
2021-05-07,1,27-137-7001,Virginia,Virginia,44.845,43.596,44.052,43.43,51.04,42.106,43.242,41,40,41,40,47,39,40,4.68,3.883,3.192,4.491,6.105,5.732,5.988,19,16,13,18,25,24,25,37.85,4.38,38.98,1.72,34,18,35,7,35,37.8,12,2.9,NE,5,47.4274,-92.4973,4,51.72,N,N,NW,1742.72,1344.055,6.99,0.477333333333,0.54,38.5,2.55,0.561333333333,-6,-10.88,10,7.85,279.6,1295.1,2.9,3,342.7,10,0,"50.305, -94.758",1657,3,3,160,500,0,"55.07, -94.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,38,35
2021-05-07,1,27-137-7550,Duluth_WDSE,Duluth,38.068,37.715,36.039,36.319,44.064,36.204,38.426,35,34,33,33,41,33,35,2.263,3.026,3.589,3.105,-2.493,4.089,3.096,9,13,15,13,0,17,13,39.39,3.15,37.69,2.67,36,13,34,11,35,37.8,13,3.1,Duluth,5,46.8434,-92.1866,4,51.39,N,N,NW,1742.72,1344.055,6.99,0.486666666667,0.53,38.5,2.55,0.57066666666700006,-5.37,-8.69,10,7.65,273.7,1303.2,2.6,2.7,341.6,10,0,"50.309, -94.707",1224.2,2.7,2.8,107.3,500,0,"54.404, -95.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,0.5,31,2,38,35
2021-05-07,1,27-139-0505,Shakopee,South Twin Cities Metro,44.127,41.801,39.826,42.793,51.413,44.8,42.471,41,38,36,39,47,41,39,5.353,4.327,4.243,4.318,8.326,5.552,4.187,22,18,18,18,35,23,17,39.09,5.37,44.95,4.25,36,22,41,18,45,48.6,28,6.7,South_Metro,5,44.824871,-93.457042,4,56.95,N,N,NW,1993.92,1075.205,7.04,0.462,0.52,40.5,4.6,0.172666666667,-4.44,-9.97,10,7.8,283.1,764.4,3.6,3.6,326.1,10,0,"47.991, -96.088",402,2.6,2.6,259.4,500,0,"50.496, -95.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.8,38,12,46,43
2021-05-07,1,27-145-3052,St_Cloud,St. Cloud,38.632,37.68,39.08,37.377,43.158,35.866,40.097,35,34,36,34,40,32,37,3.933,3.541,3.357,3.48,3.387,5.901,3.314,16,15,14,14,14,25,14,37.06,4.11,43.94,4.29,34,17,40,18,39,42.1,30,7.2,Central,5,45.54415,-94.051625,4,56.11,N,N,NW,1993.92,1075.205,7.04,0.484666666667,0.54,28,3.2,0.156666666667,-5.55,-10.81,10,8.67,278,413.9,3,3,300.9,10,0,"48.572, -96.243",1820.6,2.4,2.4,304,500,0,"51.668, -95.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,4.1,36,17,45,42
2021-05-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.373,42.239,41.931,42.566,56.175,43.952,43.914,42,39,38,39,54,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.99,3.41,43.41,2.07,33,14,40,8,43,46.4,27,6.5,North_Metro,5,44.592622,-92.48438,4,57.18,N,N,NW,1993.92,1075.205,7.04,0.502,0.56,40,2.6,0.355333333333,-4.53,-11.42,10,8.73,279.8,610.9,3,3,336,10,0,"48.262, -96.201",1349.1,2.1,2.1,311.7,500,0,"51.564, -94.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA,44,41
2021-05-07,1,27-171-3201,St_Michael,North Twin Cities Metro,44.405,43.037,43.604,42.9,49.85,42.632,43.132,41,40,40,39,45,39,40,2.963,3.2,2.523,3.2,0.852,5.039,4.789,12,13,10,13,3,21,20,37.88,4.45,45.31,3.75,34,18,42,15,43,46.4,27,6.5,North_Metro,5,45.54415,-94.051625,4,56.11,N,N,NW,1993.92,1075.205,7.04,0.484666666667,0.54,40.5,2.6,0.156666666667,-5.55,-10.81,10,8.67,282.3,633.7,3.4,3.5,338.7,10,0,"48.196, -96.125",1613.2,2.6,2.6,338.2,500,0,"50.896, -95.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,5,39,21,46,43
2021-05-07,1,38-017-1004,Fargo,Moorhead,43.286,43.324,44.33,44.667,44.243,39.864,44.883,40,40,41,41,41,36,41,7.212,5.428,4.673,5.809,11.524,8.623,4.557,30,23,19,24,48,36,19,40.99,3.46,41.69,6.77,37,14,38,28,40,43.2,45,10.8,NW,5,46.9111,-96.8147,4,56.57,N,N,NW,1090.79,564.435,6.965,0.428571428571,0.47,26,2.55,0.128571428571,-9.43,-9.63,10,7.77,275.6,770.7,2.9,2.9,240,10,0,"50.533, -98.251",1393.3,2.4,2.5,225.9,500,0,"53.209, -97.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,5.9,40,25,44,41
2021-05-07,1,55-063-0012,Winona,Winona,45.636,43.257,42.735,43.102,54.56,44.526,44.918,42,40,39,40,50,41,41,3.508,2.875,2.434,3.063,3.902,5.265,2.527,15,12,10,13,16,22,10,38.14,6.1,42.6,5.85,35,25,39,24,41,44.3,28,6.7,SE,5,43.8792,-91.2532,4,56.8,NW,NW,NW,1993.92,1075.205,7.04,0.514,0.54,40.8,4.5,0.455333333333,-5.15,-12.28,10,8.78,282.8,2084.5,2.8,2.8,367.8,10,0,"46.066, -95.709",1443.5,2.5,2.5,339.6,500,0,"50.804, -95.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3.4,36,14,42,39
2021-05-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.732,40.82,43.521,41.881,47.101,35.336,39.267,38,37,40,38,44,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,8.53,46.19,5.19,38,35,43,21,38,41,NA,NA,North_Metro,5,45.5628,-93.2644,5,58.7,Calm,Calm,N,1083.57,560.785,13.1,0.43,0.46,35.4,0.4,0.676666666667,1.48,-8.1,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-003-1002,Anoka,North Twin Cities Metro,44.323,42.504,44.061,43.205,48.582,43.264,42.49,41,39,41,40,44,40,39,4.571,4.747,2.802,4.708,2.864,7.734,2.923,19,20,12,20,12,32,12,37.28,14.46,42.67,8.89,34,56,39,37,41,44.3,19,4.6,North_Metro,5,45.142563,-93.212739,5,56.43,Calm,Calm,N,1083.57,560.785,13.1,0.449333333333,0.47,35.25,0.8,0.726,-0.21,-9.77,10,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.618,42.523,45.131,42.932,43.549,38.956,42.403,39,39,42,39,40,35,39,3.104,4.911,3.482,4.039,-3.214,6.299,3.994,13,20,14,17,0,26,16,39.25,6.64,45.16,9.05,36,27,42,38,39,42.1,13,3.1,NW,5,46.8285,-95.8857,5,54.93,SE,E,N,414.8,284.81,16.035,0.452,0.45,37,4.35,0.834666666667,0.34,-9.47,10,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1,27-007-2304,Red_Lake,Red Lake,45.715,45.693,43.939,45.522,48.125,45.296,44.778,42,42,40,42,44,42,41,3.269,4.217,2.995,4.276,-1.268,6.125,4.142,13,18,12,18,0,25,17,38.64,1.76,41.21,2.61,35,7,38,11,42,45.4,13,3.1,NW,5,47.5076,-94.9277,5,58.64,Calm,Calm,N,1747.39,1082.87,6.015,0.416666666667,0.43,38,3.65,0.526,2.96,-5.7,10,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
