forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-01-08,1,27-049-5302,Stanton,South Twin Cities Metro,43.505780811233,40.8358625110538,40.8670179161335,40.4373730144997,54.3295088891,41.059141725378,40.5426678593989,38,40,37,37,50,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.39,3.55,23.97,2.96,21,12,27,15,40,43.2,26,6.2,South_Metro,1,44.6252,-93.2273,2,18.59,SE,E,NW,396.8,442.39,5.64,0.693333333333,0.7,33,7,0.56,-11.62,-4.41,10,10.42,259.8,389.7,1.1,1.1,296.1,10,1,"46.94, -96.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-053-0962,MSP,Minneapolis-St. Paul,33.3590923673533,32.1071100733264,31.5398418903839,32.1182604400585,35.5834409223595,35.4468085106383,34.0972984021451,32,31,29,30,32,30,31,8.27472621683253,6.98393739204294,4.21554427847793,7.79056544260072,11.8936397760746,10.4899441949665,9.75999727885828,43,34,18,32,49,29,40,20.73,6.14,21.4,5.47,19,23,19,25,31,33.5,29,7,MSP,1,44.8852,-93.2313,2,18.02,SE,E,NW,396.8,442.39,5.64,0.658888888889,0.67,31,7,0.53,-14.5,-6.06,10,9.09,258,814.7,0.9,0.9,244.4,10,1,"47.992, -97.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88867401732564,5.10789283764689,4.80869850353219,5.50177877756174,6.05974626509784,7.96525370278954,4.516866184361,33,24,20,23,25,21,19,21.04,6.06,21.72,5.4,19,23,19,25,NA,NA,29,7,MSP,1,44.8852,-93.2313,2,18.02,SE,E,NW,396.8,442.39,5.64,0.658888888889,0.67,31,7,0.53,-14.5,-6.06,10,9.09,258,803.6,0.9,0.9,242.9,10,1,"47.997, -97.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66831171454261,4.7701001873287,3.21641429921228,4.56857932089649,5.25828131805227,5.52818344722331,3.60282808128298,23,19,13,19,22,20,15,19.93,6.17,20.98,5.49,19,23,18,25,NA,NA,29,7,MSP,1,45.061746,-93.353996,2,17.19,SE,E,W,396.8,442.39,5.64,0.677777777778,0.69,31,7,0.511111111111,-13.54,-7.79,10,8.9,257.9,772.9,0.9,0.9,242.1,10,1,"48.003, -97.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-075-0005,Ely,Ely,41.6089998435927,38.0272732263227,41.6540246462151,39.0885336002042,47.1094336891395,42.1657340560821,43.0904611630477,39,38,38,36,44,35,40,3.98735897531069,3.0260617144681,2.97076147474121,3.13986126004007,6.28611272504301,4.51399770226105,3.7411264336747,19,16,12,13,26,13,15,25.78,1.36,25.35,5.46,23,23,23,5,38,41,23,5.5,NE,1,47.824724,-91.832975,2,14.64,SE,SE,W,435.3,385.655,3.88,0.776666666667,0.76,31,3,0.253333333333,-10.89,-3.56,7.684,6.49,255.6,1165.2,0.6,0.6,345.6,10,1,"49.683, -95.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-083-4210,Marshall,Marshall,41.5502298050535,38.5466025694451,38.9169357636679,39.3521106190638,48.6323052360814,42.3031948370092,40.654556766412,39,38,35,36,44,35,37,7.34855521766507,9.18170656790384,7.67549375272405,6.92743160062433,3.35341342954513,9.604730737528,6.67533512407299,40,30,32,29,14,38,27,30.61,4.58,29.12,3.79,27,15,28,19,38,41,16,3.8,SW,1,44.450439,-95.821504,2,20.36,SE,SE,NW,396.8,442.39,5.64,0.698888888889,0.74,29,4.9,0.805555555556,-6.96,-7.44,9.983,12,262.6,521,1.3,1.3,333.2,10,1,"46.336, -97.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-095-3051,Mille_Lacs,Mille Lacs,38.908978191371,37.7397980634783,41.9302788791338,38.3026548139468,36.372947909232,40.1992112910639,41.5619699107672,37,35,38,35,33,34,38,4.11322524801347,4.26126517345727,3.82582258059254,3.98519935527871,3.61440208206052,4.87943704867833,1.95157890634323,20,17,16,16,15,18,8,28.5,2,27.01,1.75,25,7,26,8,35,37.8,15,3.6,Central,1,46.548965,-93.675734,2,10.09,SE,SE,NW,396.8,442.39,5.64,0.783333333333,0.79,31,7,0.537777777778,-14.08,-11.71,9.928,9.08,258,786.5,0.9,0.9,288.5,10,1,"48.265, -96.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-109-5008,Rochester,Rochester,45.5741162434037,41.5191515100788,46.9928300830194,42.1332082539506,53.5178278557217,43.7075635142481,43.3243703449028,40,42,43,39,49,38,40,7.2907248962256,5.62497267070863,5.39628483997104,5.485617505504,11.8491086064032,8.09764085854111,6.3274625777796,33,30,22,23,49,23,26,28.92,3.93,24.28,4.09,22,17,26,16,42,45.4,18,4.3,SE,1,43.904,-92.4921,2,18.65,SE,E,W,396.8,442.39,5.64,0.697777777778,0.72,33,7,0.485555555556,-12.03,-7.41,10,11.78,259.6,454.5,1.1,1.1,390.3,10,1,"46.505, -96.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18045567234048,6.52699349416085,5.95238452810848,6.50141985375877,3.7032171214619,8.2182633642124,5.48372319153439,34,25,25,27,15,27,23,26.03,5,28.16,3.69,26,15,24,21,NA,NA,29,7,MSP,1,44.9323,-93.0559,2,17.57,SE,E,NW,396.8,442.39,5.64,0.67,0.69,31,7,0.502222222222,-14.96,-8.49,10,9.37,258,870.7,0.9,0.9,248.2,10,1,"48.048, -96.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54855971161104,5.24332450869205,3.51481618423109,5.09818665200206,2.90255979419111,5.9839114189389,3.14776007033112,25,19,15,21,12,22,13,26.82,4.55,28.3,2.83,26,12,24,19,NA,NA,29,7,MSP,1,44.9323,-93.0559,2,17.57,SE,E,NW,396.8,442.39,5.64,0.67,0.69,31,7,0.502222222222,-14.96,-8.49,10,9.37,258.1,920.9,0.9,0.9,251.9,10,1,"48.067, -96.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-137-7001,Virginia,Virginia,40.7362291000529,37.9186023584789,38.763956786263,38.9860824541281,45.8467698453123,42.1657340560821,41.4264243591019,39,37,35,35,42,34,38,6.37570445901631,6.66413948895099,5.01170347926362,5.52645953019596,7.03989785693825,7.63632193973275,6.02317855583204,32,26,21,23,29,27,25,24.08,3.9,26.36,3.85,24,16,22,16,37,40,18,4.3,NE,1,47.4274,-92.4973,2,12.48,SE,SE,NW,435.3,385.655,3.88,0.763333333333,0.77,31,5,0.276666666667,-14.11,-8.72,9.114,7.44,255.6,1037.2,0.6,0.6,352,10,1,"49.259, -95.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-137-7550,Duluth_WDSE,Duluth,33.1696843264824,34.2405397213898,32.7341442884738,32.7697781892071,32.7713701476272,33.3325892857143,35.8935754009834,31,31,30,30,30,31,32,2.21570392508443,3.44170456075965,3.20588355822304,3.35282166219588,-3.14583373940711,4.22394358365069,2.97794991595203,18,9,13,14,0,14,12,27.07,2.59,31.37,2.41,29,10,25,10,31,33.5,25,6,Duluth,1,46.8434,-92.1866,2,14.09,SE,E,NW,435.3,385.655,3.88,0.661111111111,0.66,31,5,0.332222222222,-13.03,-6.93,9.735,7.95,253.9,1065.6,0.6,0.6,238.1,10,1,"50.254, -97.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-139-0505,Shakopee,South Twin Cities Metro,39.3686148374881,39.1719202361506,38.5645378400231,39.3750484977924,41.502996184903,38.2285714285714,37.9621585780162,35,36,35,36,38,36,34,6.19642943711461,5.03889897999869,4.97158933182108,4.59688205685544,10.3267132154252,6.04806360147263,6.19797464655314,25,25,20,19,43,21,25,25.43,5.08,31.31,4.43,29,18,23,21,36,38.9,26,6.2,South_Metro,1,44.824871,-93.457042,2,17.96,SE,E,W,396.8,442.39,5.64,0.671111111111,0.7,28.5,7,0.544444444444,-12.66,-6.12,10,9.71,258.8,670.6,1,1,256.8,10,1,"47.478, -96.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-145-3052,St_Cloud,St. Cloud,38.4567238642807,38.9610080665324,41.2730799020987,38.6644303559867,36.3208385730106,37.064262423775,39.4681261016456,34,35,38,35,33,35,36,5.23431216104171,4.90036172810406,4.18111289436594,5.27831580623811,5.15221947193693,6.65955090456351,3.8637096783821,27,22,17,22,21,20,16,25.55,4.46,21.59,2.51,19,10,23,18,35,37.8,15,3.6,Central,1,45.54415,-94.051625,2,13.41,SE,E,NW,396.8,442.39,5.64,0.713333333333,0.73,31,7,0.581111111111,-13.71,-7.7,9.952,10.58,258.3,779.7,0.9,0.9,240.4,10,1,"48.073, -97.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.1034649121413,34.3929065070784,38.3570614870863,33.6487635679398,50.2519263319351,38.8666666666667,39.4178085496154,35,36,35,31,46,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.26,2.2,27.32,1.06,25,4,26,9,36,38.9,23,5.5,North_Metro,1,44.592622,-92.48438,2,18.97,SE,E,W,396.8,442.39,5.64,0.687777777778,0.7,31,7,0.462222222222,-11.79,-8.23,9.982,10.55,257.7,854.4,0.9,0.9,249,10,1,"48.403, -96.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,27-171-3201,St_Michael,North Twin Cities Metro,40.7043064818861,39.2058707467519,43.357952374175,39.2789951991874,39.165398977232,42.5133151120843,40.0621371770663,39,37,40,36,36,36,37,4.66212621498222,4.84459946115528,5.07053947711044,4.96102364406068,1.79287780418272,6.641590688402,3.0039601535106,27,19,21,20,7,20,13,22.09,6.03,19.47,3.79,18,15,20,25,37,40,23,5.5,North_Metro,1,45.54415,-94.051625,2,13.41,SE,E,NW,396.8,442.39,5.64,0.713333333333,0.73,31,7,0.581111111111,-13.71,-7.7,9.952,10.58,257.5,834.3,0.8,0.8,251,10,1,"48.285, -97.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,38-017-1004,Fargo,Moorhead,41.1816918851908,38.3624049658477,36.61075825608,41.3294594009097,49.4023469524654,40.2034898506511,40.2118569441674,37,38,33,38,45,35,37,8.27619381206111,7.26604112166915,6.25878462285468,7.43908367337964,10.7666237091906,9.65043593321147,5.86296835779152,40,34,26,31,45,30,24,26.55,4.62,38.51,6.13,35,25,24,19,38,41,16,3.8,NW,1,46.9111,-96.8147,2,13.46,SE,SE,NW,305.8,304.345,8.67,0.69625,0.71,27,4.5,0.8825,-8.33,-6.48,9.806,10.28,251.7,1069.2,0.5,0.5,258.2,10,1,"51.041, -99.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,1,55-063-0012,Winona,Winona,43.5633931098209,41.0887292764428,41.7394051234461,41.9774052498235,47.4538214828059,45.5576044165862,41.1077763212176,42,40,38,38,44,38,38,6.04644459985346,5.34997020421218,4.01505214325582,5.55511574413673,7.87835701468767,7.43372789297488,4.15722379866347,31,25,17,23,33,22,17,29.07,3.48,29.81,5.67,27,23,27,14,40,43.2,24,5.8,SE,1,43.8792,-91.2532,2,19.66,E,E,W,396.8,442.39,5.64,0.64,0.66,31,7,0.385555555556,-14.75,-11.26,10,9.78,257.3,577.8,1,1,458.3,10,1,"46.716, -95.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.1947888179657,31.7492788282598,27.6347063611455,31.9736821428661,49.6684307480765,29.9478460094807,35.2270041447894,27,31,25,29,45,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,1,45.5628,-93.2644,3,35.13,S,S,E,619.9,443.78,8.615,0.79796,0.82,27.5,4.9,0.9,20.52,13.93,8.375,11.45,265.3,638.3,1.6,1.6,343.1,10,2,"45.714, -94.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
