forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-10-27,2,27-049-5302,Stanton,South Twin Cities Metro,29.7341681522026,26.3668309690309,27.1049504720644,26.7390904658152,39.9044132985471,28.5555555555556,32.3780772623689,26,27,25,24,36,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,44.69,NW,NW,S,854.65,745.97,14.485,0.706636,0.74,26.7,6.5,0.69,-11.98,-12.21,10,10.39,281.7,540.2,4.3,4.3,295.6,10,0,"44.3, -94.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.2,NA,19,NA
2019-10-27,2,27-053-0962,MSP,Minneapolis-St. Paul,15.6017422512184,15.7005180597181,15.9219127254704,15.4478440257838,9.56343644511972,21.375,15.6907072062479,19,14,14,14,8,14,14,6.80310237587727,5.79978050548832,4.63197904767774,5.63637404157486,10.2903874034664,7.65699088117902,7.92442760301161,32,28,19,23,43,24,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,44.89,NW,NW,S,854.65,745.97,14.485,0.66908,0.68,7,4.1,0.74,-13.04,-14.11,10,9.64,276.1,873,4.3,4.3,473.9,10,0,"48.956, -98.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,16.2,6.6,15,28
2019-10-27,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09306667990189,3.25644228627757,2.97121967699074,3.27397898148919,4.9530854036979,6.01060705105405,4.05613263374686,25,17,12,13,20,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,44.89,NW,NW,S,854.65,745.97,14.485,0.66908,0.68,6.9,4.1,0.74,-13.04,-14.11,10,9.64,276,879.9,4.3,4.3,475,10,0,"48.957, -98.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33
2019-10-27,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06325383173294,3.67193863527324,3.23213429734029,3.72074043495594,3.62633062070255,6.06512517039266,3.62927563661219,25,17,13,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,6,43.21,NW,NW,S,854.65,745.97,14.485,0.68896,0.7,7,4.1,0.73,-14.87,-15.79,10,10.03,276.3,865.3,4.3,4.3,475.9,10,0,"48.933, -98.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27,2,27-075-0005,Ely,Ely,31.7325922794477,30.3073103286354,28.063302578678,30.2137177471674,37.6096068360262,32.4690239067314,30.6431187289799,30,29,26,28,34,28,28,4.27002188335782,3.62130776571403,3.67803334101293,3.27747627128069,6.25929433652042,4.51399770226105,3.38173554103997,19,18,15,13,26,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,6,41.92,W,W,S,1045.93,992.09,8.59,0.714318,0.75,29.5,1.7,0.73,-13.24,-6.28,10,8.91,281.5,752.2,4.7,4.8,368,10,0,"48.389, -95.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,28.1,NA,26,NA
2019-10-27,2,27-083-4210,Marshall,Marshall,26.843169935115,26.2484844294594,27.9710552454682,26.2916397801416,24.517859318205,29.1868109023006,24.826120904237,27,24,25,24,22,24,22,5.31477629260715,5.955655631921,5.33428355947643,7.23113468700771,0.18987800526363,7.86292957936699,4.00628824396502,33,22,22,30,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,6,42.27,NW,NW,SW,854.65,745.97,14.485,0.68139,0.7,14,4.3,0.82,-17.93,-18.53,9.99,13.77,273.2,1386.8,3.2,3.2,575.4,10,0,"49.268, -102.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20.4,1.6,19,7
2019-10-27,2,27-095-3051,Mille_Lacs,Mille Lacs,25.7813771656079,25.9388795302804,28.8645093952048,24.6363216263033,23.0499090892006,26.4172661870504,25.7932838002538,24,23,26,22,21,23,23,2.38954589052868,2.0800471104973,2.38651918951715,2.01424146751579,0.0521007562624831,5.41482092885069,3.79929044333276,23,10,10,8,0,8,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,6,39.33,NW,NW,S,854.65,745.97,14.485,0.727174,0.76,16.4,5.4,0.73,-15.31,-16.97,10,11.95,276.5,954.3,4.4,4.5,446.2,10,0,"49.274, -98.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,23.7,NA,21,NA
2019-10-27,2,27-109-5008,Rochester,Rochester,28.7229436394546,25.538192012313498,24.9561845641138,26.3109070707449,38.4901637545988,28.3192707955018,30.122491899785,26,26,22,24,35,23,28,5.53180221954354,3.67559938830957,3.9848542946665,3.77369643390452,8.89226690499035,7.33259407584675,4.39381839473167,30,23,16,15,37,15,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,6,44.13,NW,NW,S,854.65,745.97,14.485,0.751246,0.8,28,3.25,0.54,-7.47,-13.79,10,10.27,280.6,538.1,3.7,3.8,323.9,10,0,"43.045, -92.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.1,5.1,19,21
2019-10-27,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50205510014104,4.592720061004,3.59354650118336,4.43296806884778,2.99850433448057,6.8925365351895,3.79332989358465,28,19,15,18,12,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,45.25,NW,NW,S,854.65,745.97,14.485,0.67908,0.69,6.4,6.4,0.74,-12.89,-12.67,10,9.39,275.6,877.3,4.3,4.3,473.6,10,0,"48.966, -98.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-27,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46200735222089,3.26045762971561,1.7998186409673,3.19997753882691,-1.54723336648781,5.59701631808242,2.52608541030074,23,10,7,13,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,45.25,NW,NW,S,854.65,745.97,14.485,0.67908,0.69,30,-0.1,0.74,-12.89,-12.67,10,9.39,275.8,822.8,4.3,4.3,466.9,10,0,"48.939, -98.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2019-10-27,2,27-137-7001,Virginia,Virginia,31.0206435151066,30.0482812456539,32.2355353744895,30.0101177577059,30.5736461210116,32.2356370766722,30.6637293194282,30,29,30,28,28,28,28,6.67176386305104,5.67873930269084,4.36213711665628,5.77985037479068,9.83732875301868,7.70076376809869,6.09901524218348,32,27,18,24,41,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,6,41.29,W,W,S,1045.93,992.09,8.59,0.704318,0.74,20.5,8.35,0.73,-14.85,-10.51,10,9.66,281.1,1034.8,4.8,4.8,240,10,0,"49.347, -97.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,2,NA,8
2019-10-27,2,27-137-7550,Duluth_WDSE,Duluth,25.7956280941935,25.261783849609,25.2864313984702,24.8616383510391,26.8002617934795,26.7680250783699,23.6532459502295,24,23,23,22,24,23,21,4.02641645793654,4.96351085721634,3.77463110505411,4.2090266292676,2.30489717198769,4.88001652615695,3.73675031574033,20,17,15,18,10,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,6,41.93,W,W,S,1045.93,992.09,8.59,0.712194,0.76,26,6.55,0.59,-14.56,-9.33,10,10.52,279.3,1008.7,4.5,4.6,263.8,10,0,"50.089, -98.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.2,2.7,25,11
2019-10-27,2,27-139-0505,Shakopee,South Twin Cities Metro,24.1132351096926,24.0006770729271,26.0528124386618,24.1525680769952,21.0267846265457,25.3333333333333,23.4700777604953,23,22,24,22,19,22,21,4.66162019884207,3.57736215720027,3.20658581744313,3.66105755290009,7.54483312896722,5.31826233769961,4.04296118081085,22,19,13,15,31,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,6,42.46,NW,NW,S,854.65,745.97,14.485,0.718124,0.75,14,4.3,0.71,-15.75,-16.54,10,10.33,276.5,810.8,4.3,4.3,487.3,10,0,"48.786, -98.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.3,4.2,19,18
2019-10-27,2,27-145-3052,St_Cloud,St. Cloud,25.03487393987,25.9625077089577,25.860217705102,25.5785665541846,20.323226093629,27.4498516374767,24.9212983849694,25,23,23,23,19,23,22,3.20788107243639,2.94297227412628,3.61863803297506,2.77433038245282,1.29121631741514,5.41224835521264,3.28959162334284,23,13,15,11,5,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,6,42.18,NW,NW,S,854.65,745.97,14.485,0.685498,0.72,14,4.3,0.71,-15.88,-16.28,10,12.73,275.6,1145.5,3.6,3.6,433.3,10,0,"49.58, -100.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.9,2.9,19,12
2019-10-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.6449160183549,27.0765245959684,29.7844330588201,26.7934677686373,38.7788160856716,25.7913385826772,32.1901591615065,23,27,27,24,35,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,6,47.46,NW,NW,S,854.65,745.97,14.485,0.67774,0.72,27,20.3,0.6,-9.6,-9.74,10,9.73,279.6,663.6,5.4,5.5,240,10,0,"48.147, -97.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,20.8,NA,19,NA
2019-10-27,2,27-171-3201,St_Michael,North Twin Cities Metro,25.8395318805571,26.3467645188145,26.7852990234799,27.4507860229896,21.7705793604279,26.8442304770733,25.0380067145867,24,23,24,25,19,24,23,3.10883180931026,3.44812922682027,3.69734904728416,3.28968138625742,-0.805057570290693,5.91405695648015,4.37216555619151,25,13,15,13,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,6,42.18,NW,NW,S,854.65,745.97,14.485,0.685154,0.72,14,4.3,0.71,-15.88,-16.28,10,12.73,276.7,1090.6,4,4.1,452.6,10,0,"49.289, -99.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,21,4.3,19,18
2019-10-27,2,38-017-1004,Fargo,Moorhead,27.2632327948169,26.5562262363241,27.5185440888341,27.5189710511453,26.965489655634,27.7569329421473,24.6570973968042,25,25,25,25,24,24,22,8.04211269613802,6.23355499483354,6.35728913589499,7.03850248429262,10.1126592140066,10.4685576516623,5.22541005938651,43,33,26,29,42,26,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,6,39.2,NW,NW,SW,1326.8,1081.925,7.755,0.6735,0.69,25.5,0.9,0.82,-16.2,-21.33,10,13.03,270.1,1901,2.5,2.5,448,10,0,"53.191, -105.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2.9,24,12
2019-10-27,2,55-063-0012,Winona,Winona,32.2856630601356,30.9789325953247,32.0758396672607,30.770449117935,36.7639259476749,30.8391679724825,31.8230129931363,28,30,30,28,33,28,29,4.03890231509608,3.81000078305405,2.83096156026969,3.6355947451904,4.80853523977947,5.1094192471868,3.41666414953547,21,17,12,15,20,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,6,50.99,NW,NW,SE,854.65,745.97,14.485,0.67805,0.73,22,3.85,0.5,-3.55,-8.01,10,7.39,278.5,445.3,3.7,3.7,310.3,10,0,"42.501, -91.619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,46
2019-10-28,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.194463229948,27.7098427704721,28.3059511499068,27.3392865362096,25.1174827261328,27.499752967019,26.6869057800032,25,25,26,25,23,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,0,38.47,W,W,NW,1380.32,1115.47,6.18,0.590436,0.63,25.5,0.9,0.64,-5.33,-18.73,10,7.54,267.6,1070.5,2.2,2.2,511.4,10,1,"47.422, -99.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27,NA,25,NA
