forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-10,3,27-049-5302,Stanton,South Twin Cities Metro,43.828,41.022,43.728,42.496,50.376,41.516,39.43,38,40,40,39,46,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,81.54,NW,NW,S,1285.64,851.625,28.2,0.674732,0.72,19,5.4,0.53,-4.75,2.74,10,7.77,295.7,548,14.6,14.9,335.7,10,1,"45.543, -96.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.5,NA,37,NA,NA,NA
2020-08-10,3,27-053-0962,MSP,Minneapolis-St. Paul,27.095,24.004,23.397,23.707,35.974,28.394,22.139,26,25,21,21,32,22,20,7.73,6.137,6.303,6.571,10.886,8.754,7.654,36,32,26,27,45,25,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,79.8,NW,NW,S,1285.64,851.625,28.2,0.68608,0.7,22.7,4.2,0.49,-4.72,-1.7,10,7.65,298.2,762.9,15.3,15.7,313.2,10,1,"47.132, -97.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.4,3.4,35,14,NA,NA
2020-08-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.252,4.709,4.176,4.893,5.91,6.57,4.271,27,22,17,20,25,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,79.8,NW,NW,S,1285.64,851.625,28.2,0.68608,0.7,22.9,4.2,0.49,-4.72,-1.7,10,7.65,298,681.3,15.9,16.3,315.5,10,1,"47.201, -97.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20,NA,NA
2020-08-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.529,5.225,5.228,5.335,5.118,6.74,4.937,28,23,22,22,21,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,0,80.96,NW,NW,S,1285.64,851.625,28.2,0.63572,0.65,26.45,6.8,0.46,-5.82,-1.08,10,8.11,294.2,349.9,14.4,14.8,312.2,10,1,"48.035, -97.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,3,27-075-0005,Ely,Ely,33.546,31.85,31.716,33.16,40.098,30.906,34.105,28,31,29,31,37,29,31,6.039,4.617,5.277,4.854,8.73,6.717,3.567,28,25,22,20,36,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,0,76.26,W,W,Calm,2239.76,1143.865,14.725,0.626214,0.7,22.5,1.5,0.29,-2.81,2.86,10,8.66,295.8,652.7,16.5,16.9,416,10,1,"46.899, -93.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,31.2,NA,29,NA,NA,NA
2020-08-10,3,27-083-4210,Marshall,Marshall,37.638,35.095,37.821,34.183,42.018,39.074,35.485,36,34,34,31,39,32,32,4.86,4.923,4.652,6.283,1.255,7.19,3.558,30,20,19,26,5,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,0,79.13,NW,NW,S,1285.64,851.625,28.2,0.6764,0.72,18.35,-0.65,0.4,-10.54,-1.47,10,6.39,298.5,667.1,17.8,18.3,469.1,10,1,"46.764, -98.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,3.5,29,15,NA,NA
2020-08-10,3,27-095-3051,Mille_Lacs,Mille Lacs,33.028,31.332,32.956,30.247,39.434,31.17,31.372,29,31,30,28,36,29,29,4.288,3.751,4.067,3.563,2.863,7.196,4.736,30,18,17,15,12,15,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,0,77.67,W,W,S,1285.64,851.625,28.2,0.621978,0.69,24.5,4.7,0.31,-4.81,-0.53,10,10.38,297.4,491.2,15.4,15.7,339.3,10,1,"46.02, -96.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,NA,NA
2020-08-10,3,27-109-5008,Rochester,Rochester,40.695,37.201,39.831,38.85,52.638,34.955,39.239,31,37,36,35,48,34,36,8.959,8.588,8.28,7.14,12.072,8.717,7.142,36,37,34,30,50,35,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,0,75.72,NW,NW,S,1285.64,851.625,28.2,0.81403,0.85,33.1,10.35,0.7,-7.37,-2.36,10,8.2,299.9,981.4,17.5,18,320,10,1,"44.911, -94.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,2.5,31,10,NA,NA
2020-08-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.816,6.387,6.641,6.175,2.157,7.72,6.344,32,24,27,25,9,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,80.56,NW,NW,S,1285.64,851.625,28.2,0.68608,0.7,23,3.5,0.49,-4.38,0.5,10,7.44,294.9,552.7,15.7,16.1,438.2,10,1,"46.235, -95.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.985,5.5,5.917,5.144,1.781,6.581,4.134,27,20,25,21,7,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,80.56,NW,NW,S,1285.64,851.625,28.2,0.68608,0.7,23,3.85,0.49,-4.38,0.5,10,7.44,294.4,536.9,15.4,15.8,431.6,10,1,"45.952, -95.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2020-08-10,3,27-137-7001,Virginia,Virginia,33.646,31.819,31.805,32.98,40.721,30.906,37.678,28,31,29,30,37,29,34,5.993,4.907,4.525,5.051,8,7.482,6.748,31,25,19,21,33,20,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,0,76.46,W,W,Calm,2239.76,1143.865,14.725,0.615348,0.69,22,0.2,0.28,-0.02,-0.54,10,9.31,299,646.8,16.2,16.7,290.4,10,1,"46.303, -96.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2020-08-10,3,27-137-7550,Duluth_WDSE,Duluth,29.253,27.745,25.234,27.478,36.848,28.963,27.654,26,27,23,25,33,25,25,5.732,6.319,5.183,4.833,4.997,7.329,4.769,30,24,21,20,20,26,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,0,77.37,W,W,Calm,2239.76,1143.865,14.725,0.583142,0.65,21.65,5.5,0.37,-1.1,1.45,10,9.39,294.4,1296.8,11.8,12.1,432.1,10,1,"49.31, -99.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,27.8,NA,25,NA,NA,NA
2020-08-10,3,27-139-0505,Shakopee,South Twin Cities Metro,38.783,36.183,40.495,36.189,43.334,37.711,41.174,34,35,37,33,40,33,38,6.608,5.72,5.983,5.623,9.425,6.29,5.444,26,27,25,23,39,24,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,0,80.61,NW,NW,S,1285.64,851.625,28.2,0.631756,0.68,19.75,6.35,0.49,-4.08,-1.07,10,7.94,297.2,851.4,12.8,13,296.1,10,1,"46.848, -97.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,0.5,41,2,NA,NA
2020-08-10,3,27-145-3052,St_Cloud,St. Cloud,34.924,32.878,35.483,32.402,40.492,33.364,35.63,31,31,32,30,37,30,32,4.126,4.133,3.88,3.867,2.973,5.776,3.392,24,17,16,16,12,17,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,0,79.54,NW,NW,SE,1285.64,851.625,28.2,0.608682,0.67,19.2,5.4,0.39,-4.95,-0.97,10,9.94,299,646.8,16.2,16.7,290.4,10,1,"46.303, -96.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,2.2,31,9,NA,NA
2020-08-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.878,32.75,35.698,31.703,48.939,30.303,39.144,28,32,32,29,44,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,0,80.46,NW,NW,S,1285.64,851.625,28.2,0.723132,0.76,31.5,3.95,0.68,-6.79,-1.94,10,7.24,294.1,452,15.5,15.8,378.6,10,1,"46.158, -94.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30,NA,28,NA,NA,NA
2020-08-10,3,27-171-3201,St_Michael,North Twin Cities Metro,40.038,38.269,42.859,38.624,44.719,35.718,35.383,32,37,39,35,41,35,32,5.407,5.723,6.117,4.924,2.499,7.77,3.441,32,23,25,20,10,24,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,0,79.54,NW,NW,SE,1285.64,851.625,28.2,0.613586,0.67,26.4,5.85,0.39,-4.95,-0.97,10,9.94,298.3,909.7,13.6,13.9,301.3,10,1,"46.92, -97.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,4.5,38,19,NA,NA
2020-08-10,3,38-017-1004,Fargo,Moorhead,34.145,33.383,34.29,33.256,32.705,37.089,35.324,34,31,31,31,30,31,32,8.651,6.046,8.258,7.08,12.205,9.664,6.029,40,36,34,29,51,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,0,79.5,W,W,S,2570.79,1310.24,18.955,0.5006,0.56,10,-2,0.16,-4.84,-1.46,10,9.12,279.8,1561.5,5.2,5.3,778.2,10,1,"50.108, -107.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,29,NA,NA,NA
2020-08-10,3,55-063-0012,Winona,Winona,48.528,45.813,45.644,51.02,58.492,41.674,44.861,38,44,42,47,61,42,41,6.057,6.16,6.483,5.674,6.355,5.612,6.093,23,25,27,23,26,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,0,82.11,NW,NW,S,1285.64,851.625,28.2,0.723231,0.76,48.65,7.15,0.69,-7.54,0.07,10,7.39,301.8,827.1,19.1,19.7,339.1,10,1,"43.101, -92.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,6.6,29,28,NA,NA
2020-08-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.895,41.555,41.858,43.807,52.283,44.972,39.007,41,41,38,40,48,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,8.9,36.97,5.43,33,23,38,37,39,42.1,18,4.3,North_Metro,8,45.5628,-93.2644,1,87.89,SW,SW,NW,1040.45,540.045,19.23,0.576428571429,0.62,33.6,2.6,0.0978571428571,5.72,8.79,10,8.46,295.4,486.7,9.8,9.9,319.5,10,1,"44.801, -95.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,33,31
2020-08-11,1,27-003-1002,Anoka,North Twin Cities Metro,47.507,46.375,47.014,46.86,52.609,44.678,44.679,41,44,44,43,48,43,41,4.406,4.785,4.257,4.216,2.035,6.737,3.838,28,18,18,18,8,20,16,41.29,11.01,38.49,6.38,35,26,38,46,39,42.1,18,4.3,North_Metro,8,45.142563,-93.212739,1,85.5,SW,SW,NW,1040.45,540.045,19.23,0.598571428571,0.65,31.4,2.6,0.149285714286,5.56,4.9,10,7.35,294.8,393.5,10.7,10.9,320,10,1,"44.717, -95.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.5,38,15,38,35
2020-08-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.092,40.18,39.825,39.464,44.04,41.951,39.559,38,38,36,36,41,37,36,3.313,3.952,3.695,3.839,-0.894,5.975,4.027,25,14,15,16,0,16,17,31.55,7.46,29.95,3.83,27,16,29,31,32,34.6,9,2.2,NW,8,46.8285,-95.8857,1,81.43,SW,SW,W,922.49,461.245,27.805,0.682857142857,0.67,30.5,0.1,0.0192857142857,4.21,4.43,10,8.77,294.8,1503.7,5.2,5.3,513.9,10,1,"45.827, -98.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,2.4,33,10,40,37
2020-08-11,1,27-007-2304,Red_Lake,Red Lake,43.976,42.986,44.861,43.979,46.104,41.951,43.971,38,40,41,40,43,39,40,2.826,3.982,2.986,3.723,-2.102,5.542,4.055,23,12,12,15,0,16,17,36.17,4.39,35.79,1.73,32,7,33,18,31,33.5,14,3.4,NW,8,47.5076,-94.9277,1,85.54,W,SW,W,1285.58,702.555,14.955,0.572857142857,0.57,31.5,1.15,0.0121428571429,7.27,9.44,10,7.72,295.3,2193.8,4.6,4.6,432,10,1,"46.508, -98.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,36,33
