forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-07,1,27-049-5302,Stanton,South Twin Cities Metro,47.8365580171085,45.8434111333378,44.8352694650953,46.9118009927442,56.974040992802,44.6182675015631,41.0253505476155,41,44,41,43,54,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,9.88,NA,NA,NA,NA,39,41,44,47.5,53,13.1,South_Metro,3,44.6252,-93.2273,3,19.09,Calm,Calm,W,746.28,373.14,3.695,0.7975,0.81,45.65,6.7,0.9375,-2.8,-16.21,9.46,3.23,"45.804, -94.472","48.54, -96.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.7,NA,43,NA,44,41
2019-03-07,1,27-053-0962,MSP,Minneapolis-St. Paul,35.6599314747001,34.0823527694776,29.4080521118506,34.3043825083715,44.1239849854756,36.3808849983252,37.5000989670446,33,32,27,31,41,31,34,13.8425209126341,13.0170728081752,14.8574634906999,12.3427409881528,17.3575215003679,11.6378057757747,14.2458638456701,48,55,57,51,62,53,55,27.21,13.25,NA,NA,NA,NA,25,53,32,34.6,60,16.4,MSP,3,44.8852,-93.2313,3,19.72,Calm,Calm,Calm,746.28,373.14,3.695,0.740833333333,0.75,43.8,4.65,0.95,-4.67,-16.24,9.81,2.43,"46.394, -94.993","49.424, -96.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,12.2,35,51,26,24
2019-03-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9398291028546,10.7236256565864,9.02485796556373,10.9749722452348,12.0920627065613,11.883626940327,9.30952295964195,49,45,38,45,50,45,39,27.89,12.99,NA,NA,NA,NA,25,53,NA,NA,60,16.4,MSP,3,44.8852,-93.2313,3,19.72,Calm,Calm,Calm,746.28,373.14,3.695,0.740833333333,0.75,43.85,4.65,0.95,-4.67,-16.24,9.81,2.43,"46.4, -95.019","49.385, -96.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,26,24
2019-03-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5507306005657,11.5617497452033,11.555052476514,9.30632539032561,10.7575316642748,9.57299372651089,10.8388059797168,40,44,48,39,45,48,45,27.75,12.97,NA,NA,NA,NA,25,53,NA,NA,60,16.4,MSP,3,45.061746,-93.353996,3,19.83,Calm,Calm,Calm,746.28,373.14,3.695,0.744166666667,0.78,43.95,4.7,0.938333333333,-3.38,-17.21,9.77,2.23,"46.454, -95.203","49.357, -96.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-03-07,1,27-075-0005,Ely,Ely,47.5088430264179,45.1791085296292,43.5504697865484,44.3487095840968,59.8901523331434,44.5757748986716,43.184811161672,41,44,40,41,64,42,40,4.39461068985943,3.16909512282026,3.27738960806908,3.30478385720783,8.02511905362522,4.19666580757477,3.76499942621812,17,18,13,14,33,13,15,37.15,2.04,NA,NA,NA,NA,34,8,44,47.5,14,3.4,NE,3,47.824724,-91.832975,3,21.11,Calm,Calm,Calm,610.21,340.345,2.89,0.6775,0.76,42,3.5,0.228333333333,6.43,-12.39,9.27,3.75,"49.147, -94.833","53.544, -95.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,0.7,39,3,38,35
2019-03-07,1,27-083-4210,Marshall,Marshall,47.8893786679001,46.9567822057833,45.6162623561866,46.7787321062766,52.8464624483199,47.2486542229343,45.4176803226711,44,44,42,43,48,43,42,10.257379859343,11.7862461763927,7.17501863923648,11.3426717146766,8.09592238757642,12.887040378833,5.96277097286914,52,43,30,47,33,49,25,46.55,10.53,NA,NA,NA,NA,43,44,44,47.5,51,12.1,SW,3,44.450439,-95.821504,3,17.7,Calm,Calm,NW,746.28,373.14,3.695,0.781666666667,0.81,47,8,0.9825,-1.74,-17.9,7.93,5.1,"45.96, -96.407","47.914, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,52.2,11.5,48,48,48,44
2019-03-07,1,27-095-3051,Mille_Lacs,Mille Lacs,44.3977014532137,42.8089540714246,44.6182523957401,43.470815690709,49.6002112722976,41.4902738358975,44.9624632392849,38,41,41,40,45,39,41,4.44766154168727,4.18180202482915,3.01618328799103,4.06065767106104,3.78363146353031,7.19603326102482,4.76401315162065,30,18,13,17,15,17,20,39.75,3.38,NA,NA,NA,NA,36,14,41,44.3,25,6,Central,3,46.548965,-93.675734,3,15.18,Calm,Calm,Calm,746.28,373.14,3.695,0.875833333333,0.93,45.5,4.2,0.7475,-4.1,-20.42,9.83,1.52,"47.544, -95.462","50.432, -96.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37,NA,34,NA,40,37
2019-03-07,1,27-109-5008,Rochester,Rochester,50.4616873151813,48.5873528095025,52.4883439194901,49.6262922042083,56.1174043160612,45.4890433266446,50.6629380096393,42,46,48,45,54,44,46,14.0498983070311,12.7236764690119,14.0113922538966,12.5165796047416,18.2385909156074,12.7592522918981,11.8025621222642,52,55,55,52,64,52,49,43.72,12.36,NA,NA,NA,NA,40,51,46,49.7,55,14,SE,3,43.904,-92.4921,3,19.65,Calm,Calm,W,746.28,373.14,3.695,0.805,0.82,46.5,7.95,0.9475,3.56,-16.31,8.34,4.12,"45.224, -93.968","47.862, -95.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,17.3,37,62,43,40
2019-03-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3357193207788,10.6088195047532,9.53671540505098,11.4719902801928,9.15060063901505,10.9104707748821,8.9155507148346,45,43,40,48,38,44,37,35.96,11.5,NA,NA,NA,NA,32,48,NA,NA,60,16.4,MSP,3,44.9323,-93.0559,3,19.95,Calm,Calm,Calm,746.28,373.14,3.695,0.7475,0.76,43.55,4.55,0.9375,-4.24,-16.55,9.67,2.38,"46.291, -94.599","49.365, -96.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-03-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46384810061477,9.90707324821831,9.01169432430048,10.4354719232689,7.79592036489765,10.1690806423886,7.020195154978,42,39,38,43,32,41,29,37.2,10.85,NA,NA,NA,NA,34,45,NA,NA,60,16.4,MSP,3,44.9323,-93.0559,3,19.95,Calm,Calm,Calm,746.28,373.14,3.695,0.7475,0.76,43.5,4.55,0.9375,-4.24,-16.55,9.67,2.38,"46.292, -94.539","49.384, -96.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,39,36
2019-03-07,1,27-137-7001,Virginia,Virginia,49.5509454647239,47.1197045854142,46.3094707556687,47.6026666549545,60.1534352818163,46.5694500457659,46.6706400070873,43,45,43,44,67,44,43,8.0396038209979,7.61288702584195,7.77651141211152,5.88344327561485,11.0161105011298,7.9090668902914,5.75695683852595,33,33,32,24,46,32,24,32.95,6.07,NA,NA,NA,NA,30,25,45,48.6,27,6.5,NE,3,47.4274,-92.4973,3,21.01,Calm,Calm,Calm,610.21,340.345,2.89,0.685,0.78,44,3,0.32,3.49,-11.29,9.47,3.31,"48.849, -95.157","52.75, -95.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,34,31
2019-03-07,1,27-137-7550,Duluth_WDSE,Duluth,41.974099422296,41.6217168623218,38.4554732336044,42.2615619674,45.1358362187105,42.3959088294434,39.4813918580883,39,38,35,39,42,38,36,3.69224098799622,3.78632054021007,4.0586231495221,3.83222938589494,1.20744056230474,5.57659130204926,3.6503373491273,23,15,17,16,5,15,15,36.96,5.76,NA,NA,NA,NA,33,24,38,41,22,5.3,Duluth,3,46.8434,-92.1866,3,20.62,Calm,Calm,NW,610.21,340.345,2.89,0.666666666667,0.7,44,3,0.389166666667,2.99,-11.38,9.92,3.66,"49.597, -95.894","51.678, -95.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,37.7,7,34,29,37,34
2019-03-07,1,27-139-0505,Shakopee,South Twin Cities Metro,43.367762617587,42.0886751254183,43.4922059762774,41.6089607119461,45.4724136717474,44.1765576025457,42.1904858840691,41,40,40,38,42,39,39,10.3366149962146,9.333318961032,9.16209809164527,8.80561118245188,14.4649166983718,9.91713004757208,7.92424590619303,41,43,38,37,56,39,33,36.71,11,NA,NA,NA,NA,33,46,40,43.2,53,13.1,South_Metro,3,44.824871,-93.457042,3,19.64,Calm,Calm,Calm,746.28,373.14,3.695,0.7425,0.76,45.35,4.75,0.956666666667,-2.8,-17.4,9.59,2.99,"46.2, -95.078","48.8, -96.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,10.1,38,42,38,35
2019-03-07,1,27-145-3052,St_Cloud,St. Cloud,43.9209108047223,45.0335723234703,44.1722551552247,44.0658741510965,43.0547148243359,43.2781375694841,41.6375562512203,40,40,41,41,40,42,38,10.072563642178,9.01836721664963,10.3795799818965,10.8502471776288,9.54944544488509,10.56517838983,9.24629627590566,44,42,43,45,40,38,38,38.06,10.59,NA,NA,NA,NA,35,44,40,43.2,51,12.1,Central,3,45.54415,-94.051625,3,16.39,Calm,Calm,Calm,746.28,373.14,3.695,0.804166666667,0.85,45.5,4.35,0.796666666667,-4.74,-16.15,9.36,2.41,"47.536, -96.012","49.272, -96.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,9.4,39,39,39,36
2019-03-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.252953941586,47.547741450473,48.1397557969204,47.8595322596245,56.9181326306984,45.7996075702137,47.0068257831031,42,45,44,44,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.44,5.51,NA,NA,NA,NA,38,23,45,48.6,55,14,North_Metro,3,44.592622,-92.48438,3,20.92,Calm,Calm,Calm,746.28,373.14,3.695,0.763333333333,0.8,45.5,4.1,0.951666666667,-2.51,-17.38,9.37,2.92,"47.809, -95.37","49.782, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,41,38
2019-03-07,1,27-171-3201,St_Michael,North Twin Cities Metro,45.3742176008046,44.2388035888829,46.7258147577317,43.7495357975832,46.5039004248824,45.6530334349429,45.9692352104414,42,42,43,40,43,41,42,7.19381752251646,7.64683306775659,6.30000156117181,8.16772867658871,5.03413603770406,8.82038826936114,5.71517737881635,37,30,26,34,21,32,24,35.56,13.64,NA,NA,NA,NA,32,54,42,45.4,55,14,North_Metro,3,45.54415,-94.051625,3,16.39,Calm,Calm,Calm,746.28,373.14,3.695,0.804166666667,0.85,45.5,4.3,0.796666666667,-4.74,-16.15,9.36,2.41,"46.806, -95.551","49.609, -95.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,8.4,34,35,35,32
2019-03-07,1,38-017-1004,Fargo,Moorhead,49.846063595117,47.5710472723433,46.246651035051,49.0931579926587,57.0554758653876,49.2639858101443,45.3497987834902,45,45,43,45,58,44,42,9.05521233954362,8.09232786351436,5.27606235590203,8.05817592859592,14.2802494398404,9.56924610986536,7.69889282245151,40,38,22,33,55,33,32,39.78,7.3,NA,NA,NA,NA,36,30,45,48.6,37,8.9,NW,3,46.9111,-96.8147,3,12.8,Calm,Calm,NW,399.45,310.915,6.81,0.763333333333,0.78,44,5.5,0.8275,-0.26,-21.18,9.25,3.28,"49.842, -98.014","50.45, -98.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,10.6,41,44,40,37
2019-03-07,1,55-063-0012,Winona,Winona,49.4773858229674,47.4039183524919,49.5911150460032,49.3694357897137,52.9050914728352,48.1173684537929,47.7708283691632,44,45,45,45,48,44,44,10.2704163463147,9.72517165576099,9.04183772298946,10.0048967966977,12.7132909840362,9.86688457208893,7.46613695202816,41,43,38,42,52,40,31,41.37,9.94,NA,NA,NA,NA,38,41,45,48.6,48,11.5,SE,3,43.8792,-91.2532,3,23.35,Calm,Calm,Calm,746.28,373.14,3.695,0.718333333333,0.74,45.2,6.5,0.965833333333,-2.92,-17.2,9.42,2.24,"44.436, -93.319","48.828, -95.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,60,41,38
2019-03-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.0214391194864,46.0133743290607,47.6083380351481,43.8456023462324,45.9139300154031,31.7259508715878,45.0442467112398,29,40,44,40,42,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98,14.81,NA,NA,NA,NA,39,57,40,43.2,64,18.3,North_Metro,3,45.5628,-93.2644,4,30.87,S,S,Calm,513.94,256.97,9.34,0.820833333333,0.84,38,15.25,0.968333333333,7.49,-4.43,8.29,6.39,"44.063, -91.648","39.591, -91.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.9,NA,44,NA,36,33
2019-03-08,1,27-003-1002,Anoka,North Twin Cities Metro,43.9161922557114,42.164858256576,40.5447101827425,43.1221564558875,47.1361211807154,46.6131152026356,42.1461887486361,43,40,37,40,44,39,39,14.5139489507663,15.17802975811,15.8568144741858,12.954132565876,13.3679530182368,15.2128149374226,14.6795979747019,58,56,59,53,54,57,56,33.96,20.53,NA,NA,NA,NA,31,69,40,43.2,64,18.3,North_Metro,3,45.142563,-93.212739,4,31.23,S,SE,Calm,513.94,256.97,9.34,0.840833333333,0.83,39.5,15.8,0.933333333333,8.78,-7.07,9.29,6.04,"43.732, -91.555","39.605, -91.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,18.8,42,65,33,31
2019-03-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.0714825578926,45.5519955017092,43.4087784651297,46.6319908803681,50.7601606513748,49.0044872908813,44.8600681176091,45,44,40,43,46,42,41,10.5673894331198,12.0746571547054,11.5990640817328,10.3061934911482,6.91294752892304,11.9440849090895,13.0775865094578,50,44,48,43,29,50,53,48.01,18.03,NA,NA,NA,NA,44,63,44,47.5,55,14,NW,3,46.8285,-95.8857,4,27.65,S,S,Calm,616.1,382.35,10.5,0.860833333333,0.86,43.6,8.85,0.930833333333,11.34,-4.35,8.23,8.11,"44.872, -94.287","41.293, -100.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.3,16.2,61,60,47,44
2019-03-08,1,27-007-2304,Red_Lake,Red Lake,47.1560537139748,45.4076667174047,46.0746318971835,46.3205480611503,49.819733852462,48.1576880416737,44.7956586938436,44,44,43,43,45,42,41,9.7808550201972,12.0473093997331,11.6283169141425,9.51358989003233,4.25415730652742,11.4609015905507,12.6005597589023,48,40,48,40,18,50,52,47.6,11.42,NA,NA,NA,NA,44,48,44,47.5,48,11.5,NW,3,47.5076,-94.9277,4,29.38,S,S,Calm,930.32,557.28,8.625,0.863333333333,0.87,42.15,10.7,0.898333333333,9.8,-6.22,8.65,7.63,"45.497, -94.554","40.696, -97.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.3,NA,56,47,44
