forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-13,2,27-049-5302,Stanton,South Twin Cities Metro,30.96,27.72,28.839,28.158,38.232,31.852,30.168,29,28,26,26,35,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,South_Metro,12,44.6252,-93.2273,6,35.37,W,W,N,758.7,720.16,4.84,0.593988,0.64,30.55,2.15,0.52,-1.33,5.77,10,10.31,269.2,826,2.2,2.2,328.1,10,0,"45.781, -94.115",544.2,1.3,1.3,384,500,0,"46.254, -94.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-13,2,27-053-0962,MSP,Minneapolis-St. Paul,21.193,19.16,18.568,18.734,23.212,26.291,21.308,24,19,17,17,21,18,19,7.525,6.904,7.033,6.594,10.031,7.065,8.946,29,31,29,27,42,29,37,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,green,NA,MSP,12,44.8852,-93.2313,6,31.75,W,W,N,758.7,720.16,4.84,0.6468,0.66,29.45,3.75,0.55,-2.25,-0.25,10,9.51,268.5,745.3,2.2,2.2,364.9,10,0,"46.039, -94.257",547.6,1.1,1.2,362.4,500,0,"46.194, -94.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23,NA,NA
2020-12-13,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.519,4.792,4.647,4.815,6.77,6.57,3.814,27,23,19,20,28,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,6,31.75,W,W,N,758.7,720.16,4.84,0.6468,0.66,29.5,3.7,0.55,-2.25,-0.25,10,9.51,268.5,739,2.2,2.2,362.4,10,0,"46.026, -94.275",544,1.1,1.1,364.1,500,0,"46.189, -94.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2020-12-13,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.562,4.424,3.665,4.472,4.335,5.915,3.833,25,19,15,18,18,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,6,33.88,W,W,N,758.7,720.16,4.84,0.59716,0.61,29.5,3.9,0.58,-1.14,0.8,10,9.99,269,736.2,2.2,2.2,361.5,10,0,"46.038, -94.415",595.6,1.2,1.2,359.1,500,0,"46.158, -94.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,2,27-075-0005,Ely,Ely,33.853,31.645,31.247,31.213,39.451,35.711,35.37,32,31,29,29,36,29,32,6.36,4.315,5.97,3.684,11.419,6.411,4.113,27,26,25,15,48,18,17,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.824724,-91.832975,6,26.45,W,W,Calm,1135.14,900.915,3.33,0.738648,0.77,29.8,4,0.78,-0.28,-0.15,6.908,7.89,264.8,544.2,1.5,1.5,416,10,0,"48.517, -91.643",480.2,1.1,1.1,344.7,500,0,"48.502, -93.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13,NA,NA
2020-12-13,2,27-083-4210,Marshall,Marshall,32.394,31.283,30.379,31.514,32.433,36.364,31.133,33,30,28,29,30,29,29,7.952,10.735,5.169,10.053,4.486,9.318,4.995,39,33,21,42,18,45,20,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SW,12,44.450439,-95.821504,6,35.6,NW,NW,N,758.7,720.16,4.84,0.58235,0.62,30,4.9,0.5,1.71,4.2,9.77,11.25,267.3,614.1,2.2,2.2,253.7,10,0,"45.122, -96.855",395.3,1.4,1.4,467.8,500,0,"43.28, -101.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,NA,NA
2020-12-13,2,27-095-3051,Mille_Lacs,Mille Lacs,31.245,28.479,29.519,28.593,38.009,31.625,28.288,29,29,27,26,35,26,26,6.241,7.729,7.233,5.892,4.934,5.415,3.859,23,26,30,24,20,32,16,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.548965,-93.675734,6,31.08,W,W,N,758.7,720.16,4.84,0.66885,0.7,31,8.2,0.75,1.25,-0.32,8.432,11.11,268.9,448.5,2.2,2.2,361.8,10,0,"46.813, -94.402",578.5,1.4,1.4,343.9,500,0,"46.111, -95.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-13,2,27-109-5008,Rochester,Rochester,30.863,29.203,31.156,29.265,34.853,29.84,29.429,27,28,29,27,31,27,27,6.91,5.351,6.644,5.609,9.411,7.535,6.122,31,29,27,23,39,22,25,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SE,12,43.904,-92.4921,6,31.45,W,W,N,758.7,720.16,4.84,0.717251,0.77,31.7,4,0.49,0.31,0.53,9.967,10.09,270.6,701.4,2.5,2.5,303.8,10,0,"45.756, -93.2",676.5,0.9,0.9,176,500,0,"46.534, -92.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15,NA,NA
2020-12-13,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.182,5.611,5.319,5.441,2.976,6.564,4.985,27,21,22,23,12,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,32.04,W,W,N,758.7,720.16,4.84,0.6468,0.66,29.5,2.9,0.55,-2.67,1.12,10,9.31,268.6,767.8,2.2,2.2,356.8,10,0,"46.087, -93.994",561.9,1.1,1.1,388.9,500,0,"46.414, -94.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.731,3.903,4.003,3.94,1.211,5.597,3.645,23,15,17,16,5,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,32.04,W,W,N,758.7,720.16,4.84,0.6468,0.66,29.5,2.8,0.55,-2.67,1.12,10,9.31,268.5,743.6,2.3,2.3,352,10,0,"46.094, -93.861",556.7,1.1,1.1,386.3,500,0,"46.431, -94.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-12-13,2,27-137-7001,Virginia,Virginia,34.578,32.03,30.19,31.377,39.854,39.441,34.561,36,31,28,29,36,30,31,7.305,6.296,6.388,5.501,10.431,7.909,5.667,33,30,26,23,43,26,23,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.4274,-92.4973,6,28.63,W,W,Calm,1135.14,900.915,3.33,0.696916,0.73,29,3.3,0.76,2.08,0.23,6.197,8.7,267,480.2,1.9,1.9,388.4,10,0,"47.972, -92.674",480.2,1.4,1.4,380,500,0,"47.283, -95.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-12-13,2,27-137-7550,Duluth_WDSE,Duluth,25.828,25.392,25.395,24.988,25.926,27.436,24.093,25,23,23,22,23,23,22,3.267,4.174,3.448,3.707,0.402,4.608,3.673,19,13,14,15,2,17,15,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,Duluth,12,46.8434,-92.1866,6,26.92,W,W,NE,1135.14,900.915,3.33,0.649122,0.69,29,2.2,0.67,-6.47,-2.02,8.263,10.02,265.4,522.5,1.8,1.8,408.5,10,0,"47.604, -92.669",416.2,1.2,1.2,400,500,0,"47.372, -93.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.6,3.7,27,15,NA,NA
2020-12-13,2,27-139-0505,Shakopee,South Twin Cities Metro,27.232,26.83,29.012,26.932,23.955,29.43,27.618,27,25,27,24,21,24,25,5.102,4.629,3.126,4.487,7.566,5.703,4.043,24,21,13,18,31,19,17,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,South_Metro,12,44.824871,-93.457042,6,32.54,W,W,N,758.7,720.16,4.84,0.633244,0.68,29.5,4.25,0.51,-1.41,0.54,10,10.25,269,728,2.2,2.2,385.8,10,0,"45.828, -94.914",647.4,1.2,1.2,359,500,0,"46.072, -94.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28,3.5,26,15,NA,NA
2020-12-13,2,27-145-3052,St_Cloud,St. Cloud,28.119,27.384,30.739,27.156,26.967,28.348,25.758,26,26,28,25,24,25,23,4.158,4.243,3.26,4.073,3.335,5.88,3.251,24,17,13,17,14,18,13,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,45.54415,-94.051625,6,30.68,W,W,N,758.7,720.16,4.84,0.649632,0.69,31,4.5,0.64,-1.36,-1.32,10,12.08,269.2,641.9,2.1,2.2,313.6,10,0,"46.316, -95.993",632.5,1.3,1.3,257.2,500,0,"45.71, -97.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,NA,NA
2020-12-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.48,28.72,29.785,28.702,40.073,30.122,33.858,28,29,27,26,37,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,12,44.592622,-92.48438,6,35.39,W,W,N,758.7,720.16,4.84,0.643022,0.69,30.5,1.5,0.53,-0.98,1.59,10,9.79,268.6,716.5,2.2,2.2,336.2,10,0,"46.314, -93.245",544.2,1.3,1.3,374.7,500,0,"46.574, -93.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-13,2,27-171-3201,St_Michael,North Twin Cities Metro,29.474,28.02,31.69,28.25,28.83,30.579,29.413,28,27,29,26,26,26,27,3.694,3.97,4.092,3.876,0.156,6.376,4.592,26,15,17,16,0,16,19,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,45.54415,-94.051625,6,30.68,W,W,N,758.7,720.16,4.84,0.650436,0.69,31,4,0.64,-1.36,-1.32,10,12.08,268.8,403.9,2.1,2.1,384,10,0,"46.219, -94.97",639.3,1.3,1.4,260.3,500,0,"46.307, -95.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25,NA,NA
2020-12-13,2,38-017-1004,Fargo,Moorhead,26.428,28.322,28.323,28.835,16.67,29.989,26.35,27,24,26,26,15,26,24,14.535,11.706,11.675,16.848,18.326,14.119,11.006,55,56,48,61,64,49,46,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,6,28.32,NW,NW,Calm,1158.84,653.825,4.965,0.57465,0.61,9,10.95,0.53,-1.06,-0.62,9.801,11.89,264.7,468.6,1.9,1.9,414.5,10,0,"46.333, -99.043",390.8,1.2,1.3,601,500,0,"48.887, -109.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5,26,21,NA,NA
2020-12-13,2,55-063-0012,Winona,Winona,32.22,31.458,33.369,31.086,33.973,31.214,32.617,29,30,31,29,31,29,30,4.725,4.609,3.619,4.602,5.379,5.416,4.595,23,20,15,19,22,19,19,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SE,12,43.8792,-91.2532,6,36.79,W,W,N,758.7,720.16,4.84,0.589648,0.64,29,6,0.52,-4.69,2.81,10,8.34,265.5,708.8,1.9,1.9,264.2,10,0,"46.138, -91.521",555.3,0.9,0.9,176,500,0,"47.092, -90.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25,NA,NA
2020-12-14,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.615,27.658,31.371,27.37,12.829,28.848,34.048,26,23,29,25,11,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,North_Metro,12,45.5628,-93.2644,0,20.9,N,N,W,576.63,634.435,3.995,0.350326,0.4,20,22.5,0.49,-11.48,-10.5,10,8.87,254.2,872.6,0.8,0.8,218.5,10,0,"49.312, -99.428",676.3,0.3,0.3,253.8,500,0,"54.017, -100.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-14,3,27-003-1002,Anoka,North Twin Cities Metro,27.934,30.953,29.543,29.116,16.797,33.26,29.924,31,25,27,27,15,28,27,8.838,6.851,5.773,7.353,12.16,12.052,5.538,50,37,24,30,51,28,23,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.142563,-93.212739,0,24.55,N,N,W,576.63,634.435,3.995,0.318978,0.37,20,22.5,0.47,-8.9,-9.25,10,7.97,252.9,861.6,0.8,0.8,465.6,10,0,"48.901, -99.362",682.3,0.4,0.4,265.5,500,0,"54.02, -101.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.5,3.6,30,15,NA,NA
2020-12-14,3,27-005-2013,Detroit_Lakes,Detroit Lakes,27.335,28.941,32.135,29.072,20.256,26.273,29.146,24,25,30,27,19,26,27,3.22,3.931,3.738,3.939,-1.322,5.813,4.027,24,13,15,16,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.8285,-95.8857,0,15.46,N,N,W,466.31,464.005,6.005,0.4579,0.49,30,5.95,0.58,-10.4,-14.74,10,7.45,255.8,747.5,0.9,0.9,217.2,10,0,"50.134, -100.124",672.9,0.5,0.5,281.6,500,0,"54.232, -102.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1.8,-Inf,-8,NA,NA
2020-12-14,3,27-007-2304,Red_Lake,Red Lake,26.673,28.309,31.702,28.254,18.829,26.273,30.195,24,24,29,26,17,26,28,2.361,4.075,2.924,4.118,-4.718,5.408,4.055,23,10,12,17,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,0,12.44,NW,NW,W,361,404.06,1.945,0.4792,0.51,31,6.9,0.6,-14.84,-13.92,10,7.93,259.2,478.7,0.9,0.9,246.6,10,0,"51.575, -99.777",683.6,0.6,0.6,352.2,500,0,"56.271, -102.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
