forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-30,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.204, -96.429","50.743, -100.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,35,32
2019-08-30,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.81, -96.764","50.709, -100.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.5,5.3,19,22,23,21
2019-08-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.75, -96.694","50.688, -100.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,23,21
2019-08-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.713, -96.711","50.614, -100.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-08-30,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.337, -96.429","55.075, -102.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,31.5,5.4,29,22,28,26
2019-08-30,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.82, -99.108","48.467, -100.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,3.9,26,16,29,27
2019-08-30,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.584, -97.553","53.878, -101.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.3,NA,28,NA,28,26
2019-08-30,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.778, -95.843","50.832, -100.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,7.2,35,30,38,35
2019-08-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.002, -96.927","50.942, -100.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-08-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47, -96.879","51.095, -100.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,31,29
2019-08-30,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.171, -97.17","54.946, -102.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,25,23
2019-08-30,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.624, -98.185","55.349, -101.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,3.3,29,14,26,24
2019-08-30,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.532, -96.752","50.459, -100.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,10.1,28,42,31,29
2019-08-30,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.193, -97.654","50.435, -100.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,3.3,28,14,31,29
2019-08-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.934, -96.497","52.413, -101.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30.4,NA,28,NA,31,29
2019-08-30,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.387, -98.017","50.628, -100.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,2.3,28,10,28,26
2019-08-30,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.306, -101.692","52.365, -101.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.4,26,22,31,29
2019-08-30,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.746, -95.17","51.299, -100.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.3,31,18,34,31
2019-08-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.536593650064,24.8886067098445,21.1957961808458,24.6594395123036,32.9432242079819,23.9959016393443,27.4956546788497,21,23,19,22,30,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.87,19.04,23.79,10.27,21,43,23,66,23,24.8,NA,NA,North_Metro,8,45.5628,-93.2644,5,67.79,Calm,Calm,Calm,550.8,295.04,28.935,0.806315789474,0.8,25,4,0.99,-3.18,-11.31,10,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-003-1002,Anoka,North Twin Cities Metro,32.1859610581306,30.3803227463659,29.3260159172703,30.9868852165076,38.0479752282053,32.1886061823041,29.261535074373,30,30,27,28,35,28,27,4.66149718455808,4.79430917759977,4.33917892355292,4.49889260007124,2.80758891030064,6.8675163112658,3.49207492364225,28,19,18,18,12,20,14,22.09,23.46,22.11,12.47,20,52,20,75,30,32.4,19,4.6,North_Metro,8,45.142563,-93.212739,5,67.22,Calm,Calm,Calm,550.8,295.04,28.935,0.795789473684,0.8,25,4,0.983684210526,-7.34,-13.38,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.0441902923239,31.1018887730693,32.7103095097069,31.1584370938913,33.1244419590777,32.1258741258741,31.8575069317193,30,30,30,29,31,29,29,3.71245789101211,4.44073686078791,3.58434017794902,4.32941753543555,0.463455052636288,5.74433982825179,3.96189178850705,24,15,15,18,2,18,16,34.15,7.18,33.67,3.66,31,15,31,30,30,32.4,15,3.6,NW,8,46.8285,-95.8857,5,69.64,S,S,Calm,601.64,424.175,30.455,0.796315789474,0.76,25,4,0.766315789474,-0.04,-7.36,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-007-2304,Red_Lake,Red Lake,32.2205145815173,31.6596657615176,30.9787929858279,31.4869111956533,34.0309664054477,32.9462365591398,31.1054602042782,30,30,28,29,31,29,29,4.31025629055463,5.54028281156346,5.39639776593562,4.84605207247856,-1.22543256323378,6.99398136602927,4.36069532219692,29,18,22,20,0,23,18,33.89,5.11,31.06,4.21,29,18,31,21,30,32.4,18,4.3,NW,8,47.5076,-94.9277,5,71.95,Calm,Calm,Calm,1613.47,806.735,20.655,0.762105263158,0.76,25,4,0.790526315789,1.15,-4.15,10,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.7107529651301,28.6514362857469,26.7160795241618,30.6071922760531,42.0813715545039,30.4976851851852,32.7255553162413,28,29,24,28,39,26,30,5.84179536359207,4.90149847692576,4.49872068819533,5.12913751943047,7.48347014403458,7.19614998937424,4.3101211692001,30,24,18,21,31,20,18,36.09,9.18,30.36,5.18,28,21,33,38,29,31.3,24,5.8,Fond_du_Lac_r,8,46.698575,-92.50345,5,69.83,Calm,Calm,Calm,1613.47,806.735,20.655,0.766315789474,0.75,25,4,0.810526315789,-0.93,-5.97,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-021-3410,Leech_Lake,Leech Lake,32.6413545545812,31.6596657615176,33.0829928511478,31.4869111956533,34.0309664054477,32.9462365591398,32.0257709938418,30,30,31,29,31,29,30,5.09766197780284,6.74361062736506,5.42639871300435,4.84605207247856,1.28233277792209,7.18991569824414,4.22321367301562,30,21,23,20,5,28,18,32.76,5.11,30.22,2.03,28,8,30,21,30,32.4,21,5,NW,8,47.5076,-94.9277,5,71.95,Calm,Calm,Calm,1613.47,806.735,20.655,0.762105263158,0.76,25,4,0.790526315789,1.15,-4.15,10,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-031-7810,Grand_Portage,Grand Portage,32.6198715177212,31.0314881591954,25.4923131163426,28.9950867825605,41.1570157389685,36.423453791539,30.4625478831843,33,30,23,26,38,29,28,4.38983032717669,5.2454680102647,4.3161984845714,5.34242950330789,1.25745299727657,5.78760264046291,2.71528271751367,24,18,18,22,5,22,11,29.37,3.85,27.72,4.63,25,19,27,16,30,32.4,18,4.3,NE,8,47.7472,-90.3433,5,66.21,Calm,Calm,Calm,1613.47,806.735,20.655,0.676315789474,0.72,25,4,0.497368421053,-5.16,-1.79,10,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-035-3204,Brainerd,Brainerd,34.0871413131964,30.7538372839716,32.8328933737655,30.5623234903765,43.1364176760841,33.150234741784,33.1807582450123,31,31,30,28,40,28,31,3.39222701213714,3.46619256867587,2.96971954196028,3.12261833289473,2.52316756847647,4.87943704867833,2.20646479104001,20,14,12,13,10,14,9,32.59,6.8,31.55,3.39,29,14,30,28,31,33.5,14,3.4,Central,8,46.402062,-94.12736,5,69.52,S,S,Calm,550.8,295.04,28.935,0.78,0.76,25,4,0.824736842105,-2.06,-9.46,10,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43459109297462,6.12456896908198,4.73344148700649,6.62077021054022,7.14690388372061,7.54727091452378,4.75301129735517,31,27,20,27,30,25,20,31.81,18.64,28.09,9.26,26,38,29,65,NA,NA,27,6.5,South_Metro,8,44.8249,-93.457,5,65.97,Calm,Calm,Calm,550.8,295.04,28.935,0.858947368421,0.83,25,4,0.978421052632,-8.19,-15.71,10,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
