forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-01,3,27-049-5302,Stanton,South Twin Cities Metro,53.8248394762807,54.2855392751937,48.6738306151633,51.3786749991071,64.3062374307019,50.4799150612376,49.7013161915419,46,49,44,47,80,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,80.74,NE,NE,S,803.06,567.955,43.82,0.791516,0.81,45.4,13.65,0.89,-12.32,-1.06,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,NA,NA
2019-07-01,3,27-053-0962,MSP,Minneapolis-St. Paul,31.3324921223521,28.3598454585273,25.3009127337874,27.6272744364487,44.7533753514182,30.621052631579,28.9605528584253,28,29,23,25,41,26,26,13.5738562578919,11.3504089918736,15.0168692482132,12.0624564492332,14.4349448504795,15.00460174966,13.2298139538711,57,54,57,50,56,47,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,0,80.77,NE,NE,S,803.06,567.955,43.82,0.73076,0.74,35.4,16.4,0.88,-13.34,-3.25,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,3,31,12,NA,NA
2019-07-01,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67182976182573,7.38902196486487,8.17926397427739,9.03689352447902,10.7887156427178,7.96525370278954,7.51344135143829,33,36,34,38,45,30,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,0,80.77,NE,NE,S,803.06,567.955,43.82,0.73076,0.74,35.1,16.85,0.88,-13.34,-3.25,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2019-07-01,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76407533778402,6.82274854761394,6.72156305502275,9.0589943099691,7.52562920272974,8.69144157358458,5.99863732014174,36,32,28,38,31,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,0,79.01,NE,NE,S,803.06,567.955,43.82,0.74088,0.75,44.25,14.45,0.89,-14.16,-5.01,10,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01,3,27-075-0005,Ely,Ely,40.5597941572792,36.5992669592278,38.6293015505283,35.626150746545,51.3453087818007,40.5989427482943,39.4534038204129,37,37,35,32,47,33,36,7.08257791275898,5.25807382558099,4.21467470876659,5.21302440890821,11.919798915775,8.80731770476409,4.96565510238559,37,29,18,22,50,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,0,81.24,Calm,Calm,SW,1507.75,877.46,28.12,0.548338,0.61,35.05,3.6,0.43,-2.14,4.24,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,2.8,38,12,NA,NA
2019-07-01,3,27-083-4210,Marshall,Marshall,43.754817199826,41.3621157712405,43.3734808001284,38.7424039505863,51.4690355384261,43.8270499387486,42.2661024293866,40,40,40,35,47,38,39,6.68497128893057,6.0195847008766,6.55052101265752,7.146287937336,3.46405812929236,10.2444046644904,5.38297248496556,43,27,27,30,14,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,0,75.57,NE,NE,S,803.06,567.955,43.82,0.85139,0.87,40.85,9.65,0.82,-14.44,-7.43,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,3.6,41,15,NA,NA
2019-07-01,3,27-095-3051,Mille_Lacs,Mille Lacs,38.8481383716035,34.9445508201727,36.4028157712696,34.9553640248956,49.7433559348818,38.1946053067975,34.213410782975,35,35,33,31,45,31,31,3.9812632640136,3.51775946558945,3.97648028705572,3.5936553015491,2.900510481737,5.91791078413674,3.90955678722239,25,16,16,15,12,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,0,74.9,Calm,Calm,S,803.06,567.955,43.82,0.817118,0.86,40.05,5.35,0.61,-6.81,-6.3,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.3,NA,33,NA,NA,NA
2019-07-01,3,27-109-5008,Rochester,Rochester,57.1054395408515,56.1184527209504,56.6785460657883,57.888372418684,65.4386103443755,49.4032161544592,57.16575640932,45,58,54,58,84,54,58,8.70280064075367,7.99538587343408,8.35216290243417,7.22699102839978,11.385207514663,8.55425588483727,6.86687377350854,35,36,35,30,47,33,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.904,-92.4921,0,80.65,SW,SW,S,803.06,567.955,43.82,0.822819,0.85,50.55,8.35,0.81,-8.79,0.59,10,8.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,1.9,32,8,NA,NA
2019-07-01,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64369189685815,5.8388283067954,5.74677047211173,7.9127891499655,4.21458566841495,9.50548588700317,4.82302074517704,40,27,24,33,18,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,0,80.36,NE,NE,S,803.06,567.955,43.82,0.7604,0.77,38.25,11.25,0.85,-12.69,-2.58,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-01,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92573331580777,6.87629949289043,7.33147498634631,7.69889572965832,6.63663640679903,11.0853599633448,6.82449001302513,46,33,30,32,27,28,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,0,80.36,NE,NE,S,803.06,567.955,43.82,0.7604,0.77,41.35,18.15,0.85,-12.69,-2.58,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3.2,NA,13,NA,NA
2019-07-01,3,27-137-7001,Virginia,Virginia,47.9353589589115,45.4746214598123,43.6492394592008,48.7237111847766,57.5302686738311,44.2989540169368,42.760433360064,41,44,40,44,58,42,39,6.64806236448527,5.93104989422832,4.46338666583521,5.96326636339806,8.62127247608545,8.26133642287932,5.8331983902645,34,27,18,25,36,25,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,0,81.93,Calm,Calm,SW,1507.75,877.46,28.12,0.625266,0.68,44.2,0.4,0.51,-2.9,4.93,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,NA,NA
2019-07-01,3,27-137-7550,Duluth_WDSE,Duluth,47.6381269296251,50.3194164661589,45.7093534544208,46.5079080276139,54.669835954409,40.9841207455231,43.6336061768895,37,44,42,43,50,46,40,6.36987117205097,6.52130970940569,5.175291720983,6.51658842620615,5.62677792933956,8.00938807432047,4.94150565867642,33,26,21,27,23,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,0,78.21,Calm,Calm,Calm,1507.75,877.46,28.12,0.69306,0.74,47,6.3,0.6,-1.68,-0.77,10,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,4.3,30,18,NA,NA
2019-07-01,3,27-139-0505,Shakopee,South Twin Cities Metro,40.9116255763497,36.3199219837369,37.4224784398371,40.1023795318831,51.4319983230935,39.2813496031982,43.3560534738508,36,37,34,37,47,33,40,11.6962110386535,10.6245470116997,10.213153548603,10.4899130054035,14.9934373750813,12.1600042524798,9.21086665957175,51,48,43,43,57,44,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,0,80.49,NE,NE,S,803.06,567.955,43.82,0.761516,0.78,35.9,18.2,0.89,-11.52,-3.53,10,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,13,43.1,6.5,40,27,NA,NA
2019-07-01,3,27-145-3052,St_Cloud,St. Cloud,47.6083764488653,44.7262272905599,42.2025700303574,51.0806607846711,59.8738608724246,40.1585632663133,45.0343474131065,37,44,39,47,64,41,42,3.45487216664687,3.23453311564119,3.86404247688869,3.20521112984515,1.06964292445118,5.90093118640813,3.39230149124857,25,14,16,13,4,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,0,76.01,NE,NE,S,803.06,567.955,43.82,0.786392,0.81,60.05,2.7,0.84,-11.67,-6.93,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,2.1,26,9,NA,NA
2019-07-01,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.2435611384847,36.7138483607111,39.527458535418,39.2211909372515,54.9791083910166,40.7761994680265,41.2186394953127,37,39,36,36,50,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,0,84.13,N,N,S,803.06,567.955,43.82,0.758634,0.78,41.1,15.8,0.91,-9.37,0.53,10,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.2,NA,31,NA,NA,NA
2019-07-01,3,27-171-3201,St_Michael,North Twin Cities Metro,40.9052064618519,40.5566480394572,38.9058837234179,37.2066002044053,51.1007253441206,36.7561749978585,38.0462226936,33,37,35,34,47,37,35,3.56736092081045,4.10177168305206,3.87154268940873,3.89329769097536,0.318234257956876,5.65195828265923,3.83800454325894,23,15,16,16,1,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,0,76.01,NE,NE,S,803.06,567.955,43.82,0.783916,0.81,40.5,2.1,0.84,-11.67,-6.93,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,0.5,35,2,NA,NA
2019-07-01,3,38-017-1004,Fargo,Moorhead,49.178122364435,48.5976422338632,46.8067126518247,48.9977738243767,53.5465689490893,47.9419141630211,47.4683490990479,44,45,43,44,49,44,44,7.7212700843964,6.27808156651835,6.73839509490611,7.16211388888126,12.0245339553715,6.40322591630484,5.62657560441822,27,32,28,30,50,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,0,80.09,Calm,Calm,N,786.56,515.32,37.275,0.66725,0.7,41.5,1.3,0.57,-2.48,-3.93,10,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,14,NA,NA
2019-07-01,3,55-063-0012,Winona,Winona,53.0681734036989,49.1990955514351,52.1087799904323,53.8838705050486,61.8535115187788,48.2956094527996,52.4519132530859,44,49,48,49,71,45,48,10.9533560657385,11.2782996323456,10.1054905950412,11.1021347441699,11.8554355889138,10.425419768222,8.90320035936909,43,45,42,46,49,47,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,0,86.36,SW,SW,S,803.06,567.955,43.82,0.767613,0.79,48.3,13.45,0.87,-7.8,1.44,10,8.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,4.6,38,19,NA,NA
2019-07-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.5259169395172,46.1457314701416,46.0641537695306,45.9255796202922,55.2996197347775,49.1945001028441,47.9495127027174,45,44,43,42,51,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,22,5.3,North_Metro,7,45.5628,-93.2644,1,85.26,Calm,Calm,Calm,1040.99,624.39,35.135,0.653125,0.73,33.35,2.75,0.1825,10.1,2.86,10,3.41,"45.678, -93.411","47.733, -95.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.1,NA,41,NA,40,37
2019-07-02,1,27-003-1002,Anoka,North Twin Cities Metro,55.1848161190725,53.1083796703778,57.4897780221322,52.2551527546326,57.2776551395875,55.7931150086321,57.9920996770048,51,51,58,48,58,49,58,7.06977647505156,7.32141092252078,8.52534291964828,9.15172745148443,3.50543508819879,6.84496599340553,8.14024983345027,28,29,35,38,15,30,34,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,22,5.3,North_Metro,7,45.142563,-93.212739,1,87.19,Calm,Calm,Calm,1040.99,624.39,35.135,0.634375,0.71,33.55,2.85,0.225,7.88,4.79,10,4.26,"45.717, -92.962","47.208, -95.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,51.1,2.9,47,12,58,61
2019-07-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.2622271960131,43.9099022862843,44.2516638395985,43.7465929723416,48.1831879244497,41.2197889573914,42.6528117007634,38,41,41,40,44,40,39,4.2186458507801,4.54491277391212,4.40081682300496,4.15445128547995,2.01851533990335,5.97453303160014,4.15644765209688,25,18,18,17,8,19,17,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,15,3.6,NW,7,46.8285,-95.8857,1,82.2,Calm,Calm,Calm,686.36,383.21,27.34,0.69625,0.73,36.2,2.25,0.21625,2.38,2.2,10,5.84,"46.357, -95.687","46.82, -96.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,4.6,44,19,48,44
2019-07-02,1,27-007-2304,Red_Lake,Red Lake,45.9647719331976,44.7329793290351,45.5508124905375,44.1720738683327,48.9543158588435,46.4136781192395,44.9454828128933,43,42,42,41,44,41,41,3.84347310594853,4.7710210848255,4.64345635977797,4.35426923022047,-1.07215029105279,6.5207691459715,4.16853340929874,27,16,19,18,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,7,47.5076,-94.9277,1,84.6,SW,SW,Calm,1640.69,820.345,21.29,0.653125,0.72,36,2,0.09625,2.94,4.96,10,6.27,"46.565, -96.328","46.975, -96.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,40,37
2019-07-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.4226341684901,36.030563478083,36.5748770673418,37.4697205464659,47.3594301568933,39.6785795936667,37.6159340075846,36,36,33,34,44,33,34,7.96343232312924,7.60999722382622,5.86339912103257,6.88037160158793,10.6833976893107,8.77999597988881,7.08446686835837,36,33,24,28,44,32,29,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,18,4.3,Fond_du_Lac_r,7,46.698575,-92.50345,1,82.96,Calm,Calm,Calm,1640.69,820.345,21.29,0.631875,0.72,21.4,5.05,0.144375,4.47,3.56,10,4.04,"46.53, -93.824","48.749, -96.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,37.5,NA,34,NA,39,36
