forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-08,2,27-049-5302,Stanton,South Twin Cities Metro,29.6248688978263,27.0954795232545,28.6623192472443,27.0616204822003,34.231754504725,31.0731707317073,29.7309188311527,29,27,26,25,31,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,South_Metro,12,44.6252,-93.2273,6,37.45,W,W,S,844.07,604.475,11.6,0.851516,0.87,22.5,6.95,0.89,-0.42,7.85,4.706,8.91,276.6,446.5,3.1,3.1,322.8,10,0,"40.612, -95.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-053-0962,MSP,Minneapolis-St. Paul,20.8921050361557,18.0772811438561,17.5240953614603,18.1995928258703,24.3687757077477,26.290780141844,19.4939999781986,24,19,16,17,22,17,18,16.1202467477942,14.9201415087135,18.4342357865513,12.2438442469342,18.2346650895556,16.7683471072163,18.6306960293451,61,59,64,51,64,57,65,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,yellow,NA,MSP,12,44.8852,-93.2313,6,37.58,W,W,S,844.07,604.475,11.6,0.85124,0.86,30,4.3,0.92,-0.04,5.58,5.087,7.54,276.4,431.7,2.9,2.9,336,10,0,"41.261, -95.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.9,-Inf,50,NA,NA
2019-12-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9819779456299,11.124999005394,11.1253878091765,11.2738492954277,15.5308500646063,10.8548035535451,8.64331672133742,45,50,46,47,58,46,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.8852,-93.2313,6,37.58,W,W,S,844.07,604.475,11.6,0.85124,0.86,24,4.6,0.92,-0.04,5.58,5.087,7.54,276.4,433.6,2.9,2.9,336,10,0,"41.252, -95.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,NA,NA
2019-12-08,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2610646285196,8.82203669796761,9.6292374528543,9.8984494541798,12.2178897612084,10.737709776388,7.92776810645164,45,43,40,41,51,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,45.061746,-93.353996,6,36.8,NW,NW,S,844.07,604.475,11.6,0.87136,0.88,31.25,5.7,0.93,0.1,3.72,5.113,8.03,276.2,468.3,2.9,3,362.4,10,0,"41.393, -96.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08,2,27-075-0005,Ely,Ely,33.2379755961468,31.3495765449898,32.597959336286,31.1219674142093,36.6550632123987,34.4653114728504,32.6041931102906,31,31,30,29,33,29,30,8.78975765657313,8.35295951915477,7.46098961583669,3.98522590695071,14.915919788706,9.2336934522175,6.5449497147513,38,36,31,16,57,35,27,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.824724,-91.832975,6,31.17,N,N,S,659.43,609.91,8.88,0.8277,0.84,25.85,5.3,1,0.56,4.57,4.035,8.79,267.7,432.2,2.2,2.2,362.8,10,0,"46.914, -92.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,10,-Inf,42,NA,NA
2019-12-08,2,27-083-4210,Marshall,Marshall,28.1615644070048,28.358383016983,28.9019643147898,27.9604556483097,25.7979281458504,29.7890909090909,29.7708961541959,27,26,26,25,23,26,27,14.4664450159748,15.4293933593376,11.2403864769166,16.4473800439054,15.8021708180919,13.4128943816227,7.59669621334163,54,56,47,60,59,58,31,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SW,12,44.450439,-95.821504,6,37.09,NW,NW,SW,844.07,604.475,11.6,0.904365,0.92,20.3,10,0.87,-1.37,5.69,3.626,10.6,279.9,367.2,3.2,3.2,691.2,10,0,"47.73, -103.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.8,-Inf,41,NA,NA
2019-12-08,2,27-095-3051,Mille_Lacs,Mille Lacs,29.1029769537049,27.6213754504125,27.7142503465501,27.2839965507989,36.8322372106789,26.063025210084,25.6904457053001,24,27,25,25,33,25,23,4.06942023782826,2.94379995083747,1.29962833355195,2.5774064345886,6.79640610393301,6.72986036623028,4.97044137665304,28,17,5,10,28,12,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Central,12,46.548965,-93.675734,6,32.68,N,N,S,844.07,604.475,11.6,0.8898,0.9,31,2.85,1,0.09,1.28,4.533,11.64,270.2,368.8,2.8,2.8,321.1,10,0,"44.669, -94.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-109-5008,Rochester,Rochester,28.8338048509107,27.3894663086913,30.3339991755405,27.609913411811,30.8440636528731,27.9915817056377,28.6894404035199,25,26,28,25,28,25,26,11.6962903878613,11.8931875920644,10.7015688157028,9.58948153395909,15.467951938939,10.8292620586412,9.95910803491335,45,48,45,40,58,49,41,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,yellow,NA,SE,12,43.904,-92.4921,6,34.56,SW,SW,S,844.07,604.475,11.6,0.907613,0.93,23.5,6.1,0.87,-0.38,3.64,6.524,10.18,276.9,469.6,2.9,3,288,10,0,"40.121, -94.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38,NA,NA
2019-12-08,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0243260313213,12.37298806833,11.3581030379806,13.8927552200562,11.0949505606027,11.4028332696371,12.1776775449393,48,50,47,55,46,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.9323,-93.0559,6,36.45,W,W,S,844.07,604.475,11.6,0.88136,0.89,22.5,6.45,0.93,0.3,5.53,5.14,7.49,276.1,469.6,3,3,315.7,10,0,"40.894, -95.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9789029032812,11.2808582268059,11.4074816853415,11.3374961412166,9.61686949104587,11.251808971996,11.946816720472,47,45,48,47,40,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.9323,-93.0559,6,36.45,W,W,S,844.07,604.475,11.6,0.88136,0.89,22.5,6.55,0.93,0.3,5.53,5.14,7.49,276,447.4,3,3,323,10,0,"40.955, -95.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2019-12-08,2,27-137-7001,Virginia,Virginia,32.9868983288876,31.5093541248941,31.1783608495447,31.0428019160613,36.7386632810877,34.4653114728504,34.1180971845931,31,30,29,29,33,29,31,7.69829493091784,6.51343668570268,6.7788348998848,5.59569258008815,10.5208086236522,9.08270186526138,5.51751974718332,38,32,28,23,44,27,23,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,6,32.4,N,N,S,659.43,609.91,8.88,0.8377,0.85,26,3.7,1,0.28,4,4.117,10.24,269.5,437.6,2.5,2.5,386.4,10,0,"46.413, -93.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-12-08,2,27-137-7550,Duluth_WDSE,Duluth,23.9994219722189,25.2794331711551,24.460857262145,25.3688775716836,19.491466085186,25.3964757709251,23.48898592399,23,21,22,23,18,23,21,5.42055436461926,5.31072889251531,5.61861112762706,4.93320455545787,4.95700175782278,6.28322548967328,4.90548903802041,26,23,23,20,20,22,20,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,Duluth,12,46.8434,-92.1866,6,36.59,NW,NW,S,659.43,609.91,8.88,0.776834,0.79,16.5,6.45,0.99,1.02,7.65,7.678,10.11,270.4,405.6,2.7,2.7,288,10,0,"45.454, -93.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.7,6.3,22,26,NA,NA
2019-12-08,2,27-139-0505,Shakopee,South Twin Cities Metro,24.5961527073811,25.1394127122877,27.6232330491856,24.9636394097988,20.4687640799189,24.7857142857143,26.1397494779727,22,22,25,22,19,23,24,18.5649498793382,17.7157929716891,19.7591867133982,18.9375175412499,21.1901290302107,15.2221231401432,21.3240563488418,58,64,67,65,70,63,70,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,yellow,NA,South_Metro,12,44.824871,-93.457042,6,37.39,W,W,S,844.07,604.475,11.6,0.82226,0.84,20.8,13,0.9,-0.19,5.39,4.704,8.37,276.4,468.5,2.9,2.9,371.9,10,0,"41.044, -96.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.8,8.8,21,37,NA,NA
2019-12-08,2,27-145-3052,St_Cloud,St. Cloud,28.254989380782,25.7063966322774,29.8222176120717,30.3873137633631,27.6098941129504,27.7491247832473,27.0088903331382,25,26,27,28,25,23,25,7.42820062988575,8.20175001679305,3.21923708274889,7.32206025402832,9.90237349508764,8.49558230077083,5.05757570187096,35,31,13,30,41,34,21,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,45.54415,-94.051625,6,35.13,NW,NW,S,844.07,604.475,11.6,0.88561,0.9,34.5,4.05,0.95,0,3.13,4.041,10.45,271.7,309.6,3,3.1,320,10,0,"44.529, -95.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34,NA,NA
2019-12-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.3203668207511,25.1149379478432,28.5702213474104,25.6596054252246,30.3919008439516,26.8651685393258,26.3150741017057,24,25,26,23,28,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,yellow,NA,North_Metro,12,44.592622,-92.48438,6,38.67,W,W,S,844.07,604.475,11.6,0.858634,0.88,15,6.9,0.91,0.05,4.87,4.914,8.58,274.9,447.6,2.9,3,401.5,10,0,"41.62, -95.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-171-3201,St_Michael,North Twin Cities Metro,29.2414858542653,28.3033313079639,28.9943121374311,29.5272706095876,29.1372321974761,30.2452830188679,29.599151447274,28,27,26,27,27,26,27,7.11107041894571,6.58628575292802,4.85968645419768,6.3526699169959,7.34279437793946,10.4139155926675,5.74612847820029,43,30,20,26,30,27,24,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,North_Metro,12,45.54415,-94.051625,6,35.13,NW,NW,S,844.07,604.475,11.6,0.88133,0.9,34.5,4.05,0.95,0,3.13,4.041,10.45,271.2,373.6,3.2,3.2,432,10,0,"43.213, -96.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36,NA,NA
2019-12-08,2,38-017-1004,Fargo,Moorhead,25.8214012689877,25.7093690877709,26.6128075982504,27.2472196592365,21.6167939522417,27.920816047439,26.396174654717,25,23,24,25,19,23,24,17.7964849518094,17.2337626319175,15.2675883420797,12.4272196121182,26.8492985327987,17.2045556401328,13.5587161579674,62,63,58,52,82,62,54,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.9111,-96.8147,6,30.76,N,N,S,494.12,501.525,12.18,0.8239,0.83,20.5,11.35,0.98,-3.97,1.82,2.876,14.33,267.4,574.7,2.3,2.3,273.2,10,0,"51.428, -97.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5,28,21,NA,NA
2019-12-08,2,55-063-0012,Winona,Winona,29.9138870596069,29.5241465585901,28.1793574257872,29.3888528323632,32.312152851415,30.1649256298792,30.3819066435179,28,27,26,27,30,27,28,7.35306740358601,7.49645804987051,7.38798978558891,6.05057820213607,7.87990747216879,7.95040350816576,5.82020361647063,33,30,30,25,33,31,24,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,SE,12,43.8792,-91.2532,6,39.15,SW,SW,S,844.07,604.475,11.6,0.83001,0.85,26.3,6,0.9,-0.34,5.17,8.937,8.76,276.7,469.6,3,3,231,10,0,"39.859, -92.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,57,NA,NA
2019-12-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.0652210401614,25.4431014368057,27.9964239327461,24.6038196770437,11.3892212554566,25.8935388987547,25.3687060502764,23,21,25,22,10,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,North_Metro,12,45.5628,-93.2644,0,23.5,N,N,NW,460.06,466.315,6.825,0.781894,0.81,22.5,2.65,0.81,-13.28,-7.9,10,13.11,261.3,736.4,1.3,1.3,487.2,10,1,"49.097, -90.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
