forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-25,1,27-049-5302,Stanton,South Twin Cities Metro,36.4710098402252,32.5010289827736,30.4068749466496,32.8781084726786,50.1068117781225,36.4622250209017,35.6655187862664,33,33,28,30,46,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.55,5.36,30.74,3,28,13,29,22,33,35.6,15,3.6,South_Metro,9,44.6252,-93.2273,2,66.42,W,W,Calm,2036.4,1119.535,18.31,0.62,0.71,32.5,2.75,0.265,-14.55,-6.98,10,12.05,NA,NA,NA,NA,NA,NA,NA,"45.48, -99.973",NA,NA,NA,NA,NA,NA,"50.861, -104.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.5,NA,32,NA,33,31
2019-09-25,1,27-053-0962,MSP,Minneapolis-St. Paul,26.5011973259945,22.2529926517926,20.650990286178,22.1271261948122,39.6763700345029,27.7985074626866,23.4269742325332,25,24,19,20,36,20,21,6.07879576226289,4.56820253316558,3.45056394126088,4.83017924299915,10.2423644767642,7.30266861712462,8.94979956267945,30,25,14,20,43,19,37,27.85,6.35,23.81,5.27,21,22,25,26,26,28.1,24,5.8,MSP,9,44.8852,-93.2313,2,68.5,W,W,Calm,2036.4,1119.535,18.31,0.545833333333,0.65,31,3,0.170833333333,-12.72,-6.52,10,11.54,NA,NA,NA,NA,NA,NA,NA,"46.336, -101.083",NA,NA,NA,NA,NA,NA,"51.053, -106.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.3,2.9,23,12,24,22
2019-09-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4905923080944,3.62186810156435,3.75288334093006,3.52800379666575,5.53428223392357,6.01592406738827,3.40368436244718,25,18,15,15,23,15,14,28.14,6.25,23.12,5.09,21,21,26,26,26,28.1,24,5.8,MSP,9,44.8852,-93.2313,2,68.5,W,W,Calm,2036.4,1119.535,18.31,0.545833333333,0.65,31,3,0.170833333333,-12.72,-6.52,10,11.54,NA,NA,NA,NA,NA,NA,NA,"46.355, -101.185",NA,NA,NA,NA,NA,NA,"51.047, -106.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,24,22
2019-09-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19036474570422,4.72956980962328,4.67272356103624,4.64657005930049,5.82603552546945,6.07692477309164,4.17512758976793,25,21,19,19,24,20,17,29.12,5.83,25.31,4.58,23,19,27,24,26,28.1,24,5.8,MSP,9,45.061746,-93.353996,2,68.09,W,W,Calm,2036.4,1119.535,18.31,0.554166666667,0.66,31,3,0.143333333333,-12.32,-6.39,10,11.95,NA,NA,NA,NA,NA,NA,NA,"46.306, -101.19",NA,NA,NA,NA,NA,NA,"51.04, -106.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-09-25,1,27-075-0005,Ely,Ely,31.9211740327319,30.0117571234679,27.0003983250009,29.933962265146,39.4076841361534,33.2520683138912,32.7664599242285,31,29,25,27,36,28,30,6.35719833221141,4.21458437528981,5.53339487889926,3.92178624894715,8.29233357086689,9.82389258705396,3.74092464365795,41,26,23,16,34,18,15,33.88,3.41,33.19,5.74,31,24,31,14,29,31.3,13,3.1,NE,9,47.824724,-91.832975,2,58.14,W,W,Calm,1376.09,875.535,16.6,0.760909090909,0.85,30,2.5,0.63,-14.38,-6.56,9.578,8.54,NA,NA,NA,NA,NA,NA,NA,"48.719, -94.177",NA,NA,NA,NA,NA,NA,"51.322, -103.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,5.2,30,22,26,24
2019-09-25,1,27-083-4210,Marshall,Marshall,36.7494382182897,34.4935104462911,35.997818207216,34.02966724544,43.7817281292621,35.4444670632392,36.9831851434149,32,33,32,31,40,31,33,4.53912655873646,4.57448519962239,3.50750565967743,6.06533886030317,2.36617077894175,6.18213229513758,3.43600682298282,25,19,15,25,10,19,14,31.27,3.44,29.58,2.45,27,10,29,14,34,36.7,15,3.6,SW,9,44.450439,-95.821504,2,67.48,W,W,SW,2036.4,1119.535,18.31,0.539166666667,0.62,32.9,2.8,0.399166666667,-12.53,-8.92,10,12.76,NA,NA,NA,NA,NA,NA,NA,"47.818, -104.592",NA,NA,NA,NA,NA,NA,"51.394, -108.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.6,1.6,31,7,31,29
2019-09-25,1,27-095-3051,Mille_Lacs,Mille Lacs,34.4933019233217,31.1510319912816,33.9509952680582,30.5419684099156,43.2677656489162,33.5547482984371,31.454047867946,31,31,31,28,40,29,29,2.7789154982427,2.89014100794623,1.81544394961394,2.66311052401771,1.11106108078495,5.41482092885069,4.235016950022,23,11,8,11,5,12,18,33.68,3.47,27.65,3.05,25,13,31,14,30,32.4,12,2.9,Central,9,46.548965,-93.675734,2,62.24,W,W,Calm,2036.4,1119.535,18.31,0.663333333333,0.8,35,1.1,0.303333333333,-10.79,-9.36,9.998,12.16,NA,NA,NA,NA,NA,NA,NA,"46.998, -98.652",NA,NA,NA,NA,NA,NA,"51.092, -109.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA,28,26
2019-09-25,1,27-109-5008,Rochester,Rochester,34.1969874342945,32.3486148252783,28.7076102852932,32.1126904709839,49.2365614398501,28.5794601500671,34.0647772716951,26,31,26,30,45,30,31,5.33269062629993,3.53738289173396,3.83538172173855,3.67869513187069,8.27939931030968,7.33259407584675,4.31101475959835,30,22,16,15,34,15,18,38.13,5.34,32.04,3.82,30,16,35,22,30,32.4,17,4.1,SE,9,43.904,-92.4921,2,67.03,W,W,SW,2036.4,1119.535,18.31,0.671666666667,0.77,34,3.35,0.399166666667,-14.73,-6.325,10,12.58,NA,NA,NA,NA,NA,NA,NA,"44.884, -97.953",NA,NA,NA,NA,NA,NA,"50.774, -103.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,3.9,32,16,31,29
2019-09-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25083034848929,5.27595639023588,5.54899280646812,5.24132093107368,3.12717157930482,7.06071003536392,4.84637916011028,29,22,23,22,13,22,20,28.8,6.27,24.14,4.44,22,18,26,26,26,28.1,24,5.8,MSP,9,44.9323,-93.0559,2,68.85,W,W,Calm,2036.4,1119.535,18.31,0.528333333333,0.63,31.75,3,0.165833333333,-12.1,-6.08,10,11.42,NA,NA,NA,NA,NA,NA,NA,"46.308, -100.778",NA,NA,NA,NA,NA,NA,"51.047, -106.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2019-09-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00682769859263,3.58418934654829,3.67490442934768,3.52852525952386,2.54184094190431,6.70467851563898,3.5079793747424,28,17,15,15,10,15,15,29.3,6.19,24.97,4.03,22,17,27,25,26,28.1,24,5.8,MSP,9,44.9323,-93.0559,2,68.85,W,W,Calm,2036.4,1119.535,18.31,0.528333333333,0.63,31.75,3,0.165833333333,-12.1,-6.08,10,11.42,NA,NA,NA,NA,NA,NA,NA,"46.284, -100.571",NA,NA,NA,NA,NA,NA,"51.058, -106.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,27,25
2019-09-25,1,27-137-7001,Virginia,Virginia,33.2442527615035,30.9367560161371,29.5171787674969,30.46355151611,42.0517091938825,33.2520683138912,35.2472385297807,31,31,27,28,39,28,32,5.92301382814958,4.85139048900841,4.98711893773643,5.02703708883841,7.72057661799707,7.02894600716759,4.97390305205113,29,25,20,21,32,20,20,32.05,7.83,25.9,5.76,23,24,30,33,28,30.2,17,4.1,NE,9,47.4274,-92.4973,2,60.47,W,W,Calm,1376.09,875.535,16.6,0.6825,0.79,31.5,2.05,0.540833333333,-10.69,-5.73,9.849,10.09,NA,NA,NA,NA,NA,NA,NA,"48.025, -95.838",NA,NA,NA,NA,NA,NA,"51.855, -106.156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,23,21
2019-09-25,1,27-137-7550,Duluth_WDSE,Duluth,27.5371571235149,25.9014177365708,24.114730843347,25.3594211589659,35.1163200079546,27.1938958707361,24.9489795617356,25,25,22,23,32,23,22,3.43477633082129,4.10816416510814,3.18777548127475,3.67372859948988,1.22699634984447,4.97721705838922,3.47266925761656,20,14,13,15,5,17,14,33.77,3.57,26.9,2.87,24,12,31,15,28,30.2,16,3.8,Duluth,9,46.8434,-92.1866,2,62.54,W,W,Calm,1376.09,875.535,16.6,0.695,0.8,28.5,2.5,0.2875,-10.82,-6.54,10,11.4,NA,NA,NA,NA,NA,NA,NA,"49.157, -95.699",NA,NA,NA,NA,NA,NA,"51.392, -107.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,2.5,34,10,26,24
2019-09-25,1,27-139-0505,Shakopee,South Twin Cities Metro,32.3551311505681,29.3999289882503,27.6828857448154,29.8564429090503,42.3666306688642,32.4697674418605,33.2337999498431,30,30,25,27,39,27,31,4.98763445554517,4.10155741378442,3.90365814588271,4.03022007150449,7.42486269054089,5.47787395601332,4.55051191883127,23,20,16,17,31,17,19,30.63,5.57,28.2,3.34,26,14,28,23,33,35.6,15,3.6,South_Metro,9,44.824871,-93.457042,2,66.77,W,W,Calm,2036.4,1119.535,18.31,0.595833333333,0.68,31,2.75,0.2125,-13.08,-9.69,10,11.82,NA,NA,NA,NA,NA,NA,NA,"46.01, -101.007",NA,NA,NA,NA,NA,NA,"50.991, -106.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,2.2,31,9,32,30
2019-09-25,1,27-145-3052,St_Cloud,St. Cloud,32.7737956560089,29.9080741106719,30.1313651421275,31.4730996260576,42.3863324837189,29.9701069174688,28.0923991421943,27,30,28,29,39,27,26,3.23720733996409,3.17524451072039,3.07447369000043,2.94307008500594,1.79202767347223,5.20122074062146,3.09185606718096,22,13,13,12,7,13,13,31.6,5.74,29.92,4.02,27,17,29,24,green,NA,13,3.1,Central,9,45.54415,-94.051625,2,66.04,W,W,Calm,2036.4,1119.535,18.31,0.601666666667,0.71,34.5,2.1,0.469166666667,-10.18,-7,10,13.06,NA,NA,NA,NA,NA,NA,NA,"46.723, -100.739",NA,NA,NA,NA,NA,NA,"51.815, -109.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,2.8,31,12,27,25
2019-09-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.2561164185584,31.7517822099717,31.8452491100246,31.3640706648653,46.787948576399,29.5315315315315,38.8273872324878,27,31,29,29,43,29,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.59,4.49,29.78,2.67,27,11,31,18,31,33.5,19,4.6,North_Metro,9,44.592622,-92.48438,2,69.52,W,W,SW,2036.4,1119.535,18.31,0.571666666667,0.67,31.5,3.35,0.204166666667,-12.52,-5.98,10,12.01,NA,NA,NA,NA,NA,NA,NA,"45.635, -97.872",NA,NA,NA,NA,NA,NA,"51.244, -106.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,33,NA,32,30
2019-09-25,1,27-171-3201,St_Michael,North Twin Cities Metro,33.0556497568324,30.081105565646,32.496815588255,29.716456674554,41.8545606108793,31.1293103448276,30.7518568972822,29,31,30,27,38,28,28,3.35893569280373,3.49592455070075,3.89539080460345,3.21798836131338,0.625538342409982,5.55983640499111,4.10237915768251,23,14,16,13,3,14,17,31.54,5.32,29.94,3.49,27,14,29,22,31,33.5,19,4.6,North_Metro,9,45.54415,-94.051625,2,66.04,W,W,Calm,2036.4,1119.535,18.31,0.601666666667,0.71,31,3,0.469166666667,-10.18,-7,10,13.06,NA,NA,NA,NA,NA,NA,NA,"46.525, -100.918",NA,NA,NA,NA,NA,NA,"50.878, -107.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,0.9,32,4,30,28
2019-09-25,1,38-017-1004,Fargo,Moorhead,32.6583580371832,30.9099232239982,32.940316461483,30.3730380205106,38.5230579344695,30.5454545454546,32.6154311860985,28,30,30,28,35,28,30,8.22639009732648,6.95826864292258,5.35432617018152,7.33146222102453,11.976348493228,9.51154495927576,5.94251150023038,40,34,22,30,50,29,25,31.13,5.37,29.37,5.75,27,24,29,22,29,31.3,16,3.8,NW,9,46.9111,-96.8147,2,63.14,NW,W,SW,724.68,362.34,11.37,0.588333333333,0.72,33.7,0.7,0.283333333333,-12.73,-10.8,10,12.4,NA,NA,NA,NA,NA,NA,NA,"51.26, -110.936",NA,NA,NA,NA,NA,NA,"53.266, -111.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,4.2,29,18,27,25
2019-09-25,1,55-063-0012,Winona,Winona,37.9678747248972,36.4687256997097,32.8853580205851,35.6588338950722,48.756525939189,36.0699300699301,38.6564971693093,33,34,30,32,44,33,35,3.97422412430597,3.51038521095557,4.26826576174854,3.33425235403651,3.97966918766807,4.77854810712114,3.375336328943,20,16,18,14,16,15,14,40.16,5.74,33.55,4.25,31,18,37,24,29,31.3,15,3.6,SE,9,43.8792,-91.2532,2,72.1,W,W,S,2036.4,1119.535,18.31,0.625,0.71,33.75,3.85,0.401666666667,-9.62,-2.83,9.879,11.21,NA,NA,NA,NA,NA,NA,NA,"44.368, -96.91",NA,NA,NA,NA,NA,NA,"48.455, -100.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4,33,17,32,30
