forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-10,1,27-049-5302,Stanton,South Twin Cities Metro,47.0262266491434,44.2391455883995,43.3988325164849,44.1641800094892,58.5996711409836,44.7293039903595,41.1406349119611,41,44,40,41,61,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,South_Metro,7,44.6252,-93.2273,2,74.89,W,W,S,1448.03,850.345,26.23,0.756,0.77,34.6,3.6,0.393333333333,-4.68,-6.91,10,13.69,"44.409, -102.696","51.016, -99.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,40,37
2019-07-10,1,27-053-0962,MSP,Minneapolis-St. Paul,32.9786261270283,28.7636461679973,29.4676875294398,28.8932113855242,48.0479973168859,29.7205882352941,31.1478214519204,27,30,27,26,44,26,29,5.85970613492595,5.22786286735065,3.88323833901596,5.01029971386451,10.0522913841607,5.12483837023793,8.86178948404387,21,24,16,21,42,22,37,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,MSP,7,44.8852,-93.2313,2,77.84,W,W,S,1448.03,850.345,26.23,0.659375,0.71,34,5.25,0.383125,-4.39,-6.18,10,12.35,"44.551, -101.637","50.886, -103.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29,2.2,27,9,32,30
2019-07-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05127172366905,4.01797475159568,4.20868628016892,3.82463736923744,5.9263879262769,7.27867229106629,4.20359078485354,30,21,18,16,25,17,18,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,MSP,7,44.8852,-93.2313,2,77.84,W,W,S,1448.03,850.345,26.23,0.659375,0.71,34,5.25,0.383125,-4.39,-6.18,10,12.35,"44.538, -101.627","50.888, -103.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,32,30
2019-07-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51391501761449,4.83197920890769,5.1764096428294,4.96219574329612,6.13418350860788,6.46480698443138,4.70900384848101,27,23,21,20,25,20,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,MSP,7,45.061746,-93.353996,2,77.35,W,W,S,1448.03,850.345,26.23,0.67375,0.72,34,5.25,0.39,-3.98,-6.67,10,12.52,"44.515, -101.513","50.911, -103.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-07-10,1,27-075-0005,Ely,Ely,41.0777544307224,38.0215186155666,37.3920340108265,35.7558702438634,53.1157647342963,41.1035845490594,39.3936068562038,38,38,34,32,49,35,36,10.1218774458572,8.74061260771196,7.6051159560079,7.3082822282465,14.5212522225998,12.43412421472,6.4577597479672,52,42,32,30,56,36,27,NA,NA,NA,NA,NA,NA,NA,NA,38,41,40,9.6,NE,7,47.824724,-91.832975,2,71.51,SW,W,Calm,604.23,497.205,31.07,0.849375,0.86,42.25,12,0.79125,-8.09,-5.49,9.485,8.9,"47.503, -90.191","48.88, -103.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,7.3,33,30,38,35
2019-07-10,1,27-083-4210,Marshall,Marshall,36.8726416547323,33.2638780081697,35.2121577431554,33.3257614456707,45.2046015842697,37.356809492396,37.4266587150814,34,33,32,31,42,31,34,5.68283490549692,6.15399807346898,4.61902012986563,7.02882095522345,2.15713089886564,8.45520447006093,3.97835075815108,35,23,19,29,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,SW,7,44.450439,-95.821504,2,75.07,NW,W,S,1448.03,850.345,26.23,0.749375,0.74,24,3.9,0.575,-8.12,-7.93,10,15.68,"47.829, -107.689","51.093, -100.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,5.8,32,24,44,41
2019-07-10,1,27-095-3051,Mille_Lacs,Mille Lacs,34.0872301710387,29.9381056299692,34.9876780627717,30.0658119863412,42.8112218427781,32.6333333333333,29.9213496327916,30,31,31,28,39,27,27,3.09772521341228,2.78900398222505,2.05922071491779,2.59600435627558,2.6295760847923,5.41482092885069,3.62564221598983,23,13,8,10,11,11,15,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,18,4.3,Central,7,46.548965,-93.675734,2,71.8,W,W,S,1448.03,850.345,26.23,0.8225,0.85,31,5.25,0.671875,-4.6,-9.4,9.987,13.06,"44.505, -98.461","50.239, -104.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37.4,NA,34,NA,39,36
2019-07-10,1,27-109-5008,Rochester,Rochester,43.357252760513,39.5059849372006,40.3924558980364,41.7773820346895,56.6631911882839,38.4472497443546,42.0221255438305,35,40,37,38,54,36,39,5.29110086672664,3.92169318689124,3.56939981876435,4.01227689054145,8.58108237775528,6.3710520596809,4.55073593907296,26,22,15,17,35,16,19,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,21,5,SE,7,43.904,-92.4921,2,74.78,W,W,S,1448.03,850.345,26.23,0.764666666667,0.8,32.3,1.85,0.315333333333,-4.84,-5.28,10,14.18,"41.918, -96.574","50.045, -101.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,3,36,12,37,34
2019-07-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21227344275499,5.43970546522496,4.70148457012854,5.443153597922,3.85879026685428,6.61823331364519,4.98503606035313,27,22,20,23,16,23,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,MSP,7,44.9323,-93.0559,2,77.92,W,W,S,1448.03,850.345,26.23,0.658666666667,0.71,34,5.25,0.382666666667,-4.36,-5.02,10,12.16,"44.646, -101.751","50.776, -102.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-07-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43547252023505,4.23719589004203,4.56418451860056,4.05232357904298,2.96489680405649,6.35876180943321,4.09780738623602,26,18,19,17,12,18,17,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,MSP,7,44.9323,-93.0559,2,77.92,W,W,S,1448.03,850.345,26.23,0.658666666667,0.71,34,5.25,0.382666666667,-4.36,-5.02,10,12.16,"44.696, -101.45","51.315, -102.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,34,31
2019-07-10,1,27-137-7001,Virginia,Virginia,35.7948243297644,33.6934990069724,33.1801324465543,31.8870938887957,47.7443723997683,32.4690239067314,35.9409323782281,30,32,31,29,44,31,32,10.3343428713783,8.16284211839837,5.46936548380814,7.35470924692299,17.2511522223117,13.4336452854505,6.09957977776931,54,43,23,30,62,34,25,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,24,5.8,NE,7,47.4274,-92.4973,2,70.74,SW,W,SE,604.23,497.205,31.07,0.859375,0.89,33.9,17.3,0.7625,-6.29,-6.26,9.637,10.16,"46.222, -92.157","49.735, -103.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,32,30
2019-07-10,1,27-137-7550,Duluth_WDSE,Duluth,36.1023498455064,33.338843528118304,33.4006228675646,34.3577281910361,48.284640653986,31.1299139868272,34.8838214819151,29,33,31,31,44,31,31,10.5191761736969,13.4238773127536,14.406965236212,6.97765792020015,8.08630150959515,9.70107888972366,14.4170477526103,40,44,56,29,33,54,56,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,Duluth,7,46.8434,-92.1866,2,74.32,SW,W,Calm,604.23,497.205,31.07,0.77375,0.8,41,12.8,0.6175,-3.29,-4.66,9.423,9.94,"47.338, -90.145","43.543, -97.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,9.4,31,39,32,30
2019-07-10,1,27-139-0505,Shakopee,South Twin Cities Metro,42.4752148674077,38.2123432944455,42.3570400787872,41.4244815059123,51.3982974081676,38.9839120497259,44.1064048731075,35,39,39,38,47,35,41,5.70550125611012,4.68859464943387,4.63269691672073,4.8556565068583,8.71908755000348,5.63147065753421,3.88687880514258,23,24,19,20,36,19,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,35,8.4,South_Metro,7,44.824871,-93.457042,2,75.12,W,W,S,1448.03,850.345,26.23,0.7375,0.77,34.15,6.4,0.445625,-3.96,-8.9,10,13.06,"44.86, -103.82","50.857, -103.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.1,4.1,31,17,40,37
2019-07-10,1,27-145-3052,St_Cloud,St. Cloud,39.0571692926599,36.723384409183,38.7562437471289,38.6302441725823,47.7144356728667,33.4615384615385,36.1694985218511,31,36,35,35,44,33,33,4.39196240262707,4.31247697062079,3.4483379429558,3.99308838480093,3.94391759594294,6.26199111881489,3.67190533487553,26,18,14,16,16,18,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,Central,7,45.54415,-94.051625,2,74.78,NW,W,S,1448.03,850.345,26.23,0.759375,0.79,34,5.25,0.55,-2.41,-8.16,9.711,13.62,"44.878, -101.127","50.792, -103.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36,2.2,33,9,39,36
2019-07-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.9548150516766,33.9584345861486,35.084522537455904,33.299597718315,51.9338057205405,30.4977146959233,41.6395480150266,28,33,32,31,47,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,North_Metro,7,44.592622,-92.48438,2,78.2,W,W,S,1448.03,850.345,26.23,0.694,0.73,31.5,5.25,0.36,-7.13,-5.4,10,13.03,"43.892, -99.323","50.782, -104.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.6,NA,31,NA,35,32
2019-07-10,1,27-171-3201,St_Michael,North Twin Cities Metro,40.7201469944399,37.8935593796837,37.7696683279496,38.1497234137848,48.4140368435367,41.3737470072444,39.4192587530955,38,37,34,35,44,34,36,4.64883141564643,5.06259309101155,4.92726599958268,3.62850507504262,2.228178659825,7.39761425277032,2.68952100226195,30,19,20,15,9,21,11,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,North_Metro,7,45.54415,-94.051625,2,74.78,NW,W,S,1448.03,850.345,26.23,0.759375,0.79,34,5.25,0.55,-2.41,-8.16,9.711,13.62,"44.454, -100.735","50.793, -103.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,36.5,1.6,33,7,38,35
2019-07-10,1,38-017-1004,Fargo,Moorhead,36.0408342274213,31.8351747086611,32.1236568940189,33.2412225668351,44.2649865328086,38.7391304347826,40.2143452663413,35,33,30,31,41,29,37,7.52980042189671,4.76947187472857,8.61462124397602,5.08850693868141,12.5828532353957,6.59354881670189,6.28407948822457,27,31,36,21,52,20,26,NA,NA,NA,NA,NA,NA,NA,NA,37,40,22,5.3,NW,7,46.9111,-96.8147,2,75.35,N,NW,SE,1632.43,1034.155,25.865,0.836875,0.85,30,5.75,0.6125,1.7,-8.67,10,11.85,"50.278, -104.327","53.767, -93.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.1,31,30,45,42
2019-07-10,1,55-063-0012,Winona,Winona,51.8981280094151,50.1860271972273,52.9103008444949,47.7646357740794,58.594274448498,50.0354017827757,53.8373981922024,46,47,48,44,61,46,49,4.31557407672736,3.67474341592916,4.03210712882296,3.52358022614337,5.23802036555451,5.1094192471868,3.71286196964954,21,18,17,15,22,15,15,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,25,6,SE,7,43.8792,-91.2532,2,81.4,SW,W,S,1448.03,850.345,26.23,0.688666666667,0.74,40,3.95,0.397333333333,-6.88,-3.52,9.959,10.97,"41.274, -95.727","47.032, -108.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,4.7,38,20,43,40
2019-07-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.6261633330003,44.9594068293824,44.965113782408,42.6576110435101,52.4489727643304,48.0997122453705,46.3276543084237,44,43,41,39,48,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.06,4.17,32.67,2.13,30,9,31,17,53,55.6,27,6.5,North_Metro,7,45.5628,-93.2644,3,79.31,Calm,Calm,W,1154.79,617.71,18.815,0.62,0.69,31.5,8,0.05,5.87,-3.09,10,5.45,"49.728, -93.09","56.13, -86.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39,NA,36,NA,43,40
2019-07-11,1,27-003-1002,Anoka,North Twin Cities Metro,52.0040712170488,50.5355335155132,52.1396763989606,46.6855810282687,55.3465480899933,55.3130170525084,51.4622442743466,51,48,48,43,51,46,47,6.64808176515727,6.55281345763852,5.22436727133069,6.30101907333421,6.61236502387846,8.54984399960446,5.43395151977621,35,27,22,26,27,27,23,38.86,6.19,41.69,2.52,38,10,35,25,53,55.6,27,6.5,North_Metro,7,45.142563,-93.212739,3,81.44,Calm,Calm,W,1154.79,617.71,18.815,0.5675,0.64,31.5,6,0.05,5.17,-0.96,10,5.38,"49.053, -93.549","55.852, -86.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,4.4,44,18,48,44
2019-07-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7433206871174,37.4103959985566,41.6006650759162,37.4480705942958,29.3382608964684,42.9192108703499,36.5879911010284,39,34,38,34,27,34,33,4.25573176943209,5.0895394664868,3.83496825927456,4.79150937273766,1.47156481042446,6.09107693823697,4.20909040201906,25,18,16,20,6,21,18,27.31,4.27,35.29,2.66,32,11,25,18,39,42.1,21,5,NW,7,46.8285,-95.8857,3,78.69,S,S,NW,837.25,418.625,28.045,0.6725,0.72,7,5.7,0.218125,5.62,-1.31,10,8.22,"48.997, -97.02","50.533, -95.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,6.5,29,27,50,46
2019-07-11,1,27-007-2304,Red_Lake,Red Lake,39.7473298885667,39.3692659986009,38.2289009051854,38.6647208556585,39.2590668253451,43.2146948580437,41.3849769822526,40,36,35,35,36,36,38,3.48140138857108,5.20049437549678,3.63312914627786,4.30072391336589,-1.5605851435802,5.83324465129506,3.88453270762191,24,14,15,18,0,22,16,27.95,2.7,31.53,26.64,29,81,25,11,40,43.2,17,4.1,NW,7,47.5076,-94.9277,3,80.71,S,SW,NW,1285.37,642.685,21.975,0.66375,0.73,21,5.7,0.2575,7.54,1.07,10,7.57,"49.313, -95.806","51.704, -94.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,33,31
