forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-04,1,27-075-0005,Ely,Ely,36.205,34.969,32.078,32.891,41.646,39.441,38.081,36,33,30,30,38,31,35,5.332,3.963,3.702,3.756,9.547,5.692,3.812,23,22,15,15,40,16,16,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,15,3.6,NE,9,47.824724,-91.832975,4,66.81,W,W,W,1583.15,830.09,12.6,0.583846153846,0.64,22,3,0.00538461538462,4.48,2.11,10,9.26,287.7,1692.4,5.4,5.5,240.7,10,1,"48.895, -97.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,25.9,2.6,23,11
2020-09-04,1,27-083-4210,Marshall,Marshall,47.65,44.708,48.362,42.978,53.367,48.834,50.272,44,44,44,39,49,41,46,5.198,5.113,4.087,5.802,4.031,6.956,3.899,29,21,17,24,17,21,16,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,12,2.9,SW,9,44.450439,-95.821504,4,81.87,W,W,NW,1021.03,530.05,19.555,0.390769230769,0.48,33,1.64,0.155384615385,5.77,5.47,10,7.63,289.5,1692.4,6.6,6.6,362.7,10,1,"46.019, -97.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,36.9,2.3,33,10
2020-09-04,1,27-095-3051,Mille_Lacs,Mille Lacs,32.839,30.907,32.873,30.065,40.079,30.269,31.706,28,30,30,28,37,28,29,3.544,3.259,3.026,3.211,1.28,6.945,4.727,29,15,13,13,5,13,20,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,12,2.9,Central,9,46.548965,-93.675734,4,71.73,W,W,W,1021.03,530.05,19.555,0.570769230769,0.64,22.5,0.9,0.262307692308,4.18,0.13,10,9.69,286.8,1660.4,5.3,5.4,459.6,10,1,"47.104, -98.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,NA,25.3,NA,23,NA
2020-09-04,1,27-109-5008,Rochester,Rochester,42.559,40.291,39.636,41.277,53.695,37.893,41.488,34,39,36,38,49,37,38,6.834,5.323,6.409,5.358,10.676,6.404,6.427,27,28,27,22,44,22,27,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,16,3.8,SE,9,43.904,-92.4921,4,74.88,W,W,W,1021.03,530.05,19.555,0.560769230769,0.64,28.45,2.35,0.0553846153846,6.4,1.525,10,8.54,287.3,1468.4,5.7,5.8,533.3,10,1,"44.721, -97.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,31.4,2.7,29,11
2020-09-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.196,6.373,6.572,6.429,4.083,7.525,5.475,31,25,27,27,17,26,23,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,MSP,9,44.9323,-93.0559,4,76.34,NW,W,W,1021.03,530.05,19.555,0.455384615385,0.51,24.5,2.05,0.215384615385,2.23,1.41,10,7.74,287,1480,6.1,6.1,478,10,1,"45.785, -97.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,NA,NA,NA,NA,NA
2020-09-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.101,5.424,4.883,5.32,3.319,6.559,4.145,27,21,20,22,14,23,17,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,25,6,MSP,9,44.9323,-93.0559,4,76.34,NW,W,W,1021.03,530.05,19.555,0.455384615385,0.51,24.5,2.1,0.215384615385,2.23,1.41,10,7.74,287,1473,6.1,6.1,488.6,10,1,"45.785, -97.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,22,NA,3.9,NA,16
2020-09-04,1,27-137-7001,Virginia,Virginia,36.817,34.67,34.965,33.007,42.001,39.441,36.832,36,33,31,31,39,31,33,6.088,5.382,4.211,5.446,8.926,6.475,5.003,27,25,18,23,37,22,21,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,10,2.4,NE,9,47.4274,-92.4973,4,67.94,W,W,W,1583.15,830.09,12.6,0.556153846154,0.63,22,3,0.0169230769231,5.37,1.74,10,9.3,284,1660.4,4.7,4.8,495.1,10,1,"48.571, -98.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,NA,24,NA,1.6,NA,7
2020-09-04,1,27-137-7550,Duluth_WDSE,Duluth,29.213,27.428,26.535,27.091,36.851,28.159,24.164,26,27,24,25,33,25,22,3.922,3.907,3.196,3.803,2.877,5.828,3.46,24,16,13,16,12,16,14,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Duluth,9,46.8434,-92.1866,4,69.13,W,W,W,1583.15,830.09,12.6,0.524615384615,0.56,23.5,2.5,0.0576923076923,4.34,0.05,10,9.81,284.4,1468.4,5.1,5.2,476.2,10,1,"48.181, -99.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,19,25.2,2,23,8
2020-09-04,1,27-139-0505,Shakopee,South Twin Cities Metro,39.021,37.334,38.675,36.791,44.817,37.488,41.469,34,36,35,33,41,34,38,6.422,5.516,5.56,5.127,9.551,6.354,5.407,26,27,23,21,40,23,23,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,22,5.3,South_Metro,9,44.824871,-93.457042,4,76.61,NW,W,W,1021.03,530.05,19.555,0.51,0.57,27,3.75,0.232307692308,2.55,0.15,10,7.73,290.1,1692.4,6.1,6.2,388.4,10,1,"45.532, -98.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,29,3.2,27,13
2020-09-04,1,27-145-3052,St_Cloud,St. Cloud,33.43,30.077,31.44,30.339,42.431,32.864,29.383,30,31,29,28,39,28,27,3.85,3.667,3.443,3.441,2.934,5.767,3.392,24,16,14,14,12,15,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,12,2.9,Central,9,45.54415,-94.051625,4,72.8,W,W,W,1021.03,530.05,19.555,0.550769230769,0.6,24.5,0.9,0.269230769231,-0.91,-0.24,10,8.33,287.4,1479.3,5.7,5.8,511.1,10,1,"46.479, -98.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,28.3,4.4,26,18
2020-09-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.099,34.098,34.422,33.96,50.7,32.317,40.896,30,34,31,31,46,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,North_Metro,9,44.592622,-92.48438,4,80.22,W,W,W,1021.03,530.05,19.555,0.51,0.58,24.5,2.05,0.106923076923,5.06,4.72,10,8.46,289.5,1692.4,6.6,6.6,362.7,10,1,"46.019, -97.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,NA,26,NA,24,NA
2020-09-04,1,27-171-3201,St_Michael,North Twin Cities Metro,35.205,32.768,35.362,32.008,43.636,32.253,32.122,30,32,32,30,40,30,30,3.3,3.22,3.385,3.216,0.666,6.011,4.539,25,13,14,13,3,13,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,North_Metro,9,45.54415,-94.051625,4,72.8,W,W,W,1021.03,530.05,19.555,0.550769230769,0.6,24.5,0.9,0.269230769231,-0.91,-0.24,10,8.33,288,1561.9,5.8,5.8,479.4,10,1,"46.054, -98.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,23,29.9,5.3,27,22
2020-09-04,1,38-017-1004,Fargo,Moorhead,33.032,31.706,31.557,32.028,35.463,34.403,32.861,31,31,29,30,32,29,30,10.855,9.244,10.959,8.773,13.232,12.065,7.849,50,45,45,36,53,38,33,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,15,3.6,NW,9,46.9111,-96.8147,4,73.41,NW,W,NW,2084.2,1042.1,16.09,0.53,0.59,21.5,3,0.537142857143,5.16,-0.53,10,6.07,282.1,1020.4,5.6,5.7,706,10,1,"49.322, -104.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,NA,NA,30,4,28,17
2020-09-04,1,55-063-0012,Winona,Winona,43.138,41.861,44.095,40.102,52.408,37.225,44.721,34,40,41,37,48,38,41,3.464,3.26,1.336,3.08,5.102,4.541,4.345,19,14,5,13,21,13,18,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,22,5.3,SE,9,43.8792,-91.2532,4,79.7,W,W,W,1021.03,530.05,19.555,0.503076923077,0.55,27,1.65,0.0153846153846,5.57,4.77,10,7.8,285.1,1468.4,5.9,6,566.3,10,1,"45.584, -97.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,31,4.2,29,18
2020-09-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.939,37.298,40.416,37.507,45.822,38.653,40.479,35,36,37,34,42,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,NA,NA,North_Metro,9,45.5628,-93.2644,5,79.35,Calm,Calm,W,1291.04,665.72,21.825,0.553846153846,0.63,28.5,2.5,0.111538461538,3.32,6.85,10,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-003-1002,Anoka,North Twin Cities Metro,41.18,40.391,40.98,39.888,47.826,36.817,39.034,33,38,37,36,44,37,36,5.533,5.661,5.75,5.519,3.591,7.145,4.524,30,23,24,23,15,23,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,23,5.5,North_Metro,9,45.142563,-93.212739,5,76.86,Calm,Calm,W,1291.04,665.72,21.825,0.549230769231,0.61,28.5,2.5,0.111538461538,1.46,1.66,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.534,35.278,33.794,34.84,36.304,37.451,33.91,34,32,31,31,33,32,31,3.974,5.067,4.108,4.443,0.031,6.22,4.348,26,16,17,18,0,21,18,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,16,3.8,NW,9,46.8285,-95.8857,5,73.13,SW,S,W,166.11,83.055,26.885,0.6,0.64,25,1.5,0.208461538462,3.96,3.33,10,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-007-2304,Red_Lake,Red Lake,33.64,34.363,31.176,33.521,35.975,33.164,34.644,31,31,29,31,32,31,31,2.707,3.835,2.291,3.513,-2.228,6.125,4.241,25,11,9,15,0,16,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,11,2.6,NW,9,47.5076,-94.9277,5,73.23,Calm,Calm,W,1421.04,730.14,19.555,0.616923076923,0.69,25,1.5,0.31,2.3,5.17,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
