forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-05,1,27-049-5302,Stanton,South Twin Cities Metro,34.645,32.113,31.815,32.331,45.115,31.852,35.583,29,31,29,30,42,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,11,44.6252,-93.2273,3,64.05,NW,W,Calm,40.32,39.535,14.62,0.541111111111,0.64,24.05,9.35,0.07,-11.61,21.25,10,6.02,291.5,250,3.9,3.9,483.3,10,1,"43.831, -96.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-11-05,1,27-053-0962,MSP,Minneapolis-St. Paul,25.197,22.354,23.455,21.807,33.719,24.65,21.841,22,23,21,19,31,20,19,12.534,10.294,8.769,13.211,16.756,13.641,7.964,54,52,36,53,61,43,33,23,24.8,47,11.3,MSP,11,44.8852,-93.2313,3,63.08,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.62,20.5,11.2,0.07,-10.65,18.705,10,5.1,291.9,250,3.3,3.3,427.2,10,1,"45.402, -98.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.4,-Inf,60,22,20
2020-11-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.408,11.736,11.072,11.983,15.423,11.827,8.235,49,52,46,50,58,49,34,NA,NA,47,11.3,MSP,11,44.8852,-93.2313,3,63.08,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.62,20.5,11.2,0.07,-10.65,18.705,10,5.1,291.7,250,3.3,3.3,418.3,10,1,"45.407, -98.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54,22,20
2020-11-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.316,11.772,10.746,10.941,12.813,10.31,11.055,43,47,45,45,52,49,46,NA,NA,47,11.3,MSP,11,45.061746,-93.353996,3,62.55,Calm,Calm,Calm,40.32,39.535,14.62,0.54,0.62,20.5,11.2,0.0766666666667,-10.24,19.03,10,5.25,291.4,250,3.4,3.4,386.1,10,1,"45.238, -98.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-11-05,1,27-075-0005,Ely,Ely,32.543,32.1,30.38,31.899,33.872,34.465,30.318,31,30,28,29,31,30,28,12.366,11.7,11.043,11.534,15.849,11.703,8.567,49,51,46,48,59,49,35,30,32.4,45,10.8,NE,11,47.824724,-91.832975,3,51.03,N,SW,Calm,116.03,197.61,15.26,0.734444444444,0.71,23,13.1,0.222222222222,-12.57,15.43,9.866,6.11,282.5,340.2,4.1,4.2,419.7,10,1,"47.643, -94.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51,31,29
2020-11-05,1,27-083-4210,Marshall,Marshall,36.526,34.171,38.306,33.668,41.039,35.444,36.686,32,33,35,31,38,31,33,7.236,6.148,4.528,7.999,8.073,9.433,4.758,39,30,19,33,33,25,20,33,35.6,25,6,SW,11,44.450439,-95.821504,3,68.66,NW,W,SW,40.32,39.535,14.62,0.484,0.53,28.5,6.4,0.002,-11.9,24.06,10,7.35,287,829.6,4.8,4.8,812.9,10,1,"47.615, -107.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34,33,31
2020-11-05,1,27-095-3051,Mille_Lacs,Mille Lacs,32.382,30.594,33.864,29.807,37.546,30.097,31.475,28,30,31,27,34,28,29,4.899,4.334,4.69,4.228,2.75,8.492,5.08,35,20,19,18,11,18,21,30,32.4,19,4.6,Central,11,46.548965,-93.675734,3,53.7,NW,W,SW,40.32,39.535,14.62,0.663333333333,0.72,28,4.5,0.126666666667,-11.18,14.2,10,7.1,286.3,314.5,4.7,4.7,313.5,10,1,"45.919, -96.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2020-11-05,1,27-109-5008,Rochester,Rochester,34.438,31.175,32.858,31.362,44.268,32.527,34.827,30,31,30,29,41,29,31,9.117,7.063,8.689,7.462,13.436,8.935,7.454,37,38,36,31,54,29,31,31,33.5,32,7.7,SE,11,43.904,-92.4921,3,64.57,NW,W,SW,40.32,39.535,14.62,0.574,0.66,26.5,7.5,0.09,-8.54,17.09,10,6.25,287.9,250,5.2,5.3,364.8,10,1,"43.004, -94.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.7,-Inf,59,27,25
2020-11-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.861,13.613,11.956,14.164,11.134,13.439,11.278,54,52,50,55,46,54,47,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,3,62.44,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.61,20.5,12.1,0.07,-11.78,17.79,10,5.08,292,250,3.6,3.6,542.7,10,1,"44.826, -97.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19
2020-11-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.157,10.839,11.142,10.56,10.685,12.559,10.393,52,46,46,44,44,45,43,NA,NA,47,11.3,MSP,11,44.9323,-93.0559,3,62.44,Calm,Calm,Calm,40.32,39.535,14.62,0.537777777778,0.61,20.5,12.3,0.07,-11.78,17.79,10,5.08,291.9,250,3.4,3.4,571.9,10,1,"44.815, -96.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.1,NA,59,21,19
2020-11-05,1,27-137-7001,Virginia,Virginia,32.866,31.683,34.142,31.89,32.216,34.4,31.966,31,30,31,29,30,29,29,6.699,6.128,5.634,6.505,7.334,7.893,5.625,33,27,23,27,30,25,23,30,32.4,24,5.8,NE,11,47.4274,-92.4973,3,49.99,N,W,Calm,116.03,197.61,15.26,0.708888888889,0.74,23,6.2,0.125555555556,-17.78,13.49,10,6.31,282.5,276.2,4.4,4.4,433.6,10,1,"47.202, -95.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,22,20
2020-11-05,1,27-137-7550,Duluth_WDSE,Duluth,24.965,26.003,23.237,25.62,25.656,24.309,23.922,22,22,21,23,23,24,21,6.802,7.283,6.224,6.461,4.593,9.452,5.984,39,28,26,27,19,30,25,22,23.8,30,7.2,Duluth,11,46.8434,-92.1866,3,55.36,Calm,Calm,W,116.03,197.61,15.26,0.637777777778,0.66,22,9,0.0511111111111,-17.92,16.61,10,5.77,281.9,340.2,4.5,4.6,275,10,1,"46.765, -96.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,16.1,26,59,32,30
2020-11-05,1,27-139-0505,Shakopee,South Twin Cities Metro,30.915,27.909,29.972,27.809,36.666,32.216,29.18,30,28,27,25,33,25,27,12.738,11.257,12.021,11.617,16.312,12.482,11.386,52,52,50,48,60,47,47,28,30.2,green,NA,South_Metro,11,44.824871,-93.457042,3,62.87,Calm,Calm,SW,40.32,39.535,14.62,0.553333333333,0.63,20.5,12,0.0655555555556,-9.53,18.225,10,5.62,290.9,250,3.8,3.9,449.4,10,1,"44.726, -98.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,28.9,NA,26,NA,25,23
2020-11-05,1,27-145-3052,St_Cloud,St. Cloud,30.111,28.628,28.895,28.073,34.447,30.511,27.728,28,28,26,26,31,26,25,5.283,4.662,4.698,4.561,5.9,6.594,4.35,27,22,19,19,24,19,18,28,30.2,20,4.8,Central,11,45.54415,-94.051625,3,60.04,NW,W,Calm,40.32,39.535,14.62,0.587777777778,0.66,26,3.7,0.0911111111111,-14.39,17.33,10,6.84,283.8,276.2,4.6,4.6,403.4,10,1,"45.391, -98.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.5,-Inf,52,27,25
2020-11-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.096,31.145,33.584,31.137,43.35,31.263,36.135,29,31,31,29,40,29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,45,10.8,North_Metro,11,44.592622,-92.48438,3,65.95,Calm,Calm,Calm,40.32,39.535,14.62,0.554,0.63,20.5,11.95,0.054,-2.91,21.35,10,5.79,292.1,250,3.2,3.2,565.3,10,1,"44.968, -97.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-11-05,1,27-171-3201,St_Michael,North Twin Cities Metro,30.746,30.474,31.567,30.042,31.319,30.326,29.368,28,28,29,28,29,28,27,8.203,7.825,8.301,8.251,6.73,9.906,7.494,41,34,35,34,28,33,31,28,30.2,45,10.8,North_Metro,11,45.54415,-94.051625,3,60.04,NW,W,Calm,40.32,39.535,14.62,0.587777777778,0.66,20.5,11.2,0.0911111111111,-14.39,17.33,10,6.84,285.5,250,4.2,4.3,397.2,10,1,"45.214, -98.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.2,-Inf,55,28,26
2020-11-05,1,38-017-1004,Fargo,Moorhead,30.198,30.214,30.361,30.201,31.1,29.115,28.049,27,28,28,28,29,28,26,14.89,12.456,10.109,17.21,20.116,14.559,7.325,56,57,42,62,68,52,30,28,30.2,38,9.1,NW,11,46.9111,-96.8147,3,59.35,S,SW,SW,0,0,15.66,0.605,0.64,21.5,13.85,0.072,-12.51,19.88,10,8.37,284.2,827.1,5.6,5.7,846.3,10,1,"48.542, -105.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,17.9,19,63,18,17
2020-11-05,1,55-063-0012,Winona,Winona,35.97,33.44,32.516,32.869,46.871,34.156,32.65,31,32,30,30,43,31,30,7.276,7.286,3.53,6.941,11.302,7.323,8.028,30,30,15,29,47,30,33,32,34.6,45,10.8,SE,11,43.8792,-91.2532,3,68.76,Calm,Calm,S,40.32,39.535,14.62,0.552,0.61,26.5,7.25,0.081,-1.24,23.26,10,4.14,287,260.4,5.7,5.8,340.8,10,1,"42.424, -94.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,NA,59,23,21
2020-11-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.538,34.575,40.212,35.447,40.07,32.385,36.501,30,33,37,32,37,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,37,8.9,North_Metro,11,45.5628,-93.2644,4,73.75,S,S,Calm,80.33,40.165,11.735,0.468888888889,0.53,28,11.8,0.338888888889,7.44,30.95,10,11.67,286.3,275.7,5.2,5.2,345.5,10,1,"43.52, -94.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-11-06,1,27-003-1002,Anoka,North Twin Cities Metro,35.864,34.347,36.146,33.354,40.067,35.405,35.369,32,32,33,31,37,31,32,9.164,10.215,8.805,8.332,7.425,11.043,7.544,46,38,37,35,31,43,31,32,34.6,37,8.9,North_Metro,11,45.142563,-93.212739,4,72.04,S,S,Calm,80.33,40.165,11.735,0.484444444444,0.55,26.5,7.5,0.473333333333,6.33,26.54,10,10.81,287.9,275.7,5.2,5.3,353.4,10,1,"42.983, -94.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,11.8,39,49,34,31
2020-11-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.447,35.403,34.639,34.466,37.701,30.024,35.561,28,31,31,31,34,32,32,5.047,5.904,4.375,5.637,2.739,6.579,3.99,27,21,18,23,11,25,16,31,33.5,20,4.8,NW,11,46.8285,-95.8857,4,64.69,S,S,SW,0,0,11.05,0.576,0.58,33.8,3.85,0.373,5.95,27.29,10,9.05,285.2,275.7,5,5,321.7,10,1,"44.816, -96.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.2,-Inf,47,32,30
2020-11-06,1,27-007-2304,Red_Lake,Red Lake,34.994,35.836,37.188,34.354,37.566,30.024,36.97,28,31,34,31,34,32,33,5.412,7.193,5.462,5.94,0.703,7.76,3.288,32,23,23,25,3,30,13,31,33.5,30,7.2,NW,11,47.5076,-94.9277,4,63.97,SE,S,SW,199.47,138.11,17.67,0.624444444444,0.65,34,6.8,0.362222222222,5.61,27.23,10,7.48,283.7,275.7,4.6,4.7,330.7,10,1,"45.372, -96.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,30,28
