forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-15,1,27-049-5302,Stanton,South Twin Cities Metro,48.061,45.404,43.073,45.012,59.415,47.402,46.227,44,42,40,42,64,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.19,4.36,37.38,3.4,30,18,34,14,50,54,29,7,South_Metro,6,44.6252,-93.2273,1,82.68,NE,NE,N,1642.94,903.485,19.54,0.46625,0.52,28.05,3.6,0.129375,-4.14,6.58,10,6.36,297.7,2330.3,7.5,7.6,306.5,10,1,"46.92, -91.835",1470.5,6.3,6.4,467.2,500,1,"48.942, -89.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,45,42
2021-06-15,1,27-053-0962,MSP,Minneapolis-St. Paul,33.183,29.452,30.705,28.949,46.19,30.621,32.003,31,27,28,26,43,28,30,8.755,8.074,7.132,7.331,12.388,8.85,9.979,36,33,30,30,51,37,41,33.37,5.09,36.01,4.01,31,21,33,17,45,48.6,25,6,MSP,6,44.8852,-93.2313,1,81.76,NE,NE,N,1642.94,903.485,19.54,0.464375,0.51,27.2,5.9,0.139375,-4.71,3.68,10,6.22,293.3,1929.9,6.7,6.8,426.7,10,1,"47.357, -92.706",1086.7,6.9,6.9,480,500,1,"49.101, -91.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.2,4.4,28,18,37,34
2021-06-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.832,5.974,5.782,5.659,8.054,8.691,5.913,28,25,24,23,33,36,25,33.94,5.19,35.31,4.06,31,21,32,17,45,48.6,25,6,MSP,6,44.8852,-93.2313,1,81.76,NE,NE,N,1642.94,903.485,19.54,0.464375,0.51,27.2,5.9,0.139375,-4.71,3.68,10,6.22,293.2,1929.9,6.7,6.8,424.3,10,1,"47.349, -92.67",1090,7,7.1,479.1,500,1,"49.071, -91.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,37,34
2021-06-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.471,5.425,5.154,5.146,5.764,5.865,4.585,23,23,21,21,24,24,19,35.79,5.45,36.8,4.34,32,23,33,18,45,48.6,25,6,MSP,6,45.061746,-93.353996,1,81.65,NE,NE,N,1642.94,903.485,19.54,0.469375,0.52,28.3,5.9,0.13875,-4.62,1.59,10,6.48,295.5,2138.6,7.2,7.3,402.9,10,1,"47.225, -92.844",1065.8,5.9,6,472.5,500,1,"49.249, -91.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2021-06-15,1,27-075-0005,Ely,Ely,35.89,33.581,33.367,36.033,42.002,34.465,36.839,32,31,31,33,39,31,33,5.696,3.87,4.642,3.778,9.608,6.583,3.574,23,16,19,15,40,27,15,28.21,0.78,31.75,3.19,26,3,29,13,30,32.4,15,3.6,NE,6,47.824724,-91.832975,1,75.05,Calm,Calm,NW,1139.77,589.75,17.755,0.575625,0.65,18,3,0.393125,4.16,2.85,10,4.2,287.2,840.2,8,8.1,429.7,10,1,"49.884, -90.957",596.5,6.7,6.8,293.6,500,1,"51.678, -88.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,24.7,0.2,22,1,32,30
2021-06-15,1,27-083-4210,Marshall,Marshall,48.72,46.767,47.124,44.939,56.323,48.45,46.096,44,43,44,41,54,44,43,9.282,8.854,7.616,8.811,9.01,12.118,6.094,38,37,32,37,38,51,25,39.74,4.11,48.6,6.69,36,17,44,27,46,49.7,18,4.3,SW,6,44.450439,-95.821504,1,85.64,Calm,Calm,Calm,1642.94,903.485,19.54,0.42,0.48,25.15,6.2,0.02875,-0.72,6.84,10,5.31,298.9,2450.6,7,7.1,416.9,10,1,"46.413, -95.167",1383.8,3.2,3.2,273.9,500,1,"50.638, -95.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,6.8,43,28,48,44
2021-06-15,1,27-095-3051,Mille_Lacs,Mille Lacs,36.688,36.596,35.664,37.37,38.498,35.31,37.531,33,33,32,34,35,32,34,2.841,3.277,2.181,3.129,0.561,5.058,2.105,12,13,9,13,2,21,9,30.62,1.76,39.73,2.25,28,7,36,9,32,34.6,17,4.1,Central,6,46.548965,-93.675734,1,76.85,NE,E,N,1642.94,903.485,19.54,0.609375,0.69,22,6.15,0.179375,-5.59,0.75,10,6.09,295.7,1737.9,8.2,8.3,352,10,1,"48.393, -93.558",1220.7,6.8,6.9,412.6,500,1,"49.9, -91.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.8,NA,21,NA,35,32
2021-06-15,1,27-109-5008,Rochester,Rochester,52.965,53.554,51.195,50.641,59.578,49.856,49.999,48,49,47,46,64,45,45,7.759,6.656,7.076,6.406,10.951,7.707,6.867,32,27,29,27,45,32,28,37.5,4.88,41.46,2.14,34,20,38,9,49,52.9,green,NA,SE,6,43.904,-92.4921,1,79.35,NE,NE,N,1642.94,903.485,19.54,0.520666666667,0.58,31.1,4.7,0.142666666667,-3.86,2.89,10,6.81,297.6,2247.2,7.7,7.7,339.2,10,1,"46.443, -92.131",1202.6,7.4,7.4,186.5,500,1,"47.714, -90.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,2.8,34,12,46,43
2021-06-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.596,6.989,8.082,7.108,3.279,7.522,7.005,27,29,33,30,13,31,29,33.03,4.28,37.56,3.28,31,18,34,13,45,48.6,25,6,MSP,6,44.9323,-93.0559,1,80.56,NE,NE,N,1642.94,903.485,19.54,0.495,0.54,26.75,3.7,0.17,-5.82,3.56,10,6.31,286.1,1898.1,7.7,7.8,523.4,10,1,"47.81, -90.809",1122.2,6.9,6.9,480,500,1,"48.796, -90.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2021-06-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.328,5.725,6.197,5.481,2.887,6.349,4.42,22,24,25,23,12,26,18,32.29,4.13,37.11,3.12,30,17,34,13,45,48.6,25,6,MSP,6,44.9323,-93.0559,1,80.56,NE,NE,N,1642.94,903.485,19.54,0.495,0.54,26.85,2.3,0.17,-5.82,3.56,10,6.31,288.1,2036.1,8,8.1,458.2,10,1,"47.748, -90.74",1184.2,6.5,6.5,465.1,500,1,"48.974, -89.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,39,36
2021-06-15,1,27-137-7001,Virginia,Virginia,34.727,32.599,32.091,33.814,40.667,34.465,36.444,31,30,30,31,37,31,33,6.105,5.773,4.408,5.166,8.146,7.029,4.394,25,24,18,21,34,29,18,33.32,4.33,36.59,3.4,31,18,33,14,30,32.4,19,4.6,NE,6,47.4274,-92.4973,1,73.1,Calm,Calm,NW,1139.77,589.75,17.755,0.586875,0.68,19.95,3,0.303125,-4,1.5,10,4.84,290.2,1485,7.7,7.8,439.7,10,1,"49.457, -92.089",710.3,6.8,6.9,350.1,500,1,"50.968, -88.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,33,31
2021-06-15,1,27-137-7550,Duluth_WDSE,Duluth,31.809,31.609,32.718,31.366,32.554,30.798,32.249,29,29,30,29,30,28,30,3.476,4.361,4.069,4.497,-1.155,5.607,4.105,14,18,17,18,0,23,17,26.08,2.14,27.22,2.67,24,9,25,11,33,35.6,16,3.8,Duluth,6,46.8434,-92.1866,1,71.03,Calm,Calm,N,1139.77,589.75,17.755,0.59125,0.62,18,1,0.276875,-9.17,-0.03,10,5.7,282.6,704.2,8,8.1,386.6,10,1,"50.857, -89.983",550.3,7.7,7.8,315.4,500,1,"50.957, -87.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.2,3.3,20,14,28,26
2021-06-15,1,27-139-0505,Shakopee,South Twin Cities Metro,48.488,46.678,48.811,47.832,54.884,44.238,47.383,44,43,44,44,50,41,44,6.567,5.823,5.524,5.575,9.727,6.187,5.979,27,24,23,23,40,25,25,45.31,6.56,51.08,5.8,42,27,47,24,50,54,29,7,South_Metro,6,44.824871,-93.457042,1,82.1,NE,NE,NW,1642.94,903.485,19.54,0.47375,0.52,29.9,6,0.100625,-4.13,3.12,10,6.17,296.2,2191.1,7.1,7.2,397.4,10,1,"47.098, -93.012",1216.7,7.5,7.6,447.1,500,1,"48.828, -91.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.2,5.6,45,23,48,44
2021-06-15,1,27-145-3052,St_Cloud,St. Cloud,41.082,38.467,39.574,38.206,49.101,40.061,39.443,38,35,36,35,45,37,36,5.151,4.356,5.127,4.74,5.269,6.262,4.374,21,18,21,20,22,26,18,31.39,4.1,40.88,2.9,29,17,37,12,42,45.4,24,5.8,Central,6,45.54415,-94.051625,1,80.4,NE,NE,N,1642.94,903.485,19.54,0.521875,0.58,25.75,6.15,0.08625,-4.72,2.86,10,7.05,296.2,2097.3,6.8,6.9,392.5,10,1,"47.936, -93.864",1485.4,7.1,7.2,448.2,500,1,"48.932, -91.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,3.3,28,14,41,38
2021-06-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.247,36.302,36.989,35.146,52.262,35.534,41.875,36,33,33,32,48,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.55,3,35.19,2.05,26,13,32,8,45,48.6,25,6,North_Metro,6,44.592622,-92.48438,1,80.17,NE,NE,Calm,1642.94,903.485,19.54,0.537333333333,0.58,28.2,3.25,0.207333333333,-6.22,1.07,10,6.61,288.3,2167.1,7.4,7.4,199,10,1,"46.92, -90.954",1350.6,7.3,7.4,368.4,500,1,"49.234, -89.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.6,NA,25,NA,35,32
2021-06-15,1,27-171-3201,St_Michael,North Twin Cities Metro,40.21,37.56,39.556,36.92,47.827,39.188,38.177,37,34,36,33,44,36,35,5,4.634,4.035,4.553,3.851,7.925,4.218,20,19,17,19,16,33,18,32.38,4.71,41.89,4.48,30,20,38,18,45,48.6,25,6,North_Metro,6,45.54415,-94.051625,1,80.4,NE,NE,N,1642.94,903.485,19.54,0.521875,0.58,22,6.2,0.08625,-4.72,2.86,10,7.05,294.1,1961.9,7.1,7.2,383.9,10,1,"48.052, -93.523",1483.5,4.9,4.9,427.3,500,1,"49.61, -92.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,6.7,31,28,44,41
2021-06-15,1,38-017-1004,Fargo,Moorhead,45.131,44.542,46.095,46.083,44.284,44.651,46.799,42,41,43,43,41,41,43,10.213,7.083,7.814,7.854,17.638,10.677,7.098,43,29,33,33,63,44,29,32.74,4.68,50.74,6.01,30,19,46,25,46,49.7,28,6.7,NW,6,46.9111,-96.8147,1,84.55,Calm,Calm,Calm,1303.47,651.735,16.45,0.4775,0.53,15.75,6,0.04125,-0.57,6.02,10,5.71,282.9,1303.6,8.2,8.3,347,10,1,"49.745, -94.644",1594.8,8.1,8.2,314,500,1,"49.829, -95.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,5.7,36,24,47,44
2021-06-15,1,55-063-0012,Winona,Winona,48.23,46.029,46.39,45.902,55.159,47.668,47.111,44,43,43,42,51,44,44,4.15,3.873,3.982,3.725,4.031,5.14,2.482,17,16,16,15,17,21,10,31.81,7.1,37.84,3.63,29,30,34,15,40,43.2,20,4.8,SE,6,43.8792,-91.2532,1,81.71,N,N,NW,1642.94,903.485,19.54,0.518666666667,0.55,28.45,3.65,0.19,-4.64,2.19,10,6,293.8,1769.8,8.1,8.2,196.1,10,1,"46.865, -90.706",1637.7,7,7.1,500.1,500,1,"48.087, -90.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.5,30,23,36,33
2021-06-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.8,317.6,4,4,187.3,10,0,"46.638, -90.427",770.3,6.9,7,303.2,500,0,"45.249, -90.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.7,NA,61,NA,NA,NA
2021-06-16,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.3,250,4.5,4.5,184,10,0,"46.446, -90.747",976.7,7.3,7.4,318.3,500,0,"44.8, -90.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.5,4.3,64,18,NA,NA
2021-06-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.1,1363.3,10,10.1,341.9,10,0,"46.156, -92.468",1195.3,4.4,4.5,301.9,500,0,"44.378, -91.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,11,49,46,NA,NA
2021-06-16,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.2,1398.8,9.4,9.5,386,10,0,"46.597, -92.787",832.9,5.6,5.6,313.8,500,0,"46.447, -91.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
