forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-07,0,27-049-5302,Stanton,South Twin Cities Metro,45.127,42.166,47.001,41.794,52.772,41.904,44.725,42,39,44,38,48,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.69,6.21,32.69,4.38,30,26,30,18,NA,NA,42,45.4,NA,NA,South_Metro,1,44.6252,-93.2273,4,13.31,S,S,W,347.48,243.015,5.305,0.612084,0.67,26.5,4.5,0.36,9.77,-9.69,9.995,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-053-0962,MSP,Minneapolis-St. Paul,33.467,32.88,28.946,32.049,39.083,34.376,35.345,31,30,26,30,36,31,32,11.956,12.861,12.299,10.421,13.973,10.228,13.459,50,52,51,43,55,42,54,25.68,6.93,25.68,9.16,23,29,23,38,NA,NA,31,33.5,50,12,MSP,1,44.8852,-93.2313,4,15.02,S,S,NW,347.48,243.015,5.305,0.66512,0.68,26.75,5.1,0.41,11.8,-9.06,9.752,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.209,10.513,9.779,9.36,10.506,10.885,10.56,42,44,40,39,44,45,44,26.07,6.75,26.07,8.88,24,28,24,37,NA,NA,NA,NA,42,10.1,MSP,1,44.8852,-93.2313,4,15.02,S,S,NW,347.48,243.015,5.305,0.66512,0.68,26.75,5.1,0.41,11.8,-9.06,9.752,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.727,9.363,7.966,7.19,9.853,9.261,9.138,36,39,33,30,41,38,38,26.43,6.51,26.43,8.09,24,27,24,33,NA,NA,NA,NA,36,8.6,MSP,1,45.061746,-93.353996,4,16.54,S,S,NW,347.48,243.015,5.305,0.64476,0.66,26.75,5.1,0.38,14.77,-8.44,9.831,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-075-0005,Ely,Ely,46.326,42.844,44.668,44.279,56.327,43.514,44.618,43,39,41,41,54,40,41,5.037,3.464,4.377,3.615,7.967,5.76,4.184,21,14,18,15,33,24,17,32.23,1.46,32.23,3.57,30,6,30,15,NA,NA,43,46.4,21,5,NE,1,47.824724,-91.832975,4,14.61,Calm,Calm,Calm,296.07,164.415,3.4,0.592194,0.64,31,2.9,0.59,17.91,-3.59,9.478,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-083-4210,Marshall,Marshall,49.338,45.667,47.809,45.275,59.878,48.063,48.405,45,42,44,42,64,44,44,6.119,5.242,6.846,5.832,5.317,7.36,4.716,25,22,28,24,22,30,20,29.87,4.71,29.87,5.49,27,20,27,22,NA,NA,45,48.6,25,6,SW,1,44.450439,-95.821504,4,19.91,SE,SE,NW,347.48,243.015,5.305,0.64116,0.68,33.55,2.9,0.48,26.91,-7.89,9.979,13.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-095-3051,Mille_Lacs,Mille Lacs,41.176,39.477,37.527,40.456,46.979,41.442,41.486,38,36,34,37,43,38,38,6.239,4.765,5.306,4.946,7.544,8.635,4.853,26,20,22,20,31,36,20,26.93,4.58,26.93,4.71,24,19,24,20,NA,NA,38,41,26,6.2,Central,1,46.548965,-93.675734,4,15.75,SE,SE,Calm,347.48,243.015,5.305,0.596168,0.66,27,4.95,0.36,20.89,-6.05,9.585,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-109-5008,Rochester,Rochester,45.486,43.514,45.98,43.526,49.463,44.946,45.476,42,40,42,40,45,41,42,10.104,7.266,9.549,8.761,12.984,11.96,8.435,42,30,40,36,53,50,35,32.26,5.55,32.26,4.42,30,23,30,18,NA,NA,42,45.4,42,10.1,SE,1,43.904,-92.4921,4,4.66,S,S,NW,347.48,243.015,5.305,0.720447,0.77,28.45,3.6,0.53,1.61,-21.4,9.976,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.292,10.639,11.124,9.837,8.69,11.17,9.643,42,44,46,41,36,46,40,29.23,7.38,29.23,4.81,27,30,27,20,NA,NA,NA,NA,42,10.1,MSP,1,44.9323,-93.0559,4,14.89,S,S,NW,347.48,243.015,5.305,0.6256,0.64,26.75,5.2,0.45,9.08,-11.17,9.741,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.751,9.943,8.181,7.504,7.415,10.714,8.861,36,41,34,31,31,45,37,29.6,7.99,29.6,3.92,27,33,27,16,NA,NA,NA,NA,36,8.6,MSP,1,44.9323,-93.0559,4,14.89,S,S,NW,347.48,243.015,5.305,0.6256,0.64,27,5.2,0.45,9.08,-11.17,9.741,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-137-7001,Virginia,Virginia,45.106,42.077,42.738,43.515,53.684,43.514,42.56,42,39,39,40,49,40,39,10.66,10.544,9.031,8.649,14.08,10.995,10.691,44,44,38,36,55,45,44,29.45,3.88,29.45,3.97,27,16,27,16,NA,NA,42,45.4,44,10.6,NE,1,47.4274,-92.4973,4,11.29,Calm,Calm,Calm,296.07,164.415,3.4,0.642194,0.69,29,4.15,0.59,14.54,-9.91,7.773,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-137-7550,Duluth_WDSE,Duluth,37.601,37.305,38.925,37.283,38.658,35.834,37.989,34,34,35,34,35,32,34,4.578,4.978,5.322,4.672,2.241,5.675,4.331,19,20,22,19,9,23,18,29.68,4.1,29.68,6.19,27,17,27,25,NA,NA,34,36.7,19,4.6,Duluth,1,46.8434,-92.1866,4,10.62,SW,SW,NW,296.07,164.415,3.4,0.658812,0.73,31.16,4.2,0.32,8.9,-10.4,9.792,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-139-0505,Shakopee,South Twin Cities Metro,42.671,42.542,42.429,42.562,43.847,41.972,42.709,39,39,39,39,40,38,39,8.003,7.612,6.646,6.673,11.983,7.101,8.952,33,32,27,27,50,30,37,31.18,6.66,31.18,2.52,29,27,29,10,NA,NA,39,42.1,33,7.9,South_Metro,1,44.824871,-93.457042,4,15.38,S,S,NW,347.48,243.015,5.305,0.637292,0.69,26.75,5.1,0.43,13.47,-8.7,9.962,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-145-3052,St_Cloud,St. Cloud,42.267,41.923,44.666,42.061,41.044,41.643,42.149,39,38,41,39,38,38,39,7.977,7.594,5.9,7.07,8.863,10.46,7.518,33,31,24,29,37,43,31,30.23,7.14,30.23,8.58,28,30,28,35,NA,NA,39,42.1,33,7.9,Central,1,45.54415,-94.051625,4,12.62,SE,SE,NW,347.48,243.015,5.305,0.636168,0.7,27,4.95,0.36,12.59,-8.49,9.889,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.137,36.475,38.495,35.869,54.776,45.068,41.15,39,33,35,32,50,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.87,8.92,31.87,7.74,29,37,29,32,NA,NA,39,42.1,NA,NA,North_Metro,1,44.592622,-92.48438,4,15.25,SE,SE,NW,347.48,243.015,5.305,0.650326,0.7,27,4.1,0.49,11.45,-11.95,9.346,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,27-171-3201,St_Michael,North Twin Cities Metro,44.168,43.689,47.162,43.006,43.506,43.479,43.751,41,40,44,40,40,40,40,5.99,7.203,4.7,6.324,4.25,7.471,6.646,25,30,20,26,18,31,27,28.68,7.5,28.68,6.28,26,31,26,26,NA,NA,41,44.3,25,6,North_Metro,1,45.54415,-94.051625,4,12.62,SE,SE,NW,347.48,243.015,5.305,0.641564,0.7,27,5.1,0.36,12.59,-8.49,9.889,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,38-017-1004,Fargo,Moorhead,42.777,39.382,33.586,42.459,57.173,41.286,39.33,39,36,31,39,58,38,36,10.193,8.913,7.645,9.706,14.474,10.227,9.743,42,37,32,40,56,42,40,29.89,5.94,29.89,6.38,27,25,27,26,NA,NA,39,42.1,42,10.1,NW,1,46.9111,-96.8147,4,14.87,SE,SE,NW,345.81,172.905,8.485,0.63425,0.68,24,6.8,0.37,27.33,-5.07,9.559,13.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,0,55-063-0012,Winona,Winona,47.638,45.878,46.65,45.095,52.844,47.723,48.566,44,42,43,42,48,44,44,8.154,7.279,8.143,7.309,9.166,8.873,7.636,34,30,34,30,38,37,32,30.16,8.47,30.16,7.69,28,35,28,32,NA,NA,44,47.5,34,8.2,SE,1,43.8792,-91.2532,4,15.23,S,S,NW,347.48,243.015,5.305,0.601271,0.67,33,2.8,0.29,6.22,-15.69,9.953,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.416,29.43,28.332,31.718,46.787,30.811,30.867,31,27,26,29,43,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,7.41,33.2,5.57,31,31,31,23,NA,NA,31,33.5,NA,NA,North_Metro,1,45.5628,-93.2644,5,31.55,S,SW,SE,358.33,377.14,9.915,0.655555555555556,0.64,27,8.4,0.974444444444444,17.04,10.35,9.744,16.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-003-1002,Anoka,North Twin Cities Metro,38.523,37.119,34.44,38.563,44.387,38.108,39.443,35,34,31,35,41,35,36,9.167,11.47,9.51,8.221,6.806,9.829,11.503,38,48,40,34,28,41,48,31.02,8.49,31.02,6.48,29,35,29,27,NA,NA,35,37.8,38,9.1,North_Metro,1,45.142563,-93.212739,5,29.54,S,SW,S,358.33,377.14,9.915,0.75,0.68,27,8.4,0.962222222222222,13.17,1.14,9.893,14.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.814,41.664,48.349,40.589,42.45,36.02,42.895,38,38,44,37,39,33,39,5.795,6.315,5.613,6.244,4.313,6.492,5.776,24,26,23,26,18,27,24,31.44,6.21,31.44,4.16,29,26,29,17,NA,NA,38,41,24,5.8,NW,1,46.8285,-95.8857,5,23.46,W,SW,SE,823.75,484.35,7.655,0.7975,0.69,28.5,4.1,0.825,6.39,2.26,7.729,17.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-007-2304,Red_Lake,Red Lake,38.049,39.94,41.251,39.632,37.353,32.068,38.303,35,36,38,36,34,30,35,7.759,9.159,8.613,9.481,3.779,7.76,7.372,32,38,36,39,15,32,30,31.38,5.97,31.38,4.33,29,25,29,18,NA,NA,35,37.8,32,7.7,NW,1,47.5076,-94.9277,5,24.57,SW,SW,SE,890.89,661.67,7.015,0.7425,0.67,18,7.15,0.89625,11.72,4.09,4.343,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
