forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-10,3,27-139-0505,Shakopee,South Twin Cities Metro,39.95,40.188,40.226,41.017,38.113,40.206,39.135,36,37,37,38,35,37,36,8.433,7.609,6.638,7.345,12.104,8.471,8.865,35,32,27,30,51,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,1,44.824871,-93.457042,0,8.98,NW,NW,W,37.87,175.185,2.615,0.5939,0.66,27,5.9,0.25,-1.99,-15.1,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,7.5,30,31
2022-01-10,3,27-145-3052,St_Cloud,St. Cloud,37.806,38.328,41.788,37.893,33.925,37.096,37.664,34,35,38,34,31,34,34,7.166,6.222,5.886,6.377,7.951,9.395,6.534,30,26,24,26,33,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,1,45.54415,-94.051625,0,0,NW,NW,W,37.87,175.185,2.615,0.631084,0.71,27,7.2,0.18,-4.77,-21.11,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.3,-Inf,43
2022-01-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.12,35.157,41.572,33.841,49.501,35.527,40.805,36,32,38,31,45,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,1,44.592622,-92.48438,0,11.99,NW,NW,W,37.87,175.185,2.615,0.572128,0.64,27,5.9,0.22,-7.21,-15.21,10,9.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-10,3,27-171-3201,St_Michael,North Twin Cities Metro,38.986,39.307,43.265,39.187,34.247,38.925,36.525,35,36,40,36,31,35,33,4.936,4.765,4.213,5.138,2.989,7.575,4.653,20,20,18,21,12,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,1,45.54415,-94.051625,0,0,NW,NW,W,37.87,175.185,2.615,0.639432,0.71,27,5.9,0.18,-4.77,-21.11,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2022-01-10,3,38-017-1004,Fargo,Moorhead,41.721,38.587,37.027,42.326,49.795,40.867,38.527,38,35,34,39,45,37,35,8.84,7.187,5.066,8.428,14.884,8.634,7.655,37,30,21,35,57,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,1,46.9111,-96.8147,0,-0.8,Calm,Calm,W,0,0,6.805,0.59385,0.65,20.5,6,0.21,-3.1,-20.74,10,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,28
2022-01-10,3,55-063-0012,Winona,Winona,41.75,40.612,39.416,40.589,42.629,45.501,40.884,38,37,36,37,39,42,37,9.469,7.284,6.041,8.7,11.04,14.282,8.511,39,30,25,36,46,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,1,43.8792,-91.2532,0,14.68,NW,NW,W,37.87,175.185,2.615,0.609673,0.68,19.8,9.6,0.27,-13.33,-16.24,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,42
2022-01-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.067,46.965,44.066,44.629,59.762,34.912,45.772,43,43,41,41,64,31,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,42,10.1,North_Metro,1,45.5628,-93.2644,1,33.04,S,SW,Calm,73.03,90.54,6.49,0.64,0.6,37.5,6.05,0.682222222222222,28.83,11.84,9.921,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-11,1,27-003-1002,Anoka,North Twin Cities Metro,44.653,42.238,37.73,43.368,54.432,45.496,44.338,41,39,34,40,50,42,41,8.538,8.24,6.561,7.169,8.183,12.537,7.757,35,34,27,30,34,52,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,42,10.1,North_Metro,1,45.142563,-93.212739,1,33.32,SW,SW,Calm,73.03,90.54,6.49,0.726666666666667,0.64,38.5,5.6,0.602222222222222,25.6,4.92,10,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,36.3,7.3,33,30
2022-01-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.812,48.243,47.495,48.994,57.759,46.569,49.821,45,44,44,44,58,43,45,5.924,6.551,5.494,5.587,5.596,6.392,5.998,25,27,22,23,23,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,28,6.7,NW,1,46.8285,-95.8857,1,34.61,W,SW,Calm,36.57,35.95,7.25,0.755,0.63,38,3.7,0.45125,26.02,13.41,9.947,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2022-01-11,1,27-007-2304,Red_Lake,Red Lake,48.055,45.475,48.33,46.424,56.8,43.247,47.304,44,42,44,43,54,40,44,5.729,6.972,7.201,5.753,1.937,6.782,5.741,24,29,30,24,8,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,32,7.7,NW,1,47.5076,-94.9277,1,33.81,SW,SW,Calm,348.56,283.01,8.14,0.7075,0.64,37.5,4.85,0.65625,28.29,13.33,9.759,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2022-01-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.746,43.198,41.136,44.131,59.429,40.833,44.086,42,40,38,41,64,37,41,14.485,14.994,15.072,15.621,14.355,12.383,15.232,56,57,57,58,56,51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,15,3.6,Fond_du_Lac_r,1,46.698575,-92.50345,1,30.46,SW,SW,W,348.56,283.01,8.14,0.815555555555556,0.68,34.05,10.4,0.805555555555556,27.56,9.26,9.085,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
