forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-04,1,27-049-5302,Stanton,South Twin Cities Metro,48.3,45.772,47.779,46.763,53.953,47.233,46.944,44,44,44,43,49,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,6.34,43.13,2.87,40,12,33,26,34,36.7,25,6,South_Metro,8,44.6252,-93.2273,1,77.71,Calm,Calm,Calm,1842.01,921.005,20.005,0.564285714286,0.64,22.4,1.75,0.232142857143,3.33,-1.09,10,3.15,291.9,1719.3,8.3,8.4,311.7,10,1,"45.103, -92.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.9,NA,28,NA,34,31
2020-08-04,1,27-053-0962,MSP,Minneapolis-St. Paul,32.796,29.299,27.739,28.655,46.58,31.706,29.783,29,30,25,26,43,27,27,11.133,9.4,10.957,9.982,14.701,10.625,8.579,44,46,45,41,56,39,35,40.99,10.28,33.65,7.58,31,31,37,43,22,23.8,28,6.7,MSP,8,44.8852,-93.2313,1,78.03,Calm,Calm,Calm,1842.01,921.005,20.005,0.536428571429,0.62,22.5,2.1,0.295,4.77,-3.47,10,3.13,292.3,1527.3,8.2,8.4,307.8,10,1,"45.333, -92.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,3.2,22,13,36,33
2020-08-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.488,7.734,7.286,7.741,10.696,8.984,6.959,37,35,30,32,44,32,29,41.23,9.92,34.15,7.14,31,30,38,41,22,23.8,28,6.7,MSP,8,44.8852,-93.2313,1,78.03,Calm,Calm,Calm,1842.01,921.005,20.005,0.536428571429,0.62,22.5,2.1,0.295,4.77,-3.47,10,3.13,292.2,1534.9,8.2,8.3,306.4,10,1,"45.316, -92.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,36,33
2020-08-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.381,6.256,6.378,6.035,9.377,8.858,6.107,37,30,26,25,39,26,25,40.82,9.01,34.73,6.18,31,25,37,38,22,23.8,28,6.7,MSP,8,45.061746,-93.353996,1,77.82,Calm,Calm,Calm,1842.01,921.005,20.005,0.527857142857,0.61,22.4,2.1,0.257857142857,3.28,-4.22,10,3.11,292.8,1544,8.5,8.6,290.8,10,1,"45.263, -92.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2020-08-04,1,27-075-0005,Ely,Ely,31.207,29.391,25.91,29.136,40.691,30.908,31.821,28,29,23,27,37,27,29,6.561,4.578,4.501,4.921,10.243,8.563,3.949,35,27,19,20,43,19,16,26.46,2.45,25.72,5.62,23,23,24,10,24,25.9,23,5.5,NE,8,47.824724,-91.832975,1,71.13,Calm,Calm,Calm,1825.89,932.845,18.96,0.668,0.72,21.5,0.7,0.322,-0.62,-2.27,10,3.91,288.4,343.3,9.5,9.6,176,10,1,"47.382, -89.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,6,25,25,25,23
2020-08-04,1,27-083-4210,Marshall,Marshall,39.622,35.244,36.057,35.499,49.874,41.437,37.376,38,36,33,32,45,32,34,6.234,5.827,5.162,6.797,5.427,7.955,4.195,33,26,21,28,23,24,17,31.06,5.74,28.69,1.32,26,5,29,24,29,31.3,9,2.2,SW,8,44.450439,-95.821504,1,76.66,Calm,Calm,Calm,1842.01,921.005,20.005,0.603571428571,0.67,25.65,2.3,0.269285714286,2.06,-3.94,10,5.11,293.4,1527.3,9.6,9.7,299.9,10,1,"44.12, -94.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,1.4,28,6,31,29
2020-08-04,1,27-095-3051,Mille_Lacs,Mille Lacs,30.981,28.266,28.023,27.592,39.413,31.611,30.357,29,28,26,25,36,26,28,3.053,2.746,1.633,2.84,2.988,5.058,3.468,21,13,7,12,12,11,14,29.67,3.88,26.38,1.2,24,5,27,16,24,25.9,12,2.9,Central,8,46.548965,-93.675734,1,73.12,Calm,Calm,Calm,1842.01,921.005,20.005,0.640714285714,0.73,23.55,1.9,0.411428571429,1.7,-5.08,10,3.64,293.3,1939.8,7,7,376.1,10,1,"46.46, -93.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.5,NA,23,NA,28,26
2020-08-04,1,27-109-5008,Rochester,Rochester,40.035,36.865,39.052,38.209,51.518,34.532,39.105,31,37,36,35,47,33,36,8.024,6.503,6.994,6.478,11.434,8.711,6.742,36,33,29,27,48,27,28,32.23,7.39,35.43,1.92,32,8,30,30,31,33.5,11,2.6,SE,8,43.904,-92.4921,1,73.33,Calm,Calm,N,1842.01,921.005,20.005,0.630714285714,0.7,21.85,2.15,0.322857142857,3.16,-4.75,10,3.47,292.1,1719.3,8.3,8.4,338.2,10,1,"45.197, -92.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,3.2,29,13,39,36
2020-08-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.766,7.809,8.15,8.003,6.819,8.051,7.745,33,32,34,33,28,33,32,44.71,10.5,39.83,6.77,36,28,41,44,22,23.8,28,6.7,MSP,8,44.9323,-93.0559,1,76.77,Calm,Calm,Calm,1842.01,921.005,20.005,0.579285714286,0.64,22.74,2,0.345,3.93,-3.29,10,3.03,291.1,1707.8,7.8,7.9,372.7,10,1,"45.481, -92.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2020-08-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.826,7.198,7.77,7.644,6.506,10.015,7.062,42,33,32,32,27,30,29,46.23,10.94,42.33,6.53,39,27,43,45,22,23.8,28,6.7,MSP,8,44.9323,-93.0559,1,76.77,Calm,Calm,Calm,1842.01,921.005,20.005,0.579285714286,0.64,22.85,1.8,0.345,3.93,-3.29,10,3.03,290.9,1719.3,7.7,7.8,377.6,10,1,"45.543, -92.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,45,42
2020-08-04,1,27-137-7001,Virginia,Virginia,31.454,29.549,25.616,29.46,41.213,31.435,32.228,29,29,23,27,38,27,30,6.781,5.269,5.152,5.141,10.581,7.761,6.35,32,28,21,21,44,22,26,36.7,5.55,34.75,2.46,31,10,33,23,25,27,9,2.2,NE,8,47.4274,-92.4973,1,72.87,Calm,Calm,Calm,1825.89,932.845,18.96,0.670666666667,0.74,21.4,1.95,0.451333333333,1.5,-4.13,10,4.14,288.8,343.3,9.7,9.8,176,10,1,"47.223, -89.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,34,31
2020-08-04,1,27-137-7550,Duluth_WDSE,Duluth,28.29,26.243,24.47,25.738,37.002,27.995,23.595,25,26,22,23,34,24,21,5.045,4.826,4.766,4.759,3.883,6.991,4.135,29,21,20,20,16,20,17,26.54,3.65,22.26,1.45,20,6,24,15,26,28.1,20,4.8,Duluth,8,46.8434,-92.1866,1,71,Calm,Calm,Calm,1825.89,932.845,18.96,0.606,0.64,23.52,2.44,0.349333333333,-0.71,-4.92,10,5.49,293,1367.3,7.9,8,368.6,10,1,"48.473, -92.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.3,2.8,20,12,23,21
2020-08-04,1,27-139-0505,Shakopee,South Twin Cities Metro,39.11,34.435,39.809,34.432,48.891,37.983,40.116,34,36,36,31,44,31,37,8.139,7.631,7.922,6.866,11.5,6.774,5.969,28,34,33,28,48,32,25,38.2,8.33,36.59,5.11,33,21,35,35,34,36.7,25,6,South_Metro,8,44.824871,-93.457042,1,77.39,Calm,Calm,Calm,1842.01,921.005,20.005,0.582857142857,0.66,22.75,2,0.197142857143,3.41,-4.29,10,3.48,292.7,1690,8.4,8.5,286.9,10,1,"45.081, -92.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,29.8,2,27,8,36,33
2020-08-04,1,27-145-3052,St_Cloud,St. Cloud,35.336,31.564,29.665,31.065,46.879,37.504,32.549,34,32,27,29,43,29,30,5.064,4.427,4.611,4.247,6.257,5.776,4.14,24,21,19,18,26,18,17,37.46,8.12,37.73,2.91,34,12,34,34,31,33.5,11,2.6,Central,8,45.54415,-94.051625,1,77.64,Calm,Calm,Calm,1842.01,921.005,20.005,0.564285714286,0.64,23.2,2,0.147142857143,2.38,-2.87,10,3.47,293.4,1757,7.6,7.7,309.1,10,1,"45.705, -93.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,33.2,3.5,31,15,35,32
2020-08-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.601,31.1,30.137,30.964,49.151,31.656,40.41,29,31,28,28,45,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.75,11.07,33.91,7.37,31,30,32,46,32,34.6,23,5.5,North_Metro,8,44.592622,-92.48438,1,76.52,Calm,Calm,Calm,1842.01,921.005,20.005,0.637857142857,0.69,22.65,1.6,0.332142857143,2.31,-5.88,10,2.89,291.2,1867.5,7.4,7.5,350.3,10,1,"45.794, -91.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,40,37
2020-08-04,1,27-171-3201,St_Michael,North Twin Cities Metro,37.387,34.039,33.231,33.363,49.203,37.1,34,34,34,31,31,45,31,31,4.919,4.405,4.211,4.35,4.085,7.545,3.774,31,20,18,18,17,18,15,37.33,8.24,39.71,4.77,36,20,34,34,32,34.6,23,5.5,North_Metro,8,45.54415,-94.051625,1,77.64,Calm,Calm,Calm,1842.01,921.005,20.005,0.564285714286,0.64,23.3,1.6,0.147142857143,2.38,-2.87,10,3.47,293.4,1719.3,7.9,8,285.2,10,1,"45.599, -93.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,2.8,31,12,40,37
2020-08-04,1,38-017-1004,Fargo,Moorhead,35.322,31.557,30.048,31.349,43.162,40.493,38.172,37,32,28,29,40,29,35,9.444,7.118,8.556,9.398,15.127,7.022,6.958,29,39,35,39,57,30,29,33.93,7.41,33.51,4.89,31,20,31,31,28,30.2,13,3.1,NW,8,46.9111,-96.8147,1,78.73,S,S,Calm,911.1,455.55,27.145,0.568571428571,0.64,24.85,2.5,0.354285714286,1.5,-2.23,10,7.44,290.9,1712.2,6.7,6.8,389.3,10,1,"46.311, -94.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,31,NA,31,29
2020-08-04,1,55-063-0012,Winona,Winona,37.895,35.571,32.523,34.003,48.876,38.503,36.502,35,34,30,31,44,32,33,4.453,4.002,3.923,3.928,5.388,5.026,3.959,21,18,16,16,22,17,16,28.67,9.32,32.68,4.25,30,18,26,39,33,35.6,15,3.6,SE,8,43.8792,-91.2532,1,75.85,Calm,Calm,N,1842.01,921.005,20.005,0.614285714286,0.65,21.15,2.3,0.316428571429,1.02,-6.19,10,4.12,288.7,1745.6,6.9,7,480,10,1,"45.652, -90.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.6,27,19,29,27
2020-08-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.507,27.713,27.705,27.24,40.882,33.996,33.462,31,29,25,25,37,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.63,12.19,31.84,8.15,29,34,29,51,35,37.8,22,5.3,North_Metro,8,45.5628,-93.2644,2,77.84,S,S,Calm,298.41,189.35,26.905,0.63,0.68,30.15,4.2,0.647857142857,-2.14,-1.26,10,7.15,292.7,1354.6,7.7,7.8,347.5,10,1,"43.659, -93.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37,NA,34,NA,27,25
2020-08-05,1,27-003-1002,Anoka,North Twin Cities Metro,39.173,37.425,39.991,37.364,45.931,35.152,39.74,32,36,36,34,42,34,36,4.296,5.09,2.671,4.084,2.649,6.987,2.834,29,18,11,17,11,21,12,33.48,12.8,34.97,7.51,31,31,31,52,35,37.8,22,5.3,North_Metro,8,45.142563,-93.212739,2,75.93,S,S,Calm,298.41,189.35,26.905,0.639285714286,0.68,29.65,3,0.588571428571,-2.65,-4.67,10,7.31,292.8,1935.6,7.2,7.2,361.2,10,1,"42.665, -93.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,4.4,35,18,29,27
2020-08-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.483,33.707,33.612,33.032,38.693,33.372,34.861,31,31,31,31,35,31,31,3.87,4.881,4.486,4.525,-0.516,5.975,4.29,25,16,18,19,0,20,18,29.72,5.49,27.96,1.19,25,5,27,23,30,32.4,12,2.9,NW,8,46.8285,-95.8857,2,73.23,S,SE,Calm,1843.76,1067.705,33.55,0.792857142857,0.78,33.1,3.45,0.733571428571,-2.3,-3.77,10,8.59,294.8,1243.7,8.8,8.9,320.2,10,1,"44.758, -95.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,2.8,36,12,28,26
2020-08-05,1,27-007-2304,Red_Lake,Red Lake,37.077,36.299,39.08,35.75,39.363,34.893,36.226,31,34,36,32,36,33,33,3.718,4.509,4.052,4.327,-1.841,7.543,4.572,31,15,17,18,0,19,19,31.4,14.87,30.5,10,28,42,29,57,26,28.1,10,2.4,NW,8,47.5076,-94.9277,2,76.1,S,S,Calm,2072.94,1036.47,20.83,0.670714285714,0.7,31.05,2.25,0.516428571429,-1.61,0,10,6.87,293.9,1150.4,9.7,9.9,400,10,1,"47.295, -94.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,32,30
