forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-06,1,27-049-5302,Stanton,South Twin Cities Metro,46.992728457791,45.0503472784151,43.9926540028368,44.6697215577756,57.7754499725145,43.4754694774132,43.2751240410906,40,43,40,41,58,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,7.64,40.71,4.45,37,18,31,32,36,38.9,30,7.2,South_Metro,8,44.6252,-93.2273,1,83.96,W,W,Calm,1870.34,975.52,28.31,0.62,0.71,30.8,4.7,0.119285714286,-1.12,5.16,10,6.51,"45.8, -94.649","48.323, -99.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.4,NA,32,NA,42,39
2019-08-06,1,27-053-0962,MSP,Minneapolis-St. Paul,40.985279196908,38.4318687495563,33.3839872526534,40.9119871750235,54.797128330621,37.4014244766861,38.3106792868552,34,37,31,37,50,35,35,9.04705826878087,7.05310798437856,7.57690518494037,8.19164047831328,13.1538244195403,9.25981327673181,9.92358075292614,38,38,31,34,53,29,41,33.99,9.58,35.96,7.12,32,30,31,40,40,43.2,40,9.6,MSP,8,44.8852,-93.2313,1,85.1,Calm,Calm,Calm,1870.34,975.52,28.31,0.55,0.64,32,3,0.0564285714286,0.28,3.6,10,5.86,"47.374, -97.533","48.248, -99.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,8.1,27,34,41,38
2019-08-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92426218672037,7.13265327923157,7.10399384924574,6.86500107778832,9.82822310570666,8.69143962162958,6.52159813633714,36,33,30,28,41,30,27,34.3,9.35,36.52,6.75,33,28,31,39,40,43.2,40,9.6,MSP,8,44.8852,-93.2313,1,85.1,Calm,Calm,Calm,1870.34,975.52,28.31,0.55,0.64,32,3,0.0564285714286,0.28,3.6,10,5.86,"47.372, -97.534","48.23, -99.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,6.7,NA,28,41,38
2019-08-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90973920717229,7.29905065029035,7.38940702220222,7.20770606699657,9.1745704316279,8.47796186474442,6.70234764984478,35,33,30,30,38,30,28,34.63,8.48,37.9,5.73,34,24,31,35,40,43.2,40,9.6,MSP,8,45.061746,-93.353996,1,84.39,Calm,Calm,Calm,1870.34,975.52,28.31,0.560714285714,0.66,32,3,0.0335714285714,-0.52,2.35,10,5.93,"47.256, -97.396","48.07, -99.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2019-08-06,1,27-075-0005,Ely,Ely,34.6097140012589,32.4895837435071,31.5120850476547,34.5124249370194,42.2988392014412,32.2356370766722,36.2659019721776,30,31,29,31,39,30,33,12.4623837936334,12.4079984725629,10.9927442257744,10.6406403738193,14.7919744066125,13.4785614893981,8.12607695440299,54,52,45,44,56,52,34,29.8,3.84,32.24,3.87,30,16,27,16,32,34.6,20,4.8,NE,8,47.824724,-91.832975,1,81.18,Calm,Calm,Calm,1846.03,923.015,25.9,0.553333333333,0.63,22,7.05,0.176,0.49,7.78,10,5.33,"48.816, -94.319","52.047, -98.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,27.3,4.1,25,17,31,29
2019-08-06,1,27-083-4210,Marshall,Marshall,51.741313527202,49.9991388104979,51.9885828151709,48.9958112263205,56.8530897301531,50.8699450538676,48.993434618649,46,47,47,44,54,45,44,6.2344374243265,6.06978814993699,4.41244870342416,6.08758038227212,5.16893850115558,9.43343138484364,4.40320454645548,39,26,18,25,21,25,18,36.06,5.16,49.52,4.13,45,17,33,21,39,42.1,28,6.7,SW,8,44.450439,-95.821504,1,84.87,W,W,NW,1870.34,975.52,28.31,0.604285714286,0.68,38,4,0.00571428571429,0.01,4.27,10,7.22,"46.908, -98.282","46.785, -98.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.6,7,39,29,48,44
2019-08-06,1,27-095-3051,Mille_Lacs,Mille Lacs,35.7152925125994,33.7366361969839,33.2721659370511,32.8525678610914,44.478343451263,34.2367491166078,32.4463431221113,31,32,31,30,41,31,30,5.0165477961554,4.96190250501384,2.99271010896914,4.78059691684967,5.37112600200944,6.97640344793493,4.60944546864964,29,21,12,20,22,20,19,32.54,5.63,33.3,2.94,31,12,30,23,36,38.9,26,6.2,Central,8,46.548965,-93.675734,1,80.3,Calm,Calm,Calm,1870.34,975.52,28.31,0.635714285714,0.74,27.6,5,0.0971428571429,1.06,2.1,10,5.99,"47.245, -96.52","49.921, -98.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.2,NA,26,NA,36,33
2019-08-06,1,27-109-5008,Rochester,Rochester,46.6470884246002,44.292753747553,43.5133392422881,44.4966497541384,56.9479326597482,43.9847667192733,43.2116668244559,40,43,40,41,54,41,40,7.95316568142227,6.4052005551622,7.60673656529835,6.53053599835497,11.0076291295807,8.21572615871517,7.52154045223092,34,33,32,27,46,27,31,33.07,7.88,43.78,5.75,40,24,31,33,38,41,25,6,SE,8,43.904,-92.4921,1,79.96,NW,NW,SW,1870.34,975.52,28.31,0.747857142857,0.8,37.4,6.85,0.31,-3.17,1.88,9.985,6.63,"45.371, -94.151","48.095, -97.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,6.5,35,27,43,40
2019-08-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25851008858081,8.03883377957218,9.17197176589089,8.50845680464284,6.1643566013135,9.40893149148462,7.73577282790157,39,34,38,35,25,33,32,36.39,10.32,40.29,7.23,37,30,33,43,40,43.2,40,9.6,MSP,8,44.9323,-93.0559,1,84.44,Calm,Calm,Calm,1870.34,975.52,28.31,0.56,0.65,32,3,0.0957142857143,-0.69,4.38,10,5.5,"47.249, -96.998","48.731, -98.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2019-08-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91599065766922,7.04626401658483,7.75525829785898,7.0310247558167696,7.58190644155666,10.1654997765289,7.12038228672962,42,33,32,29,31,29,30,37.76,10.76,42.43,7.39,39,30,34,45,40,43.2,40,9.6,MSP,8,44.9323,-93.0559,1,84.44,Calm,Calm,Calm,1870.34,975.52,28.31,0.56,0.65,24,5.55,0.0957142857143,-0.69,4.38,10,5.5,"47.043, -96.514","48.8, -98.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,48,44
2019-08-06,1,27-137-7001,Virginia,Virginia,35.9845180763404,33.4454223833369,34.594502402883,34.8624544650208,43.7681428165701,33.2520683138912,36.1290040513,31,32,31,31,40,31,33,9.38570429701716,8.57177488611578,8.18334281698618,8.79125200295321,12.5610445196219,8.82110725940872,5.89196608064122,37,39,34,36,52,35,24,34.64,10.66,35.47,4.99,32,20,31,44,33,35.6,26,6.2,NE,8,47.4274,-92.4973,1,80.93,Calm,Calm,Calm,1846.03,923.015,25.9,0.572666666667,0.65,24,6.3,0.0826666666667,0.16,3.93,10,5.82,"47.941, -94.997","51.144, -97.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,35,32
2019-08-06,1,27-137-7550,Duluth_WDSE,Duluth,30.3201525950568,29.9647150257803,29.525429394717,29.6131214761656,30.5242827929069,31.9732142857143,29.9239754370968,29,28,27,27,28,27,27,8.32767331099118,8.86021926171065,8.19822170685839,7.39995206999657,7.89994574850348,9.28002776788682,7.88359751375449,38,35,34,30,33,37,33,35.35,7.04,33.42,5.89,31,24,32,29,34,36.7,25,6,Duluth,8,46.8434,-92.1866,1,81.04,Calm,Calm,Calm,1846.03,923.015,25.9,0.56,0.63,10,7.1,0.0926666666667,1.38,5.12,10,5.87,"49.914, -95.873","51.024, -97.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,28,5.1,26,21,34,31
2019-08-06,1,27-139-0505,Shakopee,South Twin Cities Metro,45.7043662788617,44.5334213415013,44.7861154877143,43.6279195908832,53.131989948444,42.4423850257655,44.276291373042,39,42,41,40,49,41,41,7.26037329257776,6.73599805460653,6.69043430723428,6.44929028918619,9.95519118580571,6.47095262605611,6.79601204285188,27,30,27,27,41,28,28,34.72,8.37,44.21,4.73,41,20,31,35,36,38.9,30,7.2,South_Metro,8,44.824871,-93.457042,1,83.38,W,W,Calm,1870.34,975.52,28.31,0.611428571429,0.69,32,3,0.0378571428571,0.43,1.7,10,6.34,"47.208, -97.413","47.968, -100.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,6.8,32,28,49,45
2019-08-06,1,27-145-3052,St_Cloud,St. Cloud,43.3786858233608,40.4762449698966,41.6722799529374,39.2075972351194,51.9151451239911,43.6221618348594,44.2710979449519,40,40,38,36,47,37,41,5.05280725989462,4.87435839887842,5.45754646667584,4.60017481824274,4.52349574349414,5.80846087218195,3.64294176415172,24,21,23,19,19,20,15,35.3,9.42,45.28,3.75,42,15,32,39,34,36.7,26,6.2,Central,8,45.54415,-94.051625,1,83.3,W,W,Calm,1870.34,975.52,28.31,0.618571428571,0.7,32,3,0.00428571428571,0.11,2.79,10,6.56,"46.958, -97.232","48.53, -100.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,4.1,34,17,43,40
2019-08-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.3807498638716,32.1920777993087,33.0297258555711,32.7534168264101,49.4362160041861,34.4923128338822,37.4279454994947,31,33,31,30,45,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.07,8.87,47.19,5.36,44,22,38,37,36,38.9,34,8.2,North_Metro,8,44.592622,-92.48438,1,84.74,Calm,Calm,Calm,1870.34,975.52,28.31,0.644285714286,0.73,22.3,6.1,0.259285714286,-1.17,2.34,10,5.82,"46.218, -94.334","49.184, -97.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.7,NA,33,NA,48,44
2019-08-06,1,27-171-3201,St_Michael,North Twin Cities Metro,49.6505241142362,48.5504535830226,48.6227268342044,45.0211958046388,57.9808712611702,48.077373088145,48.8605927062616,44,45,44,42,58,44,44,5.26727142567675,5.10330921036778,4.4365619585719,4.77273825680077,3.7809346963304,8.24281300631289,4.08807308279784,34,22,18,20,15,21,17,35.06,8.03,43.8,3.58,40,15,32,33,36,38.9,34,8.2,North_Metro,8,45.54415,-94.051625,1,83.3,W,W,Calm,1870.34,975.52,28.31,0.618571428571,0.7,43.5,3,0.00428571428571,0.11,2.79,10,6.56,"47.126, -97.425","48.099, -100.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,3.8,32,16,43,40
2019-08-06,1,38-017-1004,Fargo,Moorhead,41.0082556141938,39.8172249160823,38.6397606307849,40.4381378870171,44.8909871121375,41.2551675249474,38.758733037793,38,38,35,37,41,36,35,9.28171145628596,7.29188311628382,10.080354827716,8.1358006443513,13.6033195588221,7.29719913425661,7.29647561585034,30,38,42,34,54,30,30,38.76,11.34,41.53,6.72,38,28,35,47,34,36.7,36,8.6,NW,8,46.9111,-96.8147,1,87.3,SW,W,NW,1649.54,824.77,27.485,0.575,0.64,25.5,3.5,0.0171428571429,4.31,6.34,10,6.65,"49.408, -102.441","49.872, -104.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,8.1,38,34,43,40
2019-08-06,1,55-063-0012,Winona,Winona,48.6089997295186,44.502241034508,48.7072703102007,43.7127020113691,57.8271758387156,48.2956094527996,48.2153250258863,44,44,44,40,58,41,44,7.58088038040731,8.70095528514788,6.49160050661912,6.72912619917465,8.65963105993758,7.32308885115732,7.34443385376926,30,31,27,28,36,36,30,35.62,8.27,42.88,3.42,39,14,32,34,39,42.1,34,8.2,SE,8,43.8792,-91.2532,1,84.92,Calm,Calm,SW,1870.34,975.52,28.31,0.651428571429,0.72,37.6,7.95,0.322857142857,-5.48,2.88,9.949,5.2,"44.311, -93.648","47.802, -95.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,6.8,35,28,42,39
2019-08-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.7232876967974,34.486425025862,35.4008103371802,34.412569105176,43.0427241067274,36.2739099090414,36.3565073238437,33,33,32,31,40,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,6.84,39.07,3.68,36,15,32,28,36,38.9,20,4.8,North_Metro,8,45.5628,-93.2644,2,77.35,NW,W,Calm,1645.05,926.895,30.25,0.702857142857,0.73,32.5,6.9,0.215714285714,-5.34,-1.75,10,8.92,"45.318, -97.054","48.473, -98.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,41,38
2019-08-07,1,27-003-1002,Anoka,North Twin Cities Metro,47.7071570074215,45.8413366961548,47.4255496589764,47.1199516622452,53.9790623115587,44.1698847081724,42.0832284595335,41,44,44,44,49,42,39,5.00169339387481,5.19461357334966,5.69025634633042,4.47723569750754,2.65945388476256,6.98690746742387,4.08493476918631,29,21,23,18,11,21,17,40,8.97,44.15,5.2,41,22,37,37,36,38.9,20,4.8,North_Metro,8,45.142563,-93.212739,2,81.05,NW,W,Calm,1645.05,926.895,30.25,0.62,0.66,43,6.95,0.115,-4.08,0.45,10,8.68,"44.788, -97.325","47.17, -100.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,3.9,36,16,46,43
2019-08-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31.8111649227744,31.8744978638835,33.5899282408,31.6542408825045,28.4355999942851,33.5015576323988,27.6074114081061,31,29,31,29,26,29,25,2.44181739806386,3.95220074128738,3.5693919453917,3.62307699462395,-4.07976055990826,5.14417786892454,4.31213330050481,21,10,15,15,0,16,18,33.93,4.8,28.29,2.27,26,9,31,20,35,37.8,14,3.4,NW,8,46.8285,-95.8857,2,72.31,NW,NW,W,1440.55,720.275,31.615,0.639285714286,0.68,21.5,3,0.517142857143,-11.03,-4.69,10,9.72,"47.974, -97.853","53.441, -100.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,4.7,24,20,33,31
2019-08-07,1,27-007-2304,Red_Lake,Red Lake,30.9762518373948,32.4315611209105,35.8136627540465,31.9715791938613,21.5719705690225,33.0924855491329,29.2258364012266,31,28,32,29,19,30,27,3.01998057232376,4.25094875297834,3.99642031742419,4.13831688639716,-3.43707414760152,6.15129105242061,4.45747996482987,25,13,16,17,0,18,18,36.38,3,36.91,1.21,33,5,33,13,32,34.6,26,6.2,NW,8,47.5076,-94.9277,2,73.57,NW,NW,Calm,1593.43,856.34,20.685,0.607857142857,0.67,11,5.55,0.485714285714,-12.11,-2.53,9.851,8.91,"49.756, -97.614","54.445, -102.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3,NA,12,36,33
