forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-15,1,27-049-5302,Stanton,South Twin Cities Metro,51.697,48.487,51.295,48.126,60.546,50.032,49.131,46,47,47,44,67,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,10.44,40.89,5.88,37,24,35,43,29,31.3,25,6,South_Metro,9,44.6252,-93.2273,1,85.06,SW,SW,S,303.61,233.56,18.56,0.588461538462,0.62,32.15,5.55,0.19,4.75,11.66,10,17.02,292.7,531.1,11.8,12,310.8,10,1,"40.385, -94.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,38,35
2020-09-15,1,27-053-0962,MSP,Minneapolis-St. Paul,37.242,35.31,31.017,36.147,50.878,32.86,36.009,30,34,29,33,46,32,33,6.227,5.604,4.628,5.627,8.882,6.392,8.566,26,26,19,23,37,23,35,33.81,12,36.38,8.7,33,36,31,50,23,24.8,25,6,MSP,9,44.8852,-93.2313,1,84.52,SW,SW,SE,303.61,233.56,18.56,0.580769230769,0.62,33.65,4.15,0.171538461538,5.69,9.5,10,14.79,289.6,464.8,11.3,11.5,297.9,10,1,"40.108, -95.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,4.5,32,19,35,32
2020-09-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.484,4.746,3.841,4.476,7.08,7.279,4.301,30,23,16,18,29,20,18,34.13,11.85,36.62,8.42,33,35,31,49,23,24.8,25,6,MSP,9,44.8852,-93.2313,1,84.52,SW,SW,SE,303.61,233.56,18.56,0.580769230769,0.62,33.65,4.15,0.171538461538,5.69,9.5,10,14.79,289.6,465.9,11.3,11.6,297.9,10,1,"40.104, -95.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,35,32
2020-09-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.425,6.065,4.724,6.303,7.006,8.027,4.835,33,27,20,26,29,25,20,35.27,11.44,37.56,7.92,34,33,32,48,23,24.8,25,6,MSP,9,45.061746,-93.353996,1,85.9,SW,SW,SE,303.61,233.56,18.56,0.545384615385,0.59,33.65,4.15,0.195384615385,6.62,11.42,10,14.6,289.6,457.7,11.4,11.6,292.5,10,1,"40.084, -95.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2020-09-15,1,27-075-0005,Ely,Ely,33.567,31.772,32.296,31.244,41.618,30.906,35.386,28,31,30,29,38,29,32,9.754,8.589,6,8.442,13.47,12.268,5.878,51,40,25,35,54,35,24,33.25,6.04,32.55,5.13,30,21,31,25,24,25.9,20,4.8,NE,9,47.824724,-91.832975,1,73.87,NW,W,Calm,432.16,316.4,26.215,0.688461538462,0.77,21.75,5.25,0.916153846154,8.4,9.17,10,7.64,283.9,250,6,6,176,10,1,"47.263, -89.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,5.2,24,22,27,25
2020-09-15,1,27-083-4210,Marshall,Marshall,53.828,51.259,51.546,52.322,60.397,53.613,48.924,49,49,47,48,67,47,44,8.515,8.002,9.47,8.9,5.957,10.244,9.593,43,35,39,37,25,33,40,42.43,7.99,40.41,5.81,37,24,39,33,33,35.6,20,4.8,SW,9,44.450439,-95.821504,1,88.76,SW,SW,S,303.61,233.56,18.56,0.470833333333,0.54,42.35,4,0.0675,5.41,12.36,10,17.68,291.6,596.6,11.7,11.9,331.3,10,1,"39.304, -95.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,6.9,43,29,40,37
2020-09-15,1,27-095-3051,Mille_Lacs,Mille Lacs,49.379,45.985,44.293,46.686,58.069,51.862,47.137,47,45,41,43,61,42,44,5.431,4.58,4.162,4.604,5.422,8.386,5.064,35,23,17,19,23,19,21,38.17,8.15,36.69,3.84,33,16,35,34,29,31.3,20,4.8,Central,9,46.548965,-93.675734,1,82.61,SW,SW,SE,303.61,233.56,18.56,0.568461538462,0.67,41.05,4.95,0.407692307692,11.93,11.01,10,13.01,294.3,530.9,11.1,11.3,365.3,10,1,"41.405, -96.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.4,NA,34,NA,39,36
2020-09-15,1,27-109-5008,Rochester,Rochester,46.426,43.419,46.377,42.8,56.966,42.565,42.523,39,43,43,39,54,40,39,8.18,6.827,7.533,6.623,11.963,7.953,7.094,33,34,31,27,50,28,29,35.94,12.56,40.38,4.79,37,20,32,52,30,32.4,20,4.8,SE,9,43.904,-92.4921,1,78.41,SW,SW,S,303.61,233.56,18.56,0.758461538462,0.8,32.1,6.55,0.0707692307692,1.23,5.055,10,17.58,295.7,719.1,11,11.2,334.1,10,1,"40.881, -93.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,3.1,42,13,37,34
2020-09-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.062,6.728,5.077,6.864,5.715,10.927,5.438,45,29,21,28,24,28,23,35.93,11.62,37.86,7.35,34,30,32,48,23,24.8,25,6,MSP,9,44.9323,-93.0559,1,84.02,SW,SW,S,303.61,233.56,18.56,0.592307692308,0.63,33.75,4.2,0.186923076923,5.48,9.09,10,14.41,289.5,482.6,11.3,11.5,306.8,10,1,"40.111, -94.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-09-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.128,5.043,4.773,4.534,4.042,7.249,4.34,30,21,20,19,17,21,18,36.72,11.62,38.07,6.73,35,28,33,48,23,24.8,25,6,MSP,9,44.9323,-93.0559,1,84.02,SW,SW,S,303.61,233.56,18.56,0.592307692308,0.63,33.55,4.2,0.186923076923,5.48,9.09,10,14.41,289.1,494.5,11.2,11.4,314.8,10,1,"40.164, -94.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,37,34
2020-09-15,1,27-137-7001,Virginia,Virginia,39.744,36.858,35.854,37.218,49.349,39.441,37.148,36,36,32,34,45,33,34,9.317,8.608,7.501,7.614,13.086,9.778,5.709,40,39,31,32,53,36,24,31.85,9.53,30.5,4.2,28,18,29,40,29,31.3,15,3.6,NE,9,47.4274,-92.4973,1,78.01,W,SW,Calm,432.16,316.4,26.215,0.635384615385,0.76,29.7,4.45,0.804615384615,11.43,11.81,10,9.43,294.6,640.5,12.1,12.3,323.6,10,1,"43.923, -93.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,30,28
2020-09-15,1,27-137-7550,Duluth_WDSE,Duluth,37.132,34.897,31.276,35.539,49.139,34.808,35.929,31,34,29,32,45,31,32,6.906,6.26,6.648,9.234,4.573,7.814,6.212,33,29,27,38,19,26,26,39.5,14.95,34.03,9.82,31,41,36,57,26,28.1,25,6,Duluth,9,46.8434,-92.1866,1,80.67,SW,SW,E,432.16,316.4,26.215,0.586923076923,0.66,36.1,4.2,0.473076923077,17.66,11.59,9.997,11.19,294.5,569.4,11.8,12.1,365.8,10,1,"42.69, -94.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.1,3.1,28,13,34,31
2020-09-15,1,27-139-0505,Shakopee,South Twin Cities Metro,45.845,44.082,44.628,43.06,53.309,44.148,44.16,41,42,41,40,49,41,41,6.401,5.86,5.443,5.81,8.604,6.29,4.919,26,27,23,24,36,24,20,37.2,10.76,39.03,6.53,36,27,34,45,29,31.3,25,6,South_Metro,9,44.824871,-93.457042,1,83.98,SW,SW,SE,303.61,233.56,18.56,0.610769230769,0.64,33.65,4.2,0.22,4.96,7.52,10,15.97,289.7,445.7,11.4,11.6,288,10,1,"40.119, -95.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,5.8,36,24,38,35
2020-09-15,1,27-145-3052,St_Cloud,St. Cloud,51.219,51.932,51.227,45.987,57.425,49.524,50.359,45,47,47,42,58,47,46,5.198,4.338,4.641,4.614,6.135,6.262,4.474,26,21,19,19,25,18,18,38.51,10.5,40.75,4.14,37,17,35,44,30,32.4,20,4.8,Central,9,45.54415,-94.051625,1,85.43,SW,SW,SE,303.61,233.56,18.56,0.559230769231,0.64,40.85,4.8,0.226923076923,8.03,12.39,10,14.77,294.5,541.7,11.4,11.6,331.1,10,1,"40.657, -95.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,35.7,5.4,32,22,38,35
2020-09-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.19,42.107,43.166,43.745,57.068,44.865,44.725,41,43,40,40,58,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.65,10.92,37.3,6.39,34,26,35,45,30,32.4,25,6,North_Metro,9,44.592622,-92.48438,1,86,SW,SW,SE,303.61,233.56,18.56,0.583076923077,0.61,33.3,5.15,0.158461538462,5.38,10.5,10,15.6,293.9,611.9,11.5,11.7,359.7,10,1,"41.029, -94.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.4,NA,36,NA,38,35
2020-09-15,1,27-171-3201,St_Michael,North Twin Cities Metro,47.517,43.745,46.601,44.761,54.907,47.57,48.062,44,44,43,41,50,40,44,4.709,4.669,3.23,4.469,2.918,8.259,3.289,34,20,13,18,12,19,13,38.73,9.67,38.21,5.08,35,21,35,40,30,32.4,25,6,North_Metro,9,45.54415,-94.051625,1,85.43,SW,SW,SE,303.61,233.56,18.56,0.559230769231,0.64,33.8,4.65,0.226923076923,8.03,12.39,10,14.77,289.5,431.2,11.2,11.4,288,10,1,"40.248, -95.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,5.2,37,22,37,34
2020-09-15,1,38-017-1004,Fargo,Moorhead,45.504,43.024,45.604,45.533,47.232,46.126,41.765,43,42,42,42,44,40,38,11.17,10.613,7.999,9.823,15.451,11.962,7.047,50,46,33,41,58,44,29,27.56,16.3,29.27,9.2,27,38,25,60,24,25.9,25,6,NW,9,46.9111,-96.8147,1,79.57,NW,W,SE,755.73,397.235,18.085,0.6,0.65,41.25,4.5,0.483333333333,5.48,5.63,10,8.65,293.6,541.7,9.8,9.9,665.8,10,1,"41.603, -98.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1.3,16,5,30,28
2020-09-15,1,55-063-0012,Winona,Winona,44.249,43.039,43.105,41.471,54.742,38.886,42.418,35,41,40,38,50,40,39,6.265,5.162,4.761,5.028,9.477,6.897,6.779,28,26,20,21,39,21,28,33.99,12.88,34.68,8.27,31,34,31,52,27,29.2,20,4.8,SE,9,43.8792,-91.2532,1,82.76,SW,SW,S,303.61,233.56,18.56,0.697692307692,0.71,29.25,7,0.115384615385,6.4,7.83,10,13.66,295.8,669.7,11.6,11.8,231.4,10,1,"41.104, -91.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-09-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.297,30.168,31.81,30.697,22.753,31.057,33.521,29,27,29,28,20,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.54,14.43,21.85,8.77,19,36,26,56,33,35.6,25,6,North_Metro,9,45.5628,-93.2644,2,68.85,NW,N,SW,1613.93,846.57,19.33,0.621538461538,0.72,7.5,2.75,0.0353846153846,-13.88,-3.65,10,10.19,287.2,614.5,6.8,6.8,258.9,10,1,"49.265, -96.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,23,NA,22,20
2020-09-16,1,27-003-1002,Anoka,North Twin Cities Metro,32.759,33.317,32.658,32.486,30.185,35.152,30.595,32,30,30,30,28,31,28,2.961,3.123,2.706,2.759,-0.651,6.868,2.758,28,12,11,11,0,13,11,29.77,16.31,25.71,10.58,23,44,27,60,33,35.6,25,6,North_Metro,9,45.142563,-93.212739,2,70.73,N,N,SW,1613.93,846.57,19.33,0.586923076923,0.65,7.5,2.75,0.0907692307692,-12.82,-4.47,10,9.59,288.9,550.5,7.6,7.7,333.6,10,1,"48.673, -96.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,27,4.5,25,19,27,25
2020-09-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.977,29.447,30.936,29.312,19.7,25.492,30.479,23,24,28,27,18,27,28,2.696,3.409,2.638,3.408,-1.511,5.537,4.645,23,11,11,14,0,14,19,31.8,10.03,31.05,3.53,29,15,29,42,28,30.2,18,4.3,NW,9,46.8285,-95.8857,2,61.23,N,N,W,1251.19,625.595,16.95,0.645,0.67,9,3.7,0.0783333333333,-12.51,-8.57,10,9.83,288.8,456.4,7.2,7.3,266.8,10,1,"49.023, -97.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,29.4,2.1,27,9,31,29
2020-09-16,1,27-007-2304,Red_Lake,Red Lake,26.44,29.364,30.314,28.767,18.264,25.492,29.189,23,24,28,26,17,27,27,1.654,3.323,2.53,3.366,-5.934,4.985,4.119,20,7,10,14,0,14,17,32.68,5.69,30.1,2.8,28,12,30,23,27,29.2,15,3.6,NW,9,47.5076,-94.9277,2,60.68,NW,NW,NW,1083.89,756.785,11.43,0.588333333333,0.62,9,3.7,0.213333333333,-13.42,-7.38,10,9.78,290,840.4,6.4,6.4,248,10,1,"50.026, -97.718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,30,28
