forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-13,1,27-049-5302,Stanton,South Twin Cities Metro,31.6116555543975,28.3200901764503,29.6182958739803,28.6013986762463,39.8518263786438,31.6666666666667,33.9400407146341,29,29,27,26,36,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.41,13.15,28.9,7.86,26,33,29,53,29,31.3,42,10.1,South_Metro,11,44.6252,-93.2273,2,31.3,S,SW,S,617.81,558.64,13.125,0.775555555556,0.76,29.75,3.85,1,9.27,-11.5,7.521,8.7,263.3,720.5,1.1,1.1,300.9,10,1,"40.44, -93.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2019-11-13,1,27-053-0962,MSP,Minneapolis-St. Paul,24.6663296164516,21.5538389943638,21.4990435480484,21.5755379867663,29.2167410665929,29.4864864864865,17.558028711286,27,22,19,19,27,19,16,14.5924744893926,14.6483610163808,15.4655748656165,12.2086149343384,16.2742201744891,14.365601456138,15.7875756078707,56,56,58,51,60,56,59,23.78,17.61,23.87,13.54,21,54,21,63,22,23.8,48,11.5,MSP,11,44.8852,-93.2313,2,32.3,S,S,S,617.81,558.64,13.125,0.748888888889,0.74,29.85,3.9,1,9.3,-12.075,7.171,7.2,262.6,711.4,1.1,1.1,322,10,1,"40.834, -93.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38,23,21
2019-11-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6686403968645,10.6921188591662,8.77976752655117,10.2265701515059,13.3055992768677,10.3391461702315,8.07659876651549,43,44,36,43,54,44,33,24.24,17.37,24.29,13.14,22,53,22,62,NA,NA,48,11.5,MSP,11,44.8852,-93.2313,2,32.3,S,S,S,617.81,558.64,13.125,0.748888888889,0.74,29.85,3.95,1,9.3,-12.075,7.171,7.2,262.6,711.4,1,1.1,321.7,10,1,"40.82, -93.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.3,NA,47,23,21
2019-11-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0178737296616,13.6492486598104,12.3013890583792,13.5733553948149,12.6804577281157,12.8849178071879,12.1568028269009,52,53,51,54,52,54,51,25.43,16.05,25.14,11.72,23,49,23,59,NA,NA,48,11.5,MSP,11,45.061746,-93.353996,2,32,S,S,S,617.81,558.64,13.125,0.737777777778,0.74,29.85,3.9,1,9.29,-11.52,6.868,7.46,262.6,718.5,1,1,313.1,10,1,"40.744, -93.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2019-11-13,1,27-075-0005,Ely,Ely,37.6505344432012,34.0597026478439,36.596478133617,33.1378396971583,43.070784459437,41.3878672779499,35.9073695198676,38,34,33,31,40,31,32,7.12656437314735,4.41887713937629,6.97238717241093,3.97211808603961,10.6392961948432,9.63014327306675,4.38580009657317,40,30,29,16,44,18,18,30.04,7.13,33.58,8.04,31,33,28,30,34,36.7,26,6.2,NE,11,47.824724,-91.832975,2,24.56,SW,SW,Calm,1021.88,757.005,5.405,0.726666666667,0.75,30.1,3.15,0.935555555556,7.64,-11.04,7.556,6.51,262.3,795.9,0.8,0.8,284.6,10,1,"44.699, -91.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.1,-Inf,38,31,29
2019-11-13,1,27-083-4210,Marshall,Marshall,30.9856105326328,28.8980241256999,27.4334908362711,29.332906644638,33.8191639933156,35.4444670632392,29.4332886405268,32,28,25,27,31,26,27,8.08746516133184,8.71660311312477,7.13045988835042,10.0131449165646,4.41904139227363,10.1580764963458,6.49727912267097,42,33,30,42,18,36,27,28.85,6.65,23.22,5.29,21,22,26,27,28,30.2,30,7.2,SW,11,44.450439,-95.821504,2,33.35,NW,NW,S,617.81,558.64,13.125,0.814444444444,0.8,30.5,3.95,1,10.24,-11.25,8.275,10.84,263.8,583.4,1.3,1.3,479.6,10,1,"40.039, -97.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26,25,23
2019-11-13,1,27-095-3051,Mille_Lacs,Mille Lacs,31.1430211482892,28.3818278467385,30.2283837122709,28.5072574333314,37.9427284184788,30.6549083306263,29.2753242229956,28,29,28,26,34,26,27,5.69973281683757,5.0484605748219,5.60658416356483,4.96027374276189,5.11677039688769,7.76657520615154,5.44321767005752,32,23,23,20,21,21,23,29.85,7.77,30.51,4.49,28,18,27,32,29,31.3,20,4.8,Central,11,46.548965,-93.675734,2,28.2,S,SW,S,617.81,558.64,13.125,0.814444444444,0.82,29.35,1.65,0.995555555556,8.19,-11.3,6.418,8.47,262.3,609.4,0.9,0.9,318.3,10,1,"42.122, -93.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2019-11-13,1,27-109-5008,Rochester,Rochester,30.9487004535806,28.7005834942835,30.5095502291306,28.8958326210021,36.0625359234868,30.575,30.6146952252316,28,28,28,26,33,26,28,11.4215235705348,10.5457314134171,9.30134300012067,9.00377212404863,15.8696172712363,12.3871540438514,5.99802828637434,51,48,39,38,59,44,25,31.45,11.74,32.31,7.75,30,32,29,49,28,30.2,38,9.1,SE,11,43.904,-92.4921,2,29.32,S,S,SW,617.81,558.64,13.125,0.82,0.81,30.25,5.05,1,10.48,-18.16,6.24,11.62,263.1,675.8,1.1,1.1,289.4,10,1,"40.331, -92.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,29,27
2019-11-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.143456301691,10.6030616015602,12.0346130788237,11.9034005199292,9.08062651015761,12.0955797979842,10.3335873390185,50,46,50,50,38,44,43,27.8,17.64,26.8,11.85,24,49,25,63,NA,NA,48,11.5,MSP,11,44.9323,-93.0559,2,31.3,S,S,S,617.81,558.64,13.125,0.763333333333,0.75,29.95,2.6,1,8.32,-13.35,7.115,7.33,262.3,708.1,1,1,319.5,10,1,"40.831, -93.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-11-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7113179747278,9.0528953344065,9.35970537468442,7.71367996374189,6.90343133238703,10.5268778684191,8.26148000487187,44,36,39,32,29,38,34,27.95,17.29,26.69,10.38,24,43,25,62,NA,NA,48,11.5,MSP,11,44.9323,-93.0559,2,31.3,S,S,S,617.81,558.64,13.125,0.763333333333,0.75,29.75,2.6,1,8.32,-13.35,7.115,7.33,262.4,676.9,1,1,312.5,10,1,"40.845, -93.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,28,26
2019-11-13,1,27-137-7001,Virginia,Virginia,37.3453098796251,34.6437032853251,33.9642700552067,32.7142781060634,43.2979361098281,42.1063618417021,36.6620249406904,39,34,31,30,40,31,33,12.0386742361364,12.5927659770079,14.2780360495565,8.91221791242529,12.4194293145529,11.9909219271393,14.2649483401675,50,50,55,37,52,52,55,26.01,8.96,25.65,7.3,23,30,24,37,34,36.7,22,5.3,NE,11,47.4274,-92.4973,2,28.53,S,SW,S,1021.88,757.005,5.405,0.704444444444,0.75,28.8,3.85,0.971111111111,9.46,-7.97,6.809,7.3,261.9,601,0.9,0.9,335.3,10,1,"44.178, -92.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,26,24
2019-11-13,1,27-137-7550,Duluth_WDSE,Duluth,27.7541986106068,26.1449679324584,28.3288084019455,26.2327061222458,29.0946992756298,28.9698113207547,26.4067542309621,26,25,26,24,27,24,24,6.22258411408511,6.2035394828645,7.1832043133731,4.7767248794746,5.13557197495334,7.81387991975999,7.30114194451112,33,26,30,20,21,26,30,28.94,8.5,28.39,6.2,26,26,26,35,25,27,20,4.8,Duluth,11,46.8434,-92.1866,2,26.78,SW,SW,S,1021.88,757.005,5.405,0.717777777778,0.74,29,3.75,1,7.25,-11.97,7.073,7.13,260.6,583.4,1,1,382.9,10,1,"43.477, -92.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,5.7,21,24,28,26
2019-11-13,1,27-139-0505,Shakopee,South Twin Cities Metro,26.6727376576089,26.8581409006027,29.9144355660354,26.5334889902331,27.0576228311733,23,26.888007144019,21,24,27,24,25,24,24,10.7020415955659,10.2395559807998,10.761631495899,8.56908386257441,13.7178237428244,10.2221128957317,10.1026262282657,43,45,45,35,54,43,42,29.88,13,30.03,7.53,28,31,27,53,24,25.9,42,10.1,South_Metro,11,44.824871,-93.457042,2,32.73,S,SW,S,617.81,558.64,13.125,0.771111111111,0.76,29.35,4.3,1,9.59,-11.915,7.223,8.14,263.3,807.4,1.1,1.1,314.2,10,1,"40.495, -94.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.3,5.4,23,22,30,28
2019-11-13,1,27-145-3052,St_Cloud,St. Cloud,27.0724069921263,25.8569242285492,28.676988724133,25.9146972150113,29.2878323758761,25.6255924170616,22.8837063364206,23,25,26,23,27,23,20,5.48967723277795,6.23624589271767,3.31953858773011,5.02838255815597,6.01804230510047,6.84617682018554,4.42055625816449,28,23,14,21,25,26,18,31.19,9.64,30.61,5.82,28,24,29,40,25,27,30,7.2,Central,11,45.54415,-94.051625,2,31.89,S,SW,S,617.81,558.64,13.125,0.798888888889,0.77,29.45,1.3,0.997777777778,9.38,-10.82,7.627,8.98,263.1,738.4,1,1,377.2,10,1,"41.234, -94.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,-Inf,7.4,-Inf,31,31,29
2019-11-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.1370158735777,27.6733601808974,26.9807342981526,27.7191929171047,40.7455582055001,27.5662337662338,35.0464485397592,25,28,24,25,37,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.75,12.03,30.64,6.71,28,28,28,50,28,30.2,44,10.6,North_Metro,11,44.592622,-92.48438,2,31.54,S,S,S,617.81,558.64,13.125,0.735555555556,0.73,27.4,1.8,1,8.7,-13.06,7.775,8.86,262.9,669.1,1,1,277.4,10,1,"41.102, -92.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2019-11-13,1,27-171-3201,St_Michael,North Twin Cities Metro,29.1911865080688,27.9722011155511,27.6035878442264,28.9904934038274,33.2646501767388,28.125,27.2517647691049,26,27,25,26,31,25,25,6.42054216543477,7.15544989364057,6.50438013425766,5.94361295786669,4.23997570658874,8.25929213482018,5.48311754828535,34,27,27,25,18,30,23,30.53,11.38,31.91,5.08,29,21,28,47,27,29.2,44,10.6,North_Metro,11,45.54415,-94.051625,2,31.89,S,SW,S,617.81,558.64,13.125,0.798888888889,0.77,29.8,3.85,0.997777777778,9.38,-10.82,7.627,8.98,261.9,772.8,1.1,1.1,347.5,10,1,"40.812, -93.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26,30,28
2019-11-13,1,38-017-1004,Fargo,Moorhead,25.7488180292954,26.2384654373404,23.8726674094322,27.8576508652768,21.6599218190431,29.1153846153846,25.9854941313357,27,23,21,25,19,24,23,10.3342087923455,8.72877456510706,7.36926456956288,9.26181099630589,15.6341175978976,10.6770762328539,7.16287565931609,44,43,30,38,58,36,30,26.74,6.36,25.18,5.29,23,22,24,26,23,24.8,25,6,NW,11,46.9111,-96.8147,2,26.93,N,NW,S,74.05,73.88,10.27,0.783333333333,0.8,14,5.5,0.97,4,-12.54,9.54,9.4,262.2,536.7,1.2,1.2,541.5,10,1,"44.545, -99.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8.2,24,34,25,23
2019-11-13,1,55-063-0012,Winona,Winona,30.3748112921201,29.5059260465532,29.2081009614067,30.139188931054,32.2890524421164,30.7317880794702,31.6870552548042,28,28,27,28,30,27,29,7.12219070070055,6.95297525499523,7.37754383419307,5.21732980209858,7.88306185746655,8.1800427547493,4.8573826019281,34,30,30,22,33,29,20,29.88,10.43,30.06,8.82,28,37,27,43,28,30.2,35,8.4,SE,11,43.8792,-91.2532,2,29.77,S,S,SW,617.81,558.64,13.125,0.74,0.76,24.4,1.75,1,7.23,-15.73,6.922,10.14,263.7,807.4,1,1,208,10,1,"40.663, -91.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,28,30,28
2019-11-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.1289526505057,32.1622829998998,36.153224567891,31.9334731901279,31.5093550725359,28.886427422074,35.8581560097237,26,30,33,29,29,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,47,11.3,North_Metro,11,45.5628,-93.2644,3,35.31,W,W,Calm,234.48,456.4,5.84,0.612222222222,0.68,26,10,0.0711111111111,4.94,-7.49,9.91,9.24,266.2,900.2,1.6,1.6,243.7,10,1,"48.496, -97.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
