forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-28,4,27-049-5302,Stanton,South Twin Cities Metro,35.367,34.412,35.794,32.498,41.456,32.673,36.355,32,31,32,30,38,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,NA,NA,South_Metro,11,44.6252,-93.2273,6,37.56,NW,NW,NW,196.78,228.725,7.795,0.626308,0.65,38.94,5.56,0.82,-4.59999999999999,-5.2399999999999904,10,7.93,264.2,575.4,1.9,1.9,0,10,0,"46.516, -97.196",685.1,0.7,0.7,413.2,500,0,"54.188, -105.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-28,4,27-053-0962,MSP,Minneapolis-St. Paul,24.159,23.378,21.864,24.708,23.893,26.951,23.338,22,21,19,22,21,24,21,8.662,7.312,6.79,8.695,11.35,9.163,8.112,36,30,28,36,47,38,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,36,8.6,MSP,11,44.8852,-93.2313,6,36.74,NW,NW,NW,196.78,228.725,7.795,0.64016,0.65,38,7.38,0.83,-3,-7.635,10,6.63,254.9,493.5,1,1,0,10,0,"47.294, -97.848",879.5,0.8,0.8,438.3,500,0,"54.679, -105.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2021-11-28,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.208,7.445,7.746,6.482,6.824,7.541,7.017,30,31,32,27,28,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,11,44.8852,-93.2313,6,36.74,NW,NW,NW,196.78,228.725,7.795,0.64016,0.65,38,5.38,0.83,-3,-7.635,10,6.63,260.3,466.2,1.6,1.6,0,10,0,"47.26, -97.819",860.5,0.8,0.8,438.1,500,0,"54.658, -105.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2021-11-28,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.799,6.83,4.342,6.555,3.46,7.806,6.123,24,28,18,27,14,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,5.8,MSP,11,45.061746,-93.353996,6,36.37,NW,NW,NW,196.78,228.725,7.795,0.63004,0.64,38,5.81,0.82,-4.2,-7.15000000000001,10,6.78,266.6,484.6,1.9,1.9,0,10,0,"47.116, -97.723",799.4,0.8,0.8,444.4,500,0,"54.575, -105.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,4,27-075-0005,Ely,Ely,36.372,35.93,35.961,34.266,41.696,34.005,35.732,33,32,32,31,38,31,32,4.96,3.512,4.284,3.358,7.072,6.571,4.139,20,15,18,14,29,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,20,4.8,NE,11,47.824724,-91.832975,6,36.79,NW,NW,W,137.15,198.015,5.185,0.675576,0.7,35,3.85,0.86,1.55,1.19,10,6.84,259.8,592.5,1.4,1.4,0,10,0,"50.046, -97.158",1112.8,1.7,1.7,282.7,500,0,"54.291, -102.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-11-28,4,27-083-4210,Marshall,Marshall,41.262,43.236,39.719,41.19,39.974,42.191,41.313,38,40,36,38,36,39,38,6.034,5.355,4.019,7.687,4.214,8.895,4.455,25,22,17,32,18,37,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,SW,11,44.450439,-95.821504,6,43.88,SW,SW,NW,196.78,228.725,7.795,0.531985,0.55,42.45,6.68,0.83,0.300000000000004,-0.719999999999999,10,6.98,268.4,482.5,0.9,0.9,583.1,10,0,"49.66, -103.278",383.4,0.2,0.2,544,500,0,"51.542, -105.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2021-11-28,4,27-095-3051,Mille_Lacs,Mille Lacs,32.657,30.283,31.253,29.363,38.555,33.83,32.962,30,28,29,27,35,31,30,2.634,3.158,3.687,3.213,-1.684,4.795,3.107,11,13,15,13,0,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,11,2.6,Central,11,46.548965,-93.675734,6,34.56,NW,NW,NW,196.78,228.725,7.795,0.712258,0.73,36.815,5.431,0.91,-6.57,-4.94,10,7.5,248.2,582.3,0.5,0.5,0,10,0,"47.976, -97.975",835.8,1,1,411.2,500,0,"55.178, -106.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-28,4,27-109-5008,Rochester,Rochester,35.519,35.265,35.16,35.666,37.805,33.7,36.578,32,32,32,32,34,31,33,7.623,7.16,6.02,6.905,9.346,8.684,7.293,32,30,25,29,39,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,32,7.7,SE,11,43.904,-92.4921,6,35.76,NW,NW,NW,196.78,228.725,7.795,0.728824,0.76,38.63,6.31,0.76,-3.31,-11.72,10,10.03,273.2,521.5,3.4,3.4,0,10,0,"46.138, -96.847",740,0.7,0.7,390.1,500,0,"54.016, -104.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-11-28,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.629,7.006,6.196,7.798,3.79,8.355,6.295,27,29,25,32,15,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,11,44.9323,-93.0559,6,36.88,NW,NW,NW,196.78,228.725,7.795,0.64004,0.65,38,7.24,0.82,-2.81,-7.77,10,7,266.5,556,2.2,2.2,405.4,10,0,"47.428, -97.871",971.4,0.8,0.8,439.5,500,0,"54.842, -105.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.046,6.365,5.318,5.943,0.977,6.627,5.791,21,26,22,25,4,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,MSP,11,44.9323,-93.0559,6,36.88,NW,NW,NW,196.78,228.725,7.795,0.64004,0.65,38,5.83,0.82,-2.81,-7.77,10,7,267.2,538.3,2.4,2.4,381,10,0,"47.424, -97.787",929.6,0.9,0.9,425.9,500,0,"54.936, -105.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-28,4,27-137-7001,Virginia,Virginia,35.592,34.432,34.503,33.8,41.221,34.005,34.952,32,31,31,31,38,31,31,6.529,5.872,4.63,6.22,8.438,7.482,6.179,27,24,19,26,35,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,27,6.5,NE,11,47.4274,-92.4973,6,36.8,NW,NW,W,137.15,198.015,5.185,0.68337,0.7,35,6.26,0.95,0.739999999999995,0.299999999999997,10,7.05,262.9,647.2,1.4,1.4,0,10,0,"49.274, -97.421",953,1.5,1.5,368,500,0,"55.032, -104.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-11-28,4,27-137-7550,Duluth_WDSE,Duluth,29.025,28.627,30.447,28.21,29.251,28.589,28.568,27,26,28,26,27,26,26,2.515,3.266,2.528,3.315,-1.013,4.48,3.319,10,13,10,14,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,10,2.4,Duluth,11,46.8434,-92.1866,6,35.31,NW,NW,NW,137.15,198.015,5.185,0.647308,0.67,34,4.44,0.88,1.08000000000001,-3.44,10,8.17,254.5,539,0.9,0.9,0,10,0,"49.422, -98.754",855.9,1.4,1.4,369.8,500,0,"55.545, -103.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.5,1.8,33,8
2021-11-28,4,27-139-0505,Shakopee,South Twin Cities Metro,29.078,27.537,30.511,29.128,26.545,31.669,27.573,27,25,28,27,24,29,25,7.192,6.884,7.386,5.985,8.601,7.101,7.244,30,28,30,25,36,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,30,7.2,South_Metro,11,44.824871,-93.457042,6,37.16,NW,NW,NW,196.78,228.725,7.795,0.636308,0.66,36.34,5.56,0.82,-2.86000000000001,-7.48500000000001,10,6.96,264.3,512.7,1.9,1.9,0,10,0,"46.861, -97.748",646.6,0.7,0.7,425.3,500,0,"54.304, -105.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,3.4,31,14
2021-11-28,4,27-145-3052,St_Cloud,St. Cloud,30.11,32.09,30.982,30.816,27.399,29.265,29.851,28,30,28,28,25,27,27,4.781,4.418,5.881,4.77,2.849,5.986,3.939,20,18,24,20,12,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,20,4.8,Central,11,45.54415,-94.051625,6,33.91,NW,NW,NW,196.78,228.725,7.795,0.670582,0.69,36.29,5.24,0.89,-5,-8.8,10,7.86,266.8,515.8,1.8,1.8,0,10,0,"47.671, -98.68",799.2,0.8,0.8,430.3,500,0,"54.749, -106.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-11-28,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.676,29.745,29.678,31.432,39.36,28.163,31.207,29,27,27,29,36,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,NA,NA,North_Metro,11,44.592622,-92.48438,6,38.39,NW,NW,NW,196.78,228.725,7.795,0.651894,0.68,34,4.56,0.81,-2.77,-6.21,10,9.01,263.8,532.1,1.9,1.9,0,10,0,"47.629, -97.609",770.5,0.9,0.9,384,500,0,"55.319, -105.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-28,4,27-171-3201,St_Michael,North Twin Cities Metro,31.356,34.028,30.272,31.658,29.023,31.799,32.369,29,31,28,29,27,29,30,3.632,4.092,3.941,4.226,-0.101,6.003,4.112,15,17,16,18,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,15,3.6,North_Metro,11,45.54415,-94.051625,6,33.91,NW,NW,NW,196.78,228.725,7.795,0.667286,0.69,36.75,5.52,0.89,-5,-8.8,10,7.86,267.9,538.7,2.6,2.6,448,10,0,"47.507, -98.325",771,0.8,0.8,436.9,500,0,"54.68, -105.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2021-11-28,4,38-017-1004,Fargo,Moorhead,29.482,26.285,25.173,27.786,35.076,33.088,27.375,27,24,23,25,32,31,25,13.499,11.221,11.823,15.112,15.641,13.7,12.278,54,47,49,57,58,54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,54,13.5,NW,11,46.9111,-96.8147,6,34.88,S,S,NW,41.18,64.025,10.605,0.6935,0.71,37.55,8.4,0.82,-5.11,-4.59,10,7.95,246.4,452.1,0.5,0.5,576,10,0,"50.158, -104.6",492.1,0.3,0.3,590.5,500,0,"53.211, -107.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3.4,21,14
2021-11-28,4,55-063-0012,Winona,Winona,37.839,38.301,37.638,40.479,38.77,34.007,38.232,34,35,34,37,35,31,35,5.084,4.864,4.035,5.518,5.541,5.463,4.692,21,20,17,23,23,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,21,5,SE,11,43.8792,-91.2532,6,41.42,NW,NW,NW,196.78,228.725,7.795,0.600834,0.64,38.63,5.85,0.66,-3.08,-4.08,10,9.08,269.7,469.8,2.6,2.6,0,10,0,"46.784, -96.756",895.4,0.8,0.8,219.7,500,0,"53.212, -129.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,19
2021-11-29,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.63,38.611,34.394,37.378,36.854,25.913,35.898,31,35,31,34,33,23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,45.5628,-93.2644,0,47.4,Calm,Calm,NW,40.6,89.225,8.855,0.638414,0.68,36.96,8.63,0.61,10.17,4.6,10,4.56,256.9,432.2,0.5,0.5,343.5,10,1,"43.755, -94.356",250,4.9,5,0,500,1,"41.808, -128.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-29,5,27-003-1002,Anoka,North Twin Cities Metro,36.739,34.815,40.284,36.918,36.059,35.617,36.344,33,31,37,33,33,32,33,10.766,11.158,10.956,11.64,7.927,12.152,11.241,45,46,45,48,33,51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,45,10.8,North_Metro,11,45.142563,-93.212739,0,46.88,Calm,Calm,NW,40.6,89.225,8.855,0.643806,0.68,36.85,8.63,0.69,8.72000000000001,1.38,10,4.13,256.6,349.8,0.6,0.6,366.2,10,1,"42.79, -94.539",300.8,5.9,5.9,0,500,1,"41.134, -128.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,20.1,7.2,19,30
2021-11-29,5,27-005-2013,Detroit_Lakes,Detroit Lakes,29.774,30.811,27.493,27.268,29.797,33.502,30.726,27,28,25,25,27,31,28,5.651,7.798,6.651,5.981,0.315,7.51,6.661,23,32,27,25,1,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,23,5.5,NW,11,46.8285,-95.8857,0,37.86,W,W,S,41.64,41.305,13.795,0.76505,0.79,35.18,4.76,0.69,2.77,0.460000000000001,10,6.06,273.4,250,2.1,2.2,0,10,1,"41.791, -128.65",404,5,5,0,500,1,"41.955, -131.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
