forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-24,1,27-049-5302,Stanton,South Twin Cities Metro,50.621590553001,47.466081333136,47.4554096930743,47.480413212923,61.4394198347647,49.2666286911067,48.4212859861923,45,46,44,44,71,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.23,3.61,35.63,2.13,32,9,35,15,41,44.3,23,5.5,South_Metro,5,44.6252,-93.2273,4,68.82,SE,SE,W,740.43,493.17,23.88,0.9,0.89,32.8,2.25,0.922666666667,5.41,3.82,9.77,8.64,"44.141, -93.007","42.268, -91.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.4,NA,37,NA,40,37
2019-05-24,1,27-053-0962,MSP,Minneapolis-St. Paul,36.9454402501403,32.9051069151175,33.8989436192079,33.371202138294,47.1036365100493,37.4483120680327,35.6752556917268,34,33,31,31,44,30,32,8.93459056481566,8.20460063151213,9.32646359713374,7.71117308950175,10.0986502057753,9.33206530015541,9.34203519383704,39,37,39,32,42,34,39,30.82,5.37,36.06,2.84,33,12,28,22,33,35.6,30,7.2,MSP,5,44.8852,-93.2313,4,66.41,SE,SE,W,740.43,493.17,23.88,0.869333333333,0.86,31.35,2.25,0.926666666667,2.25,-1.59,9.99,8.01,"45.153, -93.228","42.98, -92.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,30.8,3.8,28,16,29,27
2019-05-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57061605371763,6.62367015651873,5.57916344643621,6.14827623305526,6.5367167297884,7.96525370278954,4.9309570233282,33,27,23,25,27,27,20,31.47,5.22,36.54,2.73,33,11,29,22,33,35.6,30,7.2,MSP,5,44.8852,-93.2313,4,66.41,SE,SE,W,740.43,493.17,23.88,0.869333333333,0.86,31.2,2.25,0.926666666667,2.25,-1.59,9.99,8.01,"45.135, -93.224","43.015, -92.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,29,27
2019-05-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54624338895915,5.52149886037816,4.94171445706724,5.50194925761708,4.93723975152209,6.82881461821119,4.69450690868364,28,23,20,23,20,23,19,33.47,5.09,38.47,2.55,35,10,31,21,33,35.6,30,7.2,MSP,5,45.061746,-93.353996,4,65.57,SE,SE,W,740.43,493.17,23.88,0.879333333333,0.87,31.6,2.3,0.929333333333,3.39,-1.35,10,8.06,"45.089, -93.248","43.055, -92.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-05-24,1,27-075-0005,Ely,Ely,40.0495622064374,37.0910823064056,40.6542748347314,37.1074720579023,45.9535183233288,39.4414635098191,41.5373787843592,36,37,37,34,42,34,38,5.69931297093993,4.63365149049177,4.47737348641772,4.02787321689086,8.77490393844432,6.58276272245497,3.56737763558243,27,23,18,17,36,19,15,30.3,0.63,30.22,0.45,28,2,28,3,37,40,20,4.8,NE,5,47.824724,-91.832975,4,51.57,SE,SE,Calm,327.87,305.135,17.22,0.920666666667,0.91,28.5,5,0.94,-1.85,-11.03,9.76,8.43,"50.006, -89.05","51.27, -84.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,26,-0.1,24,0,30,28
2019-05-24,1,27-083-4210,Marshall,Marshall,55.5177395336259,55.5804822055876,55.763511915101,52.202021334666,61.5440105464214,52.4986716663534,55.8014601341143,48,51,51,48,71,51,51,6.17809264518037,6.58072619573455,4.56631906488514,6.62886393490835,4.33311590966741,8.7814381207064,4.31845136886279,36,25,19,27,18,27,18,39.38,2.51,44.59,1.81,41,8,36,10,48,51.8,14,3.4,SW,5,44.450439,-95.821504,4,76.01,SW,S,NW,740.43,493.17,23.88,0.770666666667,0.77,35.6,3.5,0.642666666667,15.48,9.81,10,8.53,"43.46, -94.97","39.532, -94.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,45.8,1.3,42,5,42,39
2019-05-24,1,27-095-3051,Mille_Lacs,Mille Lacs,36.6023041783284,35.4413190823879,36.7685945764561,34.1117101889382,41.0886647804876,35.6012322633721,39.0204599619735,32,33,33,31,38,32,36,3.52128840290472,3.78525700442421,3.11692387173678,3.66598124430998,2.24377812457739,4.79450176947526,1.39496609424499,20,15,13,15,9,15,5,35.65,1.61,36.97,0.69,33,3,32,7,33,35.6,13,3.1,Central,5,46.548965,-93.675734,4,58.61,SE,SE,Calm,740.43,493.17,23.88,0.961333333333,0.95,27.6,1.3,0.976666666667,3.39,-6.39,9.79,9.79,"47.081, -92.683","45.59, -93.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.4,NA,26,NA,36,33
2019-05-24,1,27-109-5008,Rochester,Rochester,49.5404141557892,46.3990774952839,52.8648338002884,44.7418382041128,59.9060601863855,43.7902610928755,52.0739681913374,40,45,48,41,64,43,48,6.8089731461734,5.72025173986792,5.5792703039059,5.22984310234299,9.70369804241191,7.81180254233826,6.28285883055509,33,28,23,22,40,24,26,36.84,4.72,34.63,4.56,31,19,33,20,45,48.6,26,6.2,SE,5,43.904,-92.4921,4,68.2,SE,SE,W,740.43,493.17,23.88,0.950666666667,0.91,34.7,2.75,0.966,3.86,1.28,9.96,9.4,"43.287, -92.442","42.201, -91.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,4.2,37,18,37,34
2019-05-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82976610232218,6.30774423794208,5.74434882025188,6.27996376909563,3.09703551807086,7.71973816625044,5.4095833145609,32,24,24,26,13,26,23,34.92,4.32,40.09,2.13,37,9,31,18,33,35.6,30,7.2,MSP,5,44.9323,-93.0559,4,65.9,SE,SE,W,740.43,493.17,23.88,0.884666666667,0.87,32.3,1.95,0.951333333333,2.11,-1.02,10,8.45,"44.991, -93.035","43.12, -92.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-05-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48925181378376,5.05375893187648,4.15839391338343,5.15482420292639,1.4012175012173,6.67806451951517,3.72229392893854,27,18,17,21,6,21,15,34.96,4.3,39.24,2.03,36,8,31,18,33,35.6,30,7.2,MSP,5,44.9323,-93.0559,4,65.9,SE,SE,W,740.43,493.17,23.88,0.884666666667,0.87,31.95,1.35,0.951333333333,2.11,-1.02,10,8.45,"44.976, -92.992","43.906, -92.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,36,33
2019-05-24,1,27-137-7001,Virginia,Virginia,38.8329659898855,36.7602377418956,35.9271335817445,36.9160500471516,45.119945068817,39.4414635098191,36.6017356480621,36,35,32,33,42,33,33,7.64346811602456,7.06251364145252,5.24766926311936,5.89892599048732,11.9320671779387,8.07616450712493,5.2745193873346,33,32,22,24,50,29,22,30.17,1.92,31.84,0.94,29,4,28,8,35,37.8,14,3.4,NE,5,47.4274,-92.4973,4,51.68,SE,SE,Calm,327.87,305.135,17.22,0.939333333333,0.95,28.5,5.5,0.964666666667,-4.18,-10.92,9.79,9.4,"49.304, -89.44","50.977, -83.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,30,28
2019-05-24,1,27-137-7550,Duluth_WDSE,Duluth,33.1670956750105,33.0927939401862,34.8828622897056,32.0271559270953,31.1659995513985,34.6666666666667,33.4207091956033,31,31,31,30,29,31,31,3.55847184607091,3.75745396892345,3.63209909119794,3.63730193730973,1.68305319647648,5.08245103644693,3.3396164937445,21,15,15,15,7,15,14,24.3,1.42,29.71,1.19,27,5,22,6,31,33.5,22,5.3,Duluth,5,46.8434,-92.1866,4,53.69,E,E,Calm,327.87,305.135,17.22,0.966666666667,0.94,22,5,0.987333333333,-3.72,-6.39,7.14,8.49,"49.583, -89.006","48.696, -89.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,22.8,3.5,20,15,26,24
2019-05-24,1,27-139-0505,Shakopee,South Twin Cities Metro,44.4173607596121,42.0139360213212,44.0199356228916,41.1497833299051,52.6882846727664,42.214864151176,41.2929687075175,39,41,41,38,48,39,38,6.29322865372585,5.87812188434874,4.55508939602284,5.96633504177212,8.5115123654721,6.55508458101346,4.47391392937654,27,26,19,25,35,24,18,37.96,3.95,42.25,2.22,39,9,34,16,41,44.3,23,5.5,South_Metro,5,44.824871,-93.457042,4,67.48,SE,SE,W,740.43,493.17,23.88,0.899333333333,0.88,32.05,1.9,0.913333333333,5.49,0.56,9.91,8.1,"44.93, -93.35","43.262, -92.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,4,39,17,38,35
2019-05-24,1,27-145-3052,St_Cloud,St. Cloud,41.4869209391887,38.6185884065939,42.887057127501,36.963303045548,47.7611761008155,41.2044800154852,40.7692336348841,38,38,39,33,44,35,37,4.68534324897256,4.72322566651436,4.58165684673835,4.19606584599773,3.43768058009635,6.4880873055159896,3.84922636187703,27,19,19,17,14,20,16,34.36,3.2,37.7,1.11,34,5,31,13,38,41,18,4.3,Central,5,45.54415,-94.051625,4,64.69,SE,SE,W,740.43,493.17,23.88,0.92,0.9,30.8,0.9,0.892666666667,5.05,-2.23,9.94,9.65,"45.819, -93.745","44.246, -93.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.5,2.3,32,10,34,31
2019-05-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.0986830921624,37.4186112455613,40.9629072789169,36.09573479047,53.4191165420902,37.5970456037735,44.4259618349927,34,38,37,33,49,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.63,2.75,32.94,0.99,30,4,33,11,40,43.2,17,4.1,North_Metro,5,44.592622,-92.48438,4,67.98,SE,SE,W,740.43,493.17,23.88,0.866666666667,0.85,31,1.2,0.974666666667,0.96,-0.62,10,9.32,"45.231, -92.871","44.722, -92.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.8,NA,27,NA,38,35
2019-05-24,1,27-171-3201,St_Michael,North Twin Cities Metro,44.3480130203012,40.7198929107796,43.5427186007294,41.0084477551513,51.548413319043,44.9205925158028,44.0915068527678,41,41,40,38,47,37,41,4.13053244554595,4.83028227380356,4.44027964666955,4.78413848529399,0.87268156215333,5.72528025980933,3.78117858787242,24,17,18,20,3,20,15,37.36,3.41,42.19,1.36,39,5,34,14,40,43.2,17,4.1,North_Metro,5,45.54415,-94.051625,4,64.69,SE,SE,W,740.43,493.17,23.88,0.92,0.9,31.8,1.1,0.892666666667,5.05,-2.23,9.94,9.65,"45.456, -93.531","43.835, -92.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,3,37,12,36,33
2019-05-24,1,38-017-1004,Fargo,Moorhead,43.1184926755458,40.3924162335072,40.582248050951,43.5904524035057,47.3246764003397,43.7026702894255,38.8904057307205,40,40,37,40,44,37,35,8.34749019545417,7.58267538602451,7.35755956378341,6.37055837766556,11.0088499993035,9.41780765049387,5.62524400990655,39,35,30,26,46,31,23,32.69,2.74,36.75,2.31,33,10,30,11,37,40,23,5.5,NW,5,46.9111,-96.8147,4,64,SE,SE,N,2023.5,1110.955,21.335,0.910625,0.89,26.4,1.35,0.88625,4.51,-2.2,9.72,9.46,"47.8, -93.707","44.254, -94.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3.2,31,13,32,30
2019-05-24,1,55-063-0012,Winona,Winona,46.1028075587862,42.6980156746131,46.5912423233285,42.5660282511347,55.1239379397278,43.5348136051273,46.6251547382085,40,43,43,39,51,39,43,4.50447931000461,3.90033702515416,4.29712506556869,3.76648319849665,5.41867041413788,5.13978084666567,3.96714858353041,21,19,18,15,23,16,16,33.73,5.64,39.34,4.53,36,19,31,23,43,46.4,21,5,SE,5,43.8792,-91.2532,4,70.91,SE,SE,W,740.43,493.17,23.88,0.853333333333,0.82,33.1,1.95,0.993333333333,-0.48,1.83,10,8.23,"43.459, -91.803","37.665, -93.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3.6,37,15,32,30
2019-05-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.544311425207,46.1616826796032,44.9324637174818,44.9946983540982,52.8379492127306,48.7947631621211,46.3276543084237,44,44,41,41,48,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.99,3.3,37.88,1.24,34,5,31,14,44,47.5,NA,NA,North_Metro,5,45.5628,-93.2644,5,68.52,W,W,Calm,1427.2,773.235,18.7,0.647333333333,0.71,35.5,0.5,0.251333333333,4.93,1.72,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-003-1002,Anoka,North Twin Cities Metro,47.9979664483401,45.4127761760681,46.9701846824545,45.3054190230597,53.0993235653606,49.2021287947574,45.2140931211432,45,44,43,42,49,42,42,4.13960364148746,4.80243620596973,3.45192230798697,4.53829813260589,1.20665072795248,6.69871083292225,3.64532987473861,27,17,14,19,5,20,15,35.98,6.52,43.13,2.99,40,12,32,27,44,47.5,17,4.1,North_Metro,5,45.142563,-93.212739,5,72.42,W,W,Calm,1427.2,773.235,18.7,0.576,0.64,29,-1,0.076,5.49,6.22,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.4389704604949,36.0149687000284,37.5767447922067,36.012221564034,37.8045924598809,34.7863247863248,36.6780606077294,31,33,34,33,34,33,33,3.28244783035229,4.03019246281159,4.08535647145889,3.76239572187525,-1.44023853598442,5.97453303160014,4.37247399285597,25,13,17,15,0,17,18,30.89,5.63,37.73,2.38,34,10,28,23,33,35.6,13,3.1,NW,5,46.8285,-95.8857,5,61.7,NW,W,SE,1249.27,682.515,15.77,0.784375,0.8,27.25,1,0.76375,0.78,-2.7,9.79,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-007-2304,Red_Lake,Red Lake,41.2810151783811,40.4056071673529,44.8951421302772,40.7492491978712,41.3995440164489,38.955533379955,42.2569295436553,35,38,41,37,38,37,39,2.00890635171762,3.38526950574403,2.48684223206103,3.18544055995989,-4.64089759882541,5.62787705964854,4.08367013976005,23,8,10,13,0,14,17,35.5,1,35.4,3.21,32,13,32,4,38,41,8,1.9,NW,5,47.5076,-94.9277,5,62.64,W,W,SE,1101.55,649.825,18.48,0.786875,0.82,29.5,1,0.829375,6.91,-1.7,9.85,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
