forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-28,1,27-049-5302,Stanton,South Twin Cities Metro,62.186,58.256,56.751,64.04,73.39,58.496,57.959,74,61,54,80,108,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.66,10.22,NA,NA,39,42,NA,NA,74,62,NA,NA,South_Metro,7,44.6252,-93.2273,2,99.08,S,S,Calm,1930.68,1189.005,38.48,0.598666666666667,0.65,53,8.15,0.702666666666667,7.22,17.28,10,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-053-0962,MSP,Minneapolis-St. Paul,59.094,55.472,55.901,60.894,67.969,55.233,55.899,64,51,51,67,90,51,51,11.681,11.517,11.151,11.061,12.655,12.021,12.205,48,48,46,46,52,50,51,41.7,9.38,NA,NA,38,39,NA,NA,64,59,48,11.5,MSP,7,44.8852,-93.2313,2,97.49,S,S,S,1930.68,1189.005,38.48,0.631333333333333,0.68,52.65,11.9,0.756,5.56999999999999,13.47,10,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.533,10.686,11.728,12.855,10.715,11.683,10.876,48,44,49,52,45,48,45,42.02,9.26,NA,NA,39,38,NA,NA,NA,NA,48,11.5,MSP,7,44.8852,-93.2313,2,97.49,S,S,S,1930.68,1189.005,38.48,0.631333333333333,0.68,52.65,11.9,0.756,5.56999999999999,13.47,10,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.325,12.146,11.68,11.638,8.744,12.416,11.346,47,51,48,48,36,52,47,43.12,8.83,NA,NA,40,37,NA,NA,NA,NA,47,11.3,MSP,7,45.061746,-93.353996,2,99.45,S,S,S,1930.68,1189.005,38.48,0.585333333333333,0.65,52.65,11.9,0.763333333333333,7.35000000000001,15.43,10,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-075-0005,Ely,Ely,45.499,42.08,42.065,39.521,55.143,48.685,42.713,42,39,39,36,51,44,39,11.976,10.814,11.172,9.763,16.13,12.001,11.316,50,45,46,40,59,50,47,33.98,10.33,NA,NA,31,43,NA,NA,42,45.4,50,12,NE,7,47.824724,-91.832975,2,75.15,S,S,Calm,253.91,126.955,27.685,0.753333333333333,0.76,46.55,15.25,0.761333333333333,-8.97999999999999,-1.84999999999999,9.988,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-083-4210,Marshall,Marshall,60.968,60.169,59.359,59.581,68.569,57.162,60.3,67,67,64,64,93,58,67,9.276,9.934,7.937,9.85,8.076,10.584,8.905,38,41,33,41,33,44,37,51.12,6.16,NA,NA,47,25,NA,NA,67,59.9,38,9.1,SW,7,44.450439,-95.821504,2,103.79,S,SW,SW,1930.68,1189.005,38.48,0.455714285714286,0.55,51.85,10.85,0.552857142857143,11.69,20.79,10,12.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-095-3051,Mille_Lacs,Mille Lacs,49.793,46.713,42.426,46.985,58.025,54.815,46.535,45,43,39,43,61,50,43,7.332,8.029,5.752,6.987,7.405,8.486,7.446,30,33,24,29,31,35,31,48.72,7.97,NA,NA,44,33,NA,NA,45,48.6,30,7.2,Central,7,46.548965,-93.675734,2,88.3,SE,SE,Calm,1930.68,1189.005,38.48,0.720666666666667,0.78,46.65,13.65,0.818,7.03999999999999,7.09999999999999,10,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-109-5008,Rochester,Rochester,60.766,59.656,57.963,61.399,67.489,57.322,60.471,67,64,58,71,90,58,67,13.678,10.987,13.986,11.17,20.815,11.432,12.132,54,45,55,46,69,48,51,43.64,13.11,NA,NA,40,53,NA,NA,67,59.9,54,13.5,SE,7,43.904,-92.4921,2,91.11,S,S,S,1930.68,1189.005,38.48,0.741333333333333,0.77,50.25,24.35,0.716666666666667,2.54000000000001,11.05,10,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.163,13.346,14.075,13.638,6.664,13.093,13.327,51,54,55,54,27,53,54,43.92,9.27,NA,NA,40,38,NA,NA,NA,NA,51,12.1,MSP,7,44.9323,-93.0559,2,95.84,S,S,S,1930.68,1189.005,38.48,0.68,0.72,52.6,11.9,0.776666666666667,3.84,12.9,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,12.082,12.425,11.435,5.991,11.067,10.533,44,50,52,48,25,46,44,44.31,9.37,NA,NA,41,39,NA,NA,NA,NA,44,10.6,MSP,7,44.9323,-93.0559,2,95.84,S,S,S,1930.68,1189.005,38.48,0.68,0.72,52.6,11.9,0.776666666666667,3.84,12.9,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-137-7001,Virginia,Virginia,44.888,41.883,40.745,40.268,54.559,46.985,41.559,41,38,37,37,50,43,38,11.412,11.376,8.457,10.689,14.777,11.763,12.286,48,47,35,44,56,49,51,36.68,12.94,NA,NA,33,53,NA,NA,41,44.3,48,11.5,NE,7,47.4274,-92.4973,2,75.05,SE,SE,Calm,253.91,126.955,27.685,0.82,0.85,45.45,12.8,0.79,-8.21000000000001,-1.95,9.982,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-137-7550,Duluth_WDSE,Duluth,36.223,32.904,31.439,34.201,48.379,34.194,38.352,33,30,29,31,44,31,35,7.009,6.693,6.915,8.389,5.641,7.408,5.74,29,27,29,35,23,31,24,33.59,11.17,NA,NA,31,46,NA,NA,33,35.6,29,7,Duluth,7,46.8434,-92.1866,2,75.33,E,E,E,253.91,126.955,27.685,0.728666666666667,0.73,42.95,13.9,0.828,-0.350000000000009,-3.65000000000001,9.663,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-139-0505,Shakopee,South Twin Cities Metro,57.462,53.872,50.872,59.673,66.201,56.69,55.038,58,49,46,64,87,54,51,11.418,11.718,12.084,10.309,11.159,11.821,11.368,48,49,50,43,46,49,47,47.8,7.98,NA,NA,44,33,NA,NA,58,57.1,48,11.5,South_Metro,7,44.824871,-93.457042,2,98.84,S,S,S,1930.68,1189.005,38.48,0.606666666666667,0.66,49.85,9.25,0.715333333333333,5.75,14.82,10,11.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-145-3052,St_Cloud,St. Cloud,58.435,57.022,56.522,58.006,66.103,54.522,57.992,61,58,54,61,87,50,58,11.172,12.109,13.292,11.764,8.236,10.46,12.107,46,51,53,49,34,43,51,48.04,7.8,NA,NA,44,32,NA,NA,61,58.1,46,11,Central,7,45.54415,-94.051625,2,99.02,S,SE,Calm,1930.68,1189.005,38.48,0.597333333333333,0.66,51.8,11.05,0.782,7.08,16.08,10,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.802,51.643,53.207,51.939,62.541,49.679,53.935,49,47,49,47,74,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.07,8.78,NA,NA,44,36,NA,NA,49,52.9,NA,NA,North_Metro,7,44.592622,-92.48438,2,97.87,S,S,S,1930.68,1189.005,38.48,0.685333333333333,0.7,44.05,6.8,0.754666666666667,7.64,14.27,9.999,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-171-3201,St_Michael,North Twin Cities Metro,61.84,61.411,57.821,64.266,67.266,58.438,61.037,71,71,58,80,90,61,71,9.915,10.36,10.933,11.94,6.359,9.984,10.579,41,43,45,50,26,41,44,45.56,7.86,NA,NA,42,32,NA,NA,71,61.1,41,9.8,North_Metro,7,45.54415,-94.051625,2,99.02,S,SE,Calm,1930.68,1189.005,38.48,0.597333333333333,0.66,50.18,9.24,0.782,7.08,16.08,10,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,38-017-1004,Fargo,Moorhead,49.978,48.143,46.981,50.823,54.798,49.148,49.142,45,44,43,46,50,45,45,12.556,11.04,11.012,15.277,13.971,11.479,12.02,52,46,46,58,55,48,50,47.59,9.75,NA,NA,44,40,NA,NA,45,48.6,52,12.6,NW,7,46.9111,-96.8147,2,94.76,N,N,E,770.96,467.335,32.745,0.480666666666667,0.52,46.55,10.45,0.596666666666666,2.55000000000001,10.74,10,13.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,55-063-0012,Winona,Winona,54.825,51.232,52.44,52.621,62.595,55.237,55.031,50,47,48,48,74,51,51,11.035,11.564,9.538,11.774,11.273,11.025,11.2,46,48,40,49,47,46,46,43.17,15.27,NA,NA,40,58,NA,NA,50,54,46,11,SE,7,43.8792,-91.2532,2,94.19,SE,S,Calm,1930.68,1189.005,38.48,0.741333333333333,0.73,45.42,10.78,0.768,8.08,9.27,10,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.201,42.745,43.443,51.342,52.403,56.069,41.515,45,39,40,47,48,54,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,NA,NA,North_Metro,7,45.5628,-93.2644,3,89.38,N,N,SE,1888.08,1005.635,25.515,0.508978,0.56,50.6,19.85,0.47,-11.23,6.97999999999999,10,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-003-1002,Anoka,North Twin Cities Metro,53.937,51.964,51.714,56.196,56.252,53.56,52.562,49,47,47,54,54,49,48,9.15,4.905,6.066,9.691,11.272,13.816,5.794,38,20,25,40,47,55,24,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,38,9.1,North_Metro,7,45.142563,-93.212739,3,85.99,N,N,S,1888.08,1005.635,25.515,0.560326,0.61,50.05,24.55,0.49,-11.45,3.58999999999999,10,9.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.596,38.533,39.045,40.106,35.065,35.229,37.318,34,35,36,37,32,32,34,5.411,6.024,1.861,6.426,4.015,8.726,5.242,22,25,8,27,17,36,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,NW,7,46.8285,-95.8857,3,82.82,N,N,E,1300.67,775.83,33.43,0.41425,0.46,24,18.1,0.37,-9.12,2.81999999999999,10,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-007-2304,Red_Lake,Red Lake,38.764,38.674,40.179,39.899,39.39,35.679,38.157,35,35,37,36,36,32,35,6.33,7.075,5.901,6.469,2.864,9.341,5.791,26,29,25,27,12,39,24,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,26,6.2,NW,7,47.5076,-94.9277,3,85.04,N,N,E,1625.28,812.64,19.57,0.46165,0.51,28.5,17.75,0.33,-5.02,5.40000000000001,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
