forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-17,1,27-049-5302,Stanton,South Twin Cities Metro,54.322,51.196,49.273,51.304,65.546,54.292,48.291,50,50,45,47,84,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.14,5.81,40.81,2.78,37,11,38,24,51,55,28,6.7,South_Metro,7,44.6252,-93.2273,4,88.42,S,S,S,1486.62,784.135,36.935,0.733333333333,0.74,37.95,3.75,0.49,3.07,6.62,10,8.45,293.6,420.3,14,14.3,308.6,10,1,"41.941, -93.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,45,42
2020-07-17,1,27-053-0962,MSP,Minneapolis-St. Paul,48.793,45.734,42.397,51.776,57.963,46.092,43.432,43,44,39,47,58,42,40,7.756,7.164,6.465,7.509,11.019,6.621,9.053,27,32,27,31,46,30,38,44.18,9.16,40.49,7.15,37,30,41,38,51,55,41,9.8,MSP,7,44.8852,-93.2313,4,88.79,S,S,SW,1486.62,784.135,36.935,0.695333333333,0.72,36.25,4.55,0.422,3.52,4.77,10,7.37,292.2,484.8,13.2,13.5,344.1,10,1,"42.366, -94.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,3.5,39,15,42,39
2020-07-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.866,7.167,8.572,7.171,8.253,8.166,7.12,34,33,35,30,34,30,30,44.07,8.9,40.61,6.82,37,28,41,37,51,55,41,9.8,MSP,7,44.8852,-93.2313,4,88.79,S,S,SW,1486.62,784.135,36.935,0.695333333333,0.72,36.2,4.5,0.422,3.52,4.77,10,7.37,292.2,486.5,13.2,13.5,343.3,10,1,"42.358, -94.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,42,39
2020-07-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.413,7.273,6.564,7.168,7.651,8.41,5.508,35,31,27,30,32,30,23,44.52,8.55,42.18,6.37,39,26,41,35,51,55,41,9.8,MSP,7,45.061746,-93.353996,4,89.94,S,S,S,1486.62,784.135,36.935,0.671333333333,0.7,36.2,4.55,0.42,3.39,5.92,10,7.08,292.3,473.9,13.2,13.5,346.6,10,1,"42.363, -94.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2020-07-17,1,27-075-0005,Ely,Ely,44.729,41.628,43.996,40.605,55.458,41.957,42.115,38,41,40,37,51,38,39,7.905,6.169,5.271,5.836,12.112,10.136,4.894,42,33,22,24,51,25,20,38.35,5.15,42.05,6.77,39,28,35,21,42,45.4,30,7.2,NE,7,47.824724,-91.832975,4,84.68,Calm,Calm,SW,1298.69,669.215,24.61,0.620625,0.69,35.1,1.25,0.045625,6.96,7.68,10,4.73,299.9,1224.4,11.4,11.6,401.5,10,1,"47.113, -94.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,5.4,35,22,42,39
2020-07-17,1,27-083-4210,Marshall,Marshall,49.846,47.796,46.248,46.741,57.578,50.87,45.906,46,45,43,43,58,44,42,7.504,8,7.098,8.19,4.808,9.423,6.211,39,31,29,34,20,33,26,44.36,6.92,45.84,2.66,42,11,41,29,49,52.9,15,3.6,SW,7,44.450439,-95.821504,4,90.03,S,S,SW,1486.62,784.135,36.935,0.760625,0.77,33.15,4.85,0.385625,1.59,7.03,10,9.65,297,886.8,16,16.5,324.8,10,1,"41.005, -95.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,6.7,39,28,52,48
2020-07-17,1,27-095-3051,Mille_Lacs,Mille Lacs,48.075,43.485,43.756,48.975,60.211,43.946,42.973,40,44,40,44,67,40,39,4.183,3.903,3.147,3.91,2.372,7.583,4.695,31,17,13,16,10,16,19,56.66,6.67,55.17,3.38,51,14,54,27,51,55,15,3.6,Central,7,46.548965,-93.675734,4,86.6,Calm,Calm,SW,1486.62,784.135,36.935,0.64625,0.72,45,-0.15,0.11125,3.47,5.4,10,5.99,300.2,1070.5,12.4,12.7,306.7,10,1,"46.168, -96.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,45.5,NA,42,NA,48,44
2020-07-17,1,27-109-5008,Rochester,Rochester,51.782,47.32,51.912,50.643,62.321,46.713,50.324,43,47,47,46,74,44,46,8.524,7.58,8.633,6.583,10.831,8.993,8.282,37,35,36,27,45,31,34,39.95,7.89,44.02,3.55,41,15,36,33,48,51.8,19,4.6,SE,7,43.904,-92.4921,4,85.2,S,S,S,1486.62,784.135,36.935,0.800666666667,0.81,36.15,4.3,0.625333333333,4.67,5.14,10,9.65,294.3,462.7,14.4,14.7,296.4,10,1,"41.985, -93.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,5.3,39,22,47,44
2020-07-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.957,8.604,8.737,8.287,5.08,9.077,7.455,38,33,36,34,21,36,31,46.21,8.36,43.56,5.52,40,23,43,35,51,55,41,9.8,MSP,7,44.9323,-93.0559,4,88.14,S,S,S,1486.62,784.135,36.935,0.714,0.73,36.25,4.55,0.424666666667,2.19,5.2,10,7.29,292.1,517,13.1,13.4,337.1,10,1,"42.359, -94.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45
2020-07-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.317,7.514,8.989,7.001,4.904,8.18,6.802,34,30,37,29,20,31,28,46.01,8.49,43.54,5.18,40,21,43,35,51,55,41,9.8,MSP,7,44.9323,-93.0559,4,88.14,S,S,S,1486.62,784.135,36.935,0.714,0.73,36.4,4.6,0.424666666667,2.19,5.2,10,7.29,292.4,525,13.2,13.5,336,10,1,"42.372, -94.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,49,45
2020-07-17,1,27-137-7001,Virginia,Virginia,49.488,47.036,46.177,49.664,60.942,43.619,45.955,40,45,43,45,67,44,42,6.956,6.424,4.876,6.478,8.824,8.178,4.907,34,29,20,27,37,27,20,38.4,12.03,38.34,4.73,35,20,35,50,44,47.5,16,3.8,NE,7,47.4274,-92.4973,4,85.03,Calm,Calm,SW,1298.69,669.215,24.61,0.615,0.69,42.75,-1.1,0.079375,7.07,8.03,10,4.95,298.3,1367.6,12.2,12.5,477.6,10,1,"47.011, -95.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,37,34
2020-07-17,1,27-137-7550,Duluth_WDSE,Duluth,40.896,37.803,34.712,38.366,54.005,39.591,41.057,36,37,31,35,50,34,38,5.653,5.247,5.577,5.486,3.16,8.797,6.035,36,23,23,23,13,22,25,42.02,8.82,40.12,5.77,37,24,39,37,39,42.1,26,6.2,Duluth,7,46.8434,-92.1866,4,85.45,Calm,Calm,SW,1298.69,669.215,24.61,0.614,0.66,40.8,0.9,0.119333333333,5.29,6.47,10,4.77,298.1,647.8,13.2,13.5,303.2,10,1,"44.665, -94.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,6.5,37,27,40,37
2020-07-17,1,27-139-0505,Shakopee,South Twin Cities Metro,54.303,51.482,55.193,54.049,58.97,51.823,53.819,47,50,51,50,61,47,49,7.59,7.263,7.829,7.243,9.262,6.354,6.11,26,31,33,30,38,30,25,42.16,7.73,46.01,4.75,43,20,39,32,51,55,28,6.7,South_Metro,7,44.824871,-93.457042,4,88.68,S,S,SW,1486.62,784.135,36.935,0.714,0.73,34.4,3.7,0.415333333333,3.79,4.66,10,8.03,293,485.8,13.5,13.8,338.2,10,1,"42.205, -94.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,43.2,5.5,40,23,46,43
2020-07-17,1,27-145-3052,St_Cloud,St. Cloud,56.339,57.061,57.125,53.491,61.318,52.698,56.868,48,54,58,49,71,58,54,5.599,6.325,4.661,5.712,4.683,6.617,4.487,27,23,19,24,19,26,18,44.8,7.99,50.71,4.04,46,17,41,33,51,55,20,4.8,Central,7,45.54415,-94.051625,4,89.33,S,S,SW,1486.62,784.135,36.935,0.66875,0.7,41.95,2.95,0.221875,3.59,6.39,10,6.91,293.2,479.6,14.3,14.6,466.3,10,1,"43.343, -95.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,5.4,42,22,49,45
2020-07-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.872,50.84,50.296,49.731,61.207,47.284,46.903,44,47,46,45,71,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.34,9.01,37.03,5.9,34,25,38,38,57,56.8,29,7,North_Metro,7,44.592622,-92.48438,4,88.57,S,S,Calm,1486.62,784.135,36.935,0.768,0.76,40.2,0.9,0.523333333333,2.49,4.97,10,7.76,293.7,600.2,13.6,13.9,345.7,10,1,"42.631, -94.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.6,NA,44,NA,40,37
2020-07-17,1,27-171-3201,St_Michael,North Twin Cities Metro,57.231,56.877,58.932,54.951,60.467,54.93,58.397,50,58,61,50,67,54,61,6.707,7.02,5.728,6.815,5.071,8.903,5.053,37,28,24,28,21,29,21,49,7.55,50.27,3.4,46,14,45,31,57,56.8,29,7,North_Metro,7,45.54415,-94.051625,4,89.33,S,S,SW,1486.62,784.135,36.935,0.66875,0.7,37.05,5.7,0.221875,3.79,6.39,10,6.91,295.7,661.5,14.2,14.6,409.1,10,1,"42.778, -95.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,6.9,40,29,52,48
2020-07-17,1,38-017-1004,Fargo,Moorhead,49.248,46.504,45.307,49.508,56.613,48.307,44.361,44,45,42,45,54,43,41,8.727,7.362,7.717,7.692,14.105,6.759,6.319,28,36,32,32,55,30,26,41.46,9.18,45.1,6.81,42,28,38,38,44,47.5,18,4.3,NW,7,46.9111,-96.8147,4,90,S,S,SW,1311.82,655.91,37.085,0.604375,0.66,40.5,3.45,0.1475,6.45,5.98,10,9.47,296.9,1092.1,9,9.1,394.4,10,1,"46.652, -97.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,39,NA,42,39
2020-07-17,1,55-063-0012,Winona,Winona,51.85,47.3,50.32,49.911,60.456,51.263,50.714,47,47,46,45,67,44,46,7.43,7.356,7.216,6.836,8.442,7.3,7.69,30,31,30,28,35,30,32,39.59,9.83,42.22,6.5,39,27,36,41,48,51.8,27,6.5,SE,7,43.8792,-91.2532,4,88.52,S,S,Calm,1486.62,784.135,36.935,0.738,0.73,37.2,5.85,0.544666666667,3.46,3.6,10,7.32,296.9,656.2,14,14.3,271.3,10,1,"41.934, -92.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,9.2,41,38,43,40
2020-07-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.693,44.625,47.358,47.584,55.149,48.746,49.72,44,44,44,44,51,41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.76,13.57,47.93,7.81,44,33,49,54,44,47.5,NA,NA,North_Metro,7,45.5628,-93.2644,5,96.79,SW,SW,Calm,953.05,583.25,47.315,0.712666666667,0.73,39.65,13.5,0.577333333333,5.21,14.39,10,10.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-003-1002,Anoka,North Twin Cities Metro,55.198,54.824,53.604,55.381,59.604,52.574,52.784,48,51,49,51,64,50,48,9.835,11.445,10.315,11.143,4.859,11.416,9.813,48,41,43,46,20,48,41,57.14,17.35,53.48,10.18,49,42,58,62,51,55,41,9.8,North_Metro,7,45.142563,-93.212739,5,96.11,SW,SW,S,953.05,583.25,47.315,0.684666666667,0.72,38.8,12.95,0.390666666667,5.7,13.71,10,10.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.164,41.624,38.341,41.861,45.884,38.11,37.812,35,38,35,38,42,38,34,3.364,4.51,3.33,4.353,-1.184,5.813,3.962,24,14,14,18,0,19,16,46.96,6.42,49.53,1.71,45,7,43,27,38,41,14,3.4,NW,7,46.8285,-95.8857,5,82.21,N,NW,S,912.97,456.485,31.955,0.760625,0.78,40.85,5,0.454375,-6.6,2.21,9.847,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-007-2304,Red_Lake,Red Lake,43.508,44.296,42.155,43.848,47.293,39.946,42.182,36,40,39,40,44,41,39,2.633,3.778,3.764,3.712,-3.516,5.428,4.02,23,11,15,15,0,15,17,45.03,2.8,41.34,0.74,38,3,42,12,40,43.2,11,2.6,NW,7,47.5076,-94.9277,5,84.29,NW,W,S,555.91,338.78,40.05,0.73125,0.75,41.65,3.6,0.366875,-5.56,4.65,9.891,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.542,43.277,44.222,43.297,55.203,41.713,44.159,38,42,41,40,51,40,41,13.467,12.91,12.38,12.989,16.713,12.343,10.449,51,54,51,53,61,53,43,43.41,4.02,40.03,1.56,37,6,40,17,42,45.4,54,13.5,Fond_du_Lac_r,7,46.698575,-92.50345,5,87.85,SW,SW,Calm,555.91,338.78,40.05,0.870666666667,0.86,39.75,18.5,0.616,-0.02,8.45,10,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
