forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-09,1,27-049-5302,Stanton,South Twin Cities Metro,45.244,43.338,46.307,43.071,49.909,43.594,45.248,42,40,43,40,45,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,28,6.7,South_Metro,2,44.6252,-93.2273,1,8.71,W,W,Calm,660.67,365.415,1.865,0.574,0.63,31.35,3.45,0.306,6.8,-16.09,10,6.94,252.5,457.3,0.5,0.5,312.9,10,1,"44.194, -94.673",446.9,0.2,0.2,690.7,500,1,"47.746, -103.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,NA,-Inf,NA,-Inf,NA
2021-02-09,1,27-053-0962,MSP,Minneapolis-St. Paul,30.941,30.148,30.515,29.879,32.138,32.025,30.299,28,28,28,27,30,30,28,11.42,9.625,11.257,10.159,16.229,9.827,10.608,48,40,47,42,60,41,44,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,35,8.4,MSP,2,44.8852,-93.2313,1,6.19,W,W,Calm,660.67,365.415,1.865,0.616,0.64,29,4.2,0.177,6.09,-21.31,10,6.25,252,414.8,0.5,0.5,314.5,10,1,"44.391, -95.041",323.5,0.2,0.2,794.3,500,1,"49.425, -106.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,0,24,-Inf,8.2,-Inf,34
2021-02-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.375,6.729,8.494,7.149,10.49,9.012,7.29,35,28,35,30,43,38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.8852,-93.2313,1,6.19,W,W,Calm,660.67,365.415,1.865,0.616,0.64,29,4.2,0.177,6.09,-21.31,10,6.25,252,418.9,0.5,0.5,314,10,1,"44.386, -95.034",335.4,0.2,0.2,810.8,500,1,"49.377, -106.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,4.6,NA,19
2021-02-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.538,7.014,8.085,7.867,10.701,9.023,8.053,35,29,33,32,45,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,45.061746,-93.353996,1,6.14,W,W,Calm,660.67,365.415,1.865,0.588,0.62,29,4.2,0.145,6.48,-21.42,10,6.68,251.9,430.9,0.5,0.5,317,10,1,"44.369, -95.062",347.4,0.2,0.2,832,500,1,"49.325, -106.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,NA,NA,NA,NA
2021-02-09,1,27-075-0005,Ely,Ely,43.601,42.615,40.875,42.196,49.335,42.983,42.659,40,39,37,39,45,39,39,5.039,4.241,4.295,4.341,6.568,5.752,4.203,21,18,18,18,27,24,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,8,1.9,NE,2,47.824724,-91.832975,1,-1.63,W,W,W,1086.59,751.675,1.625,0.551,0.55,33.25,5.25,0.555,1.97,-22.83,6.544,8.5,247.2,542.9,0.3,0.3,469.3,10,1,"46.889, -95.554",499.2,0.2,0.2,574.3,500,1,"52.934, -107.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,0,24,-Inf,3.2,-Inf,13
2021-02-09,1,27-083-4210,Marshall,Marshall,48.093,47.097,48.431,46.497,50.497,47.944,48.929,44,44,44,43,46,44,44,5.738,4.929,4.545,5.806,5.719,7.694,4.701,24,20,19,24,24,32,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,18,4.3,SW,2,44.450439,-95.821504,1,8.15,W,W,Calm,660.67,365.415,1.865,0.644,0.67,36.65,2.15,0.311,-0.0600000000000005,-16.65,10,6.38,254,402.9,0.5,0.5,390.4,10,1,"44.119, -98.285",319.5,0.2,0.2,812.8,500,1,"47.573, -104.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,0,24,-Inf,4.8,-Inf,20
2021-02-09,1,27-095-3051,Mille_Lacs,Mille Lacs,42.773,41.338,42.222,41.599,46.025,42.68,42.436,39,38,39,38,43,39,39,4.003,2.781,2.082,2.856,3.825,8.472,2.829,17,11,8,12,16,35,12,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,18,4.3,Central,2,46.548965,-93.675734,1,4.58,W,W,W,660.67,365.415,1.865,0.477,0.54,35,4.75,0.295,3.94,-20.52,9.977,9.95,252.5,478.9,0.5,0.5,352.9,10,1,"45.426, -96.801",350.1,0.1,0.1,690.8,500,1,"52.405, -108.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,0,NA,-Inf,NA,-Inf,NA
2021-02-09,1,27-109-5008,Rochester,Rochester,43.802,42.921,43.978,43.058,46.391,42.662,44.601,40,39,40,40,43,39,41,10.096,8.113,8.904,7.978,15.013,10.471,8.805,42,34,37,33,57,43,37,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,SE,2,43.904,-92.4921,1,3.09,W,W,Calm,660.67,365.415,1.865,0.787,0.81,31,4.75,0.543,1.74,-24.32,10,6.42,253.2,465.5,0.5,0.5,295.8,10,1,"44.136, -94.211",318.9,0.3,0.3,710.6,500,1,"46.402, -101.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,0,24,-Inf,7.9,-Inf,33
2021-02-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.325,8.786,7.919,9.184,9.891,10.844,9.271,39,36,33,38,41,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,1,7.34,W,W,Calm,660.67,365.415,1.865,0.583,0.6,29,5,0.155,5.63,-20.16,10,6.28,251.8,410,0.5,0.5,306.2,10,1,"44.415, -94.974",336,0.2,0.2,776.1,500,1,"49.467, -106.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,NA,NA,NA,NA
2021-02-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.094,7.508,8.51,7.634,9.047,7.772,7.751,33,31,35,32,38,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,1,7.34,W,W,Calm,660.67,365.415,1.865,0.583,0.6,29,5.35,0.155,5.63,-20.16,10,6.28,251.8,413.2,0.5,0.5,304.7,10,1,"44.429, -94.956",347.9,0.2,0.2,755.2,500,1,"49.541, -106.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,8.5,NA,35
2021-02-09,1,27-137-7001,Virginia,Virginia,45.162,43.132,43.497,44.321,51.344,43.514,42.524,42,40,40,41,47,40,39,9.113,8.637,9.662,7.771,11.395,8.1,8.769,38,36,40,32,47,34,36,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,NE,2,47.4274,-92.4973,1,1.07,W,W,W,1086.59,751.675,1.625,0.511,0.54,35.2,5.7,0.52,3.3,-24.93,7.509,8.65,249.8,499.4,0.4,0.4,297,10,1,"46.455, -96.487",332.7,0.2,0.2,555.1,500,1,"52.677, -107.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,24,NA,4.2,NA,18
2021-02-09,1,27-137-7550,Duluth_WDSE,Duluth,37.289,38.073,38.852,37.562,36.233,35.726,36.809,34,35,35,34,33,32,33,4.686,5.256,5.8,4.801,2.603,4.971,4.641,19,22,24,20,11,20,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,17,4.1,Duluth,2,46.8434,-92.1866,1,-1.11,W,W,W,1086.59,751.675,1.625,0.666,0.68,35.2,5.7,0.428,1.37,-24.29,9.407,10.01,251,478.9,0.4,0.4,320,10,1,"45.673, -96.585",398.5,0.2,0.2,494,500,1,"52.524, -106.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,38.6,5,35,21
2021-02-09,1,27-139-0505,Shakopee,South Twin Cities Metro,42.677,43.178,44.293,43.317,39.089,43.507,41.665,39,40,41,40,36,40,38,8.086,6.937,7.594,6.827,12.034,7.037,8.17,33,29,31,28,50,29,34,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,28,6.7,South_Metro,2,44.824871,-93.457042,1,6.21,W,W,Calm,660.67,365.415,1.865,0.637,0.65,32,1.65,0.193,6.75,-20.75,10,6.7,252.1,478.9,0.5,0.5,326.1,10,1,"44.279, -95.05",321.1,0.1,0.1,773.3,500,1,"48.794, -105.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,38.3,3.4,35,14
2021-02-09,1,27-145-3052,St_Cloud,St. Cloud,43.331,44.107,45.354,42.465,38.481,46.249,42.364,40,41,42,39,35,43,39,6.928,5.802,6.569,6.028,8.32,7.922,6.599,29,24,27,25,35,33,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,Central,2,45.54415,-94.051625,1,2.47,W,W,Calm,660.67,365.415,1.865,0.597,0.63,34,4.15,0.057,0.98,-21.07,10,8.74,252.1,414.9,0.5,0.5,442,10,1,"44.842, -96.471",292,0.1,0.1,699,500,1,"51.573, -109.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,0,24,-Inf,7.5,-Inf,31
2021-02-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.56,37.418,41.795,36.511,52.009,45.068,41.274,39,34,38,33,48,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,32,7.7,North_Metro,2,44.592622,-92.48438,1,8.97,W,W,Calm,660.67,365.415,1.865,0.594,0.64,29,5.3,0.377,7.44,-20.03,10,7.04,251.7,399.9,0.5,0.5,308.3,10,1,"44.546, -94.988",324.9,0.2,0.2,720.7,500,1,"50.447, -107.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,NA,-Inf,NA,-Inf,NA
2021-02-09,1,27-171-3201,St_Michael,North Twin Cities Metro,43.827,43.893,48.615,43.389,39.214,44.025,42.933,40,40,44,40,36,41,39,5.244,5.208,5.626,5.246,3.604,6.537,5.125,22,22,23,22,15,27,21,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,32,7.7,North_Metro,2,45.54415,-94.051625,1,2.47,W,W,Calm,660.67,365.415,1.865,0.597,0.63,33.6,3.64,0.057,0.98,-21.07,10,8.74,252.6,430.7,0.5,0.5,331.6,10,1,"44.433, -95.474",263,0.2,0.2,748.1,500,1,"50.379, -107.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,0,24,-Inf,7.8,-Inf,32
2021-02-09,1,38-017-1004,Fargo,Moorhead,42.965,40.025,39.613,42.547,49.207,43.432,40.779,39,37,36,39,45,40,37,10.876,7.777,4.778,13.653,16.095,12.078,7.797,45,32,20,54,59,50,32,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,19,4.6,NW,2,46.9111,-96.8147,1,0.25,W,W,W,346.39,173.195,1.955,0.571,0.59,26.45,10.85,0.174,0.41,-18.25,10,8.44,243.5,284.1,0.2,0.2,719.5,10,1,"51.739, -109.749",706.3,0.3,0.3,544.3,500,1,"57.049, -110.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,34,5,31,21
2021-02-09,1,55-063-0012,Winona,Winona,45.237,43.232,43.754,44.148,49.55,45.501,45.894,42,40,40,41,45,42,42,9.186,8.221,8.067,8.003,12.337,9.305,8.971,38,34,33,33,51,39,37,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,SE,2,43.8792,-91.2532,1,11.34,Calm,Calm,Calm,660.67,365.415,1.865,0.613,0.63,35.4,5.65,0.561,3.81,-18.14,10,4.83,251.6,414.9,0.5,0.5,308,10,1,"44.452, -93.721",382.9,0.5,0.5,546.2,500,1,"44.902, -99.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,NA,8.8,NA,37
2021-02-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.583,41.687,44.181,41.34,39.083,46.623,41.162,39,38,41,38,36,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.77,6.7,29.66,5.56,28,28,27,23,39,42.1,42,10.1,North_Metro,2,45.5628,-93.2644,2,3.52,W,W,W,808.42,534.94,2.65,0.586,0.62,36.7,3.05,0.554,-5.27,-22.18,10,6.47,256,661.2,0.5,0.5,334.7,10,1,"45.189, -96.499",579.1,0.4,0.4,687.4,500,1,"51.176, -107.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,NA,-Inf,NA,-Inf,NA
2021-02-10,1,27-003-1002,Anoka,North Twin Cities Metro,41.21,41.451,43.98,41.779,39.222,39.616,41.634,38,38,40,38,36,36,38,7.475,8.151,5.606,7.284,6.646,9.689,7.74,31,34,23,30,27,40,32,28.44,14.21,29.97,11.47,26,55,27,48,38,41,42,10.1,North_Metro,2,45.142563,-93.212739,2,4.29,Calm,Calm,W,808.42,534.94,2.65,0.612,0.62,35.5,3.75,0.664,-5.1,-24.11,9.841,5.35,253.6,575.8,0.4,0.4,438.7,10,1,"45.085, -96.74",579,0.4,0.4,690,500,1,"50.652, -106.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,48,38,5.8,35,24
2021-02-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.081,45.235,46.965,45.744,40.187,37.276,43.226,40,42,43,42,37,34,40,4.877,6.977,4.587,4.75,1.392,6.677,5.962,20,29,19,20,5,27,25,27.25,14.22,25.43,12.65,25,55,23,52,40,43.2,36,8.6,NW,2,46.8285,-95.8857,2,-3.72,W,W,W,590.58,295.29,2.42,0.586,0.54,33,3.5,0.421,-2.16,-25.52,8.899,6.81,247.9,747.2,0.3,0.3,577.7,10,1,"46.917, -100.665",658.5,0.3,0.3,690.6,500,1,"52.402, -108.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,0,23,-Inf,11.3,-Inf,47
2021-02-10,1,27-007-2304,Red_Lake,Red Lake,42.343,43.952,45.091,44.806,39.425,38.444,42.054,39,40,42,41,36,35,39,3.151,4.66,4.082,4.363,-2.76,5.41,4.326,13,19,17,18,0,22,18,29.04,4.06,30.3,8.64,27,17,28,36,39,42.1,28,6.7,NW,2,47.5076,-94.9277,2,-2.97,W,W,W,1094.56,714.25,1.645,0.576,0.59,33,3.8,0.559,-1.99,-25.04,9.974,6.92,247.4,811.2,0.3,0.3,481.8,10,1,"47.938, -100.077",852,0.2,0.2,529,500,1,"52.16, -106.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,7.8,NA,32
