forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-07-03,1,27-049-5302,Stanton,South Twin Cities Metro,62.879,58.099,58.658,61.155,74.947,61.537,58.211,71,74,61,71,112,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.93,13.32,50.19,9.47,46,39,49,54,90,66.9,51,12.1,South_Metro,7,44.6252,-93.2273,4,89.07,Calm,Calm,Calm,1680.25,860.625,30.06,0.70875,0.75,57.85,10.75,0.305625,-1.13,7.27,10,3.25,300.4,1264.6,13.2,13.5,301.5,10,1,"44.004, -91.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,24,NA,52,NA,48,NA
2020-07-03,1,27-053-0962,MSP,Minneapolis-St. Paul,60.441,58.109,57.296,60.075,71.735,54.991,56.872,50,67,58,67,101,61,54,14.783,12.617,13.345,14.76,18.187,15.005,13.264,57,56,54,56,64,52,53,67.88,18.34,53.39,15.48,49,58,90,64,55,56.2,53,13.1,MSP,7,44.8852,-93.2313,4,90.97,Calm,Calm,Calm,1680.25,860.625,30.06,0.64625,0.7,55.65,12.95,0.34125,0.11,6.95,10,3.07,301.6,1275.9,16.3,16.7,291.7,10,1,"44.57, -92.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58,24,24,46.2,12.8,43,52
2020-07-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.224,10.355,10.799,13.563,15.007,11.394,9.446,47,51,45,54,57,43,39,69.7,17.94,55.42,14.99,51,57,97,63,55,56.2,53,13.1,MSP,7,44.8852,-93.2313,4,90.97,Calm,Calm,Calm,1680.25,860.625,30.06,0.64625,0.7,55.84,13.08,0.34125,0.11,6.95,10,3.07,301.6,1260.6,16.3,16.8,291.5,10,1,"44.559, -92.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58,NA,24,NA,20.9,NA,70
2020-07-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.21,12.494,12.107,12.561,12.283,11.605,13.445,48,51,51,52,51,52,54,74.49,17.21,61.19,14.14,71,55,112,62,55,56.2,53,13.1,MSP,7,45.061746,-93.353996,4,90.6,Calm,Calm,Calm,1680.25,860.625,30.06,0.655,0.71,55.38,12.34,0.348125,-1.05,6.58,10,3.13,301.6,1177.9,16.1,16.5,292,10,1,"44.495, -92.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,90,NA,NA,NA,NA,NA,NA
2020-07-03,1,27-075-0005,Ely,Ely,46.378,45.599,44.358,40.697,57.882,43.353,42.337,40,43,41,37,58,42,39,10.915,9.9,7.043,9.242,15.461,12.929,6.206,53,45,29,38,58,41,26,41.72,2.75,42.51,8.22,39,34,38,11,43,46.4,39,9.4,NE,7,47.824724,-91.832975,4,91.81,Calm,Calm,Calm,1488.13,744.065,30.13,0.586875,0.65,41,5.6,0.206875,1.51,14.81,10,2.75,300.1,891.1,13.9,14.2,419.3,10,1,"48.38, -91.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,45.4,7.9,42,33
2020-07-03,1,27-083-4210,Marshall,Marshall,58.527,60.175,55.495,57.527,64.773,54.663,54.607,50,61,51,58,80,67,50,9.088,9.773,7.889,9.097,7.694,10.988,7.378,45,38,33,38,32,40,30,52.95,15.28,48.63,11.26,44,47,48,58,48,51.8,36,8.6,SW,7,44.450439,-95.821504,4,88,Calm,Calm,SE,1680.25,860.625,30.06,0.7675,0.8,50.9,8.6,0.356875,-1.11,5,10,5.94,301.2,1212.3,16.6,17.1,352.9,10,1,"42.592, -93.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,24,24,50.4,6.1,46,25
2020-07-03,1,27-095-3051,Mille_Lacs,Mille Lacs,50.601,43.875,44.733,50.548,63.474,50.374,46.834,46,46,41,46,77,40,43,7.273,6.327,6.805,6.472,7.965,8.799,4.815,36,30,28,27,33,26,20,60.29,13.02,54.7,8.43,50,35,67,53,51,55,30,7.2,Central,7,46.548965,-93.675734,4,85.83,Calm,Calm,Calm,1680.25,860.625,30.06,0.79625,0.85,52.4,12.4,0.291875,-1.36,4.63,10,2.95,301.6,798,19.7,20.4,321.5,10,1,"45.855, -93.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,NA,50,NA,46,NA
2020-07-03,1,27-109-5008,Rochester,Rochester,66.384,64.809,68.253,64.833,74.812,59.214,66.545,64,87,93,80,112,80,87,11.778,10.785,10.356,10.062,16.308,11.38,8.361,47,49,43,42,60,45,35,48.92,14.6,46.95,11.92,43,50,44,56,70,60.8,48,11.5,SE,7,43.904,-92.4921,4,87.99,Calm,Calm,Calm,1680.25,860.625,30.06,0.728,0.77,60.35,9.7,0.303333333,-0.16,7.93,10,3.3,300.7,1144.7,13.5,13.8,306.4,10,1,"43.869, -91.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,24,24,55.9,9.4,51,39
2020-07-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.292,14.27,14.883,14.507,10.355,12.447,15.175,52,53,57,56,43,55,57,65.05,19.75,55.19,15.55,51,58,84,67,55,56.2,53,13.1,MSP,7,44.9323,-93.0559,4,89.61,Calm,Calm,Calm,1680.25,860.625,30.06,0.690625,0.74,56.1,12.88,0.311875,-1.95,6.67,10,2.94,301.6,1275.9,16.3,16.7,291.7,10,1,"44.57, -92.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,51,NA,NA,NA,NA,NA,NA
2020-07-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.555,10.982,11.232,12.912,10.646,12.002,11.396,50,48,47,53,44,45,47,60.34,20.12,52.5,15.09,48,57,67,68,55,56.2,53,13.1,MSP,7,44.9323,-93.0559,4,89.61,Calm,Calm,Calm,1680.25,860.625,30.06,0.690625,0.74,56,12.6,0.311875,-1.95,6.67,10,2.94,301.6,1381.8,16.9,17.4,329.1,10,1,"44.817, -92.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,NA,24,NA,22.5,NA,73
2020-07-03,1,27-137-7001,Virginia,Virginia,49.211,47.059,46.686,49.085,58.664,44.561,46.805,41,45,43,45,61,44,43,10.07,9.072,10.668,8.639,12.44,9.532,9.613,40,42,44,36,52,38,40,72.62,11.42,68.56,8.3,93,35,105,48,48,51.8,33,7.9,NE,7,47.4274,-92.4973,4,89.23,Calm,Calm,Calm,1488.13,744.065,30.13,0.649375,0.73,42.8,6.1,0.189375,0.41,12.23,10,2.78,301.5,1486.7,14.2,14.6,439.2,10,1,"47.935, -92.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,58,NA,24,NA,21.3,NA,70
2020-07-03,1,27-137-7550,Duluth_WDSE,Duluth,43.627,38.163,37.726,39.075,54.698,48.474,42.154,44,40,34,36,50,35,39,6.86,6.737,5.938,6.583,6.079,8.963,5.667,37,28,25,27,25,28,23,63.69,11.61,58.23,10.37,61,43,77,48,45,48.6,46,11,Duluth,7,46.8434,-92.1866,4,88.68,Calm,Calm,Calm,1488.13,744.065,30.13,0.63,0.66,43.14,6.04,0.245625,-1.67,9.7,10,3.45,301.3,1380.6,12.5,12.7,380.2,10,1,"48.278, -92.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,67,24,24,40.9,12.6,37,52
2020-07-03,1,27-139-0505,Shakopee,South Twin Cities Metro,63.349,60.936,61.792,63.826,69.284,60.908,60.422,67,77,71,77,97,67,67,13.443,13.275,11.161,13.821,15.663,13.294,9.035,53,54,46,55,58,53,38,89.39,17.1,75.38,13.23,115,53,159,62,90,66.9,51,12.1,South_Metro,7,44.824871,-93.457042,4,90.28,Calm,Calm,Calm,1680.25,860.625,30.06,0.670625,0.71,56.05,11.65,0.325625,0.04,6.26,10,3.26,300.8,1264.6,14.1,14.5,281.9,10,1,"44.218, -91.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,93,0,24,-Inf,14.8,-Inf,57
2020-07-03,1,27-145-3052,St_Cloud,St. Cloud,59.228,55.564,57.167,59.841,67.583,55.987,57.054,51,64,58,64,90,51,58,9.27,8.652,8.694,9.683,10.891,8.43,8.121,35,38,36,40,45,36,34,63.75,17.96,58.36,9.74,61,40,77,63,64,59,40,9.6,Central,7,45.54415,-94.051625,4,90.16,Calm,Calm,Calm,1680.25,860.625,30.06,0.701875,0.75,55.15,12.7,0.31125,-0.61,7.22,10,3.82,303.3,1535.4,17.6,18.1,272,10,1,"44.778, -93.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,84,24,24,62.3,14.1,74,55
2020-07-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.175,61.752,56.677,59.321,68.051,55.076,54.085,51,67,54,64,93,71,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.13,15.83,43.24,11.56,40,48,42,59,90,66.9,47,11.3,North_Metro,7,44.592622,-92.48438,4,90.27,Calm,Calm,Calm,1680.25,860.625,30.06,0.768,0.79,51.8,12.15,0.354666667,-0.2,6.67,10,2.65,301.4,1398.9,18.2,18.7,339.4,10,1,"45.133, -92.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,NA,45.5,NA,42,NA
2020-07-03,1,27-171-3201,St_Michael,North Twin Cities Metro,61.72,59.893,56.251,63.915,69.532,59.008,57.533,64,71,54,77,97,64,58,10.496,9.486,10.672,11.862,9.704,10.756,8.92,45,43,44,49,40,39,37,63.39,17.64,59.19,10.48,64,43,77,63,90,66.9,47,11.3,North_Metro,7,45.54415,-94.051625,4,90.16,Calm,Calm,Calm,1680.25,860.625,30.06,0.701875,0.75,56.15,12.65,0.31125,-0.61,7.22,10,3.82,301.9,1375.8,16.4,16.9,292.1,10,1,"44.55, -92.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,67,24,24,67,10.9,90,45
2020-07-03,1,38-017-1004,Fargo,Moorhead,55.194,54.882,55.359,55.444,59.627,50.659,56.135,46,51,51,51,64,50,54,12.69,11.644,10.368,15.605,16.271,9.563,8.658,40,52,43,58,60,48,36,46.15,14.18,51.11,10,47,42,43,55,49,52.9,30,7.2,NW,7,46.9111,-96.8147,4,90.23,SE,SE,SE,1164.28,665.125,35.08,0.751875,0.79,51.25,9.2,0.37375,-1.21,6.21,10,7.58,301.8,1134.2,17.1,17.6,336,10,1,"44.909, -95.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,54,NA,NA,55,NA,51,NA
2020-07-03,1,55-063-0012,Winona,Winona,61.027,54.305,58.288,66.398,69.74,56.405,57.874,54,71,61,87,97,50,58,10.865,10.504,9.853,11.671,12.367,9.928,8.884,41,45,41,48,51,44,37,48.4,17.99,45.72,11.67,42,48,44,63,51,55,45,10.8,SE,7,43.8792,-91.2532,4,90.7,Calm,Calm,Calm,1680.25,860.625,30.06,0.758666667,0.75,56.25,11.05,0.508666667,-0.19,5.78,10,2.73,300.7,1136.6,12.7,12.9,256,10,1,"43.947, -91.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,NA,NA,53,10,49,42
2020-07-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,58.144,59.044,53.655,56.75,63.673,57.598,51,58,61,49,54,77,64,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.11,17.73,54.21,11.45,50,48,87,63,61,58.1,NA,NA,North_Metro,7,45.5628,-93.2644,5,93.36,Calm,Calm,Calm,1896.06,948.03,33.325,0.615,0.67,51.95,10.7,0.19875,-1.27,10.96,10,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-003-1002,Anoka,North Twin Cities Metro,63.541,63.115,62.858,67.767,65.056,58.91,63.603,61,77,74,90,84,77,77,9.439,11.549,10.605,9.606,7.49,7.943,10.098,33,39,44,40,31,48,42,77.73,26.89,69.67,18.41,97,64,122,82,77,63,39,9.4,North_Metro,7,45.142563,-93.212739,5,89.69,Calm,Calm,Calm,1896.06,948.03,33.325,0.63625,0.68,51.55,10.3,0.30875,-0.71,7.29,10,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52.04,49.127,53.033,51.247,56.847,49.946,52.257,45,48,49,47,54,45,48,6.608,7.492,6.457,6.917,3.879,8.297,5.322,34,27,27,29,16,31,22,47.36,12.33,48.33,5.91,44,25,44,51,48,51.8,27,6.5,NW,7,46.8285,-95.8857,5,85.57,S,S,SE,1169.08,604.9,32.895,0.785,0.79,54.48,10.46,0.434375,-5.12,5.57,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,27-007-2304,Red_Lake,Red Lake,50.827,49.885,43.046,53.087,57.474,50.646,45.315,46,46,40,49,58,45,42,6.39,8.23,6.25,8.278,1.757,7.432,4.354,31,26,26,34,7,34,18,41.88,7.19,38.55,8.38,35,35,38,30,46,49.7,26,6.2,NW,7,47.5076,-94.9277,5,89.83,S,S,Calm,0,0,39.305,0.71375,0.74,55.05,10.55,0.545625,-2.89,10.19,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
