forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-05,1,27-049-5302,Stanton,South Twin Cities Metro,57.205,56.903,57,55.055,64.519,52.55,56.924,48,58,58,51,80,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.47,7.39,53.75,5.81,49,24,43,30,67,59.9,40,9.6,South_Metro,6,44.6252,-93.2273,4,83.66,NW,N,Calm,2087.11,1238.7,21.545,0.538666666667,0.58,42.1,4.1,0.155333333333,-4.19,7.56,10,6.86,296.5,1197.7,9.3,9.4,399,10,1,"46.371, -93.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.1,NA,64,NA,55,51
2020-06-05,1,27-053-0962,MSP,Minneapolis-St. Paul,38.229,34.055,33.886,35.089,53.216,34.901,37.784,31,35,31,32,49,31,34,9.414,8.09,8.203,8.389,12.52,9.867,10.119,41,39,34,35,52,33,42,41.77,9.01,38.07,8,35,33,38,38,32,34.6,51,12.1,MSP,6,44.8852,-93.2313,4,82.79,NW,N,Calm,2087.11,1238.7,21.545,0.512,0.54,41,2.95,0.131333333333,-3.08,4.71,10,7.16,296.2,2068.8,5.7,5.8,276.3,10,1,"47.348, -96.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,5.8,30,24,33,31
2020-06-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.055,6.581,7.591,6.332,6.892,7.88,6.234,33,29,31,26,28,27,26,42.02,9.04,38.59,7.98,35,33,39,38,32,34.6,51,12.1,MSP,6,44.8852,-93.2313,4,82.79,NW,N,Calm,2087.11,1238.7,21.545,0.512,0.54,41,2.95,0.131333333333,-3.08,4.71,10,7.16,295.9,2139.2,5.7,5.8,288,10,1,"47.341, -96.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.2,NA,30,33,31
2020-06-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.273,6.056,6.853,6.039,5.264,7.154,5.914,30,26,28,25,22,25,25,41.38,8.59,39,7.47,36,31,38,35,32,34.6,51,12.1,MSP,6,45.061746,-93.353996,4,82.25,NW,N,Calm,2087.11,1238.7,21.545,0.499333333333,0.53,41,2.3,0.103333333333,-3.49,2.19,9.998,7.8,296.3,2003.2,5.7,5.8,266.7,10,1,"47.349, -96.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2020-06-05,1,27-075-0005,Ely,Ely,41.526,39.039,35.759,39.599,52.129,41.104,35.522,38,38,32,36,48,36,32,5.161,4.012,4.38,4.056,7.086,6.27,3.756,26,21,18,17,29,17,15,36.97,3.51,41.03,5.75,38,24,33,15,36,38.9,35,8.4,NE,6,47.824724,-91.832975,4,70.97,NW,W,W,1399.71,822.635,15.74,0.54125,0.55,41,3.05,0.40375,-9.68,-1.23,10,9.74,295.6,2130.9,5.8,5.8,417.9,10,1,"47.508, -95.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,5.4,44,22,40,37
2020-06-05,1,27-083-4210,Marshall,Marshall,54.635,53.522,53.334,51.91,60.486,53.923,52.443,49,50,49,47,67,49,48,7.511,6.823,5.085,7.837,7.256,10.551,4.581,44,31,21,33,30,28,19,39.11,5.41,57.96,4.36,58,18,36,23,51,55,22,5.3,SW,6,44.450439,-95.821504,4,81.67,N,N,Calm,2087.11,1238.7,21.545,0.556875,0.59,43.5,6.4,0.143125,-2.82,2.87,10,6.89,297,1297.7,6.1,6.1,288,10,1,"46.787, -96.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.1,2.8,58,12,58,61
2020-06-05,1,27-095-3051,Mille_Lacs,Mille Lacs,42.867,40.99,39.034,40.849,53.537,39.923,40.151,36,39,36,37,49,37,37,4.373,3.991,5.458,3.795,1.674,6.945,4.615,29,18,23,15,7,16,19,37.45,5.08,43.53,4.24,40,18,34,21,39,42.1,20,4.8,Central,6,46.548965,-93.675734,4,78.78,NW,NW,Calm,2087.11,1238.7,21.545,0.58375,0.63,39,3,0.184375,-1.14,2.68,10,8.79,296.4,1976.3,5.4,5.4,323.2,10,1,"47.38, -97.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.4,NA,44,NA,45,42
2020-06-05,1,27-109-5008,Rochester,Rochester,58.461,56.609,56.98,57.423,67.1,54.192,56.471,50,61,54,58,90,54,54,8.822,7.524,9.191,6.911,11.767,8.717,9.473,36,37,38,29,49,31,39,43.13,6.87,56.47,5.05,54,21,40,28,60,57.8,18,4.3,SE,6,43.904,-92.4921,4,78.97,N,N,S,2087.11,1238.7,21.545,0.751333333333,0.76,52.3,6.3,0.267333333333,-7.78,2.51,9.925,7.25,301.1,1046.9,9.4,9.6,298.1,10,1,"43.625, -91.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.5,7.4,80,31,54,50
2020-06-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.602,6.969,7.893,6.953,3.476,7.72,6.507,32,27,33,29,14,29,27,44.97,8.45,43.89,7.13,40,30,41,35,32,34.6,51,12.1,MSP,6,44.9323,-93.0559,4,81.84,NW,N,Calm,2087.11,1238.7,21.545,0.551333333333,0.58,46,3,0.137333333333,-4.36,4.84,10,7.28,294.7,2116.1,4.8,4.9,287.8,10,1,"47.41, -97.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2020-06-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525,5.637,5.824,5.264,3.835,7.066,4.314,29,23,24,22,16,23,18,44.27,8.14,44.76,6.68,41,27,41,34,32,34.6,51,12.1,MSP,6,44.9323,-93.0559,4,81.84,NW,N,Calm,2087.11,1238.7,21.545,0.551333333333,0.58,46,3,0.137333333333,-4.36,4.84,10,7.28,294.7,2075.5,5.1,5.1,273,10,1,"47.356, -96.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,7.3,NA,30,44,41
2020-06-05,1,27-137-7001,Virginia,Virginia,44.745,41.878,42.753,42.697,54.724,41.674,42.73,38,41,39,39,50,38,39,5.984,5.078,4.77,5.254,7.862,6.956,5.107,29,25,20,22,33,21,21,34.36,8.09,38.17,5.22,35,22,31,33,38,41,25,6,NE,6,47.4274,-92.4973,4,73.45,NW,NW,Calm,1399.71,822.635,15.74,0.548125,0.57,42.5,3.25,0.299375,-6.19,1.85,10,9.65,297.4,2221.7,5.8,5.8,290.9,10,1,"47.384, -96.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,39,36
2020-06-05,1,27-137-7550,Duluth_WDSE,Duluth,33.732,32.309,26.947,30.774,45.631,32.997,33.263,30,31,24,28,42,30,31,3.428,4.119,3.544,4.218,0.895,4.364,3.604,18,14,15,18,3,17,15,37.96,4.97,40.57,4.81,37,20,34,20,40,43.2,35,8.4,Duluth,6,46.8434,-92.1866,4,75.56,W,NW,W,1399.71,822.635,15.74,0.48875,0.5,34.5,5,0.2125,-6,4.5,10,9.8,261.1,1127.6,2.5,2.6,672,10,1,"48.014, -106.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,7.1,42,30,43,40
2020-06-05,1,27-139-0505,Shakopee,South Twin Cities Metro,50.79,48.472,46.905,49.096,58.505,50.974,49.354,46,46,43,45,61,44,45,6.966,6.412,5.957,6.086,10.127,6.247,7.377,26,29,25,25,42,27,30,45.72,7.66,49.93,6.21,45,26,42,32,67,59.9,40,9.6,South_Metro,6,44.824871,-93.457042,4,82.41,NW,N,Calm,2087.11,1238.7,21.545,0.566666666667,0.6,41.5,5.7,0.107333333333,-4.8,3.43,10,7.31,294.6,1909,5.5,5.5,441.9,10,1,"47.358, -95.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.2,4.9,46,20,47,44
2020-06-05,1,27-145-3052,St_Cloud,St. Cloud,45.694,44.804,42.497,43.928,53.367,43.875,44.574,40,42,39,40,49,41,41,4.678,4.483,5.361,4.278,3.251,6.017,3.705,25,19,22,18,13,18,15,38.87,8.44,49.61,5.34,45,22,35,35,43,46.4,21,5,Central,6,45.54415,-94.051625,4,79.55,NW,NW,Calm,2087.11,1238.7,21.545,0.55,0.58,35.8,2.7,0.091875,-2.61,2.01,10,9.24,262.6,1133.7,2.4,2.4,717.7,10,1,"47.461, -103.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.5,4.7,45,20,50,46
2020-06-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.228,42.809,42.09,43.986,61.455,45.8,43.202,42,44,39,40,71,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.52,5.62,45.55,3.97,42,16,34,23,51,55,40,9.6,North_Metro,6,44.592622,-92.48438,4,82.21,N,N,Calm,2087.11,1238.7,21.545,0.64,0.65,45.1,3.2,0.235333333333,-5.77,3.11,10,6.84,294.7,2157.7,5.1,5.2,440.8,10,1,"47.355, -95.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA,44,41
2020-06-05,1,27-171-3201,St_Michael,North Twin Cities Metro,47.256,44.888,47.676,44.379,53.949,45.389,48.014,42,44,44,41,49,41,44,4.456,4.38,4.498,3.607,2.313,7.482,2.804,31,18,18,15,10,18,12,41.33,7.87,52.1,5.63,48,23,38,33,51,55,40,9.6,North_Metro,6,45.54415,-94.051625,4,79.55,NW,NW,Calm,2087.11,1238.7,21.545,0.55,0.58,37.55,1.9,0.091875,-2.61,2.01,10,9.24,259.4,946.4,2.4,2.4,753.4,10,1,"47.55, -105.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,4.4,48,18,50,46
2020-06-05,1,38-017-1004,Fargo,Moorhead,42.599,42.332,39.627,44.259,47.073,39.704,41.283,36,39,36,41,44,39,38,8.039,5.79,5.663,6.121,12.498,10.122,5.705,42,33,23,25,52,24,24,34.5,6.82,48.03,5.1,44,21,31,28,45,48.6,25,6,NW,6,46.9111,-96.8147,4,76.66,NW,NW,W,1436.11,862.305,20.59,0.550625,0.6,31.35,2.65,0.081875,-6.16,-1.87,10,7.23,269.2,936,3.8,3.8,753.8,10,1,"47.224, -103.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,42,NA,50,46
2020-06-05,1,55-063-0012,Winona,Winona,63.063,61.029,62.02,63.704,69.092,59.472,62.505,64,77,74,77,97,71,74,7.012,6.99,5.746,6.491,8.533,7.3,5.609,30,29,24,27,35,29,23,40.03,6.43,44.99,4.16,41,17,37,27,47,50.8,24,5.8,SE,6,43.8792,-91.2532,4,82.95,Calm,Calm,Calm,2087.11,1238.7,21.545,0.721333333333,0.7,55.4,7.15,0.292666666667,-5.12,3.43,10,5.98,299.3,1261.7,10,10.2,338.7,10,1,"43.582, -90.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,5.2,51,22,48,44
2020-06-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.31,31.948,31.094,32.436,38.048,33.026,31.998,31,31,29,30,35,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.16,5.6,45.97,5.6,42,23,32,23,31,33.5,NA,NA,North_Metro,6,45.5628,-93.2644,5,77.81,E,E,NW,557.12,338.975,27.255,0.571875,0.59,23.5,3.2,0.526875,-4.81,-0.99,10,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1,27-003-1002,Anoka,North Twin Cities Metro,40.546,39.404,40.098,39.016,42.903,41.31,39.507,38,37,37,36,39,36,36,2.891,4.194,2.417,3.761,-1.683,5.766,3.378,24,12,10,15,0,17,14,37.01,7.43,42.68,7.43,39,31,34,31,37,40,12,2.9,North_Metro,6,45.142563,-93.212739,5,75.46,E,E,NW,557.12,338.975,27.255,0.559333333333,0.57,23.5,3.25,0.510666666667,-5.91,-3.34,10,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.81,35.43,33.584,34.874,26.753,33.409,28.335,31,30,31,31,24,32,26,2.874,4.383,3.227,4.261,-3.477,5.975,3.962,25,12,13,18,0,18,16,35.24,4.5,50.37,4.5,46,19,32,19,30,32.4,12,2.9,NW,6,46.8285,-95.8857,5,71.51,SE,E,NW,485.32,323.365,33.97,0.64125,0.64,11,5.8,0.735625,-2.03,-3.69,9.951,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1,27-007-2304,Red_Lake,Red Lake,37.32,41.771,42,41.75,25.928,35.152,34.852,32,34,38,38,23,38,31,1.533,3.143,2.59,3.041,-6.651,5.542,4.135,23,6,10,13,0,13,17,30.15,1.99,35.58,1.99,32,8,28,8,34,36.7,6,1.4,NW,6,47.5076,-94.9277,5,72.39,SE,E,NW,1423.15,901.395,18.385,0.656875,0.67,7,3.1,0.571875,-0.59,-1.61,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
