forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.922,8.533,6.903,7.181,7.663,9.327,5.91,39,33,29,30,32,35,25,14.41,8.11,15.88,5.89,14,24,13,34,NA,NA,33,7.9,MSP,9,44.8852,-93.2313,5,64.44,Calm,Calm,E,808.24,483.735,28.25,0.813076923077,0.83,21.75,2.15,0.930769230769,2.7,-10.58,9.503,5.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.994,6.536,5.789,5.743,7.627,9.278,6.203,38,29,24,24,32,27,26,13.59,7.08,14.9,4.85,13,20,12,29,NA,NA,29,7,MSP,9,45.061746,-93.353996,5,64.29,Calm,Calm,Calm,808.24,483.735,28.25,0.810769230769,0.82,21.8,1.85,0.945384615385,2.64,-10.19,9.76,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-075-0005,Ely,Ely,31.694,28.83,27.516,29.154,40.502,32.469,32.85,30,29,25,27,37,26,30,6.37,3.834,4.208,4.07,11.036,8.703,4.184,36,26,18,17,46,16,17,30.66,1.96,27.99,3.12,25,13,28,8,29,31.3,26,6.2,NE,9,47.824724,-91.832975,5,58.29,Calm,Calm,Calm,286.41,382.76,25.805,0.906923076923,0.86,28.65,3,1,-10.08,-6.41,9.937,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-083-4210,Marshall,Marshall,32.603,31.418,31.245,31.481,38.177,30.697,30.813,28,30,29,29,35,29,28,5.528,5.624,2.88,7.882,1.822,9.433,3.875,39,23,12,33,8,23,16,20.65,3.84,16.97,2.96,15,12,19,16,30,32.4,23,5.5,SW,9,44.450439,-95.821504,5,64.43,Calm,Calm,SE,808.24,483.735,28.25,0.765833333333,0.79,12.8,1.3,0.91,6.2,-11.97,9.601,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-095-3051,Mille_Lacs,Mille Lacs,26.664,25.946,27.84,25.189,28.954,25.392,23.491,23,24,25,23,26,23,21,3.018,3.049,1.572,2.971,2.325,5.172,3.216,21,13,6,12,10,13,13,29.91,2.52,31.45,1.22,29,5,27,10,24,25.9,13,3.1,Central,9,46.548965,-93.675734,5,59.69,Calm,Calm,Calm,808.24,483.735,28.25,0.882307692308,0.92,18.04,2.86,1,-4.58,-11.91,9.218,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-109-5008,Rochester,Rochester,33.017,29.856,33.099,30.49,41.067,30.575,29.666,28,31,31,28,38,27,27,6.458,5.514,4.722,4.87,9.374,7.812,5.956,33,27,20,20,39,23,25,21.42,6.09,19.79,2.77,18,11,19,25,31,33.5,27,6.5,SE,9,43.904,-92.4921,5,63.09,W,SW,E,808.24,483.735,28.25,0.828461538462,0.84,15.05,3.55,0.92,3.8,-10.265,9.31,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.963,7.935,8.956,7.608,5.725,9.591,7.327,40,33,37,32,24,33,30,19.21,9.43,19.54,5.76,18,24,18,39,NA,NA,33,7.9,MSP,9,44.9323,-93.0559,5,64.59,Calm,Calm,Calm,808.24,483.735,28.25,0.832307692308,0.83,21.55,2.2,0.925384615385,1.16,-10.34,9.356,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.217,8.258,7.755,7.044,4.208,8.818,6.611,37,30,32,29,18,34,27,19.8,9.62,19.3,4.99,18,20,18,40,NA,NA,30,7.2,MSP,9,44.9323,-93.0559,5,64.59,Calm,Calm,Calm,808.24,483.735,28.25,0.832307692308,0.83,21.55,2.2,0.925384615385,1.16,-10.34,9.356,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-137-7001,Virginia,Virginia,32.12,29.268,29.072,29.306,39.701,33.252,33.687,31,30,27,27,36,27,31,6.695,5.795,4.007,5.51,10.427,7.733,5.946,32,27,17,23,43,24,25,28.27,7.23,26.16,3.37,24,14,26,30,30,32.4,27,6.5,NE,9,47.4274,-92.4973,5,59.43,Calm,Calm,Calm,286.41,382.76,25.805,0.881538461538,0.88,26.4,2.55,0.995384615385,-7.93,-6.77,9.098,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-137-7550,Duluth_WDSE,Duluth,26.474,24.583,24.978,24.647,32.706,25.459,23.709,23,24,22,22,30,22,21,4.253,5.075,3.144,4.639,2.163,6.243,4.059,26,18,13,19,9,21,17,26.47,3.24,26.29,2,24,8,24,13,24,25.9,18,4.3,Duluth,9,46.8434,-92.1866,5,59.99,Calm,Calm,Calm,286.41,382.76,25.805,0.81,0.78,27,3.25,0.996153846154,-6.1,-9.09,9.052,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-139-0505,Shakopee,South Twin Cities Metro,30.624,28.614,31.4,28.285,39.459,25.364,30.586,23,28,29,26,36,26,28,6.532,5.729,4.626,5.528,9.155,7.623,4.625,32,27,19,23,38,24,19,16.41,7.22,16.72,4.22,15,18,15,30,28,30.2,27,6.5,South_Metro,9,44.824871,-93.457042,5,64.2,Calm,Calm,E,808.24,483.735,28.25,0.809230769231,0.82,21.6,1.5,0.900769230769,3.67,-12.26,9.065,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-145-3052,St_Cloud,St. Cloud,29.314,26.599,29.136,26.533,37.7,26.6,26.1,24,27,27,24,34,24,24,5.641,5.075,3.886,5.352,7.045,6.846,4.248,28,23,16,22,29,21,18,22.66,8.33,22.18,3.29,20,13,20,35,27,29.2,23,5.5,Central,9,45.54415,-94.051625,5,62.55,Calm,Calm,Calm,808.24,483.735,28.25,0.832307692308,0.85,23.2,2.7,0.933076923077,2.93,-10.49,7.961,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.242,29.053,28.849,28.945,44.241,30.122,35.909,28,30,26,26,41,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.57,3.93,28.06,1.58,26,6,30,16,30,32.4,NA,NA,North_Metro,9,44.592622,-92.48438,5,68.4,W,SW,SE,808.24,483.735,28.25,0.796923076923,0.81,22.5,2.85,0.853846153846,3.7,-7.1,8.285,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,27-171-3201,St_Michael,North Twin Cities Metro,32.376,29.861,32.434,29.98,41.619,27.983,31.156,25,30,30,27,38,27,29,5.581,6.03,4.339,5.959,4.389,7.188,3.79,30,23,18,25,18,25,15,22.7,5.51,20.34,2.91,19,12,20,23,30,32.4,23,5.5,North_Metro,9,45.54415,-94.051625,5,62.55,Calm,Calm,Calm,808.24,483.735,28.25,0.832307692308,0.85,23.15,2.45,0.933076923077,2.93,-10.49,7.961,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,38-017-1004,Fargo,Moorhead,32.211,30.816,32.279,30.829,36.078,31.055,32.023,29,30,30,28,33,28,30,9.368,8.338,8.373,7.761,14.752,7.617,6.527,32,39,35,32,56,35,27,26.22,6.1,24.68,4.45,22,18,24,25,30,32.4,39,9.4,NW,9,46.9111,-96.8147,5,65.24,Calm,Calm,S,1124.65,727.54,23.61,0.79,0.82,20.35,2.15,0.755,0.27,-8.7,10,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,1,55-063-0012,Winona,Winona,34.147,31.201,34.587,31.856,41.499,31.589,35.933,29,31,31,29,38,29,32,4.835,4.322,3.361,4.298,5.608,6.586,4.314,27,20,14,18,23,18,18,20.39,6.38,25.62,4.67,23,19,19,26,31,33.5,20,4.8,SE,9,43.8792,-91.2532,5,70.08,S,SW,E,808.24,483.735,28.25,0.789230769231,0.76,16,3.2,0.929230769231,4.95,-4.85,8.914,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.458,32.819,35.737,32.609,43.1,33.026,36.664,31,32,32,30,40,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,73.07,Calm,Calm,Calm,1458.05,830.45,22.99,0.758868,0.82,24.1,1.75,0.32,10.42,0.57,10,5.33,286.3,384.9,9.3,9.4,377.4,10,0,"45.928, -95.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.9,NA,23,NA,NA,NA
2020-09-13,2,27-003-1002,Anoka,North Twin Cities Metro,37.872,37.029,36.398,36.319,44.225,35.392,36.52,32,34,33,33,41,34,33,5.234,5.392,5.255,4.933,3.383,7.206,4.23,30,22,22,20,14,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,74.71,Calm,Calm,Calm,1458.05,830.45,22.99,0.698868,0.76,22.8,1.65,0.32,10.38,-0.49,10,4.69,289.2,590.1,9.2,9.4,304,10,0,"45.088, -95.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7,29.2,3.4,27,14,NA,NA
2020-09-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,33.749,33.511,34.223,33.281,32.836,34.893,29.389,31,31,31,31,30,31,27,4.251,5.079,4.229,4.549,0.817,6.579,4.348,27,18,18,19,3,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,67.78,NE,NE,Calm,492.93,246.465,18.775,0.67775,0.73,20.4,2.85,0.27,6.94,-2.02,10,6.5,286.4,260,9.4,9.5,279.4,10,0,"46.623, -96.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.1,0.4,21,2,NA,NA
2020-09-13,2,27-007-2304,Red_Lake,Red Lake,31.178,31.815,30.176,31.273,33.751,28.873,31.008,26,29,28,29,31,29,29,3.96,4.692,3.713,4.419,0.086,6.891,3.59,28,16,15,18,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,65.83,Calm,Calm,Calm,1239.28,679.22,15.83,0.69425,0.74,22.35,3.25,0.37,5.11,-2.23,10,5.89,290.7,722.7,8.8,8.9,240,10,0,"48.716, -97.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,1.9,NA,8,NA,NA
