forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-29,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.663, -90.095","40.216, -91.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.4,NA,33,NA,42,39
2019-04-29,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.188, -90.63","41.778, -87.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,6.2,34,26,35,32
2019-04-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.175, -90.63","41.723, -88.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,35,32
2019-04-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.182, -90.749","41.63, -89.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2019-04-29,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.676, -88.105","44.486, -86.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,41.2,1.6,38,7,38,35
2019-04-29,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.166, -95.863","45.86, -106.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,4,29,17,42,39
2019-04-29,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.64, -90.716","43.008, -86.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.7,NA,38,NA,45,42
2019-04-29,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.385, -89.115","41.491, -89.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,7.8,33,32,45,42
2019-04-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.134, -90.424","42.178, -86.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2019-04-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.136, -90.346","42.305, -86.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,40,37
2019-04-29,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.483, -89.376","47.181, -85.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,39,36
2019-04-29,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.777, -87.527","45.406, -85.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,3.6,34,15,39,36
2019-04-29,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.011, -90.866","40.333, -92.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.7,4.3,33,18,42,39
2019-04-29,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.925, -91.608","42.123, -89.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,5.1,33,21,43,40
2019-04-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.498, -89.853","42.604, -86.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.5,NA,32,NA,45,42
2019-04-29,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.437, -91.148","41.556, -90.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,4.5,34,19,42,39
2019-04-29,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.709, -92.122","47.032, -90.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2.2,30,9,42,39
2019-04-29,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.742, -87.505","41.504, -83.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6,31,25,41,38
2019-04-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.5684057021857,43.2407333113143,45.4510645164092,42.485505578359,44.9387742332583,31.7259508715878,43.3907668464315,29,38,42,39,41,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.37,3.57,NA,NA,NA,NA,35,15,30,32.4,26,6.2,North_Metro,4,45.5628,-93.2644,1,53.34,NE,E,Calm,523.42,425.76,18.28,0.753529411765,0.78,38.65,4.5,0.997647058824,0.89,1.84,9.9,9.25,"44.933, -88.781","44.261, -89.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.7,NA,31,NA,38,35
2019-04-30,1,27-003-1002,Anoka,North Twin Cities Metro,40.8635654646121,39.8941364983023,40.4102728677298,41.1197153769751,46.0047686204847,36.8889339595684,38.9900711866765,33,37,37,38,43,36,35,4.94445933036967,5.41826789133408,6.28139277355594,5.52669066415604,0.652112538525794,6.84383278427652,4.29369079372891,28,20,26,23,3,23,18,34.39,5.34,NA,NA,NA,NA,31,22,30,32.4,26,6.2,North_Metro,4,45.142563,-93.212739,1,53.96,NE,E,Calm,523.42,425.76,18.28,0.735294117647,0.74,36.65,4.15,0.998235294118,-2.62,5.76,9.86,9.01,"44.846, -89.193","44.084, -90.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,3.6,30,15,36,33
2019-04-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.8101248529313,40.8974811030982,42.0305499537559,40.1022992103155,42.767876983115,38.2524170143719,41.3202000057224,35,37,39,37,39,37,38,3.64662426253388,4.74460544332769,3.13973604723372,4.71373378365137,-0.758156940680918,6.39320297913754,3.85753799599462,26,15,13,20,0,20,16,39.68,3.34,NA,NA,NA,NA,36,14,34,36.7,12,2.9,NW,4,46.8285,-95.8857,1,48.76,E,E,Calm,635.15,336.245,13.965,0.739411764706,0.76,35.85,3.5,0.95,3.33,2.06,9.56,9.64,"47.462, -92.78","45.68, -91.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,2.2,33,9,41,38
2019-04-30,1,27-007-2304,Red_Lake,Red Lake,42.1577953423586,43.1267331871282,43.1723461189409,41.8839343385813,44.1666364973614,38.4393265697812,42.1913843981974,35,39,40,38,41,40,39,1.56782032258264,3.30615286649403,2.85432429546929,3.33920977466902,-7.33450192293462,5.67391659921546,4.01945629149438,23,6,12,14,0,14,17,44.99,2.03,NA,NA,NA,NA,41,8,37,40,20,4.8,NW,4,47.5076,-94.9277,1,47.06,E,E,E,1362.57,939.705,8.76,0.807058823529,0.81,38.4,2.65,0.978235294118,3.18,-2.34,9.52,8.2,"48.456, -91.141","44.386, -87.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,45,42
2019-04-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.7833501565075,42.1580724724792,41.7828728772037,42.8069157735605,48.2242419043128,38.9446477549813,41.367634124062,35,39,38,39,44,39,38,2.97819251021976,2.68296369062066,2.79172039571553,2.6937556967998,2.01869680241648,4.70382596554633,2.8122774722939,20,12,11,11,8,11,12,39.86,2.54,NA,NA,NA,NA,36,10,35,37.8,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,1,42.09,E,E,NE,1362.57,939.705,8.76,0.864736842105,0.85,38.35,3.05,1,1.66,-5.21,9.97,10.6,"47.21, -85.092","45.337, -82.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,2.5,32,10,37,34
2019-04-30,1,27-021-3410,Leech_Lake,Leech Lake,42.6309982417428,43.2012382465929,44.3176062588502,42.6675786907401,44.5292414427496,38.4393265697812,41.4854811611019,35,39,41,39,41,40,38,2.45095378848145,7.79643305894058,3.60705427429547,3.17098179674227,-7.68209143505268,5.36239124748163,4.28376783248775,22,10,15,13,0,32,18,43.43,2.3,NA,NA,NA,NA,40,10,39,42.1,10,2.4,NW,4,47.5076,-94.9277,1,47.06,E,E,E,1362.57,939.705,8.76,0.807058823529,0.81,38.95,0,0.978235294118,3.18,-2.34,9.52,8.2,"48.064, -91.081","44.987, -85.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,41,38
2019-04-30,1,27-031-7810,Grand_Portage,Grand Portage,45.85796067715,44.7441636294835,42.791111791466,44.8890374365404,54.9087971553231,41.9566933729367,42.7082327856825,38,42,39,41,50,41,39,2.42375577625461,3.34692712727784,3.3515882805147,3.18866779656632,-1.82817741231934,4.05977308923354,2.43946319299104,17,10,14,13,0,14,10,38.2,2.19,NA,NA,NA,NA,35,9,39,42.1,8,1.9,NE,4,47.7472,-90.3433,1,41.56,E,E,E,1362.57,939.705,8.76,0.773684210526,0.78,42,4,0.952105263158,-0.03,-1.51,9.91,12.61,"49.727, -84.672","49.728, -82.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,38,35
2019-04-30,1,27-035-3204,Brainerd,Brainerd,46.0397519407223,44.5485623761615,45.0061748442011,43.9841864492259,51.8847589267953,44.7750771072278,43.9017523751449,41,43,42,40,47,41,40,2.70390292381205,2.83767892725292,2.44035357598694,2.62639420065856,0.645110665222848,4.96997724993895,3.52907068625934,20,11,10,11,3,12,15,39.14,2.75,NA,NA,NA,NA,36,11,36,38.9,22,5.3,Central,4,46.402062,-94.12736,1,49.33,E,E,Calm,523.42,425.76,18.28,0.771764705882,0.77,40.7,3.2,0.998235294118,1.13,-0.4,9.83,9.63,"47.465, -89.766","44.652, -88.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.3,1.5,33,6,35,32
2019-04-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25284359372316,6.92681941431459,5.94135976225281,5.63873204728315,5.99634710830138,6.76095963646385,4.64672684820886,28,26,25,23,25,29,19,33.79,6.48,NA,NA,NA,NA,31,27,30,32.4,26,6.2,South_Metro,4,44.8249,-93.457,1,54.15,NE,E,Calm,523.42,425.76,18.28,0.760588235294,0.76,33.95,5.05,0.988235294118,-3.32,-1.34,9.42,9.9,"44.607, -89.825","45.266, -92.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,32,30
