forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-15,1,27-049-5302,Stanton,South Twin Cities Metro,55.497,54.561,56.357,51.876,63.33,51.361,55.516,51,50,54,47,77,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.97,2.3,39.46,1.12,37,10,36,5,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,5,72.43,Calm,Calm,S,1424.89,928.89,18.85,0.606,0.65,36.71,8.79,0.554,5.84,7.43000000000001,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-0962,MSP,Minneapolis-St. Paul,41.081,38.876,35.821,39.023,55.553,36.133,42.643,38,35,32,36,51,33,39,12.724,11.184,11.595,11.43,17.084,12.325,12.446,52,46,48,48,61,51,52,36.64,7.52,40.39,5.7,33,31,37,24,38,41,52,12.6,MSP,5,44.8852,-93.2313,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.624,0.66,36.33,10.6,0.572,4.95999999999999,3.39,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.529,8.037,7.11,8.399,12.905,11.196,9.411,40,33,30,35,53,46,39,36.94,7.1,40.6,5.2,33,30,37,22,NA,NA,40,9.6,MSP,5,44.8852,-93.2313,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.624,0.66,36.33,9.6,0.572,4.95999999999999,3.39,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.479,10.508,10.259,9.515,10.754,11.357,10.546,43,44,42,40,45,47,44,37.36,7,41.44,5.05,34,29,38,21,NA,NA,43,10.3,MSP,5,45.061746,-93.353996,5,71.39,Calm,Calm,S,1424.89,928.89,18.85,0.61,0.65,36.33,9.35,0.596,5.22,4.47,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-075-0005,Ely,Ely,41.978,39.541,39.628,41.044,48.716,40.959,41.432,38,36,36,38,44,37,38,6.921,5.314,5.775,4.805,9.469,9.243,5.918,29,22,24,20,39,38,25,48.04,5.48,46.77,4,44,22,43,17,38,41,29,7,NE,5,47.824724,-91.832975,5,61.95,Calm,Calm,Calm,1411.74,725.435,17.53,0.684666666666667,0.69,34.92,5.21,0.756,-7.05,-0.649999999999999,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-083-4210,Marshall,Marshall,55.687,55.722,55.221,54.028,60.478,52.984,57.346,51,51,51,50,67,48,58,9.267,8.722,8.153,8.831,8.618,12.008,8.748,38,36,34,37,36,50,36,43.75,4.93,46.08,4.48,40,20,43,18,51,55,38,9.1,SW,5,44.450439,-95.821504,5,73.62,Calm,Calm,S,1424.89,928.89,18.85,0.584666666666667,0.64,37,6.71,0.386,6.22,7.42,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-095-3051,Mille_Lacs,Mille Lacs,42.979,40.891,40.263,41.624,49.407,42.709,42.215,39,37,37,38,45,39,39,4.161,3.117,2.304,3.361,5.027,6.996,3.222,17,13,10,14,21,29,13,39.32,5.87,38.02,4.37,36,24,35,18,39,42.1,17,4.1,Central,5,46.548965,-93.675734,5,65.46,Calm,Calm,S,1424.89,928.89,18.85,0.765333333333333,0.8,36.28,6.299,0.727333333333333,5.91,0.459999999999994,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-109-5008,Rochester,Rochester,54.295,54.64,54.876,51.725,62.976,47.259,57.321,50,50,50,47,74,44,58,11.327,10.617,12.385,8.31,14.766,10.557,11.358,47,44,51,35,56,44,47,40,3.13,40.12,1.92,37,13,37,8,50,54,47,11.3,SE,5,43.904,-92.4921,5,69.69,SE,SE,S,1424.89,928.89,18.85,0.704666666666667,0.74,42.58,9.15,0.688666666666667,3.84,2.77,9.944,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.343,10.379,10.084,10.942,9.125,11.184,9.468,43,43,42,45,38,46,39,40.28,6.57,42.55,4.89,37,27,39,20,NA,NA,43,10.3,MSP,5,44.9323,-93.0559,5,70.96,Calm,Calm,S,1424.89,928.89,18.85,0.634666666666667,0.67,36.33,10.48,0.612,0.939999999999998,4.03999999999999,10,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.966,8.738,7.829,9.398,8.372,10.495,8.305,37,36,32,39,35,43,35,40.41,6.28,41.52,4.67,37,26,38,19,NA,NA,37,8.9,MSP,5,44.9323,-93.0559,5,70.96,Calm,Calm,S,1424.89,928.89,18.85,0.634666666666667,0.67,36.33,9.63,0.612,0.939999999999998,4.03999999999999,10,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-137-7001,Virginia,Virginia,42.072,39.414,38.635,41.487,48.899,41.923,39.712,39,36,35,38,44,38,36,9.312,9.326,9.047,8.259,11.171,8.758,9.77,39,39,38,34,46,36,40,45.13,8.24,43.16,4.43,42,34,40,18,39,42.1,39,9.4,NE,5,47.4274,-92.4973,5,61.36,Calm,Calm,SW,1411.74,725.435,17.53,0.787333333333333,0.79,34.92,7.31,0.793333333333333,-5.98,-1.24,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-137-7550,Duluth_WDSE,Duluth,35.967,34.144,34.935,33.321,41.878,35.556,37.116,32,31,31,31,38,32,34,5.191,6.029,4.503,5.678,2.755,6.991,4.778,21,25,19,23,11,29,20,36.75,8.27,45.63,4.86,33,34,42,20,32,34.6,21,5,Duluth,5,46.8434,-92.1866,5,59.98,Calm,Calm,SW,1411.74,725.435,17.53,0.746,0.72,33.78,5.89,0.821333333333333,-8.45000000000001,-0.100000000000001,8.431,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-139-0505,Shakopee,South Twin Cities Metro,49.755,48.417,48.367,48.907,56.935,46.149,51.823,45,44,44,44,54,43,47,11.169,10.194,10.881,10.245,13.63,10.897,11.394,46,42,45,42,54,45,47,40.23,5.54,40.23,3.81,37,23,37,16,45,48.6,46,11,South_Metro,5,44.824871,-93.457042,5,72,Calm,Calm,S,1424.89,928.89,18.85,0.651333333333333,0.69,36,8.79,0.556,5.95999999999999,5.08,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-145-3052,St_Cloud,St. Cloud,50.028,47.675,48.988,48.845,55.53,49.099,49.636,46,44,44,44,51,45,45,7.405,6.337,5.096,7.224,9.465,8.906,6.717,31,26,21,30,39,37,28,42.08,8.67,41.6,5.08,39,36,38,21,46,49.7,31,7.4,Central,5,45.54415,-94.051625,5,71.35,Calm,Calm,S,1424.89,928.89,18.85,0.649333333333333,0.69,38.13,7.87,0.647333333333333,10.87,4.42999999999999,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.174,45.843,45.58,45.688,57.666,46.095,50.007,44,42,42,42,58,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98,3.42,39.08,1.96,37,14,36,8,44,47.5,NA,NA,North_Metro,5,44.592622,-92.48438,5,70.2,SE,SE,S,1424.89,928.89,18.85,0.684,0.7,38.61,9.11,0.660666666666667,-0.5,1.60000000000001,10,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-171-3201,St_Michael,North Twin Cities Metro,50.757,48.583,49.879,50.37,58.064,46.89,53.924,46,44,45,46,61,43,49,7.229,7.756,4.149,6.919,7.5,9.82,6.753,30,32,17,29,31,41,28,42.43,8.11,42.42,5.1,39,34,39,21,46,49.7,30,7.2,North_Metro,5,45.54415,-94.051625,5,71.35,Calm,Calm,S,1424.89,928.89,18.85,0.649333333333333,0.69,37.21,8.19,0.647333333333333,10.87,4.42999999999999,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,38-017-1004,Fargo,Moorhead,49.075,48.01,47.244,46.705,56.168,47.25,49.415,45,44,44,43,54,44,45,12.36,11.861,10.447,10.068,17.344,12.078,12.441,51,49,43,42,62,50,52,45.51,5.52,48.34,8.39,42,23,44,35,45,48.6,51,12.1,NW,5,46.9111,-96.8147,5,75.49,Calm,Calm,SE,2048.03,1024.015,14.615,0.536666666666667,0.58,36.11,7.41,0.422,5.36999999999999,9.28999999999999,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,55-063-0012,Winona,Winona,49.984,46.802,50.533,47.908,58.269,46.405,52.032,45,43,46,44,61,43,48,7.795,7.412,7.036,6.981,9.344,8.203,7.469,32,31,29,29,39,34,31,38.02,3.7,48.4,2.47,35,15,44,10,45,48.6,32,7.7,SE,5,43.8792,-91.2532,5,70.07,SE,SE,S,1424.89,928.89,18.85,0.693333333333333,0.67,42.58,8.66,0.797333333333333,-2.59,0.989999999999995,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.638,45.033,46.787,45.365,51.504,49.501,45.709,44,42,43,42,47,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.5628,-93.2644,6,76.18,Calm,Calm,Calm,1616.19,847.72,15.685,0.573806,0.61,36.96,8.63,0.69,3.72000000000001,9.38000000000001,10,5.06,289.1,740.1,8.3,8.5,256,10,0,"41.69, -91.159",1043.2,9.1,9.3,261.3,500,0,"40.472, -93.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.8,NA,44,NA,NA,NA
2021-05-16,2,27-003-1002,Anoka,North Twin Cities Metro,50.032,45.475,52.706,47.268,53.801,50.909,47.816,46,42,48,44,49,46,44,10.222,12.121,12.094,9.644,8.3,8.951,11.772,42,51,50,40,35,37,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.142563,-93.212739,6,73.79,Calm,Calm,Calm,1616.19,847.72,15.685,0.595154,0.63,36.85,8.63,0.71,2.79000000000001,7.59,10,5.1,287,693.2,8.3,8.4,272.5,10,0,"42.349, -90.417",1039.1,9.5,9.7,296.4,500,0,"40.321, -93.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.5,10.5,43,44,NA,NA
2021-05-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,48.733,48.83,48.389,48.219,49.87,48.357,48.96,44,44,44,44,45,44,44,8.127,10.148,8.895,8.022,5.112,8.457,9.005,34,42,37,33,21,35,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,5,46.8285,-95.8857,6,73.76,S,S,Calm,1414.34,726.63,18.13,0.53555,0.58,37.55,7.816,0.39,3.56,9.36,10,8.7,289.7,967.5,7.8,7.9,383.7,10,0,"43.027, -93.941",796.2,5.8,5.8,432,500,0,"44.715, -96.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,69.5,13.2,97,53,NA,NA
2021-05-16,2,27-007-2304,Red_Lake,Red Lake,51.043,51.387,52.053,49.54,51.762,50.473,53.137,47,47,48,45,47,46,49,6.556,7.872,6.892,5.64,2.869,9.51,6.24,27,32,28,23,12,40,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,77.1,S,S,Calm,2325.15,1221.615,17.56,0.5058,0.56,37.55,6.62,0.24,4.91999999999999,12.76,9.984,8.29,289.4,1230.5,7.6,7.7,384,10,0,"44.239, -93.82",956.8,3.3,3.3,412.6,500,0,"45.49, -97.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
