forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-29,1,27-049-5302,Stanton,South Twin Cities Metro,52.408,51.287,46.542,50.491,63.006,50.715,47.452,46,48,43,46,77,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,5.85,54.56,4.16,50,17,40,24,yellow,NA,75,23.5,South_Metro,6,44.6252,-93.2273,0,90.13,S,SE,SE,1489.69,828.195,42.165,0.825,0.85,29.25,13.15,0.766875,1.07,14.03,9.59,11.01,301.6,1090.4,16.7,17.1,210.6,10,1,"41.956, -90.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.6,NA,41,NA,52,48
2020-06-29,1,27-053-0962,MSP,Minneapolis-St. Paul,46.254,43.016,45.488,45.162,52.053,45.549,44.571,42,43,42,42,48,40,41,12.279,11.033,13.209,11.171,13.081,12.903,12.807,53,51,53,46,53,46,52,41.83,8.66,40.33,7.65,37,32,38,36,green,NA,75,23.5,MSP,6,44.8852,-93.2313,0,89.49,SE,SE,SE,1489.69,828.195,42.165,0.8225,0.85,29.3,13.05,0.78,0.7,11.41,9.568,10.35,301.3,1107.5,16.6,17,246.5,10,1,"42.312, -90.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.8,3.4,27,14,40,37
2020-06-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.168,12.732,12.274,12.393,10.513,12.927,13.326,53,51,51,51,44,52,54,41.9,8.44,40.73,7.4,37,31,38,35,green,NA,75,23.5,MSP,6,44.8852,-93.2313,0,89.49,SE,SE,SE,1489.69,828.195,42.165,0.8225,0.85,29.3,13.05,0.78,0.7,11.41,9.568,10.35,301.3,1107.5,16.6,17.1,243.8,10,1,"42.281, -90.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,40,37
2020-06-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.378,12.615,11.858,11.858,8.649,11.912,13.172,50,47,49,49,36,52,53,42.64,8.4,43.38,7.3,40,30,39,35,green,NA,75,23.5,MSP,6,45.061746,-93.353996,0,89.07,SE,SE,SE,1489.69,828.195,42.165,0.810625,0.84,29,12.55,0.794375,0.13,9.01,9.563,10.46,301.5,1107.5,16.3,16.8,234.3,10,1,"42.146, -90.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42
2020-06-29,1,27-075-0005,Ely,Ely,37.594,34.152,38.706,33.964,43.4,37.747,37.975,34,34,35,31,40,31,34,13.732,10.404,13.461,11.552,20.176,13.069,13.242,53,54,54,48,68,43,53,40.14,3.08,47.19,6.89,44,28,37,13,green,NA,45,10.8,NE,6,47.824724,-91.832975,0,72.43,SE,SE,SE,1149.92,678.215,39.615,0.935625,0.92,30.25,24.3,0.89875,-13.15,0.23,9.757,8.11,279.8,250,6.1,6.1,176,10,1,"48.019, -88.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,45.5,7.7,42,32,51,47
2020-06-29,1,27-083-4210,Marshall,Marshall,47.911,46.838,48.485,44.604,55.801,43.827,46.434,40,44,44,41,51,43,43,11.959,10.675,10.088,10.948,16.79,11.296,8.68,47,50,42,45,61,44,36,44.54,4.64,56.09,2.41,54,10,41,19,yellow,NA,85,28.3,SW,6,44.450439,-95.821504,0,92.04,S,S,SE,1489.69,828.195,42.165,0.7575,0.8,24.75,30.85,0.65875,5.41,13.24,10,12.66,302.9,1112.7,19.6,20.2,258,10,1,"39.224, -94.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,7.3,35,30,53,49
2020-06-29,1,27-095-3051,Mille_Lacs,Mille Lacs,38.621,36.138,41.21,35.981,44.477,35.299,42.044,32,35,38,32,41,33,39,7.755,7.194,7.198,6.261,9.427,8.696,4.998,36,32,30,26,39,30,20,48.59,3.39,47.31,2.32,44,10,44,14,51,55,75,23.5,Central,6,46.548965,-93.675734,0,81.73,SE,SE,SE,1489.69,828.195,42.165,0.918125,0.93,32.6,19.85,0.85625,-5.14,5.63,9.947,10.74,300.6,1268.4,16,16.4,285.4,10,1,"44.082, -90.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,52,48
2020-06-29,1,27-109-5008,Rochester,Rochester,54.301,53.418,52.423,51.585,61.947,52.132,50.785,48,50,48,47,71,49,46,11.693,10.297,10.021,10.315,14.259,13.572,7.36,54,48,42,43,55,43,30,43.25,6.51,58.46,2.17,61,9,40,27,green,NA,75,23.5,SE,6,43.904,-92.4921,0,88.26,S,S,SE,1489.69,828.195,42.165,0.851333333333,0.88,30.25,13.85,0.746666666667,3.46,11.8,10,13.1,301.8,1011.5,16.5,16.9,208.9,10,1,"41.445, -90.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,6.6,36,28,57,58
2020-06-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.638,13.925,13.141,12.76,5.919,12.447,13.497,52,48,53,52,25,55,54,43.58,7.52,45.83,6.22,42,26,40,31,green,NA,75,23.5,MSP,6,44.9323,-93.0559,0,88.03,SE,SE,SE,1489.69,828.195,42.165,0.854375,0.87,29.6,11.7,0.785625,-0.64,11.03,9.597,10.46,301.2,1107.5,16.5,17,243.8,10,1,"42.374, -90.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2020-06-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.419,11.698,10.316,11.84,6.628,11.612,9.777,48,43,43,49,27,48,40,43.76,7.42,47.58,5.96,44,25,40,31,green,NA,75,23.5,MSP,6,44.9323,-93.0559,0,88.03,SE,SE,SE,1489.69,828.195,42.165,0.854375,0.87,29.6,14.5,0.785625,-0.64,11.03,9.597,10.46,301.1,1107.5,16.4,16.9,248.5,10,1,"42.422, -90.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,47,44
2020-06-29,1,27-137-7001,Virginia,Virginia,36.623,33.989,35.106,33.765,42.508,37.747,34.41,34,33,32,31,39,31,31,14.471,12.072,9.771,15.335,21.762,13.415,7.629,54,56,40,58,71,50,32,43.18,4.31,45.92,2.88,42,12,40,18,green,NA,45,10.8,NE,6,47.4274,-92.4973,0,71.9,SE,SE,SE,1149.92,678.215,39.615,0.969375,0.96,29.05,26.3,0.950625,-12.86,0.3,9.955,8.99,280.2,250,6.3,6.3,176,10,1,"47.824, -89.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,47,44
2020-06-29,1,27-137-7550,Duluth_WDSE,Duluth,34.485,32.969,32.83,30.311,43.93,32.387,32.667,30,31,30,28,40,30,30,4.608,5.592,6.716,4.907,-0.047,5.871,5.981,24,19,28,20,0,23,25,31.79,2.83,39.29,2.83,36,12,29,12,green,NA,50,12,Duluth,6,46.8434,-92.1866,0,69.28,E,E,E,1149.92,678.215,39.615,0.950625,0.92,37.2,8.1,0.936875,-7.75,-1.78,5.077,8.37,286,273.7,8.8,8.9,176,10,1,"48.037, -89.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,7.9,31,33,39,36
2020-06-29,1,27-139-0505,Shakopee,South Twin Cities Metro,51.45,49.16,49.64,51.757,56.916,49.777,48.969,45,47,45,47,54,45,44,12.599,12.819,13.152,11.678,12.692,12.653,12.693,52,52,53,48,52,52,52,43.46,7.27,50.83,5.81,46,24,40,30,yellow,NA,75,23.5,South_Metro,6,44.824871,-93.457042,0,88.75,SE,SE,SE,1489.69,828.195,42.165,0.865,0.89,30.25,12.9,0.779375,-0.01,9.77,9.495,10.48,301.1,754.7,16,16.4,192.6,10,1,"41.272, -90.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,4.5,37,19,54,50
2020-06-29,1,27-145-3052,St_Cloud,St. Cloud,45.609,40.898,46.555,38.031,53.397,49.162,44.584,45,42,43,35,49,37,41,10.461,11.512,10.147,11.509,9.325,9.813,9.581,41,43,42,48,39,48,40,48.09,6.01,60,4.2,67,18,44,25,yellow,NA,75,23.5,Central,6,45.54415,-94.051625,0,89.48,SE,SE,SE,1489.69,828.195,42.165,0.81375,0.83,31.75,16.3,0.82625,-0.32,11.94,9.876,11.73,300.6,1011.8,16.6,17.1,271.9,10,1,"42.77, -90.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,3.6,42,15,62,74
2020-06-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.915,37.93,38.544,37.939,56.037,44.125,39.201,41,39,35,34,54,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.74,6.56,52.91,5.03,48,21,38,27,51,55,75,23.5,North_Metro,6,44.592622,-92.48438,0,89.8,SE,SE,SE,1489.69,828.195,42.165,0.856875,0.86,31.9,18.05,0.85,1.53,10.7,9.134,10.99,300.7,1422.5,16.6,17.1,291,10,1,"43.062, -89.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.5,NA,36,NA,48,44
2020-06-29,1,27-171-3201,St_Michael,North Twin Cities Metro,48.105,41.978,46.345,48.894,54.977,48.329,46.455,44,44,43,44,50,38,43,11.092,12.618,11.847,13.058,7.174,10.765,13.529,45,46,49,53,30,52,54,47.92,7.47,60.48,4.85,67,20,44,31,51,55,75,23.5,North_Metro,6,45.54415,-94.051625,0,89.48,SE,SE,SE,1489.69,828.195,42.165,0.81375,0.83,29.25,12.95,0.82625,-0.32,11.94,9.876,11.73,301.1,1107.5,16.3,16.8,266.7,10,1,"42.39, -90.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,3.3,44,14,66,87
2020-06-29,1,38-017-1004,Fargo,Moorhead,46.466,44.253,44.398,45.195,51.081,47.404,44.021,44,43,41,42,47,41,41,14.259,11.965,10.663,16.557,19.009,13.1,9.821,53,55,44,60,66,50,41,43.69,6.16,49.33,4.86,45,20,40,25,green,NA,70,21.1,NW,6,46.9111,-96.8147,0,92,SE,SE,SE,1042.61,625.15,39.51,0.774375,0.79,30.1,19.3,0.4375,2.74,13.47,10,12.64,299.1,934,16.1,16.5,311.6,10,1,"42.557, -91.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,39,NA,54,50
2020-06-29,1,55-063-0012,Winona,Winona,54.725,51.428,53.701,52.834,63.063,52.598,55.298,48,50,49,48,77,47,51,9.436,10.846,9.285,9.83,8.621,8.599,8.772,35,39,38,41,36,45,36,41.9,9.98,47.74,6.44,44,27,38,41,yellow,NA,75,23.5,SE,6,43.8792,-91.2532,0,91.89,S,SE,SE,1489.69,828.195,42.165,0.794,0.79,37.26,8.66,0.482,1.92,12.37,10,10.85,301.2,1123.6,16.8,17.2,238.7,10,1,"41.689, -88.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,7.4,33,31,42,39
2020-06-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.258,38.812,40.973,42.364,45.807,48.336,42.747,44,40,37,39,42,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.58,7.24,48.45,5.25,44,22,39,30,54,55.9,51,12.1,North_Metro,6,45.5628,-93.2644,1,94.81,SE,SE,SE,1315.44,719.905,41.455,0.721428571429,0.71,21.9,15.8,0.56619047619,3.87,16.01,10,12.18,302.9,1424.2,18.8,19.4,252.9,10,1,"41.805, -91.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.7,NA,32,NA,47,44
2020-06-30,1,27-003-1002,Anoka,North Twin Cities Metro,49.603,45.805,43.492,54.649,50.721,53.345,45.09,49,45,40,50,46,42,42,10.24,11.455,9.061,12.404,7.089,11.192,7.695,46,43,38,52,29,48,32,44.64,9.51,51.33,7.02,47,29,41,40,54,55.9,51,12.1,North_Metro,6,45.142563,-93.212739,1,91.9,SE,SE,SE,1315.44,719.905,41.455,0.775714285714,0.74,22.15,15.6,0.537142857143,3.98,13.1,10,11.36,302.8,1584.2,17.8,18.4,226.1,10,1,"41.418, -91.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,32.7,6.9,30,29,49,45
2020-06-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.191,38.839,38.477,36.992,39.912,36.733,38.734,33,35,35,33,36,35,35,8.558,11.124,10.265,9.161,1.753,10.485,11.09,43,35,43,38,7,46,46,40.8,6.33,55.13,2.29,51,9,37,26,45,48.6,51,12.1,NW,6,46.8285,-95.8857,1,86.47,SE,SE,SE,1465.87,837.015,42.61,0.921904761905,0.86,27.2,8.45,0.840952380952,1.51,11.27,10,13.06,297.6,655.4,17,17.5,298.4,10,1,"45.788, -93.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,6.5,34,27,57,58
2020-06-30,1,27-007-2304,Red_Lake,Red Lake,42.095,41.689,44.905,39.85,42.839,41.193,42.593,38,39,41,36,39,38,39,7.052,9.043,9.277,9.341,-0.377,7.976,9.322,33,29,38,39,0,38,39,44.06,5.06,48.32,5.58,44,23,41,21,42,45.4,51,12.1,NW,6,47.5076,-94.9277,1,89.09,SE,SE,SE,1306.31,778.215,46.09,0.880476190476,0.84,29.35,8.7,0.798571428571,4.56,15.09,9.984,9.47,294.3,891.8,15.4,15.7,389.2,10,1,"46.66, -92.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.7,NA,36,49,45
