forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-08,1,27-049-5302,Stanton,South Twin Cities Metro,62.647,61.238,60.66,62.86,72.451,56.026,60.573,54,74,67,74,105,71,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.82,12.7,55.43,11.43,51,48,49,52,60,57.8,29,7,South_Metro,7,44.6252,-93.2273,2,92.53,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,48.3,15.95,0.1625,6.61,10.73,10,11.43,302,1427.1,17.2,17.7,304,10,1,"42.742, -92.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.9,NA,43,NA,NA,NA
2020-07-08,1,27-053-0962,MSP,Minneapolis-St. Paul,59.755,59.537,56.552,60.357,67.34,54.987,58.167,50,64,54,67,90,64,61,12.184,12.021,12.524,11.737,13.947,10.693,11.565,44,51,52,49,55,50,48,54.78,13.52,41.64,12.92,38,53,50,54,48,51.8,44,10.6,MSP,7,44.8852,-93.2313,2,93.01,S,S,Calm,1490.6,786.055,38.23,0.6275,0.69,46.85,12.85,0.2,6.07,8.99,10,11.01,302.1,1284.2,17,17.4,337.3,10,1,"42.693, -93.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,37.8,6.5,34,27,NA,NA
2020-07-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.324,10.394,10.406,12.852,11.7,11.267,9.261,47,47,43,52,49,43,38,54.49,13.45,41.99,12.85,38,52,50,54,48,51.8,44,10.6,MSP,7,44.8852,-93.2313,2,93.01,S,S,Calm,1490.6,786.055,38.23,0.6275,0.69,46.85,12.85,0.2,6.07,8.99,10,11.01,302.2,1286.3,16.9,17.4,337.7,10,1,"42.695, -93.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,NA,NA
2020-07-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.345,12.964,11.364,13.429,11.303,12.665,10.921,52,51,47,54,47,53,45,53.7,13.17,43.55,12.51,40,52,49,53,48,51.8,44,10.6,MSP,7,45.061746,-93.353996,2,93.14,S,S,Calm,1490.6,786.055,38.23,0.60875,0.68,47.55,12.95,0.195,6.71,9.12,10,11.72,302,1270.9,17,17.4,347.3,10,1,"42.748, -93.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,1,27-075-0005,Ely,Ely,45.991,43.275,45.29,41.897,56.14,43.353,43.719,40,42,42,38,54,40,40,13.814,12.093,15.612,9.052,17.592,14.72,16.106,56,55,58,38,62,50,59,38.52,5.31,36.5,8.79,33,36,35,22,41,44.3,33,7.9,NE,7,47.824724,-91.832975,2,89.71,S,S,Calm,209.53,165.63,49.045,0.693125,0.73,37.35,6.4,0.758125,6.02,12.71,10,9.64,296,771.3,13.8,14.1,468.4,10,1,"47.272, -92.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.2,7.3,30,30,NA,NA
2020-07-08,1,27-083-4210,Marshall,Marshall,55.735,56.134,51.625,54.378,62.36,54.178,49.895,50,51,47,50,74,54,45,10.245,11.107,11.249,10.038,7.39,11.441,11.706,48,43,47,42,30,46,49,51.45,9.61,52.46,7.78,48,32,47,40,54,55.9,26,6.2,SW,7,44.450439,-95.821504,2,89.4,S,S,SE,1490.6,786.055,38.23,0.715,0.75,44.25,11.65,0.5075,3.68,6.4,10,13.69,302.4,983.1,16.8,17.2,323,10,1,"40.719, -95.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,7,36,29,NA,NA
2020-07-08,1,27-095-3051,Mille_Lacs,Mille Lacs,51.456,46.393,48.28,48.684,58.964,54.959,47.259,50,47,44,44,61,43,44,8.909,9.831,8.922,7.62,8.573,9.601,7.276,40,37,37,32,35,41,30,55.61,8.78,51.6,7.29,47,30,51,36,55,56.2,33,7.9,Central,7,46.548965,-93.675734,2,91.11,S,S,Calm,1490.6,786.055,38.23,0.77625,0.83,43.6,12.05,0.678125,8.47,9.91,9.995,12.91,298.9,1106.6,15.5,15.9,288,10,1,"44.57, -92.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.3,NA,44,NA,NA,NA
2020-07-08,1,27-109-5008,Rochester,Rochester,63.738,62.348,65.916,62.501,70.496,57.428,64.805,58,77,84,74,100,74,80,14.917,13.875,15.751,13.565,17.821,13.572,13.515,54,57,59,54,63,55,54,55.71,15.47,60.43,10.75,67,45,51,58,55,56.2,35,8.4,SE,7,43.904,-92.4921,2,89.39,S,S,Calm,1490.6,786.055,38.23,0.706,0.76,48.95,16.15,0.211333333333,1.8,9.33,10,10.3,303.3,1426.6,18.1,18.7,315,10,1,"42.871, -92.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.3,9.3,50,39,NA,NA
2020-07-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.928,15.141,15.067,15.464,10.102,13.866,15.191,55,55,57,58,42,57,57,57.06,13.18,48.2,12.26,44,51,58,53,48,51.8,44,10.6,MSP,7,44.9323,-93.0559,2,91.45,S,S,Calm,1490.6,786.055,38.23,0.659375,0.72,47.55,15.45,0.186875,5.53,8.51,10,11,298.6,1260.9,16.4,16.8,326.5,10,1,"42.669, -93.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.05,13.15,12.4,13.421,9.941,11.339,13.212,47,50,51,54,41,53,53,57.3,13.43,50.06,12.37,46,51,58,54,48,51.8,44,10.6,MSP,7,44.9323,-93.0559,2,91.45,S,S,Calm,1490.6,786.055,38.23,0.659375,0.72,47.65,15.55,0.186875,5.53,8.51,10,11,298.2,1273.5,16.5,17,318,10,1,"42.67, -92.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2020-07-08,1,27-137-7001,Virginia,Virginia,46.416,43.509,43.813,42.669,57.791,44.299,42.947,41,43,40,39,58,40,39,9.408,8.559,7.425,7.464,14.02,9.574,6.511,40,39,31,31,55,35,27,38.3,9.73,35.08,6.32,32,26,35,40,43,46.4,29,7,NE,7,47.4274,-92.4973,2,89.8,S,S,Calm,209.53,165.63,49.045,0.714375,0.76,39.1,3.6,0.820625,7.51,12.8,10,10.88,297.5,814.1,12.3,12.5,442.5,10,1,"47.144, -92.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2020-07-08,1,27-137-7550,Duluth_WDSE,Duluth,41.202,37.804,37.769,39.316,52.805,38.316,40.412,35,38,34,36,48,34,37,7.484,7.644,6.541,7.633,6.598,9.006,6.2,38,31,27,32,27,32,26,47.63,9.67,41.93,9.46,38,39,44,40,45,48.6,36,8.6,Duluth,7,46.8434,-92.1866,2,90.88,SE,S,Calm,209.53,165.63,49.045,0.665,0.69,40.45,6.35,0.650625,5.52,11.9,10,9.04,296.5,1180.5,12.4,12.7,218.5,10,1,"46.83, -91.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,6,30,25,NA,NA
2020-07-08,1,27-139-0505,Shakopee,South Twin Cities Metro,59.475,57.91,59.142,58.929,64.386,57.006,58.111,58,64,64,61,80,58,61,10.123,9.96,10.575,9.037,11.364,9.68,10.048,40,42,44,38,47,41,42,50.22,12.58,47.42,11.64,44,48,46,52,60,57.8,29,7,South_Metro,7,44.824871,-93.457042,2,91.85,S,S,Calm,1490.6,786.055,38.23,0.653125,0.71,42.1,8.44,0.218125,5.38,7.83,10,11.76,302.1,1181.6,16.9,17.4,345.4,10,1,"42.604, -93.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,7.5,44,31,NA,NA
2020-07-08,1,27-145-3052,St_Cloud,St. Cloud,56.891,57.031,55.755,54.468,63.468,53.733,54.847,49,54,51,50,77,58,50,9.889,11.014,10.38,10.506,7.728,9.816,9.302,41,41,43,44,32,46,39,52.91,9.33,56.59,9.27,54,38,48,39,55,56.2,28,6.7,Central,7,45.54415,-94.051625,2,92.2,S,S,Calm,1490.6,786.055,38.23,0.6675,0.73,44.45,10,0.334375,6.58,9.26,10,13.78,301.6,1426.6,17,17.5,367.7,10,1,"43.265, -93.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,50.4,8.1,46,34,NA,NA
2020-07-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,58.88,57.904,60.343,55.905,66.94,53.305,58.112,49,61,67,51,87,58,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.41,12.38,52.8,11.13,48,46,51,51,65,59.3,29,7,North_Metro,7,44.592622,-92.48438,2,93.62,S,S,Calm,1490.6,786.055,38.23,0.673333333333,0.73,45.05,13,0.198,5.31,10.02,10,10.22,300.5,735.8,17.7,18.2,292.7,10,1,"44.146, -91.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.3,NA,42,NA,NA,NA
2020-07-08,1,27-171-3201,St_Michael,North Twin Cities Metro,60.576,60.908,60.129,57.223,65.49,59.129,60.718,64,67,67,58,84,67,67,11.135,11.967,12.092,13.546,7.356,10.713,13.894,45,46,50,54,30,50,55,52.99,11.37,56.11,9.24,54,38,48,47,65,59.3,29,7,North_Metro,7,45.54415,-94.051625,2,92.2,S,S,Calm,1490.6,786.055,38.23,0.6675,0.73,45.1,11.55,0.334375,6.58,9.26,10,13.78,301.7,1172.5,16.8,17.3,347.4,10,1,"42.609, -93.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,53,3.8,49,16,NA,NA
2020-07-08,1,38-017-1004,Fargo,Moorhead,41.407,36.265,37.335,38.103,50.497,44.837,39.211,41,38,34,35,46,33,36,10.858,9.734,11.45,9.179,15.141,8.786,9.264,36,45,48,38,57,40,38,46.17,9.84,47.62,6.84,44,28,43,41,42,45.4,33,7.9,NW,7,46.9111,-96.8147,2,87.48,SW,S,Calm,1293.98,773.285,29.6,0.663125,0.72,36.74,6.68,0.6575,1.36,3.46,10,11.38,299.5,597.8,18.1,18.7,304,10,1,"44.312, -94.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,42,NA,NA,NA
2020-07-08,1,55-063-0012,Winona,Winona,58.148,57.063,55.459,55.435,66.379,56.405,54.967,54,61,51,51,87,58,50,13.054,13.137,12.745,14.046,13.889,11.452,12.032,48,53,52,55,55,53,50,46,16.2,48.89,10.82,44,45,43,60,53,55.6,38,9.1,SE,7,43.8792,-91.2532,2,92.51,S,S,Calm,1490.6,786.055,38.23,0.690666666667,0.72,45.1,14.35,0.223333333333,1.33,7.59,10,7.17,303.5,1426.6,18.1,18.6,281.6,10,1,"43.359, -91.258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.6,44,48,NA,NA
2020-07-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.104,39.038,37.423,40.998,46.961,46.1,38.613,43,39,34,37,43,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.64,9.87,52.36,7.66,48,32,45,41,45,48.6,25,6,North_Metro,7,45.5628,-93.2644,3,86.33,W,SW,S,446.73,285.64,43.17,0.716875,0.74,44.45,8.4,0.861875,-10.06,3.93,9.717,6.41,304.9,1134.7,16.5,17,352,10,1,"42.831, -93.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA,NA,NA
2020-07-09,1,27-003-1002,Anoka,North Twin Cities Metro,49.447,45.225,50.203,50.425,53.574,47.811,50.657,44,45,46,46,49,42,46,5.041,6.844,5.032,4.982,1.481,6.868,4.75,28,21,21,20,6,28,20,47.58,11.93,52.49,9.03,48,38,44,50,45,48.6,25,6,North_Metro,7,45.142563,-93.212739,3,84.48,SW,SW,S,446.73,285.64,43.17,0.728125,0.75,44.2,7.1,0.874375,-9.74,2.08,10,6.27,304.3,1262.7,15.9,16.3,396.8,10,1,"42.377, -94.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.5,5.3,34,22,NA,NA
2020-07-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.694,37.125,38.652,37.269,40.09,35.335,38.529,32,34,35,34,37,34,35,3.633,4.422,2.709,4.162,0.604,6.268,4.015,26,15,11,17,3,18,17,37.5,5.31,37.58,2.83,34,12,34,22,38,41,12,2.9,NW,7,46.8285,-95.8857,3,79.49,W,W,SE,1629.53,814.765,20.635,0.574375,0.62,29.5,5.05,0.394375,-3.02,-0.51,10,7.16,294.5,637,11,11.1,464,10,1,"47.363, -98.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,2,39,8,NA,NA
2020-07-09,1,27-007-2304,Red_Lake,Red Lake,39.698,39.479,41.844,40.625,40.713,35.831,40.37,32,36,38,37,37,36,37,2.267,3.389,2.758,3.1,-4.063,6.151,4.102,25,9,11,13,0,14,17,35.11,7.39,33.21,6.71,31,28,32,30,36,38.9,15,3.6,NW,7,47.5076,-94.9277,3,83.85,W,W,S,1614.66,910.59,25.835,0.564375,0.64,29.5,1,0.410625,-2.41,4.21,10,7.11,298.4,718.7,12.9,13.2,336,10,1,"47.616, -97.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11,NA,NA
